0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.6099366389191412,0.8493995859309456,0.7506019990938435,0.6578273696436425,0.6919874376078897,0.8099897692644178,0.8361267960115342,0.7355225468176934,0.681311477314362,0.7896484277308035,0.5973468618200783,0.6801914341241997,0.8331452613251238,0.7062862278831497,0.6866446286459482,0.7800552717157736,0.7779526380813151,0.7903167521757646,0.8520056933458473,0.7897564292927939,0.7019980330839195,0.6099366389191412,0.7474208639199797,0.7805938661756441,0.8168910599036554,0.587268149144929,0.7732280631495638,0.7163019206660729,0.8100065317437619,0.7777748732182999,0.8370860347005344,0.7636501735144963,0.8997065451927634,0.760392094167279,0.8047072228575833,0.8217791677175461,0.8472189096905767,0.671882331137069,0.8011963892718311,0.836499882623132,0.6754482527251434,0.6874605453571527,0.6338993286984805,0.7477080528691104,0.6889776904962964,0.6850940918297327,0.7629290984062934,0.9999999999999998,0.6178276751858081,0.8147322995883597,0.762995090574095,0.8467263285598174,0.7097343684799504,0.8007414017760555,0.8050193405434225,0.7737260622886221,0.6760534571689747,0.6839074988658518,0.7772879988588681,0.8554416345302167,0.7401745836603593,0.7189937216652176,0.7885901930300991,0.7267031826331389,0.6922735462648273
0.6123745880868214,0.6114586340777353,0.7620091057032344,0.7139898934428313,0.6361435619726661,0.6479959268036655,0.5894863947214934,0.5669034591044566,0.8135026320294907,0.615113666668823,0.6000049349645511,0.7908581727327229,0.6978985663918054,0.6955635920113159,0.5788888779742489,0.6143941391606556,0.6830674248984201,0.6493543257993859,0.6113436712153701,0.5748275287160846,0.7993410480222716,0.6123745880868214,0.6247836259015673,0.6539408831233122,0.6168521383907181,0.5783330300341272,0.7139383503709926,0.7323498836283642,0.6341858064584038,0.7025113582277447,0.5945062214405209,0.600956785024334,0.6298273651494288,0.6075845971513649,0.6884459182726729,0.6087075719493413,0.6262948249827003,0.8577949526156494,0.5878230872864947,0.5930654355434695,0.8103413243523367,0.8158052479722251,0.5953833137688797,0.7000829424173738,0.7330591166817326,0.5996524257117806,0.7400927061150769,0.6178276751858081,1.0000000000000004,0.653162897288981,0.6874459385018441,0.6363828168721526,0.5929739204748514,0.6956272408682749,0.6304563118646522,0.682543247173322,0.7953008715958507,0.6617575568229834,0.7403369182723545,0.637075970573976,0.5931405694276637,0.7046449726661927,0.7129317126820887,0.7423427810500203,0.6330144877973375
0.7581425382469874,0.6927184953919655,0.7493082599193255,0.7700339588769713,0.7016832275706472,0.8856595383709929,0.867746819529015,0.8462403850789726,0.6832470529165633,0.908995353499032,0.7548605611073278,0.6456055834727958,0.8453930610773459,0.8426176763715784,0.7838252513680571,0.8145840091335673,0.7688433495796767,0.8379427722092876,0.872877181144087,0.9070291191218194,0.6222283196767388,0.7581425382469874,0.7911597983258554,0.8274924923036118,0.7625674591696663,0.7195704568033583,0.7926332398128436,0.8173459549821059,0.7551202847683538,0.7446908217609727,0.8771596167999582,0.8808442401164436,0.8320168703326397,0.883440465750239,0.9041210901867298,0.7559621522493245,0.7860987968306086,0.606567538424955,0.8171039123858435,0.8288514523969583,0.631479154479502,0.6630460505964509,0.7075767650937902,0.6482446113495546,0.6959744284488969,0.7840666569273316,0.7149835323242697,0.8147322995883597,0.653162897288981,1.0000000000000004,0.7861673191122531,0.9603511563571965,0.7440628326385283,0.8401539059656464,0.7891917914101734,0.824141852265099,0.640188821746668,0.7461003573629538,0.7813049645243293,0.8417393136440674,0.864672617543015,0.7087999852372915,0.8664734318687608,0.7334690079437176,0.7903799318358742
0.675219651395871,0.7634225894344631,0.7990220025791008,0.7499091122860303,0.8114390618443115,0.7815186707914925,0.7689236459144404,0.7532938586215765,0.6616888575776236,0.7780453411950429,0.652118221868798,0.6208588295606602,0.752177385251731,0.7670081416931213,0.8165897696248218,0.8111299020509214,0.7874240445785687,0.8363724677545267,0.765188545930058,0.767589522379929,0.6134124428886013,0.675219651395871,0.81702986949222,0.8266959611393778,0.7998517816534207,0.6374100579586051,0.7962147289618422,0.7035214744678957,0.8139063061849068,0.7537178637221289,0.7410140106732335,0.7742991735372688,0.8035730349810344,0.8765431925469671,0.8068253502001144,0.755937420379494,0.7945107411191066,0.6713931849753825,0.7520100971953897,0.7889571323726541,0.6097508364994442,0.6758328241827452,0.638207912390536,0.6419875364886662,0.5937195856879416,0.8228262485551165,0.8009366498465018,0.762995090574095,0.6874459385018441,0.7861673191122531,0.9999999999999997,0.7912398380095979,0.7938108031548328,0.7413281979178011,0.8181809544992555,0.8002752558224653,0.5823201038974298,0.8584732413761977,0.7494608332439516,0.7526259643342672,0.6697629649126731,0.7463575185447889,0.741631686377553,0.7882959491187269,0.8580441958775109
0.7319952396210327,0.6939797261722052,0.7429631125820627,0.7785928817139852,0.73653528295608,0.9082494961720332,0.9050630864273812,0.8640852873446747,0.6555086212965884,0.942756953602462,0.726690882748389,0.640866323238354,0.8778404449484916,0.8494805096490019,0.7846919735824119,0.8293995805851301,0.8031673865251551,0.8696550520710227,0.8961203845666031,0.9224757375376207,0.6113685916277867,0.7319952396210327,0.8151153231132584,0.8576062796377031,0.7717902881434653,0.6972427912205021,0.8033016910311073,0.8308637011476099,0.7588322438541653,0.7566361580982806,0.8858031300659357,0.9123599290478053,0.8567719537889733,0.8996078873430566,0.9170369516617927,0.7581718585661927,0.8281013243739541,0.597183697004847,0.8274257746043656,0.8757743678480283,0.6387914867917395,0.6372035676712249,0.6689791524330124,0.6290224405443764,0.6988787320985901,0.787513680275862,0.7208438615325357,0.8467263285598174,0.6363828168721526,0.9603511563571965,0.7912398380095979,1.0000000000000002,0.779063612555805,0.8577508091121848,0.8039809671281726,0.8624722361840491,0.6404628200514697,0.7609344180884277,0.7959424090790408,0.8674805243536574,0.8784669775915199,0.7176137403123772,0.8968852417132909,0.7452129751672006,0.8076874364562594
0.76175303221435,0.68186885593092,0.7734644028399001,0.71531927674903,0.9513680484735059,0.8250589776378495,0.7180244631415176,0.7805935092940336,0.6274317179189309,0.7915137297580126,0.7373889307801749,0.6534457763477435,0.7380092665568394,0.6681623186368304,0.8534151450857468,0.7823953355465579,0.8780031152187371,0.8376602564392268,0.74534040832914,0.7826864128984887,0.46783083926967095,0.76175303221435,0.9280821611060475,0.8713389220013501,0.7029605964362922,0.7328715431606976,0.6622771974068897,0.668042307316894,0.7105418798881653,0.6264155903007451,0.7240461241839566,0.8037098320194431,0.6775155640875383,0.8316303041987525,0.7469499767158585,0.6897372909749055,0.80185820335852,0.5336653396434996,0.7608155081777204,0.7479711505079623,0.6130682759691073,0.6330877527582,0.6208403436199106,0.48535370980696363,0.48302742153587497,0.8285306246607137,0.6979026594401889,0.7097343684799504,0.5929739204748514,0.7440628326385283,0.7938108031548328,0.779063612555805,0.9999999999999997,0.7171138444582954,0.7418384323364189,0.8559284915618652,0.573843523207955,0.6646727610988059,0.6394240714444772,0.7327994413304908,0.7490440790972566,0.670103095964339,0.7223636409646781,0.7084723572715581,0.8428891680092353
0.6761258702031299,0.7276392675470167,0.7667334661001803,0.7298129420553283,0.7168448032292452,0.8400025421129691,0.7908796517641993,0.7360548930244987,0.6862350092985902,0.826122716858745,0.6679691464442015,0.7063440681301056,0.8534681947372196,0.770071964383991,0.7064494117148279,0.8027645985608641,0.7933221357934022,0.8144358960505685,0.8049952338378947,0.771848719073873,0.7055761690201112,0.6761258702031299,0.759450344912552,0.8348349275902962,0.7557267727255775,0.6404055020214949,0.7687737156968286,0.767639433464381,0.7900477801071188,0.7430805061642529,0.7833653082772774,0.7902083459082228,0.8274946177219824,0.7978217571820785,0.8744304043372693,0.7660776351050067,0.8134257846387831,0.6928254195456984,0.7739732760983109,0.8371547514653492,0.7175668186356767,0.6724829565180921,0.6968479097641597,0.7161954130732664,0.7056964195852904,0.7205502082775705,0.7210033037701,0.8007414017760555,0.6956272408682749,0.8401539059656464,0.7413281979178011,0.8577508091121848,0.7171138444582954,1.0000000000000013,0.7716454078470663,0.8477221139732758,0.7076167881634147,0.7415739300230644,0.7744021390067988,0.7635809142918968,0.7771961934085405,0.7753895738795193,0.9224089337009246,0.737420703078773,0.7364448545788752
0.667817111479921,0.7928866040275258,0.760120036298244,0.646621366674008,0.727353284224533,0.8167951547539132,0.8087402393816296,0.8541921698713862,0.6469489570878904,0.8591881684510118,0.6511535416687915,0.6452940404324016,0.8106443538339263,0.7088416636560554,0.7707416909387017,0.9178814592877685,0.7595630403920661,0.8013774119471502,0.8017329502067354,0.7762991564195549,0.5772468358462484,0.667817111479921,0.7700766845744281,0.7713367287812694,0.8342926452242836,0.652314537413373,0.7333740977816143,0.6909455991196383,0.9491367573544236,0.7513948449958627,0.782789974921275,0.874072753444585,0.8547244535568156,0.8219779115549382,0.8054347727773209,0.9043689313715293,0.8025975430454191,0.5980739695920501,0.8723620524446121,0.8266061059941341,0.6104482531305409,0.6160274186824182,0.6232046740974584,0.6718717895196487,0.5889086997120578,0.7614691186341027,0.6840954874705831,0.8050193405434225,0.6304563118646522,0.7891917914101734,0.8181809544992555,0.8039809671281726,0.7418384323364189,0.7716454078470663,1.0,0.7299407461860534,0.5437247729109099,0.6982498374075103,0.7487890286658507,0.7833099786942073,0.6984810680925921,0.6446088093554121,0.7618436791894903,0.6644599709316986,0.7373256484388857
0.7210238955727006,0.695213314616792,0.7903217203990198,0.8684515771356761,0.856007932733116,0.8718301242730387,0.7677904752695432,0.7784935704397635,0.6422095838797055,0.8416105063412691,0.7093619539810148,0.667668553309007,0.8177567880331906,0.8137071672698398,0.8080483784571204,0.7881276665463631,0.882282717487018,0.826536544009288,0.798966077795237,0.8199441309265315,0.6231431184044287,0.7210238955727006,0.9093789664957513,0.9461743709828829,0.7208427115163911,0.7035240897542054,0.7786955149495005,0.8167125614490569,0.7252976766741146,0.744415212877247,0.7772867540765918,0.8102182857264006,0.7539494792961103,0.8476686531992172,0.8422431333228855,0.6989431982685739,0.8144536235113131,0.6721416338441952,0.7544158402606426,0.8165281478630465,0.6953049779698084,0.660481155554929,0.6468182691167641,0.6133247747794358,0.6255835392682283,0.837283030234119,0.7913717009482417,0.7737260622886221,0.682543247173322,0.824141852265099,0.8002752558224653,0.8624722361840491,0.8559284915618652,0.8477221139732758,0.7299407461860534,1.0000000000000004,0.7092281427880807,0.7979208336009418,0.7862635092080892,0.7826115679654653,0.8014172721124939,0.826098383254861,0.8626362652597734,0.8329769949580249,0.9112975621683441
0.5904297902272524,0.6091749008308307,0.6577127581089506,0.6928058804482353,0.627894074510593,0.6180966118787208,0.590548915158478,0.5120648482622421,0.8218789433096063,0.5954891156090585,0.5747233890333618,0.8990448423352622,0.6591787678653904,0.6496376170432681,0.5400083518952693,0.5591705112598829,0.6630437898244801,0.624417136450538,0.6153822348640829,0.5431279978489285,0.879535089466005,0.5904297902272524,0.605257465801631,0.6461906145117324,0.5383357945666278,0.5745611980913881,0.6624608600750715,0.6575967570314414,0.569302204103479,0.6134009182374065,0.6006458324230719,0.5708644950722257,0.6287154972689076,0.5841368833298681,0.6301146223059546,0.5506662873902224,0.6356869440981263,0.8549560068001054,0.5426457323752648,0.5733013051327772,0.920207916607124,0.8677985893377085,0.6726582496942699,0.7101898965280463,0.7808131802911078,0.5594450834894448,0.6923011950877909,0.6760534571689747,0.7953008715958507,0.640188821746668,0.5823201038974298,0.6404628200514697,0.573843523207955,0.7076167881634147,0.5437247729109099,0.7092281427880807,1.0000000000000009,0.6850713545944411,0.6523274856476002,0.6164136798040041,0.5814410514032695,0.7285174934867507,0.7071713563517175,0.7108258640603993,0.6307885564647635
0.6095162991624654,0.6846549619027518,0.6911556349311828,0.8009624540061793,0.7300851026948405,0.7206465480152409,0.7089739637742557,0.6523876894942893,0.6344328765495848,0.7209776528633982,0.5909204983961069,0.6567269978681012,0.6910910768798098,0.800407850118305,0.7802120771880945,0.7258367971599801,0.698028571658898,0.7991744498519897,0.6845743237329934,0.6869825113719012,0.6749149869722486,0.6095162991624654,0.7408346786220504,0.7949199187668137,0.6671451746270172,0.5555410836723047,0.7894771931505513,0.7382777992210914,0.7141317223127017,0.7164403499980981,0.6693767223825176,0.6985286258319905,0.7489257190422043,0.8469077625112709,0.7917335869127811,0.634785662289139,0.6992024068097504,0.6952750885816883,0.6392607842626339,0.7219528481393188,0.6589919533612966,0.662094680474302,0.6646836642521547,0.6470253136822625,0.6735266749382355,0.8088645520613473,0.7610637588120841,0.6839074988658518,0.6617575568229834,0.7461003573629538,0.8584732413761977,0.7609344180884277,0.6646727610988059,0.7415739300230644,0.6982498374075103,0.7979208336009418,0.6850713545944411,1.0000000000000004,0.7575891990721475,0.6540602402895832,0.6214280871322146,0.8322117419015007,0.7642187964095228,0.8030250130905541,0.8525219164669309
0.5754420942774322,0.7349240602585305,0.7477107913925971,0.7889154119628381,0.6649250175404664,0.7724697002917329,0.7706142536638825,0.7077965810123666,0.65455188188369,0.7650683985765196,0.5657273905324289,0.6466250329603545,0.792031365196155,0.8282011506951805,0.7093154145323508,0.7663860943977125,0.7311278300475929,0.7450953438692298,0.7761507008881212,0.7520313258443181,0.6926934990561042,0.5754420942774322,0.7424317183131919,0.7939076197015289,0.7733908576766604,0.5452663136837065,0.9025636342312501,0.8884894692232216,0.7659501257168904,0.9386358634727526,0.7626977315479176,0.735168662857157,0.783821767718693,0.7596872552305702,0.8064939027802969,0.755313231101982,0.7426458180860458,0.6913849430202574,0.7507398469687763,0.7740943616843097,0.6599091552227299,0.6436084943229423,0.6096760577930385,0.7288346765756862,0.6936625341040477,0.7411265772181748,0.8527032209694849,0.7772879988588681,0.7403369182723545,0.7813049645243293,0.7494608332439516,0.7959424090790408,0.6394240714444772,0.7744021390067988,0.7487890286658507,0.7862635092080892,0.6523274856476002,0.7575891990721475,0.9999999999999999,0.7693952044190884,0.6939263472713997,0.7859441808598789,0.7840548786650903,0.8790246958308523,0.7318108953905649
0.6668931034836145,0.7496282026414571,0.7313091720230753,0.7149725110211858,0.7011484814156628,0.8653340705529564,0.8242136856400784,0.8710351715551197,0.6681544912300913,0.8579222310568387,0.6741082333259307,0.6367366521504797,0.8921609130437085,0.7628612123921961,0.7504207820043198,0.8070897600414624,0.7510731911405273,0.7942532250783925,0.8708153785674131,0.8884664414416856,0.610939741291429,0.6668931034836145,0.7825960724809444,0.8039456353611658,0.8393465356066676,0.6604263691623737,0.7565526671654739,0.7766776959233166,0.7636406468009423,0.7574200323718769,0.8551528203327231,0.8386023815311342,0.8152404250649,0.8157252477699094,0.8246938136337312,0.7850992464275726,0.819247509414732,0.6247844988303621,0.8353824105897021,0.8544962951767788,0.6336626493570645,0.6546925027961272,0.5905843643334447,0.6283225612304257,0.6651856773632587,0.7440527963665364,0.7263388628700864,0.8554416345302167,0.637075970573976,0.8417393136440674,0.7526259643342672,0.8674805243536574,0.7327994413304908,0.7635809142918968,0.7833099786942073,0.7826115679654653,0.6164136798040041,0.6540602402895832,0.7693952044190884,0.9999999999999997,0.8175617073179988,0.6740110133182504,0.7939070927236354,0.7181411396615839,0.7319558062441622
0.7028240973351477,0.5912417513543631,0.6712250538909361,0.7024077551820601,0.6936491337509723,0.8955085067366275,0.7806957755234217,0.8337560589945033,0.6689841450982372,0.8702310894072405,0.690848950996971,0.5616410870038495,0.8399568881339162,0.7568818886427615,0.7533984296798972,0.7523081436503476,0.7335816706816951,0.7279614172189242,0.7602889414286107,0.8546299890655069,0.5095921894954444,0.7028240973351477,0.7910405718629799,0.8231762242258462,0.6857268967721791,0.6824651082015665,0.6882176426895649,0.790221167896628,0.65387290499887,0.6545277646206921,0.7717551291719809,0.8435173052628655,0.7337095539747328,0.808435025695228,0.8182336842688644,0.6689305977251324,0.7283506147841354,0.5047655265905462,0.7688399052618043,0.7261277054539252,0.5425702827949941,0.6257737342589984,0.6272065636233151,0.51964989060794,0.5808147350685169,0.7278207804781889,0.6165390417370769,0.7401745836603593,0.5931405694276637,0.864672617543015,0.6697629649126731,0.8784669775915199,0.7490440790972566,0.7771961934085405,0.6984810680925921,0.8014172721124939,0.5814410514032695,0.6214280871322146,0.6939263472713997,0.8175617073179988,1.0000000000000007,0.6432541881065637,0.8342047473904366,0.6359206433085414,0.7088985632894396
0.5636863708757212,0.7074969240089877,0.7161550853011565,0.7943911302644063,0.7694509867363446,0.7718108355344895,0.6773301287889593,0.635614883353135,0.659193056514627,0.683437824395228,0.5538770702438878,0.7320856377447318,0.7293117283664803,0.7622307907913454,0.7358720714197422,0.6802654939346806,0.8012045734631437,0.7745553396448315,0.7267220258890237,0.6740629027313836,0.7202945826771899,0.5636863708757212,0.7583992550013978,0.8102929340428935,0.6971864682320053,0.5302328935115818,0.804038500934299,0.7683405289738319,0.6703838531286168,0.7312729561048563,0.713234452862225,0.6736059566795968,0.7113010757245303,0.7359625587529566,0.776358808585271,0.6372733990000465,0.7419327926942145,0.7451544187611193,0.6475891012641014,0.719262546168566,0.7321084671102225,0.6919483907156214,0.6359687772100615,0.6667854929766877,0.726054557746191,0.7438122844319388,0.7991397820765347,0.7189937216652176,0.7046449726661927,0.7087999852372915,0.7463575185447889,0.7176137403123772,0.670103095964339,0.7753895738795193,0.6446088093554121,0.826098383254861,0.7285174934867507,0.8322117419015007,0.7859441808598789,0.6740110133182504,0.6432541881065637,0.9999999999999993,0.7624523607350745,0.8364896794068627,0.7670355636632323
0.669834817209632,0.6786849155335966,0.7661102736723576,0.7550816222327423,0.7069306603971792,0.868457486822322,0.809892271017173,0.7758903332910403,0.7073463243051765,0.8641816925877601,0.6597073958162222,0.6951965060021568,0.8700622953202586,0.8057863252907465,0.7245269491335988,0.797209689847804,0.7965764320923712,0.8084599378421589,0.8066755275080637,0.7975827040992562,0.6961856812387051,0.669834817209632,0.7773568138319089,0.8546461479716461,0.7361326425053561,0.6304881452535648,0.7646921893199825,0.810072441749148,0.7439466971137314,0.7346360826899199,0.796430019966783,0.8299579248617401,0.8052884863689285,0.8215210843058232,0.9051583370315208,0.7237887180362426,0.7987684305585481,0.6879345155219024,0.7707681868233058,0.8505932180558062,0.7057377767228716,0.6837119140254216,0.6434254588354607,0.6903953814917516,0.7245444770523477,0.7347055083942372,0.701641062921453,0.7885901930300991,0.7129317126820887,0.8664734318687608,0.741631686377553,0.8968852417132909,0.7223636409646781,0.9224089337009246,0.7618436791894903,0.8626362652597734,0.7071713563517175,0.7642187964095228,0.7840548786650903,0.7939070927236354,0.8342047473904366,0.7624523607350745,1.0000000000000009,0.7276423761916702,0.7507992724400656
0.6063238411293259,0.7156231076336521,0.7523140572223737,0.8925970885973235,0.7584103769023967,0.7241546513319622,0.6991276002008672,0.6377462960484979,0.6547809078344575,0.6932815111706334,0.591194723259618,0.673682311379198,0.7329422398066745,0.8476712872394271,0.7345172534822496,0.6969310682582294,0.742576102078843,0.7663574876527581,0.7140038202457328,0.7054575496376907,0.6823273903677145,0.6063238411293259,0.7658390368810126,0.8011423574200917,0.6912282932389943,0.5703878845150683,0.9360691825410263,0.8077173409051921,0.6899721368771613,0.8304764449855656,0.695119915917944,0.6718051585538658,0.7228045440737216,0.7561372874788075,0.76575874608975,0.6681261084481875,0.7168537378186993,0.7152644857479419,0.6731655279174982,0.7061101966922206,0.6819806369995393,0.6825872635396021,0.6343660387631627,0.6817824202136629,0.6804986100484631,0.7608203358789971,0.9403670200623864,0.7267031826331389,0.7423427810500203,0.7334690079437176,0.7882959491187269,0.7452129751672006,0.7084723572715581,0.737420703078773,0.6644599709316986,0.8329769949580249,0.7108258640603993,0.8030250130905541,0.8790246958308523,0.7181411396615839,0.6359206433085414,0.8364896794068627,0.7276423761916702,1.0000000000000009,0.8030517778420546
0.7514534314629941,0.6778857307270598,0.7689114713102835,0.8576450577017427,0.8464968054855785,0.7957307285126678,0.7166180662813617,0.771660437163767,0.6066414052689499,0.7931205797958856,0.7492894131737451,0.6326794576045609,0.7075262265926501,0.7930375622979011,0.8993979503253481,0.7803550379970654,0.8026483912889342,0.8391479651471612,0.7316405504173226,0.7802052039697638,0.5393945670322442,0.7514534314629941,0.8727109131750503,0.885166715111277,0.695168387206182,0.7137720925227644,0.7336657216048699,0.7715582984055391,0.7151305592413177,0.6781946985767711,0.7106221381892583,0.7936556442737924,0.6983255681681977,0.9288482281027182,0.7947730654948439,0.6609095890073063,0.7405362046132493,0.601678631035782,0.7178446934055864,0.7346843137898023,0.623568810066043,0.6150445753302991,0.6423494672375047,0.5445013364138263,0.5368468533128692,0.9115297959460602,0.7490162687149227,0.6922735462648273,0.6330144877973375,0.7903799318358742,0.8580441958775109,0.8076874364562594,0.8428891680092353,0.7364448545788752,0.7373256484388857,0.9112975621683441,0.6307885564647635,0.8525219164669309,0.7318108953905649,0.7319558062441622,0.7088985632894396,0.7670355636632323,0.7507992724400656,0.8030517778420546,1.0
