0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0.3500919627836955,-0.010960328950252084,0.11891055767788009,-0.08476806548051556,0.15167402114964218,0.20658310622153914,0.12541074050780918,0.3303003993358916,0.09255152108895374,-0.38972805710946495,-0.16460115366090972,0.12002104337514885,0.4050831463437627,0.14737839039171025,-0.14111114120446783,0.056762872366781215,-0.2912675329425145,-0.09829444013522624,0.01691077890211145,-0.3520250617091579,-0.20805899198601302,0.129786151146514,0.10137969344191212,0.17459268570378705,-0.06808852672271073,-0.24067644643969488,-0.13543966320445888,0.05545301557752223,-0.10697982719099995,0.27947016339371017,0.01606081256326527,0.6603806806053665,0.1807265058854159,-0.5295245660278649,0.12482516484104499,-0.3034006117119964,0.30009716109096185,0.5108154792752666,-0.3655877936928389,-0.3963665540255799,-0.37323584819833455,0.47452983048576425,-0.3102128125205149,-0.25015219531693644,-0.16064887311886372,-0.344612598393745,1.0000000000000007,0.8766186654700515,0.23834031395282673,0.5689164671066403,-0.2526134389890029,-0.16609383682170265,-0.31378788640058797,0.16007875191309592,0.27054365486392384,-0.48647850719478214,0.06706867307598756,0.24030477726483995,-0.09257689991871845,0.05278499403177293,-0.09531057801293016
0.37172427883276726,0.04934816409153412,0.0964752022757687,-0.11297419658095764,0.07822899786951659,0.21108521202840352,0.12417177174469601,0.36270196488044704,0.10150318529317968,-0.4003292936611138,-0.06621043896000577,0.10900773730616498,0.30603701546011697,0.16915364460842255,-0.13739315252886708,0.10201621215441352,-0.322811316931472,-0.10434816598895626,-0.11158220419389736,-0.29821966850045606,-0.18296614535695782,0.08103871748930136,0.14050457806261726,0.1368893177609721,-0.02316984520387014,-0.22151044420276256,-0.1407071409046037,0.0218628406102762,-0.11588197912713238,0.24826878917230613,-0.0005838059383635186,0.5251381751225888,0.2163828799485253,-0.5483616781002928,0.1637739962668151,-0.30863160414885704,0.2661432375266507,0.4767539931342283,-0.3089583449254951,-0.4023516600681993,-0.37893789776023323,0.5335250629463961,-0.3091535719607476,-0.25965358312785464,-0.14636038032681065,-0.3263964923780548,0.8766186654700515,0.9999999999999998,0.19303286887566568,0.5622840782834162,-0.2791628293864416,-0.2015388799576931,-0.24629300304380863,0.24355787398994916,0.2603174859442252,-0.4926471274758746,0.13533913526583266,0.2767463789224064,-0.06523046231974468,0.10555152420954736,-0.07655708815197737
-0.18621691068831825,0.09293106435900819,-0.39277509089464935,0.2166759399154858,-0.11386054977925847,0.2159628260542479,0.08754627882371123,0.6565517696641505,0.23264357219925846,-0.33374657084069553,0.13705353121762356,0.34271350776042886,0.6235650539155437,0.10944747812204539,-0.08798863280169458,0.14395033257096929,-0.14525688056480596,0.21782074397994122,0.24742942471221455,-0.17398613292373474,-0.2010103315683361,0.0646537503657634,0.13732764994982866,0.037798452805102384,-0.13571726677857904,-0.1794668772087738,-0.004111421783091165,-0.3709500749828383,0.03375729291073726,0.5903710210016255,-0.14165881172302264,-0.025675716302706528,0.032227233274687545,-0.21757002010132204,-0.13661320254476245,-0.34125590706110553,0.6003317526028618,0.4328782895304912,-0.12239268857404721,-0.25421845260352427,-0.07858706372356745,0.39576078980941676,0.0031354257100098346,-0.09635672053741803,-0.31246784800143834,-0.011661347196200825,0.23834031395282673,0.19303286887566568,0.9999999999999998,0.08724271950496937,0.10649519775091242,-0.18834513041261036,-0.20492291212243552,-0.045534774092608386,0.441106553803547,-0.3834836783204594,0.08612223474168054,0.3792154373716943,0.14181339418123406,0.15294338632316903,0.31280198056709013
0.3201481786054442,0.07637124233506307,0.03126173861718299,-0.036129088362705945,0.14893623736867231,0.24017948466186972,0.17011481301405001,0.2677818679508188,0.12260690519372634,-0.30055831643223935,-0.07885532991685784,0.15246272055849908,0.33590237884036167,0.10573779085306671,-0.23512660318985157,0.0651875335672462,-0.43053322124027416,-0.02839874713096466,0.0682510699172978,-0.1883037604503196,-0.17812929566626542,0.23877476767010863,-0.06635513412272483,0.4690334177514742,-0.125343662171877,-0.27278173852036747,-0.2343484525292418,-0.03976792856360491,-0.18806722693975125,0.32827583839539776,-0.023653617905958345,0.3163223039932475,0.23604712491962976,-0.3358403189844108,0.13841130401811524,-0.36512931435469076,0.3158068898639481,0.4558712168816647,-0.221539900379553,-0.4065154173968624,-0.3444753211148663,0.46288737390735557,-0.1795461673830508,-0.36241554293494416,-0.123259742461993,-0.2509838997001329,0.5689164671066403,0.5622840782834162,0.08724271950496937,0.9999999999999996,-0.2427835684425757,-0.13121068194974933,-0.20664480726909185,0.25023352410060495,0.35651758183157656,-0.4343406564967802,0.1636484715811062,0.2612926648972585,0.04202904398354146,-0.022418115118730868,-0.005976447000748057
-0.4404847929195696,-0.2216179214748519,-0.4640399772447774,0.013388461327279281,-0.28444948268827114,-0.17584938565968816,-0.26333145638672184,0.14678573962734015,0.06255496659714727,0.17324196018084262,0.15536980111799095,0.03691026912152555,0.10302783066651461,-0.09565825639486303,-0.08381551540648273,-0.19368958323491947,0.19867929980245821,-0.021829160114532738,-0.03412886848348576,-0.029008132954911447,0.27082000223111036,-0.20210790806681084,-0.21456274094831468,-0.21871770843692118,-0.3551479693195263,-0.046112193669400454,-0.10742168673365672,-0.39418428812066875,0.5483112281790203,0.09733517694794228,-0.3512216059702009,-0.3284613076102151,-0.1705125136881508,0.25233332143526005,0.15652430696372038,0.13289159057427272,0.11262228798447035,-0.08190277527848341,0.02154914256435687,0.41959920086430225,0.751939377684882,-0.0856564853067232,0.36503539473344543,0.5802265938314545,-0.008467541916219207,0.6696100734039354,-0.2526134389890029,-0.2791628293864416,0.10649519775091242,-0.2427835684425757,1.0000000000000004,-0.18470701029734185,-0.11201385959470977,-0.359120779485716,0.014404972487729916,0.017285118382190472,0.12279295592067142,-0.08957746088243482,0.16799280939120664,0.014988032953800318,0.42345849527387824
0.08142288121013022,-0.07682819153861359,0.026255504388187537,0.04119891334357303,0.15211577040803895,-0.16356012103460038,-0.021079523689694575,-0.2957755613214348,-0.11547859973205785,-0.011800188924206007,-0.25058054108680805,-0.1585541219788994,-0.3184018759065601,-0.09720150852463083,0.13164501413399146,0.32220415459117335,0.017903019071626967,0.2427599209775445,0.16146403428664957,0.17697862812066747,-0.2103160953454976,0.16559810169778177,-0.16171844778645822,-0.1605468259872941,-0.039417489778402696,0.12380145978146076,0.17959673613107002,0.03879324791640534,-0.27430232747721206,-0.23838439222926674,0.10254584569170715,0.21476831068069607,-0.06767884222051677,0.30759650928562143,-0.02872204981997519,0.042951677771830954,-0.3053795477432737,-0.2926757761490001,0.116880009039705,-0.0707830850896043,-0.15235841685827523,-0.27996458947662495,0.0032944091964011712,-0.16264790086256764,-0.05920139130660414,-0.09042995065505052,-0.16609383682170265,-0.2015388799576931,-0.18834513041261036,-0.13121068194974933,-0.18470701029734185,0.9999999999999996,0.6348622600419049,-0.07771285338038161,-0.145815537049942,0.5566824969084132,-0.17050552993360005,-0.12948182640620526,-0.06249787664022153,-0.1733731922100174,-0.190250794283076
0.07240582876158351,-0.05208885086076539,-0.010490082275042837,0.1436784929899787,0.06425401611193521,-0.05297923078071278,0.03445974660158859,-0.281726279559592,-0.09538192917767063,-0.0066290937078224005,0.005262535006102902,-0.03463954208795899,-0.3163867107630129,-0.10689172160423041,0.23670434453270284,0.2429286789165278,-0.12261509383838573,0.3110606374410019,0.2125494979753883,0.3307922971482053,-0.2657449426898926,-0.12796801633864766,-0.15710110689507287,-0.242528962339904,-0.027122159070663926,0.2337246350354105,0.21019932528596202,0.014074497782341768,-0.27783942203813117,-0.28873941707745354,-0.07593987187620505,0.09438900364932633,-0.10748538527265458,0.3048507129736245,0.058265963029068994,0.046186690274450284,-0.2749543998654552,-0.1837598289401393,0.3494844436257488,-0.04965327585536776,-0.08226783639425365,-0.20153882273204138,-0.0279153986601741,-0.11147874908789979,-0.14751343591793847,-0.06624778798445563,-0.31378788640058797,-0.24629300304380863,-0.20492291212243552,-0.20664480726909185,-0.11201385959470977,0.6348622600419049,1.0000000000000004,-0.011667370624302889,-0.07477029187485391,0.4577369763869952,-0.17615352233941642,-0.2348965722170595,-0.0753805911572855,-0.25167561728141746,-0.07416742660397982
0.3055992107537858,0.7415307049278406,0.25598917683750505,-0.1887459661099846,0.13765142630583738,-0.050354956179111725,-0.16973245092593364,0.006672461270902555,-0.08609889139188022,-0.2794443361277916,-0.24422653485607726,-0.06139515525494739,-0.030287576139643696,0.14408274210096766,-0.1874765185924036,0.25061750688706913,-0.19630920265160046,-0.1453155444864204,-0.17806243515265088,-0.1737571886244208,-0.1712482691814569,0.5102289780686244,0.08473559949812057,0.3638577119598023,0.45056786569934637,-0.18793917639365398,-0.16467094328028065,0.26731435029180595,-0.2873497989088397,-0.0772055227418707,0.35147247876080073,0.03248920406548138,0.1899403682279087,-0.3408559409136741,0.09826195413774054,-0.2337179647279789,-0.03876284205776911,0.3251051926480633,-0.28154547683052467,-0.3906201691679301,-0.4541488293930209,0.4407340919592733,-0.25684067914786496,-0.29369150226769236,-0.04176899477173092,-0.2700855518988313,0.16007875191309592,0.24355787398994916,-0.045534774092608386,0.25023352410060495,-0.359120779485716,-0.07771285338038161,-0.011667370624302889,1.0000000000000009,0.23682150734746668,-0.31478837339966625,0.13083074815359225,0.13038398373222976,-0.08817486568136056,-0.07717409618088901,-0.2392417303893541
-0.0038439199285177222,0.17500103761169888,-0.35048581119676564,0.14499227492810532,0.10370081293727557,0.1914012757385868,0.04076795276035138,0.6018451752358811,0.1964841532741955,-0.3679449496655427,0.0062476151535274,0.33632435091666035,0.5787663612436211,0.18602947773895853,-0.08987529883215807,0.14811616579752407,-0.46855855832372934,0.26078722189472114,0.2923643870130885,-0.1019889411708072,-0.218689523862191,0.10128077756757688,0.06855568905532562,0.06719887386012513,-0.12062032356279268,-0.10500618834021769,-0.06760833970597563,-0.3183011916457018,-0.08312773135307894,0.45163119961024634,-0.1531828988719534,0.07413569435343112,0.20443217369216024,-0.2916515623683165,0.19389842102906435,-0.4722135085427602,0.6368361913272877,0.575309211636261,-0.16586164448382895,-0.4703726889678607,-0.26338178967601955,0.592994507949564,-0.12958415399195258,-0.21773037216355853,-0.2434708991020974,-0.10858515304866852,0.27054365486392384,0.2603174859442252,0.441106553803547,0.35651758183157656,0.014404972487729916,-0.145815537049942,-0.07477029187485391,0.23682150734746668,0.9999999999999998,-0.5273820787887646,0.2621552182576194,0.343015764473411,0.04480973433750414,-0.09822745098026453,0.18901491636758685
-0.1911956370105038,-0.2757987456414652,0.006329546706350355,-0.0335599947105469,-0.2126216135272944,-0.2227737436526402,-0.07690430710925018,-0.5641853892061455,-0.19788150933937051,0.22504526203105052,0.18459857435398008,-0.28045361447902406,-0.5658687648916882,-0.32029589057593744,0.2363031741341559,-0.024365320229549688,0.39040784760365266,0.08930888700102042,0.012986959612828655,0.39190321409308676,-0.019681057335887257,-0.20298045583532895,-0.29172090661760086,-0.2870325900263452,-0.12144309247707502,0.3143877632418287,0.14897576760885567,0.013215284382369408,-0.07250550178551374,-0.46226211853134325,-0.09094560599018311,-0.05528339298688317,-0.22549432543056686,0.6970024614704683,-0.1413862002885673,0.31835591304779476,-0.49767716068600676,-0.5375705277106403,0.5110106205355419,0.36452404160475,0.32923720079012064,-0.5675611761039135,0.3507858663345844,0.05766983684949427,0.011120738559884234,0.2286615786122132,-0.48647850719478214,-0.4926471274758746,-0.3834836783204594,-0.4343406564967802,0.017285118382190472,0.5566824969084132,0.4577369763869952,-0.31478837339966625,-0.5273820787887646,0.9999999999999998,-0.27454679462233617,-0.3291209626268609,0.16488070364375107,0.043947903886258244,0.08879457106919789
-0.013339382382790074,0.15279831402575034,-0.06517768966150295,-0.1080799286862871,0.07497703545485501,-0.04721361738150047,-0.06692888371028721,0.19626329803364623,0.0908048495516457,-0.1411484600867693,-0.05236091587766729,0.036580882370914815,0.1346981477602704,0.07731860924341566,-0.2388029736422262,0.048835548051676496,-0.18391128731695655,-0.10809298503820175,-0.13139814158014657,-0.1251412411612229,0.02078686588341572,0.05070229511842991,-0.019896329512962795,0.14307723754585924,-0.016919441763432526,-0.19065887106882035,-0.17011694528369672,-0.08141966449343285,0.11344644082780558,0.1621800016279601,-0.06791813932869592,-0.09262698342256875,0.16145513120960928,-0.22576153877394195,0.14645472315478747,-0.13641800992936026,0.17045961755279737,0.06646596768606136,-0.2090223569202555,-0.1314093659664431,-0.012744371866609587,0.13423837105136513,-0.0675007681686875,-0.01477599321163035,-0.016462591302033272,0.29825859036722324,0.06706867307598756,0.13533913526583266,0.08612223474168054,0.1636484715811062,0.12279295592067142,-0.17050552993360005,-0.17615352233941642,0.13083074815359225,0.2621552182576194,-0.27454679462233617,1.0000000000000009,0.1284625610571586,0.01467040224905148,0.006237763625555045,0.039024617256538933
-0.08366234078388524,0.30921269187859746,-0.22878048953240518,-0.006014590372285879,-0.047120734976125844,0.23690165888423187,0.06555592586509608,0.5661026220992996,0.13825225069703345,-0.4516907755587207,0.1067018749452159,0.11416588224763541,0.4731542946776732,0.11072451242471246,-0.2848106953173397,0.24414869168280529,-0.15858706378285337,0.009964830061571034,0.0029965308713517276,-0.2579397997864284,-0.23215972761060608,0.2872726054016689,0.09522353566607128,0.14536573337579226,-0.007075860683835339,-0.3047191170808352,-0.2292125295492251,-0.2605748967822738,-0.0976794327187028,0.5524936168402541,0.00011614657708186246,-0.09449822336650296,0.17058397361612773,-0.26507461146856204,-0.17559612179981163,-0.3411348710590698,0.4935404785064696,0.27540246303984095,-0.2185254083323125,-0.34544896289639865,-0.20367057901208968,0.3018054169157104,0.02945351744120457,-0.226569815259887,-0.2582042706710055,-0.08165022364063355,0.24030477726483995,0.2767463789224064,0.3792154373716943,0.2612926648972585,-0.08957746088243482,-0.12948182640620526,-0.2348965722170595,0.13038398373222976,0.343015764473411,-0.3291209626268609,0.1284625610571586,0.9999999999999989,0.6908938909244158,0.6673719518582271,0.2616792546472918
-0.2913338561979114,0.13815202892839293,-0.28505852618168137,-0.07582343135862409,-0.24812522846331544,0.1741644188912716,-0.10339717331671608,0.23292249616095,0.016288300937636703,-0.24701383127866472,0.1738357999047812,-0.02084118096237625,0.14589998092550638,-0.06635943967047828,-0.2742373186935298,0.08849181672411639,0.21528438314423118,-0.09261712608110337,-0.13019445235965046,-0.1302429047165534,-0.11457398158824489,0.16873747323577568,-0.09682297338659343,0.057968517967857056,-0.10296335693278029,-0.2072358011717404,-0.3291647932013959,-0.29039774523079603,-0.019086529004571424,0.2413224741086425,-0.07329491840132724,-0.28000439273118005,0.0076557424722200245,0.28589870815597546,-0.3333403317124155,-0.170484640571177,0.2051649815156952,-0.0340363769844628,-0.0582030101148186,-0.07404420509274662,0.07863056914196234,-0.049175466852591415,0.503914796765742,-0.017715353797061757,-0.17640261581951458,0.28357009026930097,-0.09257689991871845,-0.06523046231974468,0.14181339418123406,0.04202904398354146,0.16799280939120664,-0.06249787664022153,-0.0753805911572855,-0.08817486568136056,0.04480973433750414,0.16488070364375107,0.01467040224905148,0.6908938909244158,0.9999999999999998,0.7473067330513821,0.6943916739717377
-0.18389633818460427,0.06827466748574756,-0.185137244327715,-0.1980761846411191,-0.24588577331897787,0.07885974075758685,-0.16378377682763673,0.2027786154131584,0.016315193047747235,-0.19054947549447523,0.19767777632563382,-0.06463078379938156,0.11643536272648013,-0.06843650831351533,-0.16919748877390375,-0.06461982666406685,0.2700689200814601,-0.17564495207225067,-0.2120912046968503,-0.1112208086215779,0.03986148585973341,0.09373637063586614,-0.006171255819302562,0.0004240698240944793,-0.05782696126968993,-0.09092233447884908,-0.25116373604820036,-0.21149856666380884,0.21729669815798222,0.22399945667800109,-0.03850816693261075,-0.19820634949169214,0.028596114241484512,0.021418241124648824,-0.257640538987298,-0.06820075201944265,0.1748406284255382,-0.004169666779191197,-0.06944121918985265,-0.023209817239553697,0.04857762988579991,0.017080363272775678,0.2458606634053805,-0.06406688293786178,-0.11549496690947668,0.0887576031353376,0.05278499403177293,0.10555152420954736,0.15294338632316903,-0.022418115118730868,0.014988032953800318,-0.1733731922100174,-0.25167561728141746,-0.07717409618088901,-0.09822745098026453,0.043947903886258244,0.006237763625555045,0.6673719518582271,0.7473067330513821,0.9999999999999999,0.38003812646463475
-0.46634807091915775,-0.0034519787334927124,-0.5409020754389472,0.1035857886444323,-0.41850866924023017,0.23476836758728242,-0.09040923757316088,0.5090273841137591,0.12870039233607689,-0.22170337073122862,0.3479827772559534,0.18948455814678145,0.39290054185596546,-0.021294844254507853,-0.1777062150341892,-0.030509336452161112,0.22543433565565796,0.07726017246365505,0.0362019609350402,-0.08140093557644333,-0.07415736324258047,0.0299320222067958,-0.09272093503788092,-0.015095979313734624,-0.29985311869047115,-0.13708815634965169,-0.23182217189997373,-0.4937487151638472,0.1444408787565586,0.38215938754542755,-0.27411598417027905,-0.33414682322659306,-0.09167395817741429,0.37039549114656045,-0.31533003209745813,-0.2156295242873807,0.3748981048368112,0.13735872393935325,0.03414942446539157,-0.0237138086884833,0.24516607808904342,0.13569778282793873,0.6395041748141421,0.09936099112402094,-0.2437024514529261,0.45541893554493196,-0.09531057801293016,-0.07655708815197737,0.31280198056709013,-0.005976447000748057,0.42345849527387824,-0.190250794283076,-0.07416742660397982,-0.2392417303893541,0.18901491636758685,0.08879457106919789,0.039024617256538933,0.2616792546472918,0.6943916739717377,0.38003812646463475,0.9999999999999996
