,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
mordred_GATS2se,-0.036324431480457324,0.0903346557975945,-0.012408795873121178,0.014678145565184505,-0.015427572809709914,0.01721417797354431,0.008417486614261515,-0.027988256190035535,0.020210186251609825,0.012258257501284226,-0.010037937349425161,0.034884226847152505,-0.016115563385589227,0.03987414305364462,0.017709035236183644,0.0707462765685475,0.03625343741029118,-0.016336899121853425,0.006548467693339123,-0.0037681477711356743,-0.02835163546011835,0.01570925519910636,-0.01171847876159022,0.034370561187998035,0.0056755988987190805,0.03864936815502983,0.02795659217578026,0.0017373938970211388,0.015383780000279856,-0.05069215596423979,0.024044562764258884,0.0010269759793800845,-0.021838726817677623,0.015262864994592088,0.035837350894090424,0.01872076028595797,-0.05180676267193846,0.017392842974470336,0.04381850272668176,-0.006049205785348074,0.0027783511558647778,-0.002272861295665942,-0.033223551004958676,0.009300240809778657,0.006160456875884441,-0.0130765148523566,-0.003179862862199417,-0.061731974946686134,0.014681967816661505,0.009138536211873497,-0.014826869858413843,-0.059798007246039744,-0.007717677895599653,0.013618111521768715,-0.018911143218629963,-0.014209469077269618,-0.01778943348889613,-0.0020748907455630707,-0.012876591223930646,0.0676690741172018
mordred_GATS3se,-0.02508202032360781,-0.007109816486924191,-0.04470892584342326,0.04686189691104597,0.1122425098818005,0.05269351972535283,-0.014959812691468675,-0.037701447222971,-0.021247508991526425,-0.01089180549508994,-0.007388728783262037,0.04922084944980343,0.08794439515348028,-0.0297933507556902,0.06633488583309406,-0.06718273466555023,-0.041891786187201754,0.04413595521497698,-0.0006126181472219487,0.009346624783924678,0.030127369965976918,0.06646299961923163,0.0200759086620007,-0.05439537197477032,-0.013243659645069865,0.013134071044971201,-0.009096309051183808,0.032554608255803974,0.01681941584424904,-0.013197303714559143,-0.008368574594127645,0.023114993682441572,0.005662616634886985,0.02528376148256415,-0.05450824500344883,0.00508168903822841,-0.012357646915792608,0.014182990250581924,0.006789145221715775,-0.008171573361298739,-0.02612159610228943,0.018063334667058208,-0.00551380891420947,0.03133597032037504,-0.016002645474473876,0.04521702944972093,0.0062073858705208275,-0.019674754964930156,-0.04562841860853887,0.009882416707188042,0.040040333769742385,0.19643000619658718,-0.05584398946680121,0.13706132158672296,-0.028614388135354808,-0.031735400775474855,0.011341985799243975,0.04797439613850549,0.05976636638543311,-0.005458806515502301
mordred_GATS4se,-0.02708113462913217,-0.027383117896076007,-0.006295220665865053,0.0745589305910976,0.0603803870546152,-0.09865390687228048,0.021890439394029567,0.007931244423656971,0.025227601072386353,0.012662690737246787,-0.020708019122514354,-0.0674563655230855,0.039052190660857404,-0.018421207753031417,-0.05965305362297666,-0.03510121957950419,-0.0011459129132433364,-0.03662036797818775,-0.029468845750490125,0.020250890713572372,0.02947082758397272,-0.00046880897679077725,0.07685353789125689,-0.004097934855260408,0.11705476257742102,0.06897158734104875,0.04443803114591938,0.007984790475848793,0.010933827538187668,0.12136919208113871,0.009737826837145431,-0.034911480105174204,-0.02100286145568474,-0.024389233785301383,0.029382829617553848,0.082667572459723,-0.013122040664733556,-0.03301474885381454,-0.07415587958061791,0.002406572185895642,-0.038631578378033646,-0.018631361352506613,-0.007929279553122745,0.04075811442543553,0.07831146872682687,-0.039457338560008444,0.040749648463075105,0.014553031368436593,0.08618328910512243,-0.03151016645913699,0.011785406998696606,0.03874370788170082,-0.021971565284448526,0.06414465729574079,0.004331521674218803,-0.029302553402558516,0.05857471682594078,-0.050122593088351194,-0.09381201011755703,-0.010246775523465246
mordred_GATS5se,0.005373078577299748,0.07215597252687303,-0.021460662217476202,0.025781000085799026,-0.009015043259126491,-0.050965061060703115,0.045245963452033695,-0.03853733003081045,-0.03218098850232042,-0.07553111337204184,0.009846875065187242,0.008257845596766455,-0.017081595991093962,0.062343000336502606,-0.013636662934254598,-0.022311644633003638,0.015166677615776138,-0.10004306981341853,-0.007832259954809904,-0.017048714118547078,-0.11339425525583745,0.06068987890457264,0.0688957287045406,0.03393216356160867,0.025358042688585308,-0.01966520083440062,0.07762971030517457,0.020766146200527028,0.022226642139545207,0.06595647052613171,0.008007754895540288,-0.05359479457845718,0.031595337438958926,0.08589711532213164,-0.05881500000467244,-0.02973203446882982,0.00378975509588016,-0.033685159926766246,-0.033840625684585394,-0.016418347326155283,0.039743333847894635,-0.0033206095095477638,0.07001850258833305,-0.03163580852202492,-0.0271894097741128,-0.05811843281948378,0.04694480118721564,0.07187125712885335,0.08011535304160826,-0.008600730993608443,0.03384257138769196,0.00410482420473826,0.03463376705429766,0.03467865193569789,-0.05973895673038502,-0.11360449538448714,0.036643263177653373,-0.14031355348866045,-0.021035401448561326,-0.03158506866427309
mordred_GATS6se,-0.051013505360582884,0.0447040832475937,-0.0038266091339743406,0.058763483682373836,-0.03058734797738066,0.0063662668761848,0.013138025324067866,0.0008843383239133685,0.01709817031959675,-0.014220183171322325,-0.009679588464259658,0.05410769139153253,-0.053515671934319956,0.003019401164972786,0.005045554050573728,0.04087177894573522,-0.015804876878175174,0.008401873287236027,0.03702694404642274,-0.17073235978999965,0.03249833760918975,-0.056431170817425456,0.029559728557774268,-0.062406071777087783,-0.0026353827539827837,0.034539236222168486,0.1716075818299453,0.03621919227228128,0.047474781630046016,-0.002848846344403277,-0.01687590398782484,-0.009747851610738163,0.036178020942054495,-0.017419209562134857,-0.05776787204997049,-0.05088902211875267,0.029003600964794818,-0.027674161744276646,-0.0061912564026785095,-0.0006245329484186921,0.031216104000339504,-0.003791167093464647,0.03204328209158934,-0.024523510370323937,-0.011281049851388197,0.041132767961088154,0.07158956144932262,0.028293295174001577,0.04853791698207011,-0.08315103427521442,-0.08378679263923698,0.03945631769191564,-0.02763263397477163,0.04179034428201443,0.014430627073789596,-0.00918121070688295,0.07024886287671503,0.04918344672108503,-0.012436449299248802,0.001653473287258859
mordred_GATS7se,-0.050197651200565685,0.0017650224669091804,0.049273690705988166,0.03596572408678421,-0.025430457500595603,-0.011708571613454734,-0.03433336583847697,0.05131506493044617,0.03481082338683348,-0.08444706785544123,0.0025163828376674677,0.07055769635813357,-0.0549944325276188,0.026859351813984193,0.09165172068233877,0.003934461334082785,-0.028222016098627133,-0.07157912813938032,0.013513312820586466,-0.051217283488451455,0.01756338124579185,-0.04528934019113246,-0.029036659714299532,-0.07811494864093844,-0.08793951349811538,0.05981439528406446,-0.014202776003412014,-0.002581754553505509,-0.019434417939399658,0.05406839612333819,-0.03421338641985602,-0.01842611131356214,-0.03800454153480279,-0.06159250325875844,-0.03826140514471293,-0.02674344859099399,-0.004121984142664888,-0.06274178514283676,-0.0049556600790886755,0.0038693953270058945,-0.017715013733508245,-0.011529663614833473,-0.03790862626868034,-0.007399349653106634,-0.021648500725740143,0.04671986885686242,0.05869178779326615,0.05791854992951043,0.07813001483534757,-0.021718926690309125,0.012531463617531623,0.003135580710662189,-0.009639801477997912,0.03712610548275435,0.0074842593578186515,-0.004677236019152494,0.022439770064374975,0.08814729250868897,0.014513108502416447,-0.026833178500718258
mordred_GATS8se,0.009937149205996414,0.018993583610308014,0.030407060780881432,0.03371202119399066,-0.1216793417308958,0.07026280115038865,-0.029354990030433507,-0.06576253155499795,0.03326992048387915,0.026474996319293616,-0.04554947575036972,0.04742101632891139,-0.007976675344257226,0.040489395083676466,0.05040764828648422,-0.004372937870556721,-0.05378772916913776,-0.029179184249130765,-0.03731441347541483,-0.06151720433810162,-0.013713667189128314,-0.01524496054468458,-0.013483431522218694,-0.02501483619889166,0.0342205843782913,0.035975283349015556,-0.05941285114979904,-0.029970848028820038,-0.02371207967880977,0.10510676591552014,-0.04001046650509862,-0.01360536113132974,-0.03817840651135606,-0.0015243930956876425,-0.027434642485405548,0.013264927480112605,0.013513968521858532,-0.09187431989982266,-0.029865346346578465,0.021017219573366136,-0.01245841942311696,-0.05851317652779875,-0.054978456767915074,-0.048188524832123,-0.04225194972583038,0.00227393377162732,0.007775767544774082,-0.04583973692194907,-0.0007080404948384775,-0.03833634172363162,0.05563866640789024,-0.02560684346340362,0.020845740961199448,0.006076262583897105,-0.07486122445757393,-0.054290529275476646,-0.024739340950419006,-0.0023151941664183357,0.02454559716954073,0.024527999516612175
mordred_GATS1p,0.0671427219057269,0.04303244970844073,-0.017583726680889075,0.014855873217429682,0.05069213964200834,-0.04454895906163859,0.018153305958694646,-0.03491448560020543,0.08908686017362556,0.03065866232139297,-0.005638848877216902,0.028883608691545947,-0.03906159920687134,0.020938843402826313,-0.012491194391017084,-0.038949769979329994,0.001964264591336652,-0.0014447938722722204,0.02015738820722498,-0.00012011622679438004,0.04719001978568297,0.01841512186309768,-0.035832242241054406,-0.029761924227944877,0.017742527366270286,-0.02082340387552412,-0.026771914295140958,0.03722423630016868,0.0013380970962838324,-0.007597429257225836,0.03177130515555741,-0.01849594306639525,-0.006448747563275264,0.04785274440727479,0.013505479174859641,0.009173549210670491,0.013153716612421668,0.020514109408338164,0.020195983175016516,-0.027453932010017303,-0.010439854245283903,-0.02059724823072441,-0.014738322217922074,-0.01998525711502149,0.00743651139688226,-0.004739833453754567,-0.011767016624244666,-0.010153838043178364,-0.007997588858620694,-0.02682607930143144,-0.007949420600304808,0.007630321647087477,0.025764565393850268,-0.02689193644325669,-0.009738516486673295,0.016223860771113187,-0.0028936911178382902,-0.010478962714342396,0.0034187177121245667,0.0035191716363327046
mordred_GATS3p,0.04035589583385088,0.028734385155536078,-0.022441048352781875,0.09793562109633325,0.006255198547679316,-0.013492508515913954,0.019365363874591028,0.007732214118778426,0.08472148372574721,-0.03264216818451855,0.0021946677829916806,-0.07991650196575639,-0.01919583682000021,-0.0055083317917336136,-0.05567347254540927,0.03582569834148789,-0.02523653350901891,-0.038551426223741386,-0.05114243483487773,0.04668716256001866,0.012913254071474877,-0.04703973885695551,0.047931131649675614,0.011245042403328959,-0.03887724293926922,0.002726379678339975,0.002664781177529403,0.00944862551921157,-0.0012624052379825814,-0.009671051704034555,-0.00033087289698310445,-0.008245547728240779,-0.03523475834108575,-0.05447444486581448,0.04716608766526225,0.014027368910532897,-0.033915608845718176,-0.08249168638369576,-0.009166799672613314,-0.003262621379616605,-0.03521055615207586,-0.01249342697798473,0.06051815509230102,-0.10755426711138011,0.007814225293945851,0.021359675425188896,-0.06042445529339307,0.010045243605863204,0.03930677557175906,0.028505436692664123,-0.088814018258336,-0.003962095801029716,0.008365619612158346,-0.037234014382825815,0.03341229967813238,-0.048686079699129865,0.02744923339737041,0.0035820945690043316,-0.01252676347561078,-0.08942016456620931
mordred_GATS4p,-0.012043445202515565,0.02573220190422398,-0.03257194717925684,-0.07148019149273233,-0.006167986865616423,-0.03318158478518892,0.03078759736936623,0.008564311729761766,-0.015689356355505498,-0.07743360445683092,0.04501591948116501,0.15552478676482534,-0.018238111697955812,0.032628436751655936,-0.009106065821713406,-0.003655866291180496,-0.0693055238444236,0.07146505151556459,-0.014987106933385891,0.010357993216830898,-0.055391127574066536,0.007649119393258037,-0.07099419347951214,0.07347791016880738,-0.07459509093259137,0.01722743558995551,-0.01167394398072726,-0.06778688867342897,0.01700112947549688,0.08837079992989545,0.030726311154431755,0.03046646896087438,-0.03523079343199497,0.09607484406766259,0.06838226815667986,-0.03756156276745709,-0.027430480472675402,0.015653757655446226,-0.029220813451798805,0.10715704324127416,0.0031914081223059316,0.011121427946000328,-0.0010649734589627173,-0.010625337847168426,-0.0025200572467655217,0.04280522022668006,-0.009129807130251076,0.00014550453351618072,-0.024051286011993942,-0.06518487420608189,-0.015255336195202107,0.0160516226226748,-0.007679977358064424,0.01946332153332435,-0.005999914481130201,0.016194373573423543,0.03500838591489533,0.021769517741083027,-0.038114255954315064,-0.014082021408782388
mordred_GATS5p,-0.020141827665040652,-0.04827211620911044,0.023821764382530454,0.026649708113480955,-0.017912841783848613,-0.0014217078231570095,0.1339071852612289,-0.024012344326474665,0.04756373896620953,-0.07864450493683524,0.023344573294138738,-0.04052115105870004,-0.06638034986627576,0.06418128966773835,0.029643865558443384,0.008662252729633634,-0.07404119924188943,0.045512552833817554,-0.026793379407081683,0.010394958738296226,-0.018262729101433797,-0.04389676857042951,-0.026748695352873445,-0.009879752293029606,-0.0478505556773791,-0.002431738864127851,0.011924731570995365,-0.06660241103907423,-0.0020269719616517424,-0.05503746549302743,-0.007183848051472577,0.08617656387565782,-0.009438481902854762,0.024506968432465127,0.028493195362183813,0.0477769617664552,0.05426762632795552,0.0432885124379118,-0.01923213426469527,0.005631212986780742,0.06715193849706268,-0.020577328516461862,-0.08964332105876809,0.04183282446479747,0.011480635032845651,0.01412730746781461,0.005045643433664648,-0.02537167525118905,-0.01007881771007154,-0.009670168390955207,0.043559639166207205,0.01015885688753534,-0.03737449936199029,-0.015484944532184583,-0.015485348879476534,0.0319703401036534,-0.03919170789997475,-0.023215999723451036,0.04435431282809025,0.05182963326765482
mordred_GATS7p,-0.009473390303704263,-0.01007314208515663,-0.04342268636882874,0.01960035835852974,-0.06882322303013377,-0.030356302570534045,-0.03374274136923389,-0.021611349728787307,0.04680404267578089,-0.08502723221945284,0.045192015276316826,0.05680288718349827,0.01523759621107701,0.048585523776899835,0.004780709864388191,0.058408086646879825,-0.005817032076871061,0.15964602499899938,-0.0519916957674549,0.049270827946586215,0.014928879419860005,-0.024475265407954045,-0.015202068795037353,0.03865788750966188,0.18851219733211763,0.02251176432711199,-0.013847120612910243,0.04786897737087237,-0.008533447863422338,-0.11477312374357078,-0.027983700717665885,0.01474498645956993,0.0915686899528182,-0.018699390857841162,-0.08631559103028433,0.11901315296775664,0.049480464628732755,-0.014330928145304256,-0.06628388141219442,0.036356315122439475,0.026921909873910303,0.07309101383865386,0.06572629873849158,0.019522725404622146,0.014064758040734069,-0.0546395308943441,0.016644376200565913,0.0038141198649809635,-0.003590591478817443,-0.011591625144904569,0.003076465977896178,-0.010339298357162683,-0.01216989601154136,0.0934839234245779,-0.020493136154879608,0.031378449595260614,-0.03237484232628999,-0.010189090634132343,0.06672816096981891,0.09395742931453896
mordred_GATS8p,0.0338498808115621,0.03389384116343286,0.06573076792398562,-0.08183393424573807,-0.017907726567368176,0.002353144775648856,-0.03386542883338083,-0.03313139807844556,-0.007503358798475038,0.004057035374159363,-0.021757816790562916,0.017951431937170317,0.03500151595233719,-0.04349681660527875,-6.729895567781045e-05,-0.0031349336654573072,0.05516208637011852,0.06473376394499536,0.006801884270269016,0.013245673234807978,-0.029247866243101828,0.0038845686414377208,0.019198625418436196,-0.012507782435508595,0.061320153785418066,-0.061245916940561716,0.04559402513743849,-0.014029515650751787,0.07317011593237124,-0.03623264631648206,0.00037085053713987895,-0.04896559498075562,-0.05255222080762002,-0.003385576817663315,-0.04105182529098596,-0.03065938950143283,-0.009210818357647343,0.04005452432613283,0.0728890899646112,-0.05071883818892918,-0.02441632836705296,-0.015503734487220264,0.0017970887287470246,0.039320428424800845,0.01699543696113311,0.043915855597435265,0.03972044190206954,0.07615091059164454,0.05558455696834444,0.0163949724061838,-0.03018944514720553,-0.004982377690958852,0.0063673210013296035,-0.019189381252200696,0.02018720512818735,0.017316995456397588,0.001988101352544631,-0.03506129399575261,0.03146011635554558,-0.006011681048588119
mordred_GATS1i,0.006036643341313117,0.0848306569414844,-0.015507752266789465,0.03842873819430962,0.046813504908104216,-0.06197292091585773,-0.0018172284062670182,-0.03645619008164717,0.049513770014653305,0.01559403461272156,-0.021538521774261778,0.01551250364535951,0.017305618498850858,0.0591059808764882,0.0259513721808037,0.035265764726355064,-0.020104041932595844,0.014414688635102335,0.054417147014696,-0.01294314357508105,0.028956836164780862,0.003666106138444435,0.021297444910905787,-0.02311710641138435,0.01659154945358663,0.0016560060585563662,-0.005239884015918201,-0.0032327440946641776,0.005454019186144732,-0.010224724882441746,0.008492958981996552,-0.019298974981036356,-0.03469827249669858,0.033841635111857025,-0.003371633184909281,-0.030019233280557434,0.0251577553516796,-0.004581404828603309,-0.0049307367813014044,-0.01102142613352485,-0.008925251956373816,0.022538739560817103,-0.0063878396306351675,0.01622197043474327,-0.019220495872050134,-0.016256131768296277,-0.02340248780102673,0.0016192884682118389,-0.023392666516772298,0.03111302417379315,0.005819217070866767,0.0003801092852074337,0.012365779362294752,-0.029756979235059728,-0.008791823182330339,0.01875381538542793,-1.6485464372840232e-05,-0.005450653753615709,-0.012368178669478237,0.0451492382946654
mordred_GATS2i,-0.07577312443311666,-0.032737354724775264,0.022763439747916916,-0.014463796248199785,0.041827280323084415,0.006453549057102964,-0.01077878557552387,-0.03643119274415401,-0.01571213325477537,0.039899723868774446,-0.014932253778864946,0.05170180653841903,0.03598477670375691,0.001633905105826389,0.01611911412193809,-0.0671035142366363,0.04024891385071299,-0.046226111914171975,0.040068304776658514,-0.005296172695900046,0.0022736326717802007,0.031837120079011794,-0.021396513641398753,-0.05450607341641248,0.04800217909102572,0.016167266835828042,-0.020831406286534956,0.031885719125022825,0.01074066847517509,-0.05491958080458987,-0.03800569214404177,0.008176519789005259,0.03554993294611097,0.01756804669554241,-0.06422165133819073,-0.06622600762614332,-0.018686976924671465,0.006004742035519169,-0.0225862159104456,0.021450196153530048,0.08185196662262867,-0.06258959473345913,0.010350835503792444,-0.0004638667636668433,0.04344425248722155,-0.040431136709558065,0.06415205406974245,-0.0012761028117508667,-0.014749981421987857,0.026821124831345772,-0.03381450933229159,0.02107384233055575,-0.0017296597872773758,0.04913744415955555,-0.026561125584718126,-0.007443679279251055,-0.005371885377792803,0.01074060026172428,-0.028796076071647077,0.0008707505323541288
mordred_GATS3i,0.004632686344301465,0.04679042870522792,-0.03166448157703368,0.09925891269232756,0.006135369568633749,-0.014434185193227953,0.029103707263657224,-0.028093408976349713,0.0348079086274235,-0.03642916728059082,-0.03771522564746069,-0.11347943899570391,-0.0010486865537345069,-0.00899462389581905,-0.005100029160541409,0.04470606548126039,-0.005955835660175809,0.003188053397115308,-0.020690020044183827,0.0023411757802268714,0.07932807017328235,0.01054747421707158,0.028959826903619368,0.016293539017367572,-0.04006309917497113,-0.004397355704622605,0.02460710465150043,0.06271748538609742,-0.04270247883351296,-0.022747761271681856,0.0015076691899563264,-0.06257524811940147,-0.024905604177517845,-0.05680909237195478,0.04514893335025783,0.09206421372764562,-0.008311892584514828,0.001467775489382248,0.009312673108536606,-0.019531543486626824,0.04258213109224953,0.05111758379458735,0.05165249659426469,-0.025261283288092642,-0.08326483840451815,0.02263141552516046,-0.006682168503265687,0.08454025069948237,0.02540437567401289,0.044666399187709684,-0.021043330726621318,-0.0363610040801258,0.004348461075650195,-0.0842521810949192,0.06509379153227332,-0.02853445161836138,0.009852140562759227,0.012208460960564806,0.035227499710836704,0.0037011381020569415
mordred_GATS4i,-0.041352392989916026,0.03706820459624854,-0.05710963002751422,-0.018229912742828373,0.031055651369474437,-0.040558582455982546,-0.044238220734326296,0.004109494225421996,-0.08677016452613392,-0.029322861349090446,-0.0077336030746769984,0.08622362894218306,0.014135447487304971,0.025697636501338966,0.0007946638465142638,-0.012663402898417464,0.0299595628211275,0.003565225223836664,0.05437839911558643,0.028255900047926955,-0.031299168346817216,0.047565875374159745,-0.020911712198128356,0.06261273988968721,0.001958843936679521,0.044312194213293195,-0.01129272934933655,-0.053767615546191506,0.000892463610772697,0.14256002378612956,0.06005938745416098,-0.03550171983559316,-0.024249154025689935,0.10720125476111883,-0.03805524494192275,-0.006303196838418687,0.0445985108680171,-0.006578510245755429,-0.025125509246818396,0.027946565289669694,-0.013059339980508358,-0.03228481518302452,0.0007658859715809463,-0.07085619316160045,0.03202052969729919,0.0015379115951929998,-0.0808441941780919,-0.02147187577130568,-0.005244563197418646,-0.057266730411731054,-0.009970142499037073,-0.005309398003606484,-0.02165892679784123,0.023272214963890894,-0.034096519316055944,-0.02043800698878973,0.01793937781283768,0.02687152869755603,0.027975095532581196,-0.011105760747942922
mordred_GATS5i,-0.034874766879849944,-0.04347741829356797,0.02881890760496061,0.04617773526829419,-0.010804540662597267,-0.020240117140204735,0.0704339870236284,-0.06627478857955281,0.04497637623131691,-0.061801387097391344,-0.03439617922984435,-0.053431100260561644,-0.06684908465898079,0.0784836975219756,0.058706942581052024,0.010346731236712084,-0.025075808701487165,-0.003368699591791938,-0.016497109743890754,-0.0077288545562947215,0.008316207929953042,-0.03462310131131569,0.04873955732878221,-0.03642086967723564,0.02307881234964889,0.015934581715193297,0.017789839753106718,-0.10525888835448845,-0.023606503908667753,-0.06290318786609764,-0.025057813085044935,0.02819104912756581,0.0970189653166826,0.014005312666473112,0.019561698011824443,0.08448973366906587,0.14458613259458689,-0.04297844939148647,-0.0733232444665855,-0.012219044387059069,-0.04937351105387387,-0.0758182511653915,-0.09412271412059921,-0.06307183008057964,0.033594724292803774,0.06163300527711384,0.013366962442215434,-0.04473667603183245,0.01556749376669839,0.05350940488361121,-0.009180067385889853,0.0016523073945671,-0.019690942630117267,-1.9127856257373204e-05,0.025387481635294862,0.03244278451387351,-0.006067142556377398,0.008522303745781236,-0.00618018359561248,0.049202989901394496
mordred_GATS6i,0.01272983113931833,0.04609543959931765,-0.0012716565872002783,0.01753854926962307,-0.007699612841914189,-0.013788429225880507,0.07776286534345701,-0.017772206098581204,-0.06031419963645145,0.09564347900172956,0.02847518301503512,0.09002843305393685,-0.0489007598554803,-0.06936594806562614,-0.06456049909347944,0.013644292307634486,-0.02018588776506582,-0.07031016275025335,0.09902813147443035,-0.009518225160077073,0.020310210062691077,-0.0567803634348993,0.06113471920014258,0.012133550663928436,-0.006839259190518784,0.044035908587194,-0.04491985951296874,0.026127635798608575,-0.010380691066935654,0.02362045333662434,-0.15960714816070468,0.11582592547373469,-0.10849459829667038,-0.01706973504674598,0.02743294406318446,-0.1165083253223327,0.12100197727183101,-0.09321841474203722,-0.0057518459658308,-0.01057163077231358,-0.06475554336075591,-0.09354631454917246,-0.06679084951657999,0.05141939193533617,0.0030898481592403224,0.07256118571715943,-0.016739693418885777,0.03979786470692464,-0.01776211671393944,0.001376692342083597,-0.04807664384879122,-0.009696641942419662,-0.01786475932702545,-0.05034766383815252,-0.01043791203162495,-0.037902216601745975,-0.012420984076422923,-0.033691323206014236,0.005141950140255725,0.0207445723722251
mordred_GATS7i,0.0208464608213753,-0.018037196200907435,-0.013427933162738265,0.06872725711128311,-0.07241482787429755,-0.015629084408478294,0.028832568290023643,-0.015461318637740341,0.06433915105452633,-0.07549064521731338,0.06418610481399664,0.07026628654430772,-0.01349058671114637,0.050592219676843374,-0.022397738652768704,0.03717641928536288,-0.07346979526161442,0.06468827969230684,-0.09198521992673174,-0.00613408484020486,-0.0035707399213311592,-0.08190512693025727,-0.04193334296043541,0.02656515784257127,0.04882595766556075,0.06394999614336518,-0.01843625270729246,0.015915342663791413,-0.03106278603680884,-0.03298932971086032,-0.12291003779520478,0.06419548296469568,0.06416082367335493,-0.011842333408509386,-0.0067103171791652715,-0.04213353491084255,0.13121736148850843,-0.11858357691695352,-0.023719526621265804,0.031061648293472133,-0.05910618842936498,0.028464829389190847,0.0037084540692967757,0.008780104686537012,-0.042031770340204506,-0.013551729311632982,0.11689467226572074,-0.0006119168606793264,-0.05034814901278652,0.0046355908593153,0.0670463970485892,0.022903385867128218,0.050992145476586245,0.05962166070368406,0.012505341621145487,0.002286242712399896,-0.02449984667777128,-0.02027762992433685,0.06165302467204608,0.019907493380604675
mordred_GATS8i,0.023784445499235994,-0.011872269832492986,0.09273855736653457,-0.030828820941824316,-0.051008489829487275,-0.013168515475136986,-0.0036654405539782125,0.006330410813474497,0.002259150402715868,0.04755402902880814,-0.011940528829906167,0.013189402411194727,0.024143239050584714,0.045309119595875975,0.06874096323585162,0.0033407332152402534,-0.026474678589913734,0.04471585077221704,0.00035597712874342596,-0.03828150939213952,-0.0030636134004375934,0.0029064797182516973,-0.009157116623254318,0.032670820439897,0.06199856651072441,-0.05996672697252634,0.01892212712780958,-0.02713011483321308,0.04377492485695868,-0.010756823369043511,-0.008356734646212055,-0.026183461902155945,-0.11475762186904824,0.008706918864598097,-0.08343983289267384,-0.0019937487351477977,0.06789565503243507,-0.06463260165655699,0.020092539192914392,-0.07003513018664718,-0.042270215713127716,-0.01626371383485504,-0.0019264142180497566,0.043909945575283174,-0.0387098586824336,0.09816571806524466,0.043020499145422476,0.06593093907198194,0.030734636150371322,0.016753657334613186,-0.033236765696773994,0.012959609525266444,0.021154267326088955,-0.023671265235874463,0.04962021084029849,0.03738160205971865,-0.013307613643177065,-0.04534942692380176,-0.020890568190244416,0.02820127269474782
mordred_BCUTc-1h,0.07777720907522283,-0.04227796323063565,0.013553407468473036,0.011866820714373246,-0.061415036724967884,-0.022834986351752736,0.01491337307342866,-0.0045430277840927975,0.004245728595603659,0.019004396337525334,0.024359478627553468,-0.00034003722017025004,-0.01239302844928064,0.04854209697188468,0.0010424029467908473,-0.024012350469874922,-0.014768761984266604,-0.0068769987454726424,-0.013301427222949755,-0.012322503154805547,0.029938864942972085,-0.027386937932922465,0.06237786144310383,-0.02857157456980399,0.02257918573725075,0.01543760954535518,0.005178743791657614,0.015516060066852617,0.03053149995860102,0.03276887224342857,0.03356454546288562,-0.00074660310543428,-0.030960317842373165,-0.018024733559907257,0.026262573411740698,-0.018816872977968597,-0.03132950385965878,0.005131041610136024,-0.018638538567802794,-0.023718958262613055,-0.01146998992047542,-0.04961628974324445,0.029403125683044366,0.04539785418304026,-0.038526494496430794,-0.011304666491094654,-0.04872218582898061,-0.004947717754311354,-0.018588392279142538,0.01422657522344855,0.004755233791080803,-0.0030190839397705887,-0.00715719932136172,0.0039729472650951465,-0.024970366048195348,0.009362453185007997,-0.0231040512293107,-0.015211348592652702,-0.01453634711840837,-0.0067335760128272235
mordred_BCUTdv-1h,0.03409554637779922,-0.05030705252138306,-0.03046669403229656,-0.03168242712705658,0.011013439761659099,0.0967522493610828,0.015338214848711954,0.02537087191866796,-0.025510424322530353,-0.03740371227125375,0.06457821118463146,0.005987978998516471,0.004692978273455366,0.0047706714443192955,-0.06981409226211018,-0.043440436461285446,0.028399392664298046,-0.04844884817832458,-0.03844827545900354,0.06482937839034866,0.09177685043835739,-0.06061377132530698,-0.021087961464162655,-0.0681080560344695,0.011127176400761433,-0.03373438648033374,0.013435410580619731,0.018184038990962496,0.005671514745463102,0.04586542326820538,0.04571696141330554,-0.028447987362288592,0.03219295638288388,0.024764482268503904,0.0027205499833640933,0.010795873627187466,0.037914182069909076,-0.03393115900699531,0.00835018924931304,-0.026330996401075342,-0.030126640081806468,-0.01119865254081385,-0.008984559595297308,0.0017793098603741662,0.04699271134337055,0.031192099842702836,-0.04963065893301495,0.1361366772260419,-0.2843047227107216,0.12282612443775263,-0.1044433395752898,0.32090464385624495,-0.13327611599448178,-0.022648989861102094,0.09559134541067568,0.07314529336208694,-0.030266720685554974,0.014356734012951412,0.0866525120055324,0.022455604559292946
