,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
mordred_ATSC2v,0.05915970123216456,0.07312652966572188,-0.028098571653291136,0.01996765192415166,0.01342931061442952,-0.008465471321915843,-0.008869701023447384,-0.015319238168554421,-0.002268142422663189,-0.06736023137679578,0.007858700198723733
mordred_ATSC3v,-0.0324286716237423,-0.05514734676666626,0.02859260343172041,-0.056718494143419354,-0.038765436268302325,-0.05180057804066158,0.04018907651318286,-0.0060993518910788455,-0.05045953887515771,0.05168321318739483,0.022850888130733042
mordred_ATSC4v,0.047444750426390854,0.03205048622929263,0.03439610476857767,0.027897367975199264,-0.012646694727676046,0.03025278297492834,0.10118206336732911,-0.0206507617901553,0.06963715631569915,-0.011420304551068043,0.020414715589274317
mordred_ATSC5v,0.05140240318696359,0.040605193959649136,-0.04369327139913762,0.01115821590765115,-0.020199588660199302,0.005780642836078611,-0.033199357735955885,0.030878363597533882,-0.025674170671450582,0.043306331742562675,0.05570978492389155
mordred_ATSC6v,-0.05113173664395572,-0.03369272827955357,0.04962223929225384,-0.011660976723579873,0.013010448845854672,0.001797226022118107,-0.049288915557018524,-0.01236778659013494,0.051619565518890326,-0.09709817568744142,-0.06144873792556085
mordred_ATSC7v,0.03163650052526958,0.023934669915932155,0.01207001037491706,-0.052793407741731406,0.001447156113868783,0.08100126526981037,0.020367413417855907,-0.029259216827547032,-0.020184829636681344,0.09965106294365349,-0.06236487815221201
mordred_ATSC8v,-0.036580615450622314,-0.015932926294589016,-0.0494705067465147,-0.027744429069283615,0.03638969121151343,-0.025230654392809793,-0.014771640853118854,0.09735220238798825,-0.036938892243141286,0.057819137755105575,0.006853063273299801
mordred_ATSC0se,0.08029041343222529,-0.05178205932703761,-0.0021560553982593184,-0.03850075839795096,-0.012533428216258085,0.007568916312262153,-0.013519593164742555,-0.0006882760012082303,-0.012256921125612589,0.009138725450377794,0.024063223866525162
mordred_ATSC1se,0.0011817792781612902,0.014186950594966212,-0.006924689023412535,0.10301012842992964,0.11706367856205457,0.053239102222018234,-0.0047487348140084484,0.007813807431647135,0.04089175205294881,0.0015822572477373006,0.02074240508115111
mordred_ATSC2se,0.057811835004105305,-0.04790114163345269,0.035887765771129336,0.008708656123688246,-0.05007834218545343,-0.03548369978703133,-0.021102145834122395,0.04174428653523965,0.009803704612721236,0.05779297882864895,-0.0024025841082927117
mordred_ATSC3se,-0.017858013840161367,0.05048480717523083,0.022217321634770117,-0.02283418476603156,-0.09442085455771686,-0.061799703576929176,0.02401425995995461,0.029711742203850176,0.003638618217546731,-0.015247117549349641,0.011422999677884
mordred_ATSC4se,0.048133445122792023,0.01307939696818067,0.0175904412188516,-0.03130799518054315,-0.10588753138280221,0.08686260146816797,0.016793272168900468,-0.023533901870274758,-0.010725004782820756,-0.010353137187644409,0.012238942890842286
mordred_ATSC5se,-0.039731566778626846,-0.04453535800739143,0.018942324418630516,0.020130460242727945,-0.012950074375988338,0.04027278586928018,0.03243865843307428,0.05219134955539739,0.0540807829544916,0.007061309676450468,0.004021301351534719
mordred_ATSC6se,0.047717158594013036,-0.029677775100224728,0.051467583097235786,-0.010605882662399162,-0.06873885423616716,-0.03531831401682944,0.04830514493075602,0.02213018277534333,0.0214675516678038,-0.06866368498981887,0.03878648252245001
mordred_ATSC7se,-0.04424866070955782,0.060130248264425305,-0.021234478236028618,-0.007144334877995397,0.017499508178160993,0.014312976114237081,0.023732177906649863,-0.0758070432445568,-0.01563495892810952,0.0754138079490674,-0.04850076206381977
mordred_ATSC8se,-0.02739895368160628,-0.005338158789805604,-0.017503126566901516,-0.0005819170210969995,0.14796727048404404,-0.06008688524694007,0.019012806718191014,0.051289743425379855,-0.02100673531548852,-0.04639939802854471,0.03474247542046789
mordred_ATSC1pe,0.009150377305323422,0.07138511433014069,0.01914680612394232,0.049126945249160725,0.0812742794568658,0.0732245966945223,-0.019061654779184457,-0.0006526439984940184,0.0017759694592717214,-0.018454430738992857,0.019215542358884143
mordred_ATSC5pe,-0.011485831899390786,-0.04810028427208795,0.014864289242702625,0.022125539124620206,-0.038646248446741645,0.04175483983170177,0.010959216995739832,0.05675354310040902,0.05156087839263243,0.0235519833811685,0.01867188279872922
mordred_ATSC6pe,0.0364731862833768,-0.03830930948016782,0.06725564499683155,-0.023803274370325103,-0.04976168684787441,-0.029845888427174564,0.027762277648360045,0.023269421210129215,0.032953637143650516,-0.07311436294518171,0.02403794793921075
mordred_ATSC8pe,-0.015074715063200031,-0.0032103598788768774,-0.0008327376475457715,-0.029693179454216782,0.1403357649218388,-0.06926379560424405,0.02676649381293701,0.07599041481623278,-0.030888372927013796,-0.027167821587474123,0.046129105831027896
mordred_ATSC0p,0.03354788014053603,-0.014306868901385989,0.04859559872670776,0.11811942752583895,0.00554863541330962,0.020511807189249994,-0.00488242873172343,0.002862633459074781,-0.06099079850869468,0.013004605257845414,0.02502184074043023
mordred_ATSC1p,-0.06652059479348008,-0.05920379811102462,0.015012276309676728,-0.013004165899689848,-0.02835127366656306,0.05466191776275475,0.013913700819481917,0.00717231164202666,-0.05735295286289555,-0.02786573920457061,-0.002110989398544158
mordred_ATSC2p,0.061647096936071843,0.06807657176780854,-0.015428178432438577,0.015433294666362674,0.0017816274851853921,-0.03468270838259225,0.02026419830476871,-0.00621543438268389,0.029761219170973408,-0.04801908589847725,0.016083190427959436
mordred_ATSC3p,-0.025681911610194074,-0.02605436765942153,0.01926855626147402,-0.10288187337170918,0.0029647483229577522,-0.021088318095130572,0.04209966238933279,-0.020400268782138145,-0.05588085520688882,0.02098879239412393,0.03055296410970507
mordred_ATSC4p,0.03613845788775893,-0.00014117214041804672,0.04114247027199211,0.05309506709735853,0.0009337116152832432,0.015559526619307646,0.099478367808311,-0.022424589763363457,0.07814018722225899,0.019163472072132943,0.005024529686129494
mordred_ATSC5p,0.03487053094129843,0.059200904304907986,-0.03896091050631188,-0.010632919701396378,0.007595745590024695,-0.003926070220309971,-0.06819870781379132,0.021495227842952297,-0.04725884139086408,0.05578276996563377,0.021943894897447826
mordred_ATSC7p,0.009484718826825703,0.03705571217276275,0.032486948762933586,-0.07243564081871245,0.03563825511338064,0.0488216068439272,-0.006324298623785008,-0.003348051393315136,-0.042207058138414244,0.06533323342373101,-0.061616478677542774
mordred_ATSC8p,-0.05240593984309163,-0.01707232858931246,-0.07361539392155797,0.03712515194970926,0.030281314661704573,-0.0016914004955740304,0.0007056568818040434,0.03690321376079623,-0.003467522094753324,0.0074969021249137345,-0.004217679775022664
mordred_ATSC0i,0.07976795146228291,-0.02097645490194376,0.03341758410480239,-0.03810547027714312,-0.03492036807445127,0.033966873615648895,-0.018848883743577155,0.04130620170635698,-0.00498362819550441,0.0017365122853019567,0.042178516945828345
mordred_ATSC2i,0.07740612356130691,0.03349157433699275,0.007991880137671433,0.02937085878524304,-0.040922416280633325,-0.015875979290699713,-0.0036279921159033546,0.034522150031299936,0.017887987866707655,-0.003620736659648262,0.011023336805978431
mordred_ATSC3i,-0.03415332230908506,0.009993894566086972,-0.004581043432707971,-0.07861882993221558,0.03252165951679814,-0.03257562843422899,-0.016908151840852193,-0.003874473484729009,-0.04988748097182147,0.018469183229380536,0.03709208148885371
mordred_ATSC4i,0.019904992853200507,-0.03962175190456787,0.0590266894939474,0.018967454163306315,-0.05308280202779632,0.010443179567356974,0.06734616171948643,-0.03075920761102278,0.06585116103167618,0.059717478844289955,-0.014964268665129484
mordred_ATSC5i,0.001461209809003087,0.07380340348025521,-0.04441220488267667,0.00031101692598546377,0.05094776059825232,-0.004626640594566487,-0.020172023420408556,0.007159173947778233,-0.06095667884997946,0.03693860614450707,0.016926281400639318
mordred_ATSC6i,-0.017933986380192855,-0.046345267335904064,0.00512436556571538,0.008395908757500101,-0.03526200304289864,-0.004247383738017997,-0.05901294227952672,-0.020521001344465658,0.05930384252065109,-0.08363764915866467,-0.04979927414107439
mordred_ATSC7i,-0.0485936531547251,0.023990453613966914,0.03862232330117697,-0.03709556845722991,0.07417035950699906,0.0040423735247657345,-0.005291708198625169,-0.016087138703515698,-0.051510030127303964,0.012582591952177428,-0.0664715650616044
mordred_ATSC8i,-0.03431752560122094,0.022215438789972706,-0.08010639396282013,0.05494774149229844,0.04364471464660051,0.006182351796432781,0.017229614338177407,-0.027046565117629894,0.006867412623174089,-0.04796727513004843,-0.0001257377595393461
mordred_AATSC0c,0.016668779661563608,-0.05141414494755361,-0.05215992646688171,-0.03406618771325095,0.04463098815176172,0.05443038750707561,-0.00522160906927935,-0.0807191310320243,-0.044659573737364074,-0.0011005601742729025,0.013337130455977854
mordred_AATSC1c,0.0010186537901889804,0.03365819303921867,0.00456280831888695,0.03304593660008653,0.06273598589786374,0.14324951531237543,-0.0024736672210839863,0.05636587683210465,0.017560291563774297,-0.04491498207648115,0.07253565730415583
mordred_AATSC0dv,0.0698240672593246,-0.05753813265722985,-0.0366809874027935,-0.037476111125956786,0.0025773803543779794,0.018033762609436614,-0.02081402935106714,-0.011626900053342123,0.0006316608092259726,-0.014515490479304583,0.024600778133671
mordred_AATSC1dv,0.03558139803352342,0.07053909293399112,-0.012682858898678734,-0.046461695776378625,-0.012523316625328462,0.03305110466230345,-0.05639974087079197,-0.004528632424569226,-0.07468696071529342,-0.08101920234729978,-0.0006781526757330337
mordred_AATSC0d,0.07465149938598423,-0.039794506852478595,-0.0034582421547319684,0.007176619227145946,0.05986666749380407,0.024880674068857123,-0.04872481881656676,0.023086038930611636,0.024411942377568573,-0.051653291594246975,0.0265898897333077
mordred_AATSC1d,0.018085208645049745,0.078639240300179,-0.032879178661637996,0.019661157416126694,-0.037526193786570315,-0.06853884662058597,0.0005477677725680784,0.009940477593989553,-0.054061143254899025,-0.060925329935683746,0.009975001874990126
mordred_AATSC6d,-0.003911885726673619,-0.00040047593188166175,0.03725487183845765,-0.043147210504113,0.04169184561943612,0.08293571078164926,0.05119160389033661,-0.0495075891717437,0.025002322333960526,-0.019631605073623316,-0.08264850852563657
mordred_AATSC0Z,-0.007732756920370322,-0.059869158532871475,-0.02641424854652463,0.10280663104470944,-0.02428736029813153,0.014271644369430011,-0.0420623483510581,0.030381374804752413,-0.051026169010203834,-0.012024693179537532,0.016288884926892393
mordred_AATSC0v,-0.05221733351825484,0.021022850396424726,0.03145413898849884,0.10792255810070903,-0.01671741923392616,0.036300894922272155,0.007911300366898608,0.04304169453161237,-0.06134621491096441,-0.011634207111415995,0.009047529549848062
mordred_MATS1c,0.010066347385277924,-0.005807226661911336,-0.029154416451938402,0.0017841977912242874,0.06656019888245225,0.14535549550676555,-0.0016255606687726593,-0.011538601383696705,-0.01452274269986266,-0.035730799819790056,0.06396884109842996
mordred_MATS1dv,0.0028102780347612965,0.09064340120636637,0.005142625419124161,-0.02501590633724862,-0.015782745124135206,0.02299922142194648,-0.04357282489253692,0.002307207400723297,-0.06928840108524338,-0.06522372391799668,-0.013081175775617399
mordred_MATS1d,-0.012641711967404188,0.08337387813535987,-0.02820041606682672,0.01341215504927655,-0.05685009065968086,-0.06727302149154385,0.017757999794613684,-0.00019816030224496074,-0.05551105046973486,-0.030177299751343097,-0.0017324868553306857
mordred_MATS1s,-0.02004148905408953,0.045484797654447705,0.06893013790721841,-0.06545159861400623,-0.02011541346922683,0.032997034623987544,-0.025633295292461857,0.01879913331182422,-0.030297588434128053,-0.04500840616452804,0.002702295047338822
mordred_MATS2s,0.062177366899375065,-0.022088653309286683,0.03572512404232632,0.0298138349431125,-0.05695243426641234,0.010992425257833966,-0.06167261002771865,0.042466905935257364,0.029488664362778038,0.035658418166575716,-0.010917349166118544
mordred_MATS5s,-0.027202546831068247,0.004925538682644713,-0.008677151563538103,0.0010692505827565152,-0.05125142582214326,0.05184837983026104,0.03586332217361022,0.040558174691417,0.054359963566256046,0.09548501231562945,-0.0052934891668549545
mordred_MATS7s,0.025132132607971935,0.007812640756076641,-0.03727898655610345,-0.011518921817028379,0.004980012787668961,0.06367223642298472,0.03196474988869973,-0.12102160297331113,-0.029258682606189742,0.10913262975899977,-0.0478895905472028
mordred_MATS7Z,0.04299241202186783,0.03210519938582185,-0.017454261105520813,0.009650297104330165,-0.013635700410737256,0.07423360959187898,0.005511530923826915,-0.051034481951051376,-0.03542712998888079,0.12859647763334006,-0.04431546922379342
mordred_MATS7pe,0.025920641943159326,0.05188310280384322,-0.0282447096657823,-0.03144645243011937,-0.005526207395494933,0.04200237163297151,0.01572730643675971,-0.0801573793803533,-0.02008556486247165,0.11810364742821085,-0.04330117915438475
mordred_MATS1i,-0.027962811670399046,-0.08575715644137287,0.026992480149360436,-0.016431795304924265,-0.026520000796810175,0.0584568109387527,0.020979047783691026,0.012109358319388145,-0.05903227223597886,-0.015501778756867902,0.009692209038384645
mordred_MATS2i,0.05651985748656286,0.055035490167614054,-0.011691783480285973,0.051780841432222134,-0.027711551234926367,-0.03000942065878616,0.01120041147961034,0.022690836287118234,0.021913682991184208,-0.015729061385997584,-0.001749588842038511
mordred_GATS1c,0.007240115042635647,0.03201897640789934,0.0318848132133875,-0.009868118539607378,-0.07355004337549476,-0.12853590793388905,-0.019359917263345308,0.02938704694812822,0.030542577289622216,0.030828596622627213,-0.05494426221535753
mordred_GATS2c,0.018213899628955095,0.08928703305949305,-0.01724529553559441,-0.012949794514039905,-0.011286299636277246,0.006802240050512022,-0.04562141573686772,0.029678193709651385,0.025393818997830383,-0.025628252838842874,0.016815246420208964
mordred_GATS3c,0.023568192541387478,-0.021630529205856314,-0.040626637386171074,0.03328392033923522,0.06387705368756277,0.09663407714357622,-0.02055228011816889,-0.01782408717753932,-0.046344457868014534,0.013584112434665627,0.030699842311305067
mordred_GATS4c,-0.05116305099147957,-0.017227279987328058,0.010113135170477894,0.03569883144793574,-0.02724939414049327,-0.09056738007533799,0.037116111428607323,0.06341619670181796,0.009787408296754745,-0.030696605439864945,-0.009191661000229457
mordred_GATS5c,0.04287174727909326,0.06739107736220638,-0.006019846975883547,0.030639934533015816,-0.06034184311766604,-0.04743161824688405,0.032514650149073974,-0.0034442650981354886,-0.0024245658865520874,-0.047912739581997224,0.02168555149210602
mordred_GATS6c,-0.030898570937661032,0.05530716091178493,0.034093744704949414,0.04681143819127371,-0.024846794909527924,0.0024252825492386346,-0.07224891513191083,0.04966413206176733,0.003891985115070054,-0.041685349268641446,-0.003177506826088147
mordred_GATS7c,-0.040143047549259896,-0.028964584055920495,0.0547284005395564,0.055376879406727676,-0.020045675679039254,-0.04250657099982557,0.00902854671580565,0.032977099668445045,0.05389222392868245,-0.09965192683836857,0.0033286350995868196
mordred_GATS8c,0.025260029068869955,0.027961872586837196,0.029975840963358206,0.037030222720233125,-0.07446758353912757,0.09244172557864147,0.0024782643589321587,-0.0912464975238267,0.04855922549099105,0.010085836391440782,-0.05813413232491607
mordred_GATS1dv,-0.03735776352844284,0.010832097038449276,0.0032648716501375644,0.08915747998336421,-0.004560600822742885,-0.055182910814790764,0.0742556086665398,0.0028513523579468034,0.08464498864733051,0.08085405207949131,-0.004007031879673177
mordred_GATS2dv,-0.015797495568735814,0.09776708155315342,-0.002126182164747748,0.007700128799203083,0.0018621485559281894,-0.007744032647857988,0.022899066240628284,0.004620355826104051,0.03124161500751613,0.011994186824098684,0.0008832412864027094
mordred_GATS3dv,-0.044247647209143426,-0.012137426135794039,-0.03981011528096264,0.013748307574320036,0.11319053400138933,0.05093023778875604,-0.05789896390223754,-0.023014486790796956,-0.06235411312892417,-0.014429752919347744,-0.021623711564992217
mordred_GATS4dv,-0.060127211323418875,-0.036830644664951284,0.0037174309257501552,0.037143699834698375,0.051891194065575276,-0.06752623996721481,-0.03002918769375358,-0.02304557363901296,-0.04215720816100743,0.02087549941408722,-0.059732517336380825
mordred_GATS5dv,-0.014833592373852372,0.08106947927171987,-0.005709516990271011,0.012298379946295629,0.015027625979452317,-0.053377378002679936,0.027577634363949943,-0.038065864273527095,-0.07021818476318391,-0.01460770997792075,-0.012586710081373343
mordred_GATS6dv,-0.04290063195735209,0.03484976052270229,-0.03153195036233312,0.07220721411033278,-0.011865314171634595,-0.015294627106437588,0.007592175532819188,0.010994983624805886,-0.03984450819730423,-0.03486152658714896,0.02511729039226274
mordred_GATS7dv,-0.04335046219209422,-0.026806628690727915,0.03499444123767336,0.06393475061561954,-0.03928356804628002,-0.013393482667383941,0.011520101821139226,-0.008219648598786065,0.03095623005896301,-0.11398252116298359,0.007756169610147024
mordred_GATS8dv,0.013109495508592675,0.011675027990121333,0.03781411815497697,0.05043952072925587,-0.103326434250382,0.06309191252779298,0.037831686715694195,-0.11232025608933507,0.018298208961788364,-0.016298585629549934,-0.04955454957891101
mordred_GATS1d,0.06198589615483872,-0.0476705267245299,-0.009624898338973904,0.009744924443756041,0.06844141862233726,0.0723684712538444,-0.008085976483622607,0.0029495492369676383,0.05492528209909333,0.017115168542157458,0.02015614773150403
mordred_GATS2d,0.030169368787687077,0.04252724288783576,-0.037247348301425134,0.028413328962281083,0.11043573297573125,0.08067022916292328,-0.006187368871539752,0.027144676005843773,0.04320344737601177,-0.014330985731493454,0.03440940907515727
mordred_GATS3d,-0.04003881857188564,0.010609454002147078,-0.044203429590690464,0.03111654750417621,-0.020594369079753053,-0.09864385199241003,-0.09193537106770708,0.03837909843600358,-0.035004765221771685,0.031399340434339625,-0.04815508664177242
mordred_GATS4d,-0.07488718075340035,-0.01675155061894068,-0.011472531635455765,-0.020289552480532682,-0.015241653921770282,-0.045703156790763866,-0.009084748054923734,-0.021184016648834802,-0.06717890862046194,-0.011168599839561314,-0.05462421703557613
mordred_GATS5d,0.04011443688854478,0.037642502837323254,-0.01458883247450096,0.016813120045030185,-0.010752011507205545,-0.03855374462227045,0.10060999535568058,-0.01093029259614496,-0.06630753011326475,0.07298768805825849,0.04414392862345622
mordred_GATS6d,0.025734706090173635,0.0533867085197267,-0.007802250463472859,0.04464557527573627,-0.062017177554713324,-0.07124071241549021,-0.022235879836880034,-0.00046788306772272147,-0.062176314563743444,-0.018577710060032695,0.052463374580953834
mordred_GATS7d,-0.00034156243460889787,-0.0038210855291853775,0.020008662622585868,0.05148470976589009,-0.08701135684540236,0.03759311436809953,-0.012980903033488018,-0.1211944016932078,0.04241202460563401,-0.09652875748116875,-0.039324145193111754
mordred_GATS8d,0.028514535847456415,0.01923674944660972,0.0592917300286843,-0.008496740214001392,-0.04330643255183774,0.061198522844316545,0.08900500939183471,-0.1074390965262711,0.006643275804832209,-0.017875275941072268,-0.033245639893676196
mordred_GATS1s,-0.03408083162204775,0.0354476277973431,-0.030387057453987423,0.050106812718526836,-0.03708610530768166,-0.04444730358027476,0.045693180106972674,-0.034868691073772815,0.01913107604300504,0.07763227133910643,-0.03240886539396543
mordred_GATS2s,-0.05091476757741716,0.03676212289291211,-0.046823050167402624,-0.009889748908166313,0.025744217597720248,-0.013275831212304546,0.05366728443137504,-0.06546499606812727,0.010982909340622007,0.02974428357579315,-0.005560325986657891
mordred_GATS3s,-0.006968012165269893,-0.016124152057697596,-0.056610719559850906,0.0240046972116957,0.12764830537501887,0.07913978240691548,-0.010062794757102523,-0.04587176300715203,-0.02261122014933008,-0.027022160056021174,0.008930024965325179
mordred_GATS4s,-0.0025146663200188084,-0.037940432472729775,-0.011266170168662775,0.09223675835182653,0.036150003398700246,-0.09271663382182072,0.03938347504086312,-0.010621023472433771,0.01605695731626758,0.0030268291022408906,-0.005238719585568796
mordred_GATS5s,-0.005129917818542948,0.020491349126633807,0.002440824792798348,0.040623718153043484,-0.0319092857411966,-0.059544088081114305,0.10768384901138914,-0.041539403439497385,-0.010681080505810632,-0.12979767685010596,0.0241872054806115
mordred_GATS6s,-0.02009212408491275,0.006696131294249008,-0.011035542699582368,0.05470726560246031,-0.06321861792475247,0.01511970686629458,0.11123071612625336,-0.014358156757385717,0.041517955343318244,-0.04061324337697317,0.037500102732941076
mordred_GATS7s,-0.046373435560029486,0.04203010257187982,0.04389994590237802,0.012527146189264786,-0.0464254134210707,-0.02971752172698536,-0.027334370720244965,0.06706377921403112,0.028334550166911127,-0.05863495229022976,0.0010050968044401393
mordred_GATS8s,-0.0009936614619000575,0.009582263566421317,0.024387137720614415,0.021696437017335462,-0.10322252929224382,0.06103817294037087,-0.09939743422637096,-0.001878974677948221,0.03790964494864119,0.04101407021336999,-0.029908471112416055
mordred_GATS1Z,-0.0031674545527114826,0.0619785610439955,0.005787344404409567,0.04251823826955172,0.044232898014584854,-0.008646822657020962,0.07476512979444898,-0.059472961983102986,0.06358161515171643,0.04180515933399474,-0.025795659999491134
mordred_GATS2Z,-0.049713123955631426,-0.03129076843787601,0.010735347487072366,0.07879733484101069,-0.020941833901565055,0.05222482286416178,-0.039725515192292046,-0.009019246907508644,-0.04910109172620573,0.06084628302006602,-0.021915991067533037
mordred_GATS3Z,0.010442531848714567,0.0013172640079308208,-0.030502747681559902,0.10173465332717713,0.09302001279307967,0.014797407777487722,0.007957657142584142,-0.013690892239010639,0.06712897175958883,-0.00034135002888043155,0.013170027467505773
mordred_GATS4Z,-0.028464588366115384,-0.011488016414332461,0.00033205715260872906,-0.026890312488975263,0.049327986193708095,-0.07017113052777019,0.11438596571814201,-0.03039649877342583,0.057349705232818834,-0.029746885271435805,0.014435832498748991
mordred_GATS5Z,-0.02237262585164804,0.0029514410172477063,-0.002809313577307247,0.03600122729281732,0.0023147621463822233,-0.014077748745799265,0.15821104689012952,-0.021913924089750274,0.015250478787580322,-0.11342474356238719,0.04310600150910418
mordred_GATS6Z,0.00901028688179917,0.02824811558410699,-0.047811441323149906,0.04237275650733307,-0.020038680118121148,0.01570941366829434,0.1403128326355843,-0.020661813718993442,0.024017285126992093,-0.02221905030181248,0.06520907740671641
mordred_GATS7Z,-0.04220063840336087,0.004349409166849679,0.025599381867818138,-0.0524181650093646,0.004684479725692887,-0.04766973667941489,-0.03216385752357894,0.05323123436422257,0.012507618662981706,-0.1126790132814153,0.022281430406158924
mordred_GATS8Z,0.02405035023832485,0.05933560321294423,0.01995619721483764,-0.04085573657962745,-0.04843455689864795,0.03598698865165298,-0.029238760557573344,-0.09289555186285639,0.034219054646181926,-0.01855336411718163,-0.04410206352146975
mordred_GATS1v,0.06103832087620438,0.08013673688683319,-0.011197432826948742,0.005338537203006004,0.021909670588992024,-0.003080316539999548,0.017669578111419792,-0.015395460656096326,0.02750684404852098,0.0019651545107669827,0.009857667468623368
mordred_GATS7v,-0.030074836798868448,-0.02251113294492288,-0.0376681504346997,0.035554455587304704,-0.014711787186706201,-0.07444235478132673,-0.01807229742278741,0.021019230869062717,0.03915148266576464,-0.09050019517612713,0.0584701546446796
mordred_GATS1se,-0.05090714570228545,0.07563991490137228,0.014186737438815772,-0.018303291461152244,-0.05264286491722202,-0.037185382008677506,0.01933245651582869,-0.03050648343289815,0.0006028384446177584,0.024448270017263345,-0.036879269790590516
mordred_GATS2se,-0.03632442940027539,0.09033466288652059,-0.012408761002132064,0.014678429157435911,-0.01542946004949033,0.0172122231558282,0.00841012220791824,-0.02798449756722891,0.020145337713460058,0.012279987041387193,-0.01005496314452664
mordred_GATS3se,-0.025082003286889476,-0.0071096822967022305,-0.044708573910062166,0.04686165770637723,0.11223993227563075,0.0527086465079116,-0.014988676516400509,-0.03755868104903533,-0.021485175469589005,-0.011095028906279544,-0.0070554573515458205
mordred_GATS4se,-0.02708115363224365,-0.02738304435736003,-0.006295450054955723,0.07456002391728175,0.060393948145084676,-0.09869063655365351,0.02191961915535821,0.008255981699801115,0.02564515946607545,0.012932552830914226,-0.020620574321793317
mordred_GATS5se,0.005373087298515738,0.07215598769238875,-0.02146062923257391,0.025781113088930583,-0.009014257396486201,-0.050969621023870725,0.04522725544034116,-0.03847702456076601,-0.03209973018268155,-0.07561650607834847,0.00992492439454149
mordred_GATS6se,-0.051013462039483114,0.04470430339718124,-0.003825705344975378,0.05876359634727864,-0.030614628110145838,0.006412047068662322,0.0131338429036177,0.0008348001134863605,0.016236964354094403,-0.014845382039884078,-0.00936407877292612
mordred_GATS7se,-0.0501976240369577,0.0017651916904307366,0.04927446124537624,0.03596543242544694,-0.025454863164135873,-0.01165952315663458,-0.03432364598625867,0.05117276884898135,0.034097779422307434,-0.0849267162957202,0.002726424328546398
mordred_GATS8se,0.009937155652758774,0.018993547391997566,0.030407000535438686,0.03371165484463459,-0.12169356418548456,0.07028558783411121,-0.02932124644355371,-0.0658294942763469,0.03309270227042452,0.02629845481211247,-0.04566063503337265
mordred_GATS1p,0.06714273481635824,0.04303244386273709,-0.017583649800921457,0.014855329968528232,0.05068325267859627,-0.04452598998408959,0.018146997937320313,-0.03494877969102093,0.0888578361584063,0.03057748801797438,-0.005581014169552867
mordred_GATS3p,0.040355861551366896,0.02873438086747576,-0.022441263763885028,0.09793648036097238,0.0062771800850029355,-0.013533556183503855,0.01938141136537595,0.007783559130191872,0.08519081270652555,-0.03211679541192557,0.002097555468795207
mordred_GATS4p,-0.012043437507801673,0.025732098174929118,-0.032571952388326,-0.07148046434930655,-0.006175278058671705,-0.03317181459523862,0.030771314603981574,0.008316030995554242,-0.01572318346073841,-0.07747011535495481,0.04477846604469603
mordred_GATS5p,-0.02014183241495485,-0.04827219238399422,0.023821699751597297,0.026649586945628162,-0.01791816196684894,-0.001416335949742584,0.13393744226831167,-0.024229667093200836,0.04760711492302771,-0.07862031455019824,0.023074514083254047
mordred_GATS7p,-0.009473444401168218,-0.010073433547964047,-0.043423937563437445,0.019601190375228065,-0.06880666807088068,-0.030404795953846462,-0.0336554698716343,-0.02153020647023025,0.047924546637534204,-0.08437565255613366,0.04467149064682414
mordred_GATS8p,0.033849870153891314,0.03389370226044906,0.06573029562448032,-0.0818339751679602,-0.017901574880028973,0.0023392165516468166,-0.03383965169094238,-0.033138953813357054,-0.007133481675339375,0.004198543055348159,-0.0219516694756142
mordred_GATS1i,0.006036655527678693,0.0848307546003118,-0.015507525502836765,0.038428635193605586,0.046810647905807176,-0.06196525310201661,-0.001833610949093999,-0.03634240238897932,0.049325845505048475,0.015495495315470943,-0.021338424815989087
mordred_GATS2i,-0.07577310796759186,-0.03273731979412743,0.022763576305004727,-0.014464207658725484,0.041812599139858644,0.006483361837074859,-0.010766617884459517,-0.036403122832320924,-0.016039758002453393,0.03959199488428378,-0.014809783887252933
mordred_GATS3i,0.004632686522943018,0.04679058150546466,-0.031664146841458164,0.09925931631149985,0.006148046912658751,-0.014451933649729146,0.029049963455352715,-0.027922591926655846,0.03481620577184078,-0.03628063003688914,-0.03741492620865212
mordred_GATS4i,-0.041352376331189135,0.037068261261280995,-0.05710945194340243,-0.0182299040369579,0.031052691003383984,-0.04055785376419899,-0.044278490923021704,0.004197718545337977,-0.08686308442846712,-0.029502718672094277,-0.007604136635526323
mordred_GATS5i,-0.034874771281056455,-0.04347736113758883,0.028818898808068948,0.04617796564736413,-0.010802899011904878,-0.02025234998844376,0.0704606944556386,-0.06619240415092598,0.0451288300204316,-0.06177735437540528,-0.03444649694474642
mordred_GATS6i,0.012729825013903781,0.04609562664201963,-0.0012713287968429228,0.017539212392874273,-0.007692057769829559,-0.01379951442307944,0.07774890103367668,-0.01756888003909754,-0.06053482667231079,0.09558637210718231,0.028780932248256248
mordred_GATS7i,0.020846421137047617,-0.01803739297555919,-0.013428581929458522,0.06872799964124528,-0.0724127847993908,-0.015648820638242338,0.02891764939420691,-0.015625072942654982,0.0648806037870822,-0.07508566632394278,0.06366797487816973
mordred_GATS8i,0.023784451797681825,-0.011872393686689516,0.09273825217224801,-0.030829247967667853,-0.05101136633078385,-0.013165935539703667,-0.003669784419290328,0.006282221979169511,0.0023184679582925246,0.04751422455402461,-0.01207576193946151
