,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
mordred_ATSC2v,0.059159708008634085,0.07312653412878485,-0.028098521370523166,0.019967227769687235,0.013423839625516569,-0.008460668314373256,-0.008867516024076982,-0.01538210690736268,-0.0025289562934309186,-0.06757745526343778,0.0079042199138384
mordred_ATSC3v,-0.032428677380291655,-0.05514739506000142,0.02859246739279797,-0.05671799269137414,-0.03875262129226841,-0.05180694749927466,0.040184127053959004,-0.00610598063235039,-0.05007686216989393,0.052032634038709134,0.022659698985613923
mordred_ATSC4v,0.04744476267620825,0.03205044129398365,0.034396150677336264,0.0278975361953109,-0.012649693978834248,0.03024154044052322,0.10115508088423154,-0.020883766639744377,0.0693000018670339,-0.01180519800392552,0.020599691248365432
mordred_ATSC5v,0.05140239726513107,0.04060515387505101,-0.043693394693538376,0.011157503863346472,-0.020206479563590646,0.005786647219566755,-0.033155603367765324,0.030888077602256307,-0.025651923257937338,0.043270436018022426,0.05558348567964956
mordred_ATSC6v,-0.05113171186486262,-0.03369265674182188,0.049622608442364415,-0.011661790734567924,0.013009372259075096,0.0018288794644964667,-0.049341546480656126,-0.012490735089597997,0.051493912456922815,-0.09738261565183702,-0.0614701992133908
mordred_ATSC7v,0.0316364405700985,0.023934553798782617,0.012069192647202624,-0.05279170605552975,0.0014639572023936714,0.08094491935263314,0.02044082034465127,-0.028951600649859684,-0.01944595095060233,0.10052777062434468,-0.06265092377528395
mordred_ATSC8v,-0.03658063493431373,-0.015933081061609934,-0.049471181551644955,-0.027745739999222724,0.03640162332080967,-0.025233801648764355,-0.014747094174245138,0.0972420819970406,-0.03606218280505905,0.05814805269776348,0.006057475672139329
mordred_ATSC0se,0.08029041516800274,-0.05178203167268027,-0.002155972159072528,-0.03850064704923142,-0.012537882368934463,0.007566313179329452,-0.013504084237402224,-0.000592777188798024,-0.012413062104230547,0.00906614359016606,0.02428443860487594
mordred_ATSC1se,0.0011817778442711631,0.014186827463363517,-0.006924888006789939,0.10301009930938858,0.11707645433966105,0.05321245429904644,-0.004779595568415752,0.007708484582192989,0.04101337486652012,0.0016946540478887644,0.020832259935001877
mordred_ATSC2se,0.057811833602675194,-0.04790106736541407,0.03588793439852653,0.008708969858065388,-0.050075767772427386,-0.03549228880535851,-0.02111097827904732,0.04170084522847969,0.009805134351655547,0.057691241522563226,-0.0023614926458955664
mordred_ATSC3se,-0.017858020872655894,0.05048481724030721,0.022217813231667265,-0.022834264745241684,-0.09443635417651902,-0.06176997441337336,0.024067850565832345,0.029614137083993547,0.003136655393779036,-0.01549013406223746,0.01196401900350936
mordred_ATSC4se,0.048133403988056475,0.01307945369240154,0.017590297504306133,-0.031306613951288524,-0.10588589581992272,0.08684506001894647,0.016861015166830924,-0.023277154455460768,-0.01043765832213847,-0.009883010062368773,0.01214438968910457
mordred_ATSC5se,-0.039731594649350395,-0.04453551553122555,0.018941599080701765,0.020131374531203425,-0.012920435869979789,0.040212789798882154,0.03244755267967984,0.05237851106189995,0.05470972653081037,0.007574715963004255,0.004085747181786539
mordred_ATSC6se,0.0477171518585251,-0.02967762945286997,0.051467820110533545,-0.010605371428694395,-0.0687456791233551,-0.03530165802000124,0.04833058400014405,0.02242127616481067,0.021348737823296524,-0.06854992438417949,0.03874291597997041
mordred_ATSC7se,-0.04424864806926072,0.06013030385076429,-0.02123409534552769,-0.0071446258230512625,0.017489213805599885,0.014347122312685135,0.023715464667038107,-0.07590831142054565,-0.015822036268133832,0.07526644386024149,-0.04838845086004027
mordred_ATSC8se,-0.027398963952108342,-0.005338161312339802,-0.01750336861783521,-0.0005811851933359991,0.14797086729250775,-0.06010017740496993,0.019005950397802514,0.051455020552941454,-0.02092589261737643,-0.04608933323792536,0.034648426836005455
mordred_ATSC1pe,0.009150371375062989,0.07138490583662528,0.019146405352553793,0.049126274760673515,0.08128050090553225,0.07320058519516401,-0.01907954045860884,-0.0007940688605125527,0.001796065307490525,-0.01829464343013769,0.019298775295914235
mordred_ATSC5pe,-0.011485855133569277,-0.04810051347569684,0.01486336574424401,0.022125843436744855,-0.03861472951231079,0.041683332800097235,0.01096088156147871,0.05684769700842233,0.05219621399617478,0.02395033110683878,0.01870694096569936
mordred_ATSC6pe,0.03647319557484684,-0.03830913613060949,0.06725602301275174,-0.023803018736172733,-0.049768660542983886,-0.029824767765381555,0.0277761795461743,0.023528228285248986,0.03272469422783962,-0.07321854771050555,0.024074072158314502
mordred_ATSC8pe,-0.015074728109645687,-0.003210336693055458,-0.0008329398976360244,-0.029692674727694764,0.14033441326669407,-0.06926776198781777,0.026773204090559825,0.07617521905351791,-0.03079635576674818,-0.026882442520725993,0.04597911851590002
mordred_ATSC0p,0.03354787983597504,-0.014306818244007553,0.04859574041007488,0.11811957992307293,0.005543791975971506,0.020516926693217082,-0.004864034089338113,0.00301894635217155,-0.061148056509663644,0.013044969822516248,0.025282569918284765
mordred_ATSC1p,-0.06652061462130796,-0.05920371720467358,0.015012450280423357,-0.013003637228647056,-0.028361666580840637,0.05467884868471313,0.013973080316269504,0.007358692638113921,-0.05752029274631222,-0.027686434960541916,-0.002001911698680791
mordred_ATSC2p,0.06164711106917868,0.06807657616876213,-0.015428028020004621,0.015432822192247534,0.0017714024974757247,-0.034679763691685114,0.020265776598697997,-0.006342006639350874,0.029241614454264302,-0.048489524584619255,0.016313476520251315
mordred_ATSC3p,-0.025681932978591143,-0.026054346449154216,0.01926855441261983,-0.10288061369853062,0.0029701445815186805,-0.021093355190299163,0.042136510595194764,-0.02019036206722552,-0.055675610215568556,0.02147797546104754,0.030600041281389587
mordred_ATSC4p,0.036138479749848185,-0.00014121843098904884,0.04114260578662253,0.05309511220436666,0.0009358908810099758,0.015547102823496318,0.09943140175319809,-0.022770105090746638,0.07787830757395094,0.01866250770997532,0.005234480222341339
mordred_ATSC5p,0.034870534162005744,0.059200896883500886,-0.038960835353274416,-0.010633895624226886,0.007584190910642575,-0.0038970904216370232,-0.06817185567838083,0.021371841250584556,-0.047232130498206557,0.05566511250597123,0.021650730143045444
mordred_ATSC7p,0.009484653125559149,0.037055519453657385,0.032485891244091396,-0.07243423326196588,0.035659795015003645,0.0487565925792927,-0.006260793550120553,-0.003129237819974848,-0.04130394314039321,0.0663249287629101,-0.06205998299263678
mordred_ATSC8p,-0.052405950144503596,-0.01707253080749022,-0.07361615258583566,0.03712420641158658,0.030301540393692303,-0.0017160489875687399,0.0006986305020852044,0.036818367546343586,-0.0027211874877602488,0.007832617455933534,-0.0048052442679064975
mordred_ATSC0i,0.07976795568466602,-0.020976351604689386,0.03341791287287245,-0.03810503597449251,-0.03492755059165638,0.03397043519589598,-0.018840073303651672,0.041505353847398174,-0.005322057469063585,0.0016404947310362304,0.04262859628597853
mordred_ATSC2i,0.0774061217499075,0.033491653753246524,0.007992126435349878,0.029370534952413815,-0.04093683270382057,-0.01586481812573153,-0.003599668956917156,0.034490371521897,0.017437494633126424,-0.004001875317241331,0.011229227082270782
mordred_ATSC3i,-0.034153338481811665,0.009993900365007163,-0.004580851640962491,-0.07861708351139166,0.03252294632968345,-0.03259111446087833,-0.016863707979722427,-0.003602314071024204,-0.050068492777069255,0.018874737905214187,0.03770157460761349
mordred_ATSC4i,0.019905002485870148,-0.039621743478143935,0.05902677768172622,0.018967672620610682,-0.05307435383880984,0.010428171578162762,0.06730406303667709,-0.03096805847800909,0.06594739341609211,0.059463923715075535,-0.014882199651848976
mordred_ATSC5i,0.0014612108312976335,0.07380343212888693,-0.044412122216084045,0.00031046707304968087,0.05093923050680695,-0.004599824566593059,-0.020151331632470234,0.007199274173893295,-0.06082031754462417,0.03704834754426812,0.01662328291339988
mordred_ATSC6i,-0.017933982094991294,-0.04634509977211034,0.0051248459264452975,0.008396045223725076,-0.03527094763016313,-0.0042029235011526115,-0.05904894544776122,-0.020446786249703378,0.05912747661841048,-0.08367405944317836,-0.04980547886911624
mordred_ATSC7i,-0.04859366220564919,0.023990195400657433,0.038621411822790296,-0.03709679677228827,0.07418711579354391,0.004022718717987188,-0.005324297192330923,-0.01645747308444888,-0.05069320740459812,0.012891956546361655,-0.06744600021918316
mordred_ATSC8i,-0.03431751765102564,0.022215232032272686,-0.08010690225071959,0.05494699874372822,0.04365632261345794,0.006150754850623292,0.017210712265099588,-0.027191049607145773,0.006923345270658048,-0.04799025303413743,-0.00015921710646758563
mordred_AATSC0c,0.016668799130791032,-0.05141422013670431,-0.052160102693800676,-0.03406710265955174,0.044640493593708405,0.05442218463714662,-0.005297489679303546,-0.08099931759058705,-0.044574780175413775,-0.001270774081833198,0.013242095362732274
mordred_AATSC1c,0.001018644667127554,0.03365826450947142,0.004563261754522251,0.03304658608447102,0.06272613366755622,0.143262973689004,-0.0024375599125382253,0.056443546951299224,0.017161671409721312,-0.04497827351823963,0.0730249468014145
mordred_AATSC0dv,0.06982407464679043,-0.05753809718641644,-0.03668100580865934,-0.037476324363972746,0.002578885803950575,0.018036634660260807,-0.020841476672554253,-0.01158495949751173,0.0006902698936087574,-0.014539394036384025,0.02452275826175686
mordred_AATSC1dv,0.03558139292153474,0.0705389332176474,-0.01268333626466722,-0.04646285291136406,-0.01251757588838036,0.03304856953602752,-0.05642017589094552,-0.004683730739042384,-0.07444572628321493,-0.08074089614160948,-0.0011001341571443423
mordred_AATSC0d,0.07465148207747092,-0.03979450142581942,-0.0034582989991779234,0.007176741307005058,0.05986556944178662,0.02489252523982725,-0.048701803939219364,0.02308289092914207,0.02460784912449215,-0.051458405416982406,0.026229424337419368
mordred_AATSC1d,0.018085222501528476,0.0786391838846773,-0.032879393147135436,0.019659406500575027,-0.037521231024858714,-0.06851298935807178,0.0004860870106221329,0.009664527574924751,-0.05372333426300912,-0.06094061188119516,0.009310829846380982
mordred_AATSC6d,-0.003911943379117557,-0.0004004678909666578,0.037254573724033575,-0.04314560245802946,0.041697067210419964,0.08290814436996066,0.05128430522998769,-0.04905326862691081,0.025322251172508154,-0.01891995040299526,-0.08248931751638681
mordred_AATSC0Z,-0.00773277039876167,-0.059869190702268094,-0.026414297821771255,0.10280751493703039,-0.024285475767928593,0.0142532685884581,-0.04201478448867313,0.03049498817681015,-0.05108874131038216,-0.011831231017351947,0.016563872335414644
mordred_AATSC0v,-0.05221733752989208,0.02102288332113251,0.03145422110193381,0.10792281670385992,-0.016719115397578782,0.036298679272538936,0.007931936286561376,0.04314926785796863,-0.06143104456798871,-0.011538838875527193,0.009202186125516215
mordred_MATS1c,0.010066349143439839,-0.005807187525306518,-0.029154121560340373,0.0017843775611922363,0.06655808514510718,0.14536455341509852,-0.0016386628678737854,-0.011608456330014954,-0.014738757082250168,-0.03583538475604595,0.06428116538118507
mordred_MATS1dv,0.002810268875973288,0.09064324501548257,0.005142223771826723,-0.025016863281243588,-0.015779254569130728,0.022997295837971637,-0.04357540333336785,0.0021450330838655904,-0.0691098311334228,-0.06496491129707767,-0.013418228772093425
mordred_MATS1d,-0.012641696409341301,0.08337383566013229,-0.028200564323272087,0.013410733417868777,-0.056845398432830666,-0.06725585420368432,0.017704008976021035,-0.000388760639035047,-0.05528515539740291,-0.03021967412174207,-0.0021300796088431126
mordred_MATS1s,-0.020041488683899877,0.045484580892461185,0.06892969659339004,-0.06545272220998566,-0.02011692007415249,0.032991424818788695,-0.025651847262915608,0.018621101132262216,-0.03042313688370088,-0.044920196338320124,0.002641788790076419
mordred_MATS2s,0.06217733432638164,-0.022088627988315738,0.0357250781089906,0.029815004151279426,-0.05694978352420442,0.010968726688366577,-0.06161417752789798,0.0427033954202332,0.029621715645969857,0.03601318478067798,-0.010781358385312577
mordred_MATS5s,-0.027202562932459283,0.0049252806472318755,-0.008677889371141207,0.0010688239968272872,-0.05123014655637493,0.0518067285809064,0.035836765302670916,0.04039069190546273,0.05492824761321323,0.09577087768871291,-0.005394720315212401
mordred_MATS7s,0.025132148243048446,0.007812886594565539,-0.03727797631997408,-0.011518277595282442,0.004955958653500488,0.06373498573430028,0.031985304659513096,-0.12107491481243662,-0.02979217808647099,0.10872803250904707,-0.04753449943660992
mordred_MATS7Z,0.04299238785573747,0.03210518748798885,-0.0174543896515197,0.009651302061303641,-0.013632635981123815,0.07422209927128381,0.005535005064479646,-0.05083039479560074,-0.03518488924213367,0.12906298284438586,-0.044189183083213374
mordred_MATS7pe,0.02592064545336902,0.05188324208155352,-0.028244100971304958,-0.03144587981405023,-0.005540762302162808,0.04203707906034164,0.015746760576139676,-0.08010256797548822,-0.0203681871757258,0.11799371501303865,-0.042933082107012355
mordred_MATS1i,-0.027962818953638464,-0.08575706022747752,0.026992692196030912,-0.016431305187267188,-0.026525674465332064,0.05846595616787296,0.02100914811587051,0.012318798417007122,-0.059164795570794175,-0.015369053538238614,0.009871496739190898
mordred_MATS2i,0.05651985244240175,0.055035533751014706,-0.011691667730887815,0.05178036336848079,-0.027723799465331486,-0.029999239560678004,0.01122932356207204,0.02260153905321708,0.021559629729545407,-0.01607255821783948,-0.0017024535838326778
mordred_GATS1c,0.007240101167063082,0.032018944479967414,0.031884646224541936,-0.009867847686666426,-0.07355212092338889,-0.128545268581785,-0.019311958097099662,0.029534976680229082,0.030617253759175116,0.03099457573837011,-0.055011104057747034
mordred_GATS2c,0.01821386959760299,0.08928705141713719,-0.017245003778551427,-0.012948856050498076,-0.011301269306702793,0.006818824164027369,-0.045534893823937064,0.029942188489611096,0.025091593435400603,-0.02535902796614067,0.017324299224848207
mordred_GATS3c,0.023568222724730796,-0.02163080081714567,-0.04062735110915496,0.033282108870144586,0.06390175609871146,0.09659793763039136,-0.020694230388972,-0.018478193374963762,-0.04585503724200269,0.013480870310468464,0.030013026926148198
mordred_GATS4c,-0.05116304421465594,-0.01722727639209745,0.010113195125311206,0.03569808493996261,-0.0272455593872324,-0.09052737751568911,0.03707627092717156,0.06323824337100313,0.01018681180271114,-0.030601252230438487,-0.009751771269480371
mordred_GATS5c,0.042871703868500824,0.06739118935037679,-0.006019803152300458,0.030641655274786496,-0.06034438738665628,-0.04742559770940574,0.03257882338270882,-0.0030201429791951616,-0.0021903284515506537,-0.04722922253501726,0.021611370137636237
mordred_GATS6c,-0.03089860327614231,0.055307121263186876,0.0340933429481939,0.04681310783690827,-0.02482531546931169,0.0023754183519699933,-0.07223995829686769,0.04995295333781867,0.004314840182216569,-0.041038633601032735,-0.003043603706360036
mordred_GATS7c,-0.04014306411669475,-0.02896461422723841,0.05472800704075188,0.05537804255948236,-0.02003293876223745,-0.04255534175470148,0.009054709896755164,0.033291489757798255,0.05393988744662148,-0.09936404116788282,0.0034129575765199476
mordred_GATS8c,0.025260012903063,0.02796192884341392,0.029975911556392173,0.03703089186406799,-0.07446328657775755,0.09244043154559418,0.0025689309047191504,-0.090846172582837,0.04882856443647845,0.010364043346250884,-0.05805368250602115
mordred_GATS1dv,-0.03735775539246859,0.010832289161502346,0.00326540858695369,0.08915858298300647,-0.004569417234384837,-0.05517598954948433,0.07429000412039022,0.003023827245417603,0.08435902149806776,0.08045283156606241,-0.0036090406251279624
mordred_GATS2dv,-0.015797501604118327,0.09776718791799952,-0.0021259103499650512,0.0077006159890629765,0.0018459731264022722,-0.007728211131688082,0.022943763535013664,0.004826900200541806,0.030940035426012678,0.011897516829886816,0.0011330837186934802
mordred_GATS3dv,-0.044247655691584696,-0.012137409207783403,-0.03981018272803255,0.013748558578107802,0.11319424775560737,0.05092563442403136,-0.0578970733283312,-0.02291491839941149,-0.062184015869870976,-0.014138978685256333,-0.021690581515063694
mordred_GATS4dv,-0.060127193180431825,-0.03683064556500796,0.0037177116454642028,0.03714298036825592,0.051890261967494605,-0.06750132894762255,-0.030070519724090986,-0.023346336361853418,-0.042185270527155365,0.020677757928006368,-0.05979479282348654
mordred_GATS5dv,-0.014833614465795328,0.08106950044091447,-0.005709339341882564,0.012299027770545333,0.015014415410577275,-0.05336029116948401,0.02762593527011194,-0.03812187076015065,-0.07036167850379833,-0.014422428568269197,-0.01262906643151831
mordred_GATS6dv,-0.042900662167633066,0.0348494502951075,-0.03153278379856606,0.07220701748719892,-0.011847109864639355,-0.01535700890637076,0.0075766721183314865,0.010721109264287083,-0.03954247142837781,-0.034485799588183645,0.025119884102636866
mordred_GATS7dv,-0.04335045417124941,-0.026806799279851662,0.034993901507862774,0.06393431131203595,-0.03926500515052964,-0.013441907774311803,0.01147810107625978,-0.008260870745502826,0.031036342364866867,-0.11393463403758618,0.007772053502281505
mordred_GATS8dv,0.013109478173885874,0.011674912530726085,0.037813710109498244,0.05044017438601468,-0.10330706965705053,0.06304966780062785,0.037853234886257345,-0.11217348790106366,0.01859851402606331,-0.015905041582063767,-0.04945701551725768
mordred_GATS1d,0.061985872702014576,-0.047670518596485745,-0.009624844702369838,0.009745846694215937,0.0684367140942095,0.07236144019106738,-0.008022261051716034,0.003114401832581654,0.05488437148853509,0.017281727135296583,0.020310640339516545
mordred_GATS2d,0.030169369791670217,0.04252720543851792,-0.03724734590607022,0.028412402877285275,0.11042696752465372,0.08069778683405403,-0.006191114006699528,0.02696738634693378,0.043209998035832455,-0.014465477942154593,0.03410775574677527
mordred_GATS3d,-0.04003880946931704,0.010609398326520192,-0.04420363565251336,0.031114994957978818,-0.020592121073072234,-0.09863804552321385,-0.09197982820201644,0.03827467975955408,-0.03480551318599349,0.031366780392850714,-0.048380400686121185
mordred_GATS4d,-0.07488719142973913,-0.01675158791940286,-0.011472754529175134,-0.020288924545272813,-0.015227451949803277,-0.04572955377226532,-0.009130867230334084,-0.02117895384716095,-0.06692355090891887,-0.010764930280637307,-0.054621326547493694
mordred_GATS5d,0.04011437092939097,0.03764230905641963,-0.014589853796696488,0.01681512558294862,-0.010725690001652867,-0.038631960976575,0.10063308238281972,-0.010706614177889952,-0.06546455094624062,0.07409032121671436,0.044032379277755135
mordred_GATS6d,0.025734739204618384,0.05338677599383595,-0.007801842055537307,0.04464501964019871,-0.062023043567460495,-0.07122232328434058,-0.02227708668660634,-0.0006061778171327999,-0.06256943004825131,-0.018971217137011023,0.05272047479646642
mordred_GATS7d,-0.0003415338730555426,-0.0038208976932888597,0.02000935915945552,0.051484923998631964,-0.08702241756377134,0.03762289171235931,-0.01302685298996249,-0.12111627645392581,0.04178556961368484,-0.0968727345857445,-0.038907464703856746
mordred_GATS8d,0.028514529073100207,0.01923676159696771,0.05929172590511637,-0.008497007425824495,-0.04331181068508925,0.061212694484836405,0.08905200312141091,-0.10734540234597843,0.006687614485925893,-0.017831189997275093,-0.03334977979495415
mordred_GATS1s,-0.03408082875397359,0.03544781365002053,-0.0303865473759564,0.05010732089302779,-0.03709779486530752,-0.04443212652602185,0.04575677557965184,-0.03472039676797423,0.018980234692069577,0.0773105544866646,-0.03223244097349054
mordred_GATS2s,-0.05091476777834671,0.03676205088110879,-0.04682298592178737,-0.009890410846931987,0.025728990699185612,-0.013259980036648664,0.053727463025663544,-0.06546938145824159,0.010675149472190476,0.029526056685940247,-0.0052920356181499146
mordred_GATS3s,-0.00696803255974903,-0.016124143013737026,-0.05661077484773016,0.02400566180366619,0.1276535396790146,0.07912925155659163,-0.01004582641098313,-0.04567126691373387,-0.022468412647827184,-0.026583049660500586,0.00904468391364473
mordred_GATS4s,-0.002514650710357633,-0.037940559056739126,-0.011266140920463573,0.09223521483404377,0.03614501788656571,-0.09269295547450436,0.039340753677819036,-0.01105495570002859,0.015925929533149294,0.0027147410507213335,-0.00533872280304186
mordred_GATS5s,-0.005129936357243312,0.020491180753485327,0.002440480480580976,0.04062302210592025,-0.03192031629832926,-0.059556034299795765,0.1077256715644193,-0.04173060535235257,-0.011022540486232763,-0.12984934984990815,0.024123545675023728
mordred_GATS6s,-0.02009219277964588,0.006695755003133262,-0.011036729832060747,0.05470802630295582,-0.06319475111545295,0.01502712535306731,0.11126464721257176,-0.014390078542531683,0.04195880894677984,-0.03983943686380023,0.03765927537507788
mordred_GATS7s,-0.04637347817315873,0.04202982421571364,0.04389892591339223,0.012528037960146406,-0.04639489738964504,-0.02981018534919248,-0.02731209618530033,0.06723750172294365,0.02885748577086483,-0.057936144919884205,0.001156973638719469
mordred_GATS8s,-0.000993658399271413,0.009582113772711507,0.024387040637752034,0.02169684163130342,-0.10320687513129341,0.06098841401466244,-0.09939440155026959,-0.002050202251934518,0.037798191583538275,0.04086551664034945,-0.029374903916222928
mordred_GATS1Z,-0.003167452154450612,0.061978781829155186,0.005787629556450474,0.04251838317939391,0.04423454641258902,-0.00861785193405231,0.07475381364413854,-0.05921546196590545,0.06394913939012095,0.041836924848890324,-0.02612840835592136
mordred_GATS2Z,-0.04971313540811105,-0.031290749071771165,0.010735176702174063,0.07879687620055631,-0.02094310519527592,0.05224148888181198,-0.039714482203263006,-0.008758692847153198,-0.04872430830377124,0.06123319985866723,-0.022133246005383005
mordred_GATS3Z,0.010442580969222924,0.0013172642405408857,-0.030502601331191904,0.10173340509040725,0.09300981465011479,0.014798868146192171,0.007881193046511617,-0.013925758704161779,0.06648033527465357,-0.0011481752371970636,0.013339879557523807
mordred_GATS4Z,-0.028464575155623444,-0.011487915842984715,0.00033243422639981637,-0.026891096449431762,0.049317064371408745,-0.07014751792218121,0.11438564673168997,-0.030313561263486978,0.05690133419464789,-0.03011785659247626,0.014733763642181597
mordred_GATS5Z,-0.022372642413426572,0.002951597264829638,-0.0028089793854817347,0.03600240930197524,0.002304042960339611,-0.014076224488068972,0.15826291256220337,-0.021464740747099222,0.014785774592998078,-0.11325639593500249,0.043589326977854254
mordred_GATS6Z,0.009010238646575434,0.02824814874034477,-0.04781153086170314,0.042374922033962384,-0.02004332937364658,0.01567395970415384,0.14042075539418697,-0.02022812020061945,0.02373626505817003,-0.021852577578553814,0.06580341959457857
mordred_GATS7Z,-0.042200650057484655,0.004349398933090285,0.025599319051066927,-0.05241739785685315,0.0046934063770195334,-0.047691611439775974,-0.032119383099046134,0.05321862900923205,0.012584636032525286,-0.11266208709349414,0.02229581955279051
mordred_GATS8Z,0.024050349930340068,0.05933564199403269,0.019956598609936437,-0.04085495102470488,-0.04843906740880801,0.0359882548745333,-0.02923624817223146,-0.09294490472119475,0.03376259023706042,-0.01871533744537289,-0.0435599142364077
mordred_GATS1v,0.06103832328163549,0.08013673207629846,-0.011197466930692334,0.005338356957312838,0.021911724009480875,-0.0030817968958091035,0.017664994701244593,-0.015384126592670815,0.027573474456076254,0.0019255214968890363,0.009839090241692213
mordred_GATS7v,-0.03007477247885395,-0.022510975910926427,-0.03766712915516756,0.035552506142643804,-0.014736850972608085,-0.07436276844262123,-0.018141402617625868,0.020666848611061696,0.03831515829565868,-0.09150508353241582,0.05870621347511807
mordred_GATS1se,-0.050907137800245916,0.07563991493516319,0.014186740961332376,-0.018304171406385215,-0.05265043327844237,-0.037166997281659876,0.019332476473818954,-0.030638561393163812,0.0005582046191151642,0.024219805921662115,-0.03711550051352502
mordred_GATS2se,-0.036324437302747765,0.09033464743582605,-0.012408756365831872,0.014678254475571974,-0.015436993764876688,0.017227094089518606,0.008433326186757658,-0.027912736832181408,0.020149806786286854,0.0123714368628186,-0.010064054510104089
mordred_GATS3se,-0.02508199469766961,-0.007109762978823972,-0.04470896543356303,0.04686115362928722,0.11225450369890025,0.052697690420051145,-0.015057638729747509,-0.03772507604517541,-0.020998053367913445,-0.010873720627001093,-0.007657064612386778
mordred_GATS4se,-0.027081121902051294,-0.02738314004289304,-0.00629523964392377,0.074557851545568,0.060388518285381984,-0.09865089684209814,0.02184413855576752,0.007701415361753107,0.02547372059824564,0.012410906635672124,-0.020796003603283427
mordred_GATS5se,0.005373062105260743,0.0721559596393221,-0.02146060647247078,0.02578096472384584,-0.00902831787209636,-0.050952064854076946,0.045267936789053886,-0.038538077252481595,-0.032271826502402116,-0.07543866099962136,0.009793338608929218
mordred_GATS6se,-0.0510135174167796,0.044703997876143396,-0.0038266538584474214,0.05876432487391813,-0.030587826790434678,0.006327036119353159,0.013147523017446481,0.0007360907175582454,0.01672801808437035,-0.01420882357879146,-0.00919765472339361
mordred_GATS7se,-0.05019765130913687,0.0017649665380994257,0.04927359415513791,0.035966426917773686,-0.025420638548880256,-0.011754225022373894,-0.03431907375845854,0.05133764591784384,0.03449310327064777,-0.08442505472148842,0.0029609545703078517
mordred_GATS8se,0.00993714504395813,0.018993550128937227,0.03040708082692825,0.03371246650337179,-0.12168076975000862,0.07026149027525773,-0.02929516974026773,-0.06570507033716146,0.03318430571942908,0.026433446668431462,-0.04530587674859809
mordred_GATS1p,0.06714273551998724,0.04303249402254698,-0.017583695579179506,0.014855761528377044,0.050695205151746386,-0.04453272599237092,0.018127102838151395,-0.034855164584793256,0.0892947185056826,0.030662665036249044,-0.005810367582657626
mordred_GATS3p,0.04035589615723734,0.028734359991865303,-0.022441160473915908,0.09793515023042164,0.00626812915573309,-0.013529377465050764,0.019337528712075176,0.007541034831703829,0.08466549268524841,-0.03286547012323998,0.002238545857205459
mordred_GATS4p,-0.012043465318737354,0.02573218887101001,-0.032571902240860894,-0.071479661507121,-0.006184880122857525,-0.033171380653816605,0.030846729911483947,0.008810512682893668,-0.015987378747341074,-0.07711761664021924,0.0450759742222554
mordred_GATS5p,-0.020141841103008633,-0.04827216000175037,0.023821739490618558,0.026650665105921054,-0.017916052581651815,-0.0014442547653020139,0.13395286802586057,-0.02398796729522231,0.04724547659508465,-0.07858919855758437,0.02363855470469568
mordred_GATS7p,-0.009473391581035077,-0.010073160135302591,-0.043422556661239814,0.019600528337695818,-0.0688336903432586,-0.030317069619347894,-0.033676782396906524,-0.021622685883227764,0.04702014982087551,-0.08520347248511402,0.04525938216292325
mordred_GATS8p,0.03384987024530852,0.03389383973597435,0.06573084238577788,-0.08183330172098947,-0.017916996609081262,0.002367214387183299,-0.03383283447788594,-0.03315266697463813,-0.007523457706233603,0.004058591943480623,-0.021686599398943834
mordred_GATS1i,0.006036650613017212,0.08483066636482156,-0.015507770884663758,0.03842853522635494,0.046818785795322795,-0.06197545137883598,-0.0018406521578995239,-0.036514367624244266,0.049600300273622035,0.015518380292080015,-0.021598939974727952
mordred_GATS2i,-0.07577311542593115,-0.03273733902170386,0.022763502867462117,-0.01446335523776395,0.04182440105290933,0.006473761821871883,-0.010770234610936211,-0.036319096095324056,-0.015616834278814905,0.03998470824188861,-0.014885017733162633
mordred_GATS3i,0.004632709256205182,0.046790483610637125,-0.031664576941904415,0.09925730508142754,0.0061526490722448555,-0.014443053199838391,0.02898105890782194,-0.028269448032527542,0.03511432023026449,-0.03659014042835055,-0.03816231055280876
mordred_GATS4i,-0.041352395902202216,0.03706822135260983,-0.05710957575880605,-0.018230423514672668,0.031044962621694202,-0.040529213347841125,-0.04423552425920721,0.00424515814076926,-0.08672196677268315,-0.029133886184521667,-0.007956753496850226
mordred_GATS5i,-0.03487476639335239,-0.043477454653549547,0.028818853553088438,0.04617794743137257,-0.010798443070253,-0.02026049522284663,0.07043248800170322,-0.06645718649183166,0.04490929405963477,-0.06197611079494893,-0.034273913562126355
mordred_GATS6i,0.012729828216527572,0.046095390061846354,-0.0012717680308272042,0.017538130869659396,-0.0076867272168821285,-0.013827755655841078,0.07777272260788654,-0.01793775608427194,-0.060429140698894844,0.09538746529829001,0.02873991937735899
mordred_GATS7i,0.020846445407292875,-0.018037279377646133,-0.013427913614413799,0.0687280710277758,-0.07242142180082384,-0.015640723421777983,0.028931909477421143,-0.015423345207210873,0.06407830436841037,-0.0755608520106104,0.0646672785336805
mordred_GATS8i,0.02378443590348492,-0.0118722488480566,0.09273864897410423,-0.03082859449420486,-0.051019738368970786,-0.013141111377970582,-0.00363668269777324,0.006351603675183862,0.0023313965573175783,0.047572557789573276,-0.01204550788143459
