,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
mordred_ATSC2v,0.05915971537244274,0.07312657641102119,-0.028098499167857595,0.019967115148087883,0.013424765351798583,-0.008439723312590939,-0.008882085833603741,-0.015360282228789412,-0.002422996151743,-0.06749065857857284,0.007750050241674051
mordred_ATSC3v,-0.0324287047120297,-0.05514745547810366,0.028592467215166673,-0.05671842708392562,-0.038763164166864296,-0.05183180803485463,0.040232359776053724,-0.006196173678757045,-0.050186757621659875,0.0518457852293699,0.02294563638440343
mordred_ATSC4v,0.04744480332330989,0.032050355487645725,0.03439602270731206,0.02790030146071658,-0.012653685699607413,0.030250467794558696,0.10108760520818717,-0.02048247872461086,0.06931047518108573,-0.011383658370681875,0.02069152554897039
mordred_ATSC5v,0.05140240223262307,0.04060524753653829,-0.04369332460327664,0.011157390926320057,-0.02019950982577762,0.0058063004066965474,-0.033140877949396165,0.03073143046165913,-0.025673778331682107,0.04294378724869778,0.05537192838701069
mordred_ATSC6v,-0.05113173630962303,-0.03369272696298504,0.04962257061286415,-0.011660894103083767,0.013002652258985902,0.0017983631019017035,-0.049395607092836004,-0.012357000850098115,0.051345309213862204,-0.0968479745975242,-0.06130336610639123
mordred_ATSC7v,0.03163642951949153,0.023934635616031322,0.012069293448512125,-0.05279682367814597,0.0014674398569150707,0.08096133931404245,0.020553439574898854,-0.029283942097589978,-0.019099037966850464,0.10026814778475521,-0.062304079682269406
mordred_ATSC8v,-0.03658067841274393,-0.015932904009358734,-0.04947094118851538,-0.027748965252737352,0.036403092447428655,-0.025207754617147284,-0.014589485451844282,0.09691461827088386,-0.03624979683183801,0.05781528224741923,0.006034509293858979
mordred_ATSC0se,0.08029042465470845,-0.05178200814381586,-0.002155991380949276,-0.038501180965172584,-0.012534507759575816,0.007580274297073526,-0.01355647839041715,-0.0006285874126195669,-0.012288456541609573,0.0091534412817264,0.024173519890107267
mordred_ATSC1se,0.0011817744534069134,0.014186793217092868,-0.0069248833674838564,0.10301090300700325,0.11706866839189499,0.053206056507108086,-0.0047554688634650535,0.007832745486615925,0.04104402350707866,0.0016945419953523929,0.020756304924687816
mordred_ATSC2se,0.05781181260242208,-0.047901064708812634,0.035888036920121394,0.008707265677974222,-0.050085518366144506,-0.03549737076358067,-0.021045797616054383,0.04173666937536346,0.00976338195207663,0.05776636824983892,-0.0020777305147273483
mordred_ATSC3se,-0.01785798477531867,0.05048484190730674,0.02221769100291914,-0.02283144229669445,-0.09441964291659707,-0.06178578198972394,0.023882427072999816,0.02976965676978869,0.0031108061234859483,-0.015457334902380939,0.011486016541989162
mordred_ATSC4se,0.048133378676423054,0.013079546676603939,0.017590449913982804,-0.031311519608966026,-0.10587901525521835,0.08683835788651043,0.016957934828677246,-0.023561920048153922,-0.010248627066736444,-0.010258263591994672,0.012184037990931927
mordred_ATSC5se,-0.039731689132253306,-0.044535488769253485,0.01894177184126469,0.020118576999987984,-0.01294737284461199,0.040219278229593376,0.03242071589361471,0.05219968512412425,0.055370123259403915,0.00917753635932142,0.0051029572214985105
mordred_ATSC6se,0.0477171730686039,-0.02967761094458068,0.051467788532627734,-0.010602688588532543,-0.0687308614600171,-0.035313726932501635,0.04837987745562002,0.022197757473170574,0.021239679979294813,-0.06947447468275754,0.03838598966595682
mordred_ATSC7se,-0.04424862872182692,0.06013023657321041,-0.02123419126148784,-0.00714040282076358,0.017496099452593762,0.014314472095370411,0.02368576616590516,-0.07575150623260464,-0.016156361440531643,0.07500981041262235,-0.04844432246566986
mordred_ATSC8se,-0.027398954519841406,-0.005338219772390641,-0.017503426477973493,-0.0005811459345941607,0.14797255078349322,-0.06011045415141397,0.019032305142293534,0.051466094599945895,-0.02086121845995105,-0.04624832658811696,0.03479650654062673
mordred_ATSC1pe,0.009150400796741884,0.07138493610264307,0.019146381887643494,0.049129009174852675,0.08128594005338335,0.07321954337230523,-0.019071923327392833,-0.0006729914984947856,0.0019028830827599933,-0.018583832698765762,0.018792722171477396
mordred_ATSC5pe,-0.011485948190720744,-0.04810041545240693,0.014863603591024606,0.02211212189413336,-0.038643443676969064,0.04172445183851546,0.010956146340264702,0.056658747047933035,0.05294283906236492,0.02562276232870919,0.019584818677362295
mordred_ATSC6pe,0.03647321776855784,-0.03830916606893427,0.06725593651733458,-0.023799735165455242,-0.049760236814151294,-0.02983583098724791,0.027760012205626967,0.023392442597964257,0.032612128921893455,-0.07372745386442706,0.023879655440381207
mordred_ATSC8pe,-0.015074723163768743,-0.0032103360103466405,-0.0008329384120381609,-0.02969331685994778,0.1403412728570963,-0.06927138101988564,0.026825151652604184,0.07608902349202039,-0.030768852121673154,-0.027219676221061688,0.04602756909802445
mordred_ATSC0p,0.03354787885518916,-0.014306740824905885,0.04859576770503055,0.11811775849747116,0.005550333637951684,0.0205319905586984,-0.0048846677571252085,0.0028486023813143746,-0.061019910964792715,0.012875424492892359,0.025040398025049843
mordred_ATSC1p,-0.06652060945905817,-0.05920360531514905,0.015012509445240556,-0.013004891317095481,-0.02834603314259551,0.05468094139844627,0.014005854851131067,0.007101134342773457,-0.0574174451437114,-0.028321991789748723,-0.002349331124670618
mordred_ATSC2p,0.06164714207055812,0.06807659458019849,-0.015428069537694263,0.015434285381878094,0.0017722559260798176,-0.03464752862582911,0.020194483953849932,-0.006172714334788101,0.02938657664677906,-0.048212942943972194,0.016168927339420422
mordred_ATSC3p,-0.025681950673684197,-0.026054389552935084,0.01926853051701426,-0.10288204300657543,0.002969720634932854,-0.021125084670607645,0.04213622421253233,-0.02035877287393783,-0.05560344841946246,0.02121504127957031,0.030789503571610075
mordred_ATSC4p,0.03613849411056765,-0.00014134535272891796,0.04114250352459584,0.053096472338054784,0.0009195870491940365,0.015544616465911933,0.09934563384786037,-0.022284199250742622,0.07784705563461713,0.019576290590361197,0.005636468010966793
mordred_ATSC5p,0.03487054782530247,0.05920091714067371,-0.03896082979136269,-0.010630485838558733,0.007592114077305203,-0.003905698593861962,-0.06814859973250383,0.021332437290256114,-0.04756456867919182,0.055118276609377154,0.021448811248292787
mordred_ATSC7p,0.009484630991372707,0.03705562648018729,0.0324860464959466,-0.07244049248161566,0.03566123334644839,0.04877793671478939,-0.006110127303103882,-0.0034560078941649015,-0.04091869376166363,0.06610132351815694,-0.061779007050482296
mordred_ATSC8p,-0.05240597601921083,-0.017072446477840855,-0.07361603450200048,0.03712249098640815,0.030295731143785597,-0.001689353245027559,0.0008017358506500103,0.0366416832603418,-0.002753751348872508,0.007766311347423779,-0.004794156204727392
mordred_ATSC0i,0.07976796332290216,-0.02097631279788833,0.033417900570200734,-0.0381059785504412,-0.034920910610420956,0.03397633188786861,-0.018888081938130376,0.0414321022951787,-0.005192448240206517,0.001560408171665438,0.04240975796987553
mordred_ATSC2i,0.07740614210266906,0.03349176525132527,0.007992192658004715,0.029370292528373587,-0.040928087953648246,-0.015831908123656774,-0.003609356790557645,0.034499452195817924,0.01753342974538238,-0.004070921278413259,0.0110328815684471
mordred_ATSC3i,-0.03415332182659066,0.009993799779392598,-0.00458103374099291,-0.0786168808768746,0.032526673113053524,-0.032621287593175965,-0.017023565744007613,-0.003600926146666973,-0.04979152248664377,0.018931784076972935,0.037666563943571076
mordred_ATSC4i,0.0199049699534842,-0.03962178344710632,0.05902685720103067,0.018964604208236778,-0.05309224969848958,0.010422829771569461,0.0673271267795403,-0.030753987879282994,0.06591924067645795,0.0602196039339084,-0.014402308679733147
mordred_ATSC5i,0.0014612279924891424,0.07380338563383665,-0.04441218196820616,0.00031514907654606525,0.050948904129170636,-0.004630020235221924,-0.020137666371007914,0.007129679535411777,-0.061196114257299816,0.036335470856545274,0.01643287139858394
mordred_ATSC6i,-0.017934020401983577,-0.04634509268374966,0.005124899670297524,0.008394546709837143,-0.03526510127288282,-0.004246198478780945,-0.058997743965387914,-0.020536991167634536,0.05899732598734903,-0.08377574621703203,-0.04968908774804782
mordred_ATSC7i,-0.04859367811420852,0.023990168199237445,0.038621470122564436,-0.03709612362511837,0.07417481634357351,0.004033804393493173,-0.005205511750131425,-0.01637583557501415,-0.05087462462891878,0.013044275831640867,-0.06709484131920544
mordred_ATSC8i,-0.034317498463790126,0.022215253228990702,-0.0801069314777939,0.054947938647590684,0.04365035361960857,0.006190071753913226,0.017196438003017064,-0.02708797927204871,0.007108002485946335,-0.04779717680491889,-0.0004025844491258084
mordred_AATSC0c,0.016668786760692993,-0.05141426273226841,-0.052160100022436796,-0.03406729262675198,0.04462584124078023,0.05443474889010745,-0.005311097153642066,-0.080726725021399,-0.04469789266715763,-0.0007166945648578816,0.013432632735835344
mordred_AATSC1c,0.0010186515147827602,0.033658310587969115,0.004563248555039574,0.033046165764870634,0.06273717977682881,0.1432501596306788,-0.0025115818094774488,0.05641149955228593,0.01726494559323016,-0.04516988469663627,0.0726467833925143
mordred_AATSC0dv,0.0698240632726289,-0.0575380915721535,-0.03668098398863455,-0.037477317602254354,0.002577103082856267,0.01804172945588933,-0.020823212339511343,-0.011622042195199531,0.0006464038964798893,-0.014471276111912986,0.024586233684505857
mordred_AATSC1dv,0.035581393124971106,0.0705390131728656,-0.01268325062866849,-0.046461757654491634,-0.012513475306146023,0.03306828420035123,-0.05630507775324124,-0.004778975846173127,-0.07445568953434725,-0.08130745551446382,-0.0015258680902029225
mordred_AATSC0d,0.07465147394077724,-0.039794506380419786,-0.0034582570959945796,0.007177754740108156,0.059869937478868096,0.024866507013054033,-0.04861928426283608,0.022982196255909998,0.02446584080321564,-0.05197633377066639,0.026229254870326225
mordred_AATSC1d,0.018085194520210346,0.07863921616278755,-0.0328792884423246,0.019660502725942317,-0.03752576111899027,-0.06851363005267501,0.0006095157210846101,0.009641703359072436,-0.05409699298184529,-0.061224286245740674,0.009270729756345434
mordred_AATSC6d,-0.003911976968120135,-0.0004003311897187874,0.03725470789698296,-0.04315334567012951,0.041708767465884374,0.0829050782971545,0.05129799313343278,-0.04946305143648685,0.025859828144729622,-0.01883904909420134,-0.0823720688472033
mordred_AATSC0Z,-0.0077327721351710555,-0.059869201866338054,-0.02641433331351198,0.10280507620434491,-0.024287631354650976,0.014254549777510258,-0.04210366649774584,0.030452880042102295,-0.05078056935525301,-0.011493199691878606,0.01664050283892542
mordred_AATSC0v,-0.052217338763198555,0.02102291506893739,0.03145423889372637,0.10792176046455955,-0.016716840859644526,0.03630219220939829,0.007918916215928325,0.0430596810365098,-0.06131828295702296,-0.011630242545677912,0.009085727263583181
mordred_MATS1c,0.010066338596944675,-0.005807181568978556,-0.029154124320139963,0.001783137634059065,0.06655796205301454,0.14535432339493867,-0.001706685590240981,-0.011501195731535166,-0.014746046573405742,-0.035613750859041525,0.06417996929275248
mordred_MATS1dv,0.00281027340060728,0.090643322838639,0.0051423007143389255,-0.02501554844859563,-0.015773894470543986,0.02301224554771546,-0.04347827972202351,0.0020683848170688843,-0.06909960114545198,-0.06552682497845282,-0.01385064341983824
mordred_MATS1d,-0.012641718891123413,0.08337387337829354,-0.028200484997516016,0.013410977177137594,-0.056849649712561144,-0.06724848406766422,0.017777883747614222,-0.00040803047951893783,-0.05553057452948203,-0.030311993762938423,-0.002189580462612524
mordred_MATS1s,-0.020041437602621937,0.045484661052215686,0.06892964062880713,-0.06544870025221089,-0.02010280990807482,0.03303469823708448,-0.025630386186303256,0.01866786575107944,-0.030306132636603596,-0.04545666250157279,0.0019699743215089343
mordred_MATS2s,0.062177317885340366,-0.02208854987637146,0.035725213474355005,0.029811843569590015,-0.05694516744459378,0.010962189715146481,-0.061529185680372106,0.042456305506167975,0.029844056538228424,0.035574870196269835,-0.010873804931151658
mordred_MATS5s,-0.02720263213399638,0.004925325814497995,-0.00867770686600257,0.0010606704992581816,-0.05125011414820534,0.05181893904308763,0.03586053001174218,0.04040194907922382,0.05525253759355743,0.09692502640973873,-0.004714921492906204
mordred_MATS7s,0.025132167292063867,0.007812752373447385,-0.03727815597245146,-0.01151425870653976,0.004961852203042552,0.06367554867522614,0.03184327369222898,-0.12086557344602691,-0.030192136287478685,0.10880057980291499,-0.047203187067475776
mordred_MATS7Z,0.042992390841539926,0.03210521323715408,-0.01745439509613352,0.00965015794879088,-0.013623866658092936,0.07421486548747874,0.005567007830860908,-0.051002063185024156,-0.035122798857270744,0.12869021728306412,-0.04414398614640549
mordred_MATS7pe,0.025920659409474252,0.05188318244394272,-0.02824420114112681,-0.031443650458990675,-0.005531774494703262,0.04199705673779941,0.015671274364797694,-0.08003427550892403,-0.020590544186164197,0.11784892774031375,-0.04286445215310113
mordred_MATS1i,-0.027962818871882438,-0.08575700080102283,0.026992722026011207,-0.01643227721224419,-0.026517018524332994,0.058463838622990934,0.02102266859692039,0.012130742409534259,-0.05909592372422529,-0.015785399962225017,0.009647803611855878
mordred_MATS2i,0.056519872094692954,0.05503563732724503,-0.011691599964172567,0.051780420949723224,-0.02771657989432688,-0.029966394976317784,0.011232322927065963,0.02263195153555744,0.021636493756519815,-0.016105045001721243,-0.001810415785482974
mordred_GATS1c,0.0072401212034590295,0.032018970351694494,0.03188464058573923,-0.009866596137898413,-0.07354405096811777,-0.1285403146248162,-0.019277420350524387,0.02938549597303381,0.03072908095233333,0.030600628426784605,-0.055135662282051356
mordred_GATS2c,0.018213908624951713,0.0892871155754676,-0.01724510918706981,-0.01294686052711454,-0.011271138995763078,0.006798465745300646,-0.04564647431555528,0.0297838355126931,0.02525890177420489,-0.026009287028519207,0.0166217651417596
mordred_GATS3c,0.023568207136381525,-0.021630902133284866,-0.04062728963595887,0.03328452562363373,0.06386999723118764,0.09662172715429758,-0.020534276563000015,-0.01805201360151059,-0.04613320891171629,0.013794107882113202,0.030336852072526857
mordred_GATS4c,-0.05116307222666988,-0.017227399830187878,0.0101131401218571,0.035700874068352165,-0.02725041187879117,-0.09059025635512039,0.037103825497653516,0.06329162336565435,0.009694122244012783,-0.030627267064616857,-0.009390772362364436
mordred_GATS5c,0.04287169193033887,0.06739120770224011,-0.006019762233936767,0.030640109605636654,-0.06032662672157201,-0.04747689257257114,0.032675102750535506,-0.0033708401443064803,-0.0021888801086231697,-0.04822407130130958,0.02144170575940689
mordred_GATS6c,-0.030898647775647117,0.055307129629507026,0.03409343628387245,0.046806186137655914,-0.02483409471572822,0.0023634405270156205,-0.07218122729280674,0.04979610460307788,0.004707360112040942,-0.04074563142626108,-0.0027540000623397084
mordred_GATS7c,-0.04014305121336594,-0.02896461527778424,0.05472798469529297,0.05537638302411058,-0.020035995083420972,-0.042531245178531144,0.009070061973492426,0.033162283422373914,0.054380061858203765,-0.0993503274155099,0.003417652039614895
mordred_GATS8c,0.025259992044648773,0.02796194233644005,0.029975908871727387,0.037029047309237964,-0.0744605971799444,0.09241869593275914,0.0025047042195492203,-0.09123016700882586,0.04899282788598882,0.01038794311562799,-0.057978141142458445
mordred_GATS1dv,-0.03735775615486908,0.010832209666141492,0.0032653234099818246,0.08915723213836912,-0.004574461751227331,-0.0551913320761202,0.07415530869307373,0.00309579215208009,0.0843755032671321,0.08113957121248858,-0.0031225703886703236
mordred_GATS2dv,-0.01579746991942947,0.09776717539803252,-0.002126012670907875,0.007702005294634917,0.001861209093671221,-0.007733616648619415,0.022843893602270203,0.004817384853665551,0.03100484225246383,0.011875174014793492,0.0010491586515217726
mordred_GATS3dv,-0.04424767739484944,-0.012137426592330115,-0.03981014345763375,0.013746900417878637,0.11319139955508517,0.05091061057468215,-0.05787542004562369,-0.022996930607323277,-0.06211800233561731,-0.01412332019318624,-0.021567325971457964
mordred_GATS4dv,-0.060127204342897346,-0.03683072525875517,0.00371768373881755,0.03714572569445058,0.05188251717605719,-0.06753337705576498,-0.03008178665696787,-0.023135278992811797,-0.04250553483917485,0.020803934262697457,-0.05973479335164762
mordred_GATS5dv,-0.014833573196161132,0.08106947855805932,-0.005709404864938759,0.012303803818919516,0.015032142234260519,-0.053393300561096375,0.027656962078472066,-0.03804611757225525,-0.07059725366299874,-0.015418301268090347,-0.013116017081154842
mordred_GATS6dv,-0.042900689367004634,0.03484957523898744,-0.0315325680464911,0.07220133074537143,-0.011855843588260315,-0.015320494873021638,0.007676098852618739,0.010832042286192941,-0.03912888495003089,-0.034215474993458624,0.024874476064587394
mordred_GATS7dv,-0.043350449324390083,-0.026806805597939687,0.03499389905664894,0.06393370146319596,-0.039277770859440946,-0.013402154384570845,0.011482327723896702,-0.008181335477879765,0.0313827586805611,-0.11355011681879267,0.007600506105466472
mordred_GATS8dv,0.013109466544888586,0.011674879598049985,0.037813696431549894,0.050438235462615624,-0.1033170910875989,0.06304693564839288,0.03782667094049666,-0.11221645743288979,0.01889821850042658,-0.015568606275362879,-0.04925702671483448
mordred_GATS1d,0.061985888886706156,-0.04767050752419456,-0.009624864757489469,0.009746455292936447,0.0684463269836181,0.07234985369934985,-0.008031433461748689,0.0029983844321072864,0.05502225656292895,0.016900270564819596,0.02016819851054937
mordred_GATS2d,0.030169393859317165,0.042527200345514035,-0.0372473973246965,0.02841672694072473,0.11043726320027866,0.08069121134398145,-0.006180009060568843,0.02703332383440754,0.04295182009137763,-0.014846700671907577,0.03392420646143041
mordred_GATS3d,-0.04003881318533686,0.010609495811130779,-0.04420354550424045,0.031115811221343364,-0.020587803524384298,-0.09860937741114481,-0.09191028057238244,0.038210512080014726,-0.0349550748758008,0.031133981947257767,-0.048703519881221666
mordred_GATS4d,-0.07488720663467771,-0.016751630708688355,-0.01147273339855502,-0.020290294863047235,-0.015234344354157632,-0.04574246723361684,-0.009073218007221436,-0.021081685179134193,-0.06687405470027341,-0.010720826283278168,-0.05450375215156759
mordred_GATS5d,0.04011433089625243,0.037642401067053875,-0.01458964819436177,0.016806300372998382,-0.010727670947140699,-0.03862540487616713,0.10080480028059033,-0.010886237967028723,-0.0650731833190606,0.07390451495283193,0.04427526978111751
mordred_GATS6d,0.02573474243569067,0.053386712013424965,-0.007801892438260849,0.04464670718528652,-0.06203021293275396,-0.07123013399514662,-0.022341417910581796,-0.00038770298416030633,-0.06272571653973733,-0.018745026262432594,0.05264334957579124
mordred_GATS7d,-0.00034151705284021837,-0.0038210614097586326,0.02000918307247139,0.051488796521803507,-0.08702352112210712,0.03757828104726235,-0.01314396320600799,-0.1208561912169363,0.04169383192171588,-0.09662364483765568,-0.03886456766128474
mordred_GATS8d,0.028514526546459567,0.01923677257060567,0.05929171897716491,-0.008496935216911833,-0.043306363504873935,0.061200499440900856,0.08899676438465526,-0.10742918030657864,0.0066811441288325835,-0.01775676056182376,-0.033308526275386066
mordred_GATS1s,-0.03408084030549404,0.035447810056547756,-0.03038650250897584,0.050106341647119294,-0.03709932057648048,-0.0444476736532422,0.04572191415297767,-0.03483205983956654,0.01890321294004696,0.07738295300902735,-0.032111431798902676
mordred_GATS2s,-0.05091471549481516,0.03676210761323315,-0.046823094461126605,-0.00988640212930658,0.025747767932641184,-0.01323882268812428,0.05360387266602937,-0.0654869293310736,0.010725058319779036,0.029234631360130325,-0.005951668511139944
mordred_GATS3s,-0.006968047449190522,-0.01612419076927546,-0.056610797473401,0.024003996369910633,0.1276544911204425,0.07909684111707449,-0.010071864425551042,-0.04572295398130122,-0.022341694658752406,-0.026567465262064792,0.009177630988574428
mordred_GATS4s,-0.00251463396832575,-0.037940590391753466,-0.01126620779834454,0.09223964517883726,0.03614583038357327,-0.09269766594920618,0.03928683618152316,-0.010765198201820156,0.01566463312106217,0.002851399989490333,-0.0055168345103287905
mordred_GATS5s,-0.005129849841490794,0.020491284498203484,0.0024404198233644657,0.040629412997321285,-0.031896505407214476,-0.05951133989464187,0.10774053407550184,-0.04159328804066223,-0.010937972198957478,-0.13082874981613388,0.02302217279746303
mordred_GATS6s,-0.020092213530509825,0.006695937917433332,-0.0110364919689103,0.054699674089198035,-0.06319399282796333,0.015069081032445142,0.11135156030444886,-0.014396986726957325,0.04268981395655543,-0.03961041882508674,0.03739012156517127
mordred_GATS7s,-0.04637350211561451,0.042029929659184576,0.04389907165462828,0.012520787636359635,-0.046403088881539094,-0.029768187594524872,-0.027261631968743004,0.06710571635831919,0.029574639658748895,-0.057519009225525074,0.0010324502939407455
mordred_GATS8s,-0.000993655933825351,0.009582130960282157,0.02438704014130187,0.021694879086813893,-0.10322294686707224,0.06102455290177406,-0.09946965482513409,-0.0019007908695981351,0.03819607952859398,0.04157985153699614,-0.029422034460285205
mordred_GATS1Z,-0.003167509091120382,0.06197885535205251,0.005787809076265813,0.04251507244657679,0.044234930124680695,-0.008640317515353765,0.07491728171165275,-0.05961979193910078,0.06362148068113659,0.04131865849496086,-0.025966351390422915
mordred_GATS2Z,-0.04971314874732144,-0.031290563419066525,0.010735314224376723,0.07879525182479014,-0.020922878491949404,0.05225898136841428,-0.039579966349808496,-0.009242354145112694,-0.04884891766573015,0.06020223325592034,-0.022713531040358267
mordred_GATS3Z,0.010442644830699805,0.001317227683138357,-0.030502724474850564,0.10173919896674238,0.09300737504478188,0.014855970762464662,0.007851831764550583,-0.013609281862575456,0.0664362811386146,-0.0010682356947405974,0.013033746134931625
mordred_GATS4Z,-0.028464572447629424,-0.011487822243221677,0.00033248647427612044,-0.026890788768217336,0.049324535643664943,-0.07013079259540375,0.11436328140503174,-0.030420047126043008,0.056947856438037334,-0.030268708115309677,0.014400738119306627
mordred_GATS5Z,-0.02237260959415396,0.00295164113937646,-0.0028090387827174376,0.03600313307113125,0.002324106429303856,-0.014077367320043452,0.1582122330983636,-0.02166088647469121,0.01506471445088801,-0.11387199436654286,0.04307437016325135
mordred_GATS6Z,0.009010251807301063,0.028248272314423322,-0.04781148027352114,0.04236929005743838,-0.020028962792592312,0.01569598053745901,0.14037793166705906,-0.02047538748372058,0.024379381652439403,-0.02199058931800431,0.06563571923863187
mordred_GATS7Z,-0.042200683256912036,0.004349326578189589,0.0255993280447365,-0.05242149019591855,0.0046755856667683995,-0.04771057579485592,-0.03221642424616118,0.05333174985204135,0.012842170169975336,-0.11166309932761201,0.022822824655321254
mordred_GATS8Z,0.024050363863384112,0.05933556113155286,0.019956490396321972,-0.040854072997754,-0.048441106489915634,0.03596050934723194,-0.029344036921963225,-0.09269323118942902,0.033881967657396206,-0.018348576805592404,-0.0435169089197166
mordred_GATS1v,0.061038312046060306,0.08013675402600479,-0.01119743189485986,0.0053373152245425335,0.021909915705515533,-0.003075663169085875,0.017671918195539302,-0.01544207459615087,0.027589938942047136,0.002009509353628584,0.0098333381357506
mordred_GATS7v,-0.030074759910641048,-0.022511058651258718,-0.03766723655348211,0.03555893700436365,-0.01473535808589126,-0.07439207718411243,-0.01825436935311948,0.020991533205187544,0.03781885940778704,-0.09141638170397498,0.05830427613764788
mordred_GATS1se,-0.050907123767461496,0.07563996804780329,0.014186777426613702,-0.018302139016332358,-0.052645136662199485,-0.037149599195888776,0.019385161131794913,-0.030654569216349844,0.00038512663906972597,0.0238956714026982,-0.037306679283935155
mordred_GATS2se,-0.03632441746530865,0.09033468583013095,-0.012408788849719367,0.014680356310547918,-0.015421174125137662,0.017223378982447808,0.008426752244521628,-0.02800768838114267,0.02007972967718791,0.01189659630980334,-0.010438110320687366
mordred_GATS3se,-0.025082019344421655,-0.007109848954008514,-0.04470892778489356,0.04686201925982485,0.11223956846129272,0.05268422342295079,-0.014923977178727212,-0.037662265756542794,-0.021214751824973843,-0.01095907547904477,-0.007321787952349316
mordred_GATS4se,-0.027081103389762662,-0.02738319129044786,-0.006295311332204373,0.0745646077312302,0.06038699127919581,-0.09866513801850758,0.02181850678688705,0.008077048864622365,0.024963224858650768,0.012406863322182122,-0.021019026683653626
mordred_GATS5se,0.005373123164007714,0.07215601936611661,-0.02146064942145387,0.025787517135665745,-0.008999977017317641,-0.050962429050502626,0.04533044780732287,-0.0385154159781479,-0.03250267067298613,-0.07684749263295079,0.008854817220544318
mordred_GATS6se,-0.051013566586684336,0.04470415658106669,-0.0038263782355733465,0.05875442321346341,-0.030597976501097034,0.006358021660103488,0.01323474399330301,0.0007621479082175129,0.01737145549533615,-0.013590331328891344,-0.009176422773674331
mordred_GATS7se,-0.05019768017415806,0.0017650163778083882,0.04927369158201254,0.035958968842266965,-0.025440195654772103,-0.011709718080970238,-0.034320362306483686,0.05128371022916587,0.03524663600911651,-0.08356600348272887,0.0031171571691224393
mordred_GATS8se,0.00993711919678517,0.018993549440643586,0.030407110682818782,0.033709362686636796,-0.12169094211278131,0.07025195084579128,-0.02934249006772062,-0.0657764249083601,0.0334142960213592,0.0268492074349903,-0.04512328801328577
mordred_GATS1p,0.06714268980131873,0.0430324250814548,-0.01758365236386532,0.014853121325853605,0.05068216550701382,-0.04456048117622185,0.018162234658313,-0.03492900460433372,0.08916835171688962,0.031042265127708586,-0.005275124082165567
mordred_GATS3p,0.04035594058025124,0.028734383617868547,-0.022441212259251157,0.09793867708344188,0.006268103385613027,-0.013479035291023513,0.01929390310054428,0.007793560429190394,0.08465735442275671,-0.03260386397768625,0.0019283614850468466
mordred_GATS4p,-0.012043444615754911,0.0257323080139185,-0.03257189274243759,-0.0714806029118288,-0.006162282196143832,-0.03315536039521986,0.030829265222076973,0.008415134674613266,-0.01562674685033971,-0.07788099751919862,0.044551361934343725
mordred_GATS5p,-0.020141830791502193,-0.04827212186463496,0.023821719553861306,0.026647618464516465,-0.017914134343438932,-0.0014182946520708848,0.13387686400139423,-0.024009453448320825,0.04775193124251755,-0.07823088659677507,0.023545946446294864
mordred_GATS7p,-0.00947339603534421,-0.010073300420619017,-0.04342272426114757,0.019604924989176542,-0.06883109824975797,-0.0303879628195937,-0.033891415405007695,-0.021378073152049846,0.04662979701103285,-0.08482438836178631,0.04513543521146073
mordred_GATS8p,0.03384987785217479,0.0338937599900123,0.06573076877531975,-0.08183204996065756,-0.017911842543698337,0.002326047069839107,-0.03389370840446625,-0.03299283046219815,-0.007623286209431888,0.004104864352080735,-0.02158235559181752
mordred_GATS1i,0.006036635456313137,0.08483061415486302,-0.015507762682493459,0.03842805915332593,0.04680887832797364,-0.06198391098731102,-0.0018353048456588087,-0.036404573667377656,0.04955114075430121,0.015910094700528482,-0.021252705482163223
mordred_GATS2i,-0.0757731466946033,-0.03273742912320205,0.022763478865562233,-0.014464870836227241,0.041816533848405286,0.006432860884762937,-0.01076585975655737,-0.03637449710085548,-0.015687988194992095,0.04008568360413538,-0.01461798570812879
mordred_GATS3i,0.004632700479630804,0.04679051369128595,-0.03166447555576727,0.09925875881842176,0.006144439841109849,-0.01441411797260096,0.02911974151842242,-0.028180525295904743,0.034822703118931896,-0.036533740758094436,-0.03807234955853603
mordred_GATS4i,-0.04135237391977231,0.03706825293186442,-0.0571096264304767,-0.018226381374357285,0.031063498536820968,-0.04054385749194518,-0.0442211577164361,0.004062517681578724,-0.08690411710108017,-0.03004320401804914,-0.008331003274545057
mordred_GATS5i,-0.03487475176240647,-0.043477467802728625,0.02881879168875734,0.04617839895126049,-0.010803384823378689,-0.020243137155961127,0.070378454913951,-0.06619334700477843,0.04506123512460541,-0.061478144986292435,-0.03426445308475026
mordred_GATS6i,0.012729852109331396,0.046095409350993946,-0.0012717720802523104,0.017539111958625113,-0.007696374813324481,-0.013781893784174744,0.07769959379935512,-0.017731296962533744,-0.06034692735796899,0.09586541983785271,0.028666772215723172
mordred_GATS7i,0.020846450062639712,-0.01803723202020047,-0.01342795309856206,0.0687263801517284,-0.07241873066752523,-0.015628121493488124,0.028749865189931254,-0.015432465834663607,0.0644330152025846,-0.07509499779950059,0.06419482571044816
mordred_GATS8i,0.023784415709674326,-0.011872255590264584,0.09273868929438883,-0.030829920690359964,-0.05101486459351426,-0.013178140013634073,-0.0036402929547819565,0.006284057458549372,0.002196775918888484,0.047519224455585804,-0.011801956385662128
