,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
mordred_AATSC8s,-1.1851224301980815e-08,9.697402857144593e-07,6.7562988459668855e-06,4.435289855924997e-05,-0.00022605970014090654,0.0003620492794794951,-0.0006548315262447095,0.007557542402537074,-0.0013988903862268125,-0.01021820486724729,-0.009173597628267801,0.004749078307800314,0.0065575184508574556,-0.014098598908778192,-0.0070160058282219065,0.006802490729668319,0.017231526116990113,0.0073655071045863815,0.0607563609166585,-0.015888765910466174,-0.041937967683768056,-0.004087944773637395,-0.03831321936762017,-0.04662745679584516,0.0019569571997846216,0.03728858464187415,0.005515725495001053,-0.07172486339134208,0.039416504357635156,0.0534326071073514,-0.054400995824247345,-0.026030862357081113,-0.0422218771936296,-0.05398569178244171,-0.025953115188544287,-0.0765190696089118,0.06220910696829463,0.00296907424339337,0.005135993257997214,-0.009957907899931367,0.05337376073832853,0.005733473426493593,-0.027445347145204208,-0.01337650628243154,-0.04355818015511123,0.1339444028652586,0.04268129794361955,0.028365204172294742,-0.09308814555284615,0.0547216970496204,-0.02639569074326663,0.023205589439344653,-0.005935543392857117,-0.005040029416975302,-0.04032416886728753,0.04316015142124021,0.03748289749674245,0.018446006891545866,-0.01989868520613069,-0.004432227416293296
mordred_AATSC0Z,1.0102863346726424e-09,-8.023108144790102e-06,3.4789256282840736e-05,-0.0003002763588690841,0.002112977435458474,0.0004337508111665862,0.00523926949037625,-0.0018918200898417434,-0.00016540197935644818,-0.0014079614318392808,-0.005614700107108457,0.006656719259430252,0.03084216582601931,0.018946469128269625,-0.001391404823969695,-0.005572846794415145,-0.004225514374041933,0.005343534909574533,-0.008045953256017244,0.0011326382529710396,-0.003794373078097934,0.000329903299948872,-0.0016630447283899356,-0.007482183617349204,-0.002775403567519941,-0.0029662421196639936,-0.0023426212470665573,-0.005945656457374555,0.0005654353659281098,-0.00829471479965425,0.010113605464151005,0.0038366311333510377,0.003366183258128055,-0.0020571632772409002,-0.004120345075340734,0.005803783941951714,-0.007548398706861469,0.003155474357571148,0.0009981329822339416,0.00500401584190874,-0.012045909430018677,0.007002530345514429,0.0024977423136262424,0.007166793667537884,0.0014016568407247182,-0.007176679800153729,0.007843561885021801,-0.00434665175284213,0.026176548856017272,-0.00011266130254520648,1.6199902497572052e-05,0.013687514724946248,0.002697997574328827,-0.01971003080397427,-0.01811176646683919,-0.05679084873198283,-0.04688626625903739,-0.020951345391628944,0.020477620768079078,0.002651138711900765
mordred_AATSC1Z,-4.0586962573591157e-10,-1.1204737378399212e-05,3.0641074964217485e-05,-0.0007973146718625875,0.0025421504852442614,0.0004696418145159542,0.0060122250914938094,0.02142944383137282,0.0007412204159124465,0.008121267093878604,0.012365523233952087,-0.002473258336755038,-0.028581464397750653,0.004485614057512721,0.007554688104707812,-0.0686356070289518,-0.037831858833313255,-0.011180616261628527,-0.018398751589775178,-0.0021462781743034555,0.008232079231557539,-0.004764463221213965,0.04608235729150553,0.00959967452570109,0.01573810384065235,0.0021750336711449225,0.034319125638677186,-0.040054583613902975,0.010630752561280044,0.025307061767091743,-0.018218301564180524,0.007079301441364956,-0.008581111958346136,0.01901725280256585,0.023671111234992652,3.744423339771868e-05,-0.01955379426153699,0.004780916455840609,0.0062834593134938254,0.0006997470663014023,0.021175901504900747,-0.01613285230234791,0.0388616069836638,-0.02622277451216476,0.01743795696999469,0.0021102685681424205,0.006547363474860695,0.001642523045298796,-0.009494256148919862,0.0029633390311437457,-0.0190817601991887,0.012430318403907148,-0.001417090843524277,-0.03027435685171402,-0.04226260537519781,-0.10746021109379363,-0.07232608171345693,-0.023729778522953833,0.028518802317897076,0.008141440316127164
mordred_AATSC2Z,4.995208953896085e-09,1.4366778486507977e-06,-1.519117884638151e-05,0.00016660043316051037,-0.0007670742957140472,-6.235687643083078e-05,-0.0008197033294670385,0.003946227150138443,-0.00019630059699676198,0.008975464391806463,0.0047104840168674875,-0.003325095461777178,-0.004200303200920766,0.02055674435132813,-0.0009400714929013383,-0.018884114287977354,0.020584010712370135,0.007469981213968487,0.01763186527568817,-0.024494147099045287,0.005214759808122362,0.010762610064161498,-0.016527776093304594,-0.030581112730803526,0.020212347312443042,0.0014224679744971615,-0.026727687772231272,0.00947980702210761,-0.003160051984336529,0.021579539369958687,-0.023681163483582526,-0.024272069051761293,0.01558978499797989,0.0034951932120390683,0.008891666230901601,-0.01578328972352477,0.006774402301520759,-0.06820353134277682,-0.02810676200342447,0.02460396450216979,0.019115775959418598,-0.004177945221857313,0.0007882944849686778,-0.04238024374847734,-0.01856525273172995,0.01725467356906194,0.02002462270234809,0.0004649811420444748,0.0056936520687486235,0.008068982548900636,-0.020498634195146352,0.0017734618986645018,0.013384794844451944,-0.004276702289889066,-0.000973375286709884,0.018835040542259936,0.009421637683681997,-0.0009369541807875187,0.0016803878138573324,0.0011401731771302965
mordred_AATSC3Z,3.5779760573104056e-09,5.3390645716765165e-06,7.94953885343864e-06,5.53830996185687e-06,0.00016774297314270611,-7.479200981573267e-05,-0.001846449318363159,-0.002715717091301896,0.00014985629293564495,-0.0029473517600410626,-0.004576990016935853,0.0004447452723951886,0.0027258202259057155,-0.010279542263851629,-0.0023456665564465682,0.012750036921328797,-0.01307719431062039,0.029757009899968833,0.005894708253208116,-0.03003133675969968,-0.03801895225064462,-0.00802072064921333,-0.043247666016432554,0.03256242054295724,0.023527882857724076,0.016611036561397348,0.008225404940547375,0.002587290833064381,0.004860511804321123,0.01319655045605001,-0.01719920472497552,0.031298714805682734,-0.010863056524394156,0.011160300959597958,0.011712241419726007,0.010549357365687819,0.009548024454880453,-0.01833828888600603,-0.01817409667638913,-0.0038333665657632834,-0.011628317248639643,-0.030998234346707017,-0.030035481825222136,0.02027092112917995,-0.008108900281166396,-0.02129065863132021,0.005160039875331106,0.020911720372034433,-0.023164949001702132,0.027100515691390013,-0.0464949888214467,-0.030452004157772435,-0.017706064516205877,-0.020528287929800434,0.0007258089626449313,0.05214366846527802,0.05742614112586364,0.016560440888212156,-0.004433098587293935,-0.0015206743302622185
mordred_AATSC4Z,4.374511900186993e-09,3.9244766350007405e-07,-8.23520881194654e-06,5.4909383759296204e-05,-0.00021302595082670246,-0.0002614704627660497,-0.0003271547949208342,-0.002565998264044528,-0.001123531458245196,0.006131504817537635,0.008411158644105701,-0.0021145620753495347,-0.011918479614092582,0.022741775045167483,-0.005548089659921455,-0.005065694332233917,0.009011941781451219,0.017531687359906057,-0.007417953518755952,-0.04543886762097968,0.0039216117388395965,0.006925235624641254,-0.004451579541333093,0.0019455043395727183,-0.00043760771422516427,-0.0021491582789624243,-0.03433213072365367,-0.0034769401282032705,0.02613589767396071,0.005928442409678857,0.024778287462788064,-0.020947769384035263,-0.04625797078990874,-0.0004611081412260541,0.0035282848872500772,-0.009449036532990618,0.030883011182446327,0.0024224871469898,-0.009743193621477585,-0.004732055129432836,0.0056571219550768615,-0.006616520362951302,0.00033238279712511,-0.0065315059169168445,0.023822078934688108,0.030049607577064513,-0.026077019575054594,0.006097398186728955,-0.028153211011196107,-0.004062823800138965,0.012284859567670102,0.00020090308532000033,-0.0036579219288747065,0.007468541949145141,-0.006977065171899148,-0.015318003131958236,-0.02270682493510987,-0.0031533996093012456,0.012771024269749765,-0.0028492246817921206
mordred_AATSC5Z,5.5418049395515235e-09,-8.407439693825487e-09,-1.600358825898039e-05,0.00012008168877646394,-0.00014443141351824136,-0.00041501951815782267,0.0002983698133839895,-0.0006147769517590635,0.002361163225292399,0.008924985940644144,0.003893618358083267,-0.006353446037504526,-0.0033017425647454677,0.015439899121123231,0.0024257274333000173,0.0020258726589596813,0.0040013607039530285,0.017751195900089597,-0.022043466116337194,0.04342920428613358,0.012532904196533426,-0.039166299284754076,0.02282414442767962,-0.026783178547563548,0.04061728478523634,0.04404353310972604,0.01760390919487987,0.0776069865937483,-0.026970421249672867,-0.03967050265737945,-0.004960845695186187,0.03758998196601598,-0.024853403057993113,0.004139291748509125,-0.030618747734016027,-0.018759642788946734,-0.0015654600059448872,-0.05870769648701673,-0.00012643760715607007,0.03376561622809179,0.038654119107153447,0.008795741876992839,-0.03750155524403188,-0.07425201326570573,-0.013123815693272922,0.017803978172363514,-0.03137224239685668,0.018093311276271826,0.03176577613136334,-0.01603861228106244,-0.010660390082462192,-0.02084433189316538,0.025169109194306254,-0.019523401756677265,0.012436601771944049,0.013505343737059063,-0.003028806404564058,0.03378163544964626,0.009653676030380438,0.0066435481045885635
mordred_AATSC6Z,5.338156234820954e-10,3.024178390184827e-06,1.816245057589652e-05,2.9202921627298783e-05,-0.000173873661909011,0.00019285732250850092,-0.0005519805042424453,-0.0009090824401243654,-0.0011801601740207696,-0.014696492757683295,-0.00852053403929451,0.00578807271303688,0.0020841131473817755,-0.013347581719047295,-0.02651567567564455,0.015126584261028841,-0.038811321038687056,-0.02018963341683134,-4.2734930685732285e-05,0.040791225636855014,-0.004009135608627218,0.02603896173888054,0.035728916181307115,0.01722558140228588,-0.005621653587010624,-0.06335544758127162,-0.013246862155488932,-0.010340722896756747,-0.01299176636948576,0.0047861816925882155,-0.00738143012108531,0.02236714181793244,0.04004671947480988,0.009634776577972666,0.012707209068152746,0.014059524635419214,0.06029435858545648,0.011501802573021806,0.019372675775389262,-0.07787990233429287,-0.009084590514362091,0.015323875912400009,0.04995294048802088,-0.028524914168376284,-0.041275285751892356,-0.01696339921771113,-0.04006985659403068,0.0603376232405755,-0.024121969917465853,-0.008760977156133621,0.015748035000392614,-0.018457828152788184,0.0054052977087404525,-0.017029671546578536,0.02393120777013004,0.02345720715601403,-0.00040455716897554075,0.0027652780049277712,-0.0060864353992966715,-0.004769250530247579
mordred_AATSC7Z,4.935087476052228e-09,1.2669636481394663e-07,-2.246530394978684e-05,7.381961536977818e-05,-0.000525041172522521,-0.00014009079348608646,-0.0005385315529275738,-0.002040864289424057,0.0004094567766883849,0.00852695082816006,0.010517657199932588,-0.0031387600794292522,-0.011831457392267004,0.0029598847080411278,0.009808014180659727,-0.0012771955276991989,0.007786721402584648,-0.013926188864885617,0.01699266850182922,0.010526115285809962,0.0204174323764362,-0.05128259782581619,0.004839666445984602,0.035327098579061744,-0.043649706444987314,0.004795130359626965,-0.033583650466179824,-0.021382905515702898,0.008323854890710778,-0.0017347715599173846,0.04316575002137652,-0.025795037827536494,0.0202863412912167,-0.00718570050961208,-0.03983550961814581,-0.0014077474897300868,-0.06680844228800875,0.03882416107058736,0.015284781587304237,0.01698155880897144,0.005646997649573876,-0.013262002698009812,0.013683200118666241,0.009137752158601976,-0.030285007445442526,0.012641709527239283,-0.019305442636016867,-0.022571197818003517,0.012534085127840664,0.016576174940039753,0.004641216911148211,-0.008392040943932748,0.021933306450017526,-0.0026223642971090074,-0.023314023061226492,0.03608444528289221,0.028424014951919836,0.013699216000433428,-0.01495390050966374,-0.0026970293433202968
mordred_AATSC8Z,-1.602091195933352e-09,-1.5610361582118654e-06,4.3873681705717964e-06,-8.962240840403176e-06,0.00012396528657841036,6.395145204248779e-05,0.00034859464759385173,0.00097811065592899,-7.457950276025805e-05,-0.013621437475795188,-0.013013605464695661,0.001817067352998728,0.017846151601263176,-0.0019311798755960732,-0.002201241744541622,-0.0007111889927508849,0.004984621215223788,-0.020780301945375362,0.008187312795019028,0.031038963752589802,-0.00473496519172441,-0.019815929157754257,-0.022570852419462564,-8.994959905163641e-05,-0.022340265338745616,-0.02008534777115913,0.061864655851707556,-0.07126727772184469,0.03059813708545235,-0.046883867780387445,0.003412953478246204,0.05565723023813426,0.005146826456249887,-0.0022372249627884014,0.003703774716186576,-0.030464835289878298,0.026704386405674675,0.03984892832196698,0.03655694902537606,0.03909527181844462,-0.02563499502622086,0.02486306125568745,-0.028290453038621263,-0.010960742315841886,0.020818383096629645,-0.04885610550241429,0.028863844432770677,-0.03589943504028138,0.03490184985470049,0.026506474485901158,0.03379585766879263,-0.002170519662041656,-0.04804798278987796,0.03213325709766393,0.04030090271462102,0.041122793573945056,-0.002263182666000162,-0.009265261583700099,-0.009109591952709549,-0.005299444643624154
mordred_AATSC0m,1.769889073885342e-09,-6.463468733609826e-06,2.8061752647256993e-05,-0.00019928805817419733,0.0016944271603014187,0.0003559140329243182,0.004217200113685031,-0.001872021025117974,-0.0001185044627391028,-0.001516222676104205,-0.005355140895361312,0.005729453969888373,0.02810938772694961,0.018293053861730885,-0.0018762831335327362,-0.0054579482979929175,-0.004334335577131586,0.005139929547771037,-0.007613618494314069,0.0010223137492863272,-0.0035772103915719103,-0.0004312770526977256,-0.0022745751100476,-0.006886172440238721,-0.002439015735171581,-0.0024622965608789827,-0.0021438805148255775,-0.0050846615513991614,0.000985372270301723,-0.007250916882217427,0.008136958659252085,0.0022048795744097375,0.0032437964096418063,-0.0019563123075037733,-0.0034725400139406656,0.005463188587343627,-0.006963194241956588,0.00346871997525596,0.0010609394370680065,0.0036675987151619607,-0.009073650676947804,0.0054233048771783355,0.0013269920733651832,0.007210002051999471,0.0004959001397283646,-0.005827856289007239,0.006360997662664674,-0.002605334769454489,0.020888858965566203,-0.00023412950475552982,-0.000563164472104897,0.010335821147711208,0.002263345066746874,-0.017826726550005823,-0.01378750619765321,-0.04576020660583379,-0.03771361934155916,-0.01811657199494314,0.01661821154986779,0.0020299919357456373
mordred_AATSC1m,-6.488253902809626e-10,-9.687451678052462e-06,2.745848320266924e-05,-0.0007100353081509806,0.002226211962933871,0.00042997978625715995,0.005222161255059873,0.018291554522276585,0.0005360570181709729,0.0067242634192303564,0.011018161939761868,-0.0025439156579474815,-0.02571471743892786,0.003111472070526054,0.00520013803701355,-0.05814350926679322,-0.03425029271586171,-0.010723062232672262,-0.01662881047150278,-0.0016397067113513085,0.006220409761302267,-0.0035362628136367856,0.04028417206726318,0.008867133922829472,0.014326288178907512,0.0028307295954724046,0.02993555002880034,-0.03495100173803331,0.009673765296753525,0.021558202977945543,-0.014537558718548152,0.007403512036309407,-0.008033402703916117,0.01521749698940802,0.021354578733106623,0.00034847207475061,-0.0166641942834059,0.004591137021412786,0.005534340131999692,0.0010452418873982893,0.017679909630472758,-0.013407010639075389,0.03282880164472695,-0.022192026759606007,0.016236982962152903,0.0022384101382673465,0.005257154578078873,0.0016879846187772358,-0.00760932442119758,0.003568781521444288,-0.016900791129124976,0.01026119296908197,-0.0014220542781428751,-0.02674930038857479,-0.03859661951493305,-0.09554498346862436,-0.06313625931700255,-0.019912894022877933,0.02516305390256444,0.007303677015859809
mordred_AATSC2m,4.938508370675339e-09,1.1840515808065547e-06,-1.4393395127880575e-05,0.00015881004543880556,-0.0006910074808389522,-6.126395984423881e-05,-0.0007043404502581842,0.0034691186965635852,-0.00017404046071206537,0.008729381271713499,0.00466436719301744,-0.003232244782962058,-0.0039976058513449845,0.019303223688197077,-0.0007623451605033084,-0.017399362772995447,0.019613020420369137,0.0069932551779137205,0.01548551681780778,-0.020898293602575654,0.005939724951094996,0.010515079964426369,-0.01635944617112927,-0.02883141087199068,0.0171073827276504,-0.0006200090679167377,-0.025315833373623406,0.00870297244607002,-0.001900829556827184,0.018402660659609445,-0.022125224551166337,-0.021930231835915064,0.014274090688651557,0.0025110852711357906,0.009537023292440454,-0.01546992840501716,0.007564297035331817,-0.06347187658455508,-0.02678000626834787,0.02282550031890007,0.017166335478327462,-0.003533811496285444,0.002420518111354425,-0.03853080315331114,-0.017129863134288197,0.017372739277322954,0.018094144783096157,-0.0012587798913849797,0.006600086221397318,0.008817485785498451,-0.01957327433253306,0.0013607932251837717,0.012453059990735363,-0.004437213167490025,-0.0014907215006223563,0.01606927039355395,0.007257282523038679,-0.0013536831698966886,0.0017505961477807988,0.0008289590071971173
mordred_AATSC3m,3.779756281025831e-09,5.228785692024751e-06,9.009640510036892e-06,-1.8107313036998796e-06,0.00020639433446838443,-6.214752227058586e-05,-0.0017670575460421113,-0.002546131514588962,0.00021592202598729325,-0.0032999089113117477,-0.004961426210009996,0.0006169802143408755,0.0025828951908171485,-0.011334436205255202,-0.002149726603232766,0.012797518753439392,-0.01357444479546651,0.029681258725278707,0.006130708782038094,-0.02865676729375439,-0.038259108607440556,-0.009584860297456418,-0.04280922162453235,0.03463119858238613,0.024547628208112297,0.01587687392117381,0.009850543252700307,0.003033203432343811,0.0024835435359291578,0.014864272314860882,-0.017003262128803803,0.03165051962344947,-0.010844248899609858,0.011697536323702271,0.011357208043888475,0.01134032616168275,0.007956212313057574,-0.019147703135592962,-0.017218823292364502,-0.0028982965177797343,-0.012883045453197397,-0.030916014552460847,-0.030207167735761653,0.017001239788587367,-0.009271105160809865,-0.025600978819510914,0.00645877339465423,0.022850850511696993,-0.02162235617129268,0.026891986804749184,-0.04659049681065187,-0.028931487597905165,-0.01664590848216195,-0.021560923698203317,0.00035890955659446965,0.05060795973132757,0.056415381018180416,0.01652414262027363,-0.003692035995194449,-0.0010405211242294967
mordred_AATSC4m,4.439278349380092e-09,4.1789323763281893e-07,-8.185013588871092e-06,5.834557933569402e-05,-0.00022102570879581942,-0.0002622025322774901,-0.0003372857106816239,-0.0024544064659244367,-0.0011203490209972095,0.005986175338108955,0.008272527757101356,-0.002022076808647712,-0.011965793370090334,0.022768328222850947,-0.005588193445672535,-0.005388075323142144,0.008664885469336258,0.017161278670787348,-0.007066901317471184,-0.0452086685114629,0.004269520345608482,0.006468265906341531,-0.0040933408058338025,0.0026193512730260248,-4.928237930740915e-05,-0.0025390802828643057,-0.034273113301679474,-0.004216223487061714,0.025974565051388565,0.006228931797795574,0.024954899941146743,-0.02076011961454573,-0.04558719026379959,-0.00022119763403874684,0.0028210988025038027,-0.010358578758545739,0.031122609994044252,0.002208514531489545,-0.010164262393847316,-0.004376134837614298,0.004777430601280139,-0.0064533031857722314,0.001137967629576308,-0.006851877230844406,0.023670603769008813,0.02887135119511396,-0.025399130732692787,0.005147884095768816,-0.027412514095315213,-0.004812843878387387,0.012430074399462603,0.0007668623947370235,-0.00332058528285653,0.008179984200592542,-0.006149248468454734,-0.014998664278375812,-0.02231365751339533,-0.0031020687765223117,0.012639677764286985,-0.0027657472684637077
mordred_AATSC5m,6.383350854043215e-09,-8.250005309935286e-08,-1.785134411852174e-05,0.00013363671227362804,-0.0001375856490520411,-0.00046750758352574366,0.00033411647681420696,-0.00069548643125102,0.00269112141370778,0.01020680090629801,0.004409608131558644,-0.007206750243962556,-0.003696727492954078,0.01728113467495991,0.003239213776329846,0.002170873758181046,0.005567464065945707,0.019978389051928,-0.024622065978161384,0.04564132705685417,0.013640823561700434,-0.043281271922662436,0.022973399148650885,-0.031489121430555565,0.04439070984668833,0.049611678780724436,0.020326629917305154,0.0859585911375354,-0.02822666626771084,-0.0462267173431747,-0.007053338574497595,0.04200410990134861,-0.027668047896342297,0.007152056378180175,-0.03260156716262926,-0.0193416635945149,-0.0017184486797311646,-0.06238764605122621,0.0013798290038382216,0.03577017200210274,0.041695287492108775,0.011643952153111354,-0.03583370743252511,-0.0806335126635266,-0.015214357503519047,0.0260830792637732,-0.030139057316350113,0.016865311112709717,0.03343146991705172,-0.015093072837693471,-0.01307992905568345,-0.021091661694769736,0.025377347744522907,-0.021077998512328094,0.015317802685108357,0.010972616483304285,-0.005703904712632791,0.03607575747654902,0.011254567230350314,0.007232635819780877
mordred_AATSC6m,5.096299382509882e-10,2.7261129439623295e-06,1.7774716482089122e-05,2.3239103811595705e-05,-0.00014006028263464413,0.00018634789114875194,-0.0004882447847061486,-0.0007906042311399491,-0.0011552793503495453,-0.01402935574757131,-0.008250479256514488,0.00548668475641008,0.0018456259733862018,-0.012562110671236672,-0.02554390897170787,0.013714321281686202,-0.037261727697274136,-0.018805553683910153,-0.0009307959621076118,0.03591945348215075,-0.004356492633710712,0.027475663387396015,0.032403602331348424,0.014074487136012049,-0.00413254879468694,-0.05878549707735628,-0.014450790919803946,-0.010601902869335026,-0.011420910409377068,0.004091396310091075,-0.005948293047781272,0.022427982048994113,0.03844793033494634,0.009650615963576472,0.014454906408978688,0.01406052874371854,0.058123008619408605,0.009968906705035273,0.017499103357856805,-0.07233101193262328,-0.0075817576072858646,0.013725408753026188,0.046293817108840826,-0.02765367375779035,-0.03917685670452148,-0.0159622659571205,-0.03492922191338921,0.05754835838240189,-0.021527885795670505,-0.009053689599966344,0.013517106022717329,-0.018084767544163553,0.0047848646660205805,-0.016936878047340034,0.022198512411879413,0.01938905774878047,-0.0015874537584468422,0.0008496202163755253,-0.004837432661643617,-0.004290613057997414
mordred_AATSC7m,4.970990981046813e-09,1.2436957978757e-07,-2.2226353015347494e-05,6.948612128645326e-05,-0.0005170702185956956,-0.0001397205209396229,-0.000532458894581697,-0.001975672159326475,0.00039831621054280597,0.008306227658379354,0.010283819242044044,-0.003187022407099653,-0.011562087412017082,0.003075451686468499,0.009423668993493825,-0.001100252217826014,0.007477665733095715,-0.013234584100410313,0.01597064496768159,0.010168394484670766,0.01974293202443245,-0.05051348833971047,0.004342256598332645,0.03497577454986131,-0.043237898393984675,0.004655461656928553,-0.03360768299789743,-0.021700258833856678,0.008773739181425948,-0.0013859300953004867,0.04322756497747218,-0.0249471233764933,0.018693794678889784,-0.008235878824742011,-0.03977803153238672,-0.0013548852383084994,-0.06689476841328333,0.0356154942520453,0.014043093250254438,0.016908630047224416,0.005271563977259456,-0.014766527900874639,0.01190002180183034,0.010680630860549503,-0.02860094880833341,0.012773331362758353,-0.01917787412185023,-0.021499105801541674,0.013029456113032361,0.01626559312080605,0.0050039831854612,-0.00878417563284025,0.021775465070805338,-0.0033352122001029092,-0.02483792709869221,0.0342831387224832,0.02702746363502021,0.013196190635120605,-0.014191856100568518,-0.002576409104495299
mordred_AATSC8m,-1.4798686987327357e-09,-1.411440008128074e-06,3.787065231374224e-06,-1.1621634305223963e-06,9.34065112470804e-05,5.714991292990437e-05,0.00029469763599270226,0.0009150951343765347,-8.068425705561524e-05,-0.013314746311189214,-0.012736570684910688,0.00179972144303919,0.017460408547735267,-0.0015551179467670206,-0.002231723002231126,-0.0009665701488190569,0.005360542297597108,-0.01967830461733202,0.00848634596914467,0.02966234468051752,-0.005322353744191887,-0.019917954064184448,-0.02210076931807686,-0.0004517162079568208,-0.021805860677550575,-0.01885949683513467,0.06021104746377284,-0.06972191248270124,0.030281225093762368,-0.04577179111280459,0.0016975607782535882,0.053079899868333454,0.005336616802080009,-0.0022358245310544135,0.0034991793613918325,-0.02941437813779706,0.02570651354875815,0.03909788897689848,0.036233207862822046,0.03757160546447569,-0.02107772629717625,0.022715069335614,-0.032269131029560374,-0.008513897001971058,0.019293687384492785,-0.047648888799965046,0.02516709798017277,-0.0317373139919723,0.029612329262352178,0.027049087941711562,0.03434236878459456,-0.0024023259601118362,-0.04876741520237382,0.029430727368330353,0.03388800022673703,0.04125785790409443,-0.0015598405129924947,-0.006509769257978169,-0.009251785182289265,-0.005188389783999174
mordred_AATSC0v,-6.999373563971949e-09,5.625937758811244e-07,4.471465123557277e-06,-0.0003775825474308592,0.0006175329792707366,9.844008922402949e-05,0.0009904607881166536,-0.005217516022123438,-0.0007093688378175453,-0.006577555756149203,0.005496200988909322,-0.01063609498580136,-0.005851121945398263,0.010274601425443137,-0.007758866363432011,0.006745443433303092,-0.0043268929229082695,-0.008210705166402045,0.004997251407105773,-0.018250625716487737,0.004030963932647201,0.010641548614144725,0.004090887262276402,0.0011470574963598017,-0.01850494135575653,-9.637624383344347e-06,0.00883183687516335,0.006754826905809201,-0.0010282392097249403,-0.0004082961567660802,-0.003643551976634073,0.015558285859476283,0.0005625728831117538,-0.008270645195549044,0.004260838459687388,0.00431479879878299,0.001222699927263684,-0.0035571897373380293,-0.0018223699502308381,0.005000881798870535,-0.004603474887278347,0.0032562456806336224,0.003106505566994477,0.005190455336399555,0.005535189800458751,-0.004424830308584569,0.009501895110735997,-0.00813022033834971,0.0038795139354099615,-0.0029319340606189176,-0.014910672596477773,-0.012696658713443644,-0.017969567644632034,-0.009937030030689336,-0.016353022208966384,-0.012478035392018923,-0.016053501325327124,0.003748744634117791,0.007668490522115503,-9.265705846613602e-05
mordred_AATSC1v,-1.7505067820696161e-09,-7.126166203907239e-07,1.697255160309344e-05,-5.8039900113401116e-05,0.0005494381917740369,0.0001447336797236241,0.0003968759258077259,-5.045287905098412e-05,0.0006177462403385152,-0.00872139524906845,-0.006461343016927186,-0.001580530185000073,0.0012135881203121559,-0.0192972103376767,-0.005995706564257128,0.011932657205383994,-0.022087551756546957,0.007781717795208262,-0.003517172879718023,-0.00342921212106004,-0.016013165348136137,-0.0031621104914604124,0.006581822701071156,0.008499519635481319,-0.001283068397071079,0.008787892973683757,0.002735468472289981,-0.003474085027795937,-0.0012446500391578093,-7.487759601364566e-05,0.00045843122241614776,-0.001832399728085691,-0.009853636703935797,-0.008058079384490697,-0.0006396893125325125,0.00669121687466395,0.00357832701331587,-0.00039724221862629894,0.008201737057123357,0.008867550822511436,-0.0007289328991486326,0.00550097355057077,-0.008890504256130567,0.006308706785764736,-0.0010878529768283,-0.0020523404775297607,-0.004686366562006429,-0.000596327847173009,0.003831269745226435,0.0055036454972860974,-0.00068505299365488,0.008884225871102774,6.943120026474811e-05,0.005363443813434182,-0.0018581810984410702,-0.016993574908347665,-0.0006429951999674066,-0.004058624897824143,0.0017310790143479219,0.0037737873117026535
mordred_AATSC2v,8.624593318105059e-10,4.060133180857818e-07,-1.5092676867326869e-05,6.61640326861768e-05,-0.0004201742342687244,-0.00010317330235615098,-0.0001364282154179954,-1.1281158678960163e-05,-0.0007198524100129553,0.009540283747285654,0.008758930416566285,-0.0012066591675232061,-0.0007622041629530944,0.017244634011821563,0.0013944663927119361,-0.013420173480281959,0.020465778549692618,0.00210586829702893,0.009328313783645022,-0.003796568709754116,0.012950392990691523,0.01949673855812427,-0.011117549526993559,-0.018470435998599093,0.0019232653776829374,-0.0170535428037404,-0.01707512230320989,-0.0001767809580495083,0.007591753105895673,-0.008656576823505836,-0.013550207509160516,-0.0079578670554277,0.008716414062117692,0.00011859127916919735,0.010874214617445702,-0.015337654064213418,0.002558423886687882,-0.013365768020395437,-0.01320248651230714,0.010802964919429019,0.022726383245206726,-0.0011177957043795558,0.008211416676027733,-0.009776865444146375,-0.008702102686649886,0.014951070958143135,-0.01324746202686063,1.2512479829687585e-05,0.008556396032813595,0.009239101784449732,-0.014212250445265506,-0.004633147095532782,-0.0016784089098940786,-0.0025336346260064818,-0.011072803078593,0.002015206849829003,-0.006512115871292386,-0.0046075785307749745,0.0012573281275949917,-0.0031402962827699675
