,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
mordred_GATS6c,-0.052074584985277,-0.07283329083403925,0.0025036573172462374,-0.010246537936009072,-0.006882503744496445,0.025619015711729164,0.056701311328294486,-0.019082905681936685,0.01606766186542126,-0.014841595695597332,0.09262793608515772,-0.034913627586735704,0.04447377723714725,-0.059603978877123064,-0.076997913178537,-0.011399925297765422,-0.024934461625004053,0.07456045578534172,0.013018970489365006,0.02093792279775879,-0.003699624565652697,-0.00764050336332264,0.030360226064854015,-0.03309071475257829,-0.06871742240513028,0.030846595342481554,0.09140985499900264,0.03902956853934844,0.00998204246709555,0.006674665573090872,0.0033726029850608542,-0.008303444389179744,-0.05314925639854299,-0.04507369957009799,0.03999810445376935,-0.0243234347461926,-0.06726325079343898,0.06267393629660012,0.03669201464965808,-0.024665827053435684,-0.04450018163113264,0.008304190933325229
mordred_GATS7c,-0.053039143239194765,-0.00011001384861154901,0.034212830953459124,-0.02311771198564937,-0.06448044296470494,0.007996391782475297,-0.0028975638184038656,-0.10450216193592242,-0.11473733245787225,-0.02697802470866622,0.008819502857069164,0.02924871078889126,0.033598530962274345,0.000158370922973706,-0.0007684104688887936,-0.02894711557063295,-0.09793958017129661,0.01673385942733681,0.0030262253933982684,-0.006592734366368893,-0.08036434594088646,-0.09125654236212324,0.002241908454321057,0.06419628486827576,-0.04719433400614104,-0.04227971402708803,-0.07549494520808511,0.037313260314472546,0.04418525756967259,-0.014036926931352632,-0.020574297923802855,0.07373154100670681,0.03158573173821219,-0.0981292752613416,-0.059214298546934,0.06159244916964193,-0.05417482938163009,0.08327091398984479,-0.06757889730514305,0.0803084700863847,-0.02127728589603079,0.016654832356933935
mordred_GATS8c,-0.03272489210955871,-0.06071183363607757,0.01741406600399442,0.06407470247223823,-0.017526946527235725,-0.0009504295635841845,0.06152672224363226,-0.03654799902692694,-0.02424104650571456,-0.011728596210071792,-0.08826839632453098,0.022246252880816463,0.00205154919167365,0.07021363375580576,0.12820742354969317,-0.08711710999553308,0.03901384231476671,0.014321457048977814,-0.033350820980789196,0.02038252372869504,0.05884534944826443,0.034233673461282844,-0.05695413370739465,-0.02745156939629029,0.0002035926299455919,-0.001774182443801092,-0.05079852338648252,0.022332830781898863,0.02366644466517047,0.06537335955351191,0.009690586078543307,0.00047974233567212076,0.0025714003883416255,0.053677721985948564,-0.01975219224737179,-0.04830746837880618,-0.015070607755983964,0.05147771713916431,-0.03166825360612232,0.049004101624036116,0.033866460505253916,-0.06913141183699062
mordred_GATS1dv,-0.05176851909587979,0.023374282596748678,0.007463672335374713,0.060730776002785536,-0.05139644335056289,-0.05337487939009893,-0.06500066250062905,0.02947850752692153,0.048231185528245984,0.06483184024483471,0.007432791888430417,0.10031434292038213,0.0204398194441553,0.006074711755249428,-0.09390433252289043,-0.06004942567326551,0.02967126237056026,-0.016862090438360344,0.018005111843376692,0.07395276683034614,0.075051913238846,0.0013160663798648024,-0.015206157700052642,0.03353490689480008,-0.026900339674280467,0.024786679018413617,-0.0112459820149734,-0.027465586510755976,0.002679596277372423,0.005778309200089055,0.016775748236335028,0.08124035000000525,0.024612844072043314,0.018012815100014512,-0.011684944064218529,0.047217466664606404,0.025646659793363343,-0.031897121084202944,-0.0419118324697218,-0.011510225928614977,-0.049194814593259376,-0.041543025101609725
mordred_GATS2dv,-0.045135102517603935,-0.03461030526980981,-0.07616189000286773,0.054445537863021844,0.0689159749454812,-0.005741084275214575,-0.0396849624510618,0.03545140787834062,0.03480956613028494,0.028117269085772882,-0.035443135839210424,0.04310282601342753,0.0211584751703664,0.02366914150219853,-0.03792645849335282,-0.018336358240552995,-0.06475044651876215,0.012392196096831296,-0.002697337212923164,-0.02979447415674454,0.041830611702537455,0.028489705996048643,0.041325854562407754,0.0630605378272762,0.03258999642200627,0.0016297980789789302,-0.007936991449152707,-0.029094663067712242,-0.039487416917183604,0.017396029097179903,-0.010241444007193293,-0.05686467910437272,-0.01863616612799304,-0.03427376298116785,0.011546217905283379,-0.004330090900023732,0.012520027402569212,0.012973803249891686,-0.0500185777742139,0.03655086035846642,-0.03949081795642981,-0.021208932442932347
mordred_GATS5dv,-0.015688697202112464,-0.08211779534557123,-0.009292770078146158,-0.008856796157459233,0.01632389938777561,0.011620813980610342,-0.050753858829038344,0.10137014142720045,-0.057824413656336164,-0.06253334941820042,-0.0260882486021359,-0.07390877538143834,-0.04605285703292306,0.014078339189373991,-0.0779786117363886,-0.005922192479817473,0.023312415481155844,0.0189169876911256,0.03453718087248834,0.0005141746446794356,-0.010993675382868065,0.014641017709434748,-0.026762955811112946,0.033302539304273876,-0.009405510339324399,0.03372303550192787,0.05420968068875539,0.026556355913982657,-0.08573742905774938,-0.03429214294709171,-0.010321507771389094,0.10028790019333102,-0.03948210089387866,-0.037196715069811294,-0.03935656307152435,0.01934118804072254,-0.03414761647153115,0.01735624876656661,-0.014373473291142563,-0.008245061194775253,0.005168639296263142,-0.04278462007817009
mordred_GATS6dv,-0.019930405845131817,-0.06918300150768857,0.018596625292821554,0.011107161165066238,-0.044881687686776195,0.0017361495440814682,-0.006278352294143246,-0.05716940256324249,-0.0014439587813585655,-0.006978405851987165,0.14041647041178024,-0.054659943120775434,-0.0051859498591769184,0.0010365972975323685,-0.10729022842638238,-0.019151205864339976,-0.06260763484163726,-0.0027666679315336467,0.06043598369163661,-0.096701157391833,0.02579303525870666,-0.007006315855075894,-0.00970301359873864,-0.043074769297933656,-0.044143288460925224,0.09069470500728095,0.04366503183879449,-0.032655167011650624,-0.08995487986809174,-0.004548435356114919,-0.004237214404621322,0.02709955156231128,-0.044953942148517466,0.002424102511746639,-0.007558714974156675,0.028619307538549906,-0.06761980363031521,0.016673929700552256,0.031604722364707794,0.007851919991046447,-0.02616137489058451,0.02296064096014853
mordred_GATS1d,0.032257736275568584,-0.04143184988800353,0.06425888767693845,-0.0297732079467598,-0.0720630443348825,-0.04162817731715484,0.04197425907712469,0.027552146847746994,0.04454498608603368,0.07706795438645474,-0.08819104914670552,-0.006719246600959704,0.04920696893367826,-0.002367558130204688,0.0445581075981042,-0.011451865402807302,-0.024361919500490208,0.020792934488940006,0.06711303068297726,0.05498651038542293,0.03619551671176899,-0.03421451867896345,0.017902119617965322,0.00933637465932503,0.02549669339255992,0.03497940832767265,-0.025221620129289576,-0.032309122872440685,0.005366206676093633,-0.05012752412305071,0.06476215743272026,-0.0066311516143912385,-0.013354086701242428,-0.027125228767703544,0.018827307472371876,0.041503779893259166,-0.029321585559573322,0.048531077435950955,0.02303248583685073,0.07376666840969615,-0.021057075219246883,-0.08707483266549898
mordred_GATS2d,0.048098530473667016,-0.03673370649662357,-0.039058013944733266,0.020936843669177287,-0.0044834198414997715,0.014206082413631605,0.013859615983112413,-0.0102571431846169,0.10970315496975604,0.1046525918672994,-0.10127248902462581,-0.010245645737580272,0.0052813246089765285,-0.06733561040570891,-0.025872784341708924,-0.038584822878255036,0.03503546302908231,0.04533443527453483,0.0225982181590009,0.00595406060533741,0.10254792324657123,-0.06665925081880346,-0.01991076133395317,-0.00874529720887419,0.059095986063717736,0.01255556543252652,0.05408048258896632,-0.05376816721450082,-0.04026013741402928,0.04236220159382957,0.009234751074549997,0.02456975705466503,0.033627263635165106,-0.010509027902297501,0.05976674332767328,0.05559628882633232,-0.03690450207789502,0.032701003588183106,0.04349714939656874,-0.03895829039292052,0.020649510713822577,0.011561776532650152
mordred_GATS3d,-0.003671949162879168,0.04170352551146394,-0.07190877783008517,0.05245368294083547,0.030633958966859956,-0.057625611080391013,-0.08268296556045067,-0.03841837041642112,0.010670964209402112,-0.06090523217567918,0.007182229346266723,0.009122489903317267,0.02505214797208857,-0.08708389324967182,-0.04979920773569731,0.013899709617827521,-0.00038613379531117123,-0.016619619389849242,0.005557267318393972,0.0456597705941849,-0.09622760182284365,0.012173005751023286,-0.04323119823694147,-0.020705613003931964,0.04940933804925645,0.013270141019393939,0.062302062459922695,0.007589155919231309,-0.0738345127654647,0.07032583410399038,0.023610323812054464,0.0056229823614412046,0.054805584508641536,0.025914898963789845,-0.06886807138116517,0.05377713699918579,-0.0352976974918429,0.0013064285264310102,-0.0325161248532785,0.029620575048947554,0.06735071709084073,-0.0441149495250076
mordred_GATS4d,-0.053200331975464116,0.026760030394933094,-0.05216276485638719,-0.012393913489271142,-0.005505595252315709,-0.06428126414217807,-0.03700790665017574,0.0015837104671559867,-0.08639417845814819,-0.055525527191931746,0.014061618920760638,-0.060503894199530096,-0.027350963252552853,0.006533699630080467,-0.06532155690996463,-0.008916934280294457,0.003764228609590424,-0.0019159108852049819,0.02503405176604244,0.019242917606001258,-0.10110017413676856,0.08052828117923384,-0.010138922693546807,0.04565962813261523,-0.052419679670604784,0.11247621976410922,-0.07780064158867922,-0.003549884217028445,0.054693076131473936,0.0007183194437236723,0.11618432638772483,-0.10648594234975857,-0.06161376112998597,-0.027784089171937195,0.026664639795394334,-0.13530724068916522,-0.04352957712952705,-0.052395229519432304,-0.0033692682266050207,0.032782487385247264,0.1112946409393526,-0.05396473576839532
mordred_GATS5d,0.021301124511502997,-0.042406229038743797,0.018138606764321927,-0.03491079103292384,-0.04896123270241549,0.05792689898264313,-0.10682476876986709,0.015024852070152422,-0.01927765390518979,0.055522539196383856,0.0696833255020059,0.025095817286662214,0.02594863523633593,0.07244894254790218,-0.004342491531575032,-0.018631973302023267,0.030458845546039958,0.023832033073118767,0.1249568283645081,-0.08986161531216166,-0.026736192980081536,0.003200946866689143,-0.10139307681508195,0.021371149439660293,0.039077181701976174,0.07952917482323975,-0.006714938511961528,-0.06040712928767203,-0.035490870637332986,-0.016371872829282003,0.04075011347326388,-0.04283777645525825,0.05969898023220212,0.16386303863672597,0.00020375727009179387,-0.001482379083102748,0.011481426603880579,0.006930079667907303,0.007829970703245327,0.05249121010145234,0.001981282257654553,-0.0021401403717857866
mordred_GATS6d,0.006165814481568523,-0.041085212415305127,0.01623757672018536,0.04316652908442777,0.02093830231185712,0.00408812485908331,-0.06849543082844149,-0.03731598121000222,-0.014702034161010045,-0.05389828740324785,0.176065311984532,-0.031554833535109225,0.06729938413410697,0.04845385249876558,-0.028851140739245763,0.07722498221125426,0.011748877979742618,-0.044582903282811524,-0.08889612140773988,-0.022264354027252454,0.07554164793098907,0.030999344702806637,0.0576248950084466,-0.015427802874902266,0.029316996579363146,-0.07183333097633167,-0.0015483610326634926,-0.06785092439757998,0.04238607243049746,0.029138904573801108,0.07258130270949675,0.009227693117026002,-0.05311292685211416,-0.004196901278255996,-0.0032581240643447026,0.10639215692788408,0.0013982666490386117,0.021838518645841635,0.0541857533441594,-0.04002325924349653,0.02160798778640184,0.09167135294455112
mordred_GATS7d,-0.04401221425151282,-0.032247583925174954,0.04338806983280105,0.07609959861903255,-0.017203606745160627,-0.04761922155419176,0.04820721923785356,-0.10197160181887363,0.004471366602600189,-0.06888293811642,-0.0023588860669163394,-0.044018439791533706,0.003873158285798287,0.05327867907115791,0.014473672118891548,-0.012835408966106257,-0.0210901903665587,0.020729743512276712,-0.09293019191144064,-0.0034409280887147467,-0.017714976005197926,-0.05308074770997477,0.06612743257759798,-0.010202653991908277,-0.0011508446047699557,0.09240834148059884,-0.004419453624080725,-0.03434839695217525,0.013934961477822777,-0.015655605371391407,0.037634102356775855,0.014402304858364629,-0.03159123161323336,-0.02989561761976954,0.04272912453516911,0.0011717619189009223,-0.02024221516247072,0.008167833549740678,-0.07832319586874745,-0.02497471564487841,0.00668242365252102,-0.04249926555955717
mordred_GATS8d,-0.03899892408279947,-0.07697186446981474,0.04232121468638008,-0.0068654710914893054,0.012538061359726464,-0.0032915882771958507,0.023343748563670608,0.008243517273585107,-0.026403803982243724,-0.02082585601147083,-0.07640659579186995,0.04092875915616284,-0.03064364860692137,0.050051163888884496,0.05302088882583808,-0.07632582692609756,-0.044199044625916506,0.0922770956897031,-0.023098298759262326,0.01815552796842582,0.02668356393709185,0.01675643498859808,0.08490721335028646,-0.0681131268790481,0.017748604625787135,-0.0750489466091933,0.06547459281572283,-0.023518458911751836,-0.03999653698884698,0.056255144944790655,0.06243880530678782,-0.01865550141213089,-0.03759003475595321,0.038271392110907236,0.04649057890672044,-0.05607644176512231,0.008838681361672372,-0.04841449148465644,0.005813224386405093,0.02065875452754772,-0.056106933019406155,0.01187121037569379
mordred_GATS1s,-0.026896742476891985,-0.007804628753429103,-0.027170210922710308,0.07564958717018207,-0.04731953730411635,-0.023292456935236763,-0.11571395925842659,0.05953566313389837,0.018247852126326302,-0.0032610294792544455,0.00788244440832005,0.011839342704475338,0.0008939643596983963,0.04205039682373323,-0.08224761323050929,-0.06407735490618911,0.023960833779767186,-0.039438127562252276,-0.025940006208497766,-0.012087781206304169,0.05829157844862394,-0.11684325028756545,-0.05761332148962676,-0.031393044786873624,-0.038808868320625085,0.16760047344656376,-0.002560353386452624,0.01906218679604104,-0.04298773673015527,0.03080786293922841,-0.030662702610538533,-0.03266793786682312,0.04409172093218253,-0.016909900476268554,0.04094629233069896,0.05317613091860311,0.06637643362824873,0.06366042450569014,-0.018202370766643383,-0.02496562421810922,0.044123726974245644,-0.004148780777599901
mordred_GATS2s,-0.01993368257850033,0.016713401829530145,-0.07110010492480415,0.014212106427753802,0.03359994643109107,-0.07854568794771974,-0.03787650486339418,0.05450570430972108,0.042180520979414306,0.006366971154423522,-0.017757647691822514,0.035555184775761625,-0.05175314810885941,0.10673363936326091,-0.09224961715940407,-0.003173855293133159,-0.0066201974953474085,-0.051203727666559236,-0.04356018710045694,-0.10748078421578416,0.09379850929121829,-0.046332514611873904,-0.04453151015638346,-0.02071730063453661,-0.022782307023049574,0.07973453158157033,0.08009562635924136,0.007882360009635955,0.022908402935393826,0.06130386074559995,-0.05191115300358507,0.05569905276466849,-0.07103923989441804,0.000473030224158504,0.05316896488200038,0.03052926994231593,-0.0695213137858643,-0.1033674361993198,-0.008520014675260637,0.05305960980502432,-0.058367064951235406,-0.009429148309260033
mordred_GATS3s,0.015067850764920447,-0.03243958118830466,-0.0024191573846083594,-0.022249318124453302,-0.07144779896614713,-0.13304698718685337,0.008843498955852595,0.08268563740894673,-0.02701552874769579,0.011700957154279918,-0.028415844733858244,-0.06886796664132792,-0.07578441267924821,-0.016498801703108676,-0.0029246059668939215,0.01685246215563883,-0.0583729555420629,0.07808579241241441,-0.038464682445377985,-0.03303357402338736,-0.038583896862286596,0.06401204675579399,-0.01802142547391387,0.01294541533022379,0.044260519930870997,-0.01212779096417847,-0.03537514590978342,0.006837559498951489,0.022362604033515286,0.0023533618532962748,-0.03275889377679154,-0.033691616945804144,-0.06522376105980952,-0.04791774822463148,0.04844697697909401,0.012667111447530454,0.10732806654608104,-0.052438389121964704,-0.03985913359048266,-0.07264825023443816,0.06669738129147891,0.0003491865698224336
mordred_GATS4s,0.012004041829366813,0.026246660834937336,0.04865056148846331,0.01118035112985481,-0.07479938390764196,0.03282285458916499,-0.07533627093390738,-0.024757200512864903,0.06254613337119884,-0.1088620108409664,0.010542836518888309,0.018643351342680196,-0.07656878897465355,0.011309790111320408,0.054313077786434356,0.037805168631745066,0.029751162586063626,0.013059993356953598,-0.037421073436918265,-0.0523077633189022,-0.04795105030085012,0.11196869910187869,-0.04795511850343124,0.012885048703756185,-0.003657243241400264,0.07287774249542842,0.15105970979515718,-0.02137851943922312,0.04099302805381326,-0.03047490602673993,0.0034420658384931805,0.08813918812892632,-0.08080344502007127,-0.09722301971953018,-0.063036867587394,0.02282403910971565,0.041894616137360396,0.023668186441473855,-0.022509826755575592,0.009008625562816293,0.020971075025387476,-0.12009837181067076
mordred_GATS5s,-0.01628339087374237,-0.06911042070087543,-0.016068388477289277,0.01310678007834315,0.012703939625926438,-0.06289233315896764,-0.011480530585160163,-0.03534200718075599,-0.11564394210367657,-0.07888610510735955,-0.09851891342115346,0.018133778532575175,-0.018139618543616738,0.060266922623555326,-0.04604481380852002,-0.003163817432889421,0.015233416932109427,0.02607366772345207,0.041670424051032814,-0.03605209733365429,-0.003242759627403989,0.038169236344991156,-0.044282651032486284,0.018743846365184908,-0.03174290644262556,0.09800787012581517,0.048564104325264104,0.005416935312506146,-0.02380197762115394,0.028554838387767047,0.014129098695586578,0.06622770032325516,-0.023023276276978855,0.010254179410692999,-0.024746908060460853,0.032106224247042583,-0.04521977261682338,-0.050516305372036385,-0.019570094787019113,0.003297134096730187,0.04745996018689405,-0.05082557312519463
mordred_GATS6s,-0.033965829012692815,-0.06727100103291246,-0.011089787935709906,0.012071810999624571,-0.02197743069817477,0.0191513339708644,0.035466113440555655,-0.07382046197224544,0.01684117840010201,-0.014026767947433422,0.056740651936533465,0.04794988035920187,-0.0009214892696650237,0.004063886084482081,-0.058717010386660454,-0.02099416667451912,-0.0634472736469439,0.05343637760594878,0.09390900387049123,-0.1422598442037403,0.012652997530348247,0.050416381197082465,-0.11896954098511936,0.03331025860362096,-0.03810600941871029,0.11863698757612685,0.03840048157601666,-0.011103182823873826,-0.08212112176265239,0.02020337215563974,0.027331483703293587,-0.03910813612136284,-0.038268502189683806,0.10638995360128602,0.12013872791483524,0.09032040004925483,-0.13278970489628097,0.020215596260248315,0.05274492764830284,0.0041512109586818585,-0.044149435559228366,0.06800311757331123
mordred_GATS7s,-0.06597740470197085,-0.019938238117132696,-0.03276527401336683,-0.01762936763776411,0.03726717324637221,0.015734552265908763,0.01383186453120013,-0.08299559642875401,-0.015192244104365264,-0.029306521789130943,0.00241564471739689,0.07378873903101803,0.03011647411527433,0.0048275991975937375,-0.08931168277022336,-0.04341425345215766,-0.0762152258078491,0.007204199113340855,0.03207317245175076,-0.014286393390783641,0.06212769850632252,0.06387455097480069,-0.1620910690970887,-0.044854895067387913,-0.009578088898787154,0.014185495352393137,0.04994392562003246,-0.046932042668411195,-0.005208806729130703,0.08765341976382571,-0.041461325953216555,0.057277408007725225,-0.011050857742989402,-0.046929761153833696,0.10513630008969907,-0.07577147073750135,-0.013089208682351269,0.07605357518327939,0.039846114284157214,0.03795395811607728,0.025621347958530966,0.19195005287765665
mordred_GATS8s,-0.019732780118342563,0.0009289661178328528,-0.03511864027157072,0.08204919670012198,0.03477995826942805,0.0372347941005398,0.04936336816456535,-0.1035097030015046,0.05601190611949014,-0.005212487567786228,0.030872590937131416,-0.04650999234257691,-0.0050098601363336,0.04486770329966418,0.12206579346812915,-0.05250456724680351,0.04256708719915519,-0.06441157742617955,-0.005994394137810385,0.010660999368079491,-0.0065289292477762615,0.038516930778169985,-0.12943215055939516,0.021320751050697317,-0.07659038451674718,-0.06754275199995952,-0.0022806996097547,-0.04290798948436055,-0.002492207009031635,0.07250857738926571,0.008566820033113235,-0.008527271072458112,0.12092420317888006,-0.053588443289167606,-0.11200017221211292,-0.09625700039004191,-0.054310360509687204,0.025383849632810557,0.021059558256659342,0.0009185943225382115,-0.047157830900946676,0.06080400697999687
mordred_GATS1Z,-0.038780630653471794,-0.08386910143820386,0.0010623527779259115,-0.017131842173705815,-0.055481392333324615,-0.018552200403934477,-0.07374918920228186,-0.05568326651058182,-0.0070871219212007095,0.0422642005592349,0.008679534333514982,-0.02241688905975226,0.0014137468574064753,-0.015463358555688093,-0.05242776882807012,-0.060905684986709084,0.07415391797464195,0.015144728463454866,-0.014192501707986128,-0.010232733412958222,-0.01051852766962858,0.003293812007551984,-0.02159331499964811,-0.039650778997592784,-0.0066571576156510505,0.016765696812257806,-0.08114366980970464,0.033571240945316785,-0.03277165336086238,-0.028017886932806144,0.011125138301908344,-0.012166771547919352,0.036929838157179255,-0.006068018959403718,-0.022233076647458123,0.01210160572803756,-0.01431625770787677,0.0009058304869410247,-0.002883122550204938,0.07557286883447335,0.05391157911780302,0.035748874453477616
mordred_GATS2Z,-0.07836062917606984,0.022831023199835994,0.029232360418945707,0.03202455034455801,-0.02836944009415897,-0.06299038843250826,-0.014818492863345516,-0.004601955628400328,0.05230063386743432,0.005084893979992092,0.05528960687631624,0.0342127843158577,-0.032959676249151026,0.07036576455504279,-0.0397901493802743,-0.03033783996537873,0.06207868142498141,0.0024011154371482097,-0.007810034437917826,-0.05873513734476101,-0.019847674312113803,0.007844847560432591,0.048161676681735245,-0.00474621868078478,0.051116103193733956,0.021930498209228554,-0.0425739776938332,0.02211840637848773,-0.056900374652387106,-0.018195048201615206,-0.0582910380572423,0.06799962052131261,-0.05472286284693377,-0.010838839808702096,-0.039547387459704965,-0.04246679410232766,0.023166671956955768,-0.048769275035655625,-0.020226126259518466,-0.03187582386856565,-0.02786868229036598,0.02592766931469245
mordred_GATS3Z,0.017769174124311813,-0.011307026790936063,-0.03815718175934866,0.043171436248929135,-0.08711266550686923,-0.11295161202399612,-0.019756470244646007,0.02073282164843183,0.0454332567344386,0.07327567431842477,-0.09284033555328211,-0.028405143237742327,0.006447943400556863,-0.013894040053152224,0.03606584633700565,0.034712454075212874,-0.06435221447294517,0.002302714873608422,-0.011538420536338172,0.007519769572391375,-0.010219452624659923,-0.045566061716786184,0.014220239597825052,0.014300462648947302,0.016442281318300778,-0.029547806801820998,0.019118325558704286,-0.06203769392872796,-0.05511127814169983,0.03238062858611534,0.025736809464546713,-0.026981398289818565,0.09335941497598187,0.05851778645863893,0.07360653863108284,-0.03793525581994404,0.07195063327943838,0.03480726674897316,0.019649072175452757,0.04602705909923283,-0.019172598694380205,0.09735902078103452
mordred_GATS4Z,-0.017851940144113242,0.06643913204143452,-0.03792287377166463,-0.032949743839204314,-0.0320552307599392,-0.012535771303411526,-0.06693841509725562,-0.05957463486458102,0.014947853839007468,-0.018551377165821822,-0.03380479882587088,0.056897483693624074,-0.0057088495928127566,-0.07761397294770427,0.05384184410327285,-0.0006279673883850215,0.01791803878906372,-0.01348464294125623,-0.048581305840704025,-0.16488424769318683,0.07029562584729457,-0.064392722571887,0.043526168916344615,-0.05128092473435179,-0.0793284355655387,0.032885699203197956,0.04871114452108465,-0.014009707716799573,0.03039807834051881,0.04201451509435522,0.07448235034732416,-0.026498707757714585,0.02400526411475664,0.06065851495670265,-0.0646681604140705,0.04476185001224485,-0.0559034845887215,0.02383392786968122,-0.08410059249068273,0.03459094851525408,-0.012942952733354041,-0.025453545287982885
mordred_GATS5Z,-0.036177478410504525,-0.008146568387255571,-0.03565788433800914,-0.026041947434159416,-0.03904687379030987,-0.03737955025758268,-0.04620667790224877,-0.023084556611062016,-0.11703954521402518,-0.05312829473721341,-0.14510090744681356,0.015013703442345289,-0.04115173700911669,0.05299228706524695,-0.03321954509329697,-0.0009075727183752504,0.07894161938966944,-0.0014043566149412909,-0.03803884367931851,-0.07031971656597959,0.013970968901620728,-0.049085014433846934,0.06390670220487234,0.05075336338237299,0.006017493274066707,0.05452998723420673,-0.06804637685529079,0.033304766200783986,0.029280510183395374,0.00896344543855547,0.06814417475593831,-0.004814917988358119,-0.06517471537654969,-0.08449947803992733,0.035424033677606756,0.010862531863639729,0.014520991547459299,-0.0075035062876776274,0.047583673052334484,-0.0013350851035364827,-0.02456088025362603,0.03872436648691787
mordred_GATS7Z,-0.034257641205837824,0.026837919996962705,-0.02459918722212751,-0.07619417142318191,0.01236016928390161,-0.001646015656082163,-0.019526390199561976,-0.13131806599362827,-0.06379467219301473,0.010487261723826649,0.06647290241600258,-0.02530480775450372,0.058247563856554725,0.052881035583082575,-0.08528853600488963,0.019903320432428442,-0.09839528226947206,0.011480877711298666,0.008487130845936747,-0.03562683640983865,0.019000628263329707,0.011535364713301483,0.0018134039447765453,-0.08745998273022784,0.06595717760816115,-0.03368237003444084,0.019182271060053893,-0.07770379958266485,0.019779000311362673,0.00734167181630618,-0.05966155456724917,-0.02833669112650076,-0.03169705538599706,-0.05185606247957056,-0.06622923105821157,-0.07003609560082867,0.03957806613269053,0.06915406582911443,-0.05955740277116985,0.05611424588687224,0.0061469036685503735,-0.08148660431632879
mordred_GATS8Z,-0.015331614655478953,-0.04843441706563732,0.010707309255745532,0.046496267574334726,0.06102045913962131,0.06201274052379177,0.04402766498802547,-0.07853522183618152,0.050955750701715034,-0.04803756592671488,0.04682910515841045,-0.11888352319910667,0.014363069191318476,-0.00525421444204396,0.0638232680287695,-0.056871944004924235,0.053771349886794974,0.0003056946843420012,-0.07929694181912458,-0.02285192630521692,0.04860470952004095,-0.04820137513424071,-0.05165623102004253,0.011325403515768558,0.041790162209048916,0.06557848617884515,-0.03990301755046903,-0.029036118370855384,-0.04818200657802011,0.009266017053166835,0.007430301678964905,0.036153219457223384,-0.04194229841381814,-0.081807401934089,0.05925559916054265,-0.00015214932074127216,0.04083733531284691,-0.0627644135276014,-0.03047757051612135,-0.05098697044983375,0.019685273304881484,-0.007583701701499131
mordred_GATS5v,-0.03702334041946149,0.06838335813602973,-0.009866467912008983,-0.04425344883836045,-0.0785189353392779,-0.013844213054627255,-0.04222979863767258,-0.0358228192397394,-0.017708115496754835,-0.01683152629052391,-0.10221976301581757,-0.035018481027176494,0.025762940463148584,0.04153447072299105,0.0371918581518389,0.0208111497325311,0.04761377655225831,-0.06019683952403221,0.004143210883470385,-0.0014868764551615858,-0.046778247472202515,-0.03510964794529543,-0.04007177433342129,0.01465333047178157,-0.031673260830714686,-0.03934497831607491,0.0005920186419859343,0.054307040757687094,0.01837366126673148,-0.07721222778594529,0.017426884646252583,-0.016143476761615233,-0.03093249000399176,-0.06020180397741698,-0.03418756542342822,0.02061767349626922,-0.015555870356710287,0.035133523980989956,0.007038923874575479,-0.019926225455137163,0.020367936944365648,-0.04354718564173378
mordred_GATS1se,-0.05249132115536719,-0.02142872073261245,-0.07749368474155298,0.0347566713012842,0.05576743271617982,0.017754632228796904,-0.06845846821214618,-0.003637390443598323,-0.019868731155689615,0.02322008531849792,0.014082741452638752,0.006643996920563889,-0.06351252554718792,0.0347635041027624,-0.05676222052690911,-0.050047733461087325,-0.006305853938546253,-0.061041115354035363,-0.051162210788769015,-0.003852821743378266,0.028060448098946235,-0.057306558099799475,0.003987040817750571,-0.05349771208828931,-0.007578155245361841,0.07186619162850823,-0.018152416093373386,0.02879100179320263,-0.03505307977738836,0.029236548791064285,-0.020039056072273527,-0.003297099082708542,-0.0014118528624975431,0.01598080552993954,0.050112186913222945,0.03402435711719122,0.020682646253804438,-0.011824880891399634,0.04723619637134034,-0.007740546288634595,0.006356982885261634,-0.019326277148298085
mordred_GATS3se,0.008331155411533406,0.0024218641513953157,-0.016147436251672156,0.00858721311672504,-0.06323555584760907,-0.11633503058020289,-0.021546736078067636,0.03290028485077375,-0.011882559916241287,0.09316152400539242,-0.010216354851388543,-0.1433274684622654,0.01736068530051601,-0.0203706928269056,0.07072527735479485,0.019203487391414215,-0.07176262616352007,0.020707524158054918,-0.09757372413352622,-0.03031297883378375,0.016336586288209224,0.11598353162011873,-0.01975144766702964,-0.026809622094377053,-0.01652985839840372,0.014485616909705156,0.014387460525246315,-0.0034624370511304745,-0.010344475430553238,-0.008334464789098528,0.024907478720559883,-0.013937641676826465,0.001312560820059315,0.005414821984452723,-0.009188919276598194,0.015355337315074003,0.06989142377317833,0.023288295735880628,-0.02792216810225186,-0.0034617205451372866,-0.006253242251309542,0.06233503170895898
