,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
mordred_ATSC2p,0.05965637956625374,-0.06942569951895847,-0.012182344867785397,0.04556399844431378,0.03609777836305745,0.05337137662154102,-0.006742122320055613,-0.001565615962155668,-0.011813918664534021,-0.044189108728820564,-0.04861308846789522,0.03507084804344378,-0.01632245003307614,-0.003169492599164877,-0.05134458560096812,0.04117633887919669,-0.042280425591827375,-0.0686566976195117,0.025240220601068796,0.007927856552169947,0.0050977493122467184,-0.01174195962366199,-0.029987470764416643,0.03583843244831541,-0.04198642619293292,-0.06648212713065925,0.04312701574846695,-0.030701465466551597,0.0034708813018502578,-0.008096069863049593,0.019236389801938963,-0.036240372859873464,0.05094190842021836,0.03795113282683022,-0.026132778179830778,-0.03980698891381131,0.08958971984229577,-0.051887468166126445,0.03991332159930023,0.005468580141411742,0.008034549817173085,0.025024743049006683
mordred_ATSC3p,-0.02727127114716666,0.02368903373876369,-0.008170142624769417,-0.1051650898268837,0.03843055741926136,-0.06796473398579059,-0.029590523261305526,-0.005794679704682275,-4.9609420222095286e-05,0.008045939857622923,0.09847119086594511,-0.09270503745815185,0.022894514138918076,0.022063025282568982,0.0838866391043904,-0.041895626070622305,0.014402728207372876,-0.023784571307793285,0.0015962228567829848,-0.0336821903033276,0.07770854635408848,0.0037401342904333367,0.0003071665608711628,0.04965924836386348,-0.04434003263811485,-0.0467449488407222,-0.04981540340231689,0.04044219727982067,0.08169171563805462,-0.02128842852099247,0.032540347470804816,0.022962049246209825,-0.0156220816183734,-0.005061192831006451,-0.005114843320070538,0.05796524809439336,-0.04281259285879485,0.00563947525956221,-0.027378772012821607,0.015254287383092641,0.08576706955038699,-0.002874680751708908
mordred_ATSC4p,0.013073748490966727,-0.01708164031578227,0.06039942640446492,0.006406573416167619,-0.08976851294681054,0.10225791097888008,-0.03000178109903851,0.006476838147183589,0.015448526536877666,0.08288389484992609,-0.03795036968500535,0.050964784996462266,0.014993931479481498,0.04861333042669962,0.028675042376119023,0.018292929152977193,0.07101381290017153,0.031053268292950718,-0.015871592305542744,-0.013242053977424192,0.07544284711457629,0.015306033585936981,0.08280597367707701,-0.0707907958587283,0.019981393947021468,0.004249097858935277,-0.005872288114604447,-0.05152620326607013,-0.024658387247664063,-0.028302665295904333,-0.03781354952619412,0.0345747001648229,-0.060749982944415734,-0.05814759061417039,0.03134088238377457,-0.040825394806069525,0.01680670116274493,0.012869154426549139,-0.025936180846612426,0.022436792749042436,-0.01140785647449526,0.04238821188897441
mordred_ATSC5p,0.0315217598523747,-0.06486887559819753,-0.004007678519386097,0.04879436605872558,0.08059842589591955,0.001198092987311962,0.009027720501486522,0.07948487828338922,0.010014304185766494,-0.004246870580158948,0.060681636616369196,0.01249939688914463,-0.046963461319736576,-0.04424185648739391,-0.03235434106600325,0.001938559672761836,-0.04523341455921807,0.04219821529328455,-0.05786527397258833,0.029839105614538314,0.07917916878147879,0.07998185567494878,0.055178549385029724,0.004789008610434904,0.09422779361607046,0.06704862487585408,-0.0765509328409275,-0.014339003001068462,-0.030631888957819788,0.061198563041488366,0.05962193082635162,0.07953664510073413,0.013128986390627434,0.0011606208583953511,-0.03344380700951738,-0.0545041538228187,-0.06977279816335823,-0.03468291825507488,0.04692939274989922,0.010009551811724608,0.011153339408168324,-0.02559997829199351
mordred_ATSC6p,-0.05054135876797635,0.0032650069745752304,0.032017840523726825,0.023925678700827204,0.031714475708554596,-0.05690150079178295,0.08231959493222904,-0.0863229760816095,-0.028210665965882762,0.005691091400682488,0.012674633066954618,-0.04882969065731908,-0.06618006018845377,-0.10151905075165603,-0.09327972172286114,0.010794093280709922,0.048619499052602405,-0.06568837800935803,0.013742477549039012,0.020388047225167905,-0.017437826707327637,-0.037522483970701674,0.02447192315577094,-0.04635108079956032,0.03753023729379565,0.09676125069114379,0.011672724534615429,-0.031148197885706514,-0.0007980681789178286,-0.08908384900676442,-0.07105908151884288,-0.05381895772147608,-0.0004691654072084698,-0.07082928868518483,-0.013088908758922971,-0.025833117904728288,0.068206641393695,-0.053139323648705,0.10224629378204782,0.009544638101066883,-0.03840503915753777,-0.019010533668741062
mordred_ATSC7p,0.007282452283435542,-0.046831247434361845,0.043405567838336205,-0.03240815893904181,0.051635584517396645,0.059426055323595406,0.03226634288508902,0.11252409311914177,0.012053990214998884,0.004824845602636978,0.034818716281145225,0.02747680365564436,-0.046021979562338354,0.0034823372325219213,0.07805728107592731,-0.11255156053528301,-0.014680622149518107,0.05138316869596684,0.07281513853454193,-0.0480490859868247,-0.08065989796405862,0.023650128557337263,-0.08155006194075344,-0.04542590669892405,-0.02843330628822054,0.007863770105397096,-0.03502012057434842,0.0684154876157683,-0.04201589253433708,-0.08439737739050651,-0.017276956742713904,0.10144631487922848,-0.05585723528885411,-0.026002426760848556,0.09374050202731588,0.05340217753574102,0.1037304931220262,0.008971685019377233,0.0001800824734265658,0.05305982193382737,0.08384364195978808,-0.013382851462708859
mordred_ATSC8p,0.019122634049607883,0.011354430671647634,-0.07432353306816662,0.019552515128408183,-0.0260334597533721,-0.09971048751318728,0.03731084568056066,-0.014920706124747055,-0.02106594798127302,-0.004527947148050925,-0.024136077336557763,0.10273782028306112,0.008876611167966179,-0.006690091397601513,-0.011444374929952001,0.011360296956464063,0.06330563780466623,-0.034981034013711214,0.044707389832145235,0.04397626987095006,-0.00014671034484750706,0.1269874834373159,-0.03456753957024508,-0.08246317593822872,0.005085664592922299,-0.04976253296184955,-0.06738033790670184,0.011991304323476098,0.0034235473342565355,0.11903691459814453,-0.09836692505010645,0.036054403846143515,0.03337074104792024,0.08317718510144377,-0.1394872444611527,-0.0057432306800025154,-0.09331295357225265,0.10884670024496972,-0.0034788024464774896,-0.04787020425551892,-0.021528422875883284,0.006466653051979597
mordred_ATSC2i,0.028662119658925254,-0.06467203844368032,0.0076700607199255795,0.10022968785410191,0.00803386921626276,0.05574375269414666,-0.0492049454157875,0.01670451605570727,-0.046856094977016184,-0.017867204698057065,-0.05911550948690887,0.03082572270979192,-0.03851538013053148,-0.029407962167702126,-0.026658575464819593,-0.005773611592697049,-0.014953550320303604,-0.04399645163129892,-0.019283957841213614,-0.027497053465977833,0.0007070701753827779,-0.032838838323239285,-0.02306249438141939,-0.005470479238397844,-0.0414845425733808,-0.06656675178442037,-0.031168438736931727,0.02440873049411799,-0.029571757852378984,0.005382195694454823,0.008355495025910131,0.006772625220825163,-0.031332742632121935,-0.026160390080606895,-0.008119896348282554,-0.15382461167649578,0.05838402909644158,-0.0015527480499172763,-0.05661912143905995,0.026775553255868875,-0.035944040128365426,-0.09092122752694334
mordred_ATSC3i,-0.010694792162684567,0.026368117615153636,-0.043000947664022696,-0.07475502782961392,0.07744162578067862,-0.07363337348430758,0.0002469656997993062,-0.0060681707813748185,0.029888083193442504,-0.06196485437189222,0.0784589873278944,-0.07358642940395721,0.022918589342848208,0.005082509152335867,0.07001112124759189,-0.025328518422776752,0.04089799203806829,0.005645110355261484,0.05682620405513008,-0.04561088258126461,0.0462452198536849,-0.026613003742503666,-0.05279106749094444,0.10846470656948476,-0.03478276368069123,-0.032671392689359424,0.014879242314371705,-0.043527108319213345,0.07261046855256047,0.04390713606893154,0.028284067795238132,-0.012657676135321556,0.06440393285954318,-0.003543790227362416,0.06370831233612226,-0.03961941948783077,-0.03808345097305954,0.05686479517539053,0.015872954702787906,-0.01067465021358102,0.0420052610191037,-0.012322714129952355
mordred_ATSC4i,-0.01397401148680371,0.04914142463795864,0.03552495621192262,0.030825082483627718,-0.0882005885917236,0.11016484563582264,-0.05268232052574733,-0.030960538860790896,0.013579320919150251,0.06485525472272387,-0.00911238393246736,0.020321637090945848,0.003067602636956294,0.03198644835230591,0.0327922752601271,-0.005591752576226508,0.005183733660356168,-0.0196176940048761,0.03793265882899721,0.024151802780596348,0.03132006571161187,-0.01866441795750421,-0.0007675426405975793,-0.12591207848476724,0.0032717909747500638,0.020951752923306016,0.024171752377230703,-0.027428775629076817,-0.0009149041236904262,-0.0370300897529687,0.0016079641214748488,-0.03696406635303783,-0.022035583312169635,0.022557377595220227,0.017184544645970593,0.013139252335328,-0.0482388008318365,-0.014565022606878208,-0.041431299888980484,-0.015539205709473857,0.014908267896906705,-0.022265099482814
mordred_ATSC5i,0.009809177976695197,-0.060043195588154546,-0.02432489009555479,-0.002730483968864725,0.049073414585384556,-0.022643100843520256,-0.04009586884970594,0.1539811750483619,0.021051753026101013,-0.028547817439977623,-0.0008795105742146735,-0.003448492142548727,-0.03648063028153541,-0.01926734900216352,-0.0481935409818606,0.012780345745455989,-0.01367048942804654,0.0866510915960352,-0.12472116003991793,-0.004504242807513474,0.01864776305211302,0.054972642072657764,0.0033764064598227955,0.06342117796102735,0.09121511904633997,0.04211409580592277,-0.09103965317590874,-0.024493094096139142,-0.039796388547641594,0.03270427305403279,0.04746896737767295,0.07443787748030335,-0.010629004356668463,0.023880047421944377,-0.0002645163435868139,0.07008035058536179,-0.04789574822632059,0.03374512841619957,0.05238058928964715,0.014056932867819413,-0.01748742304599555,-0.0302230554166662
mordred_ATSC6i,-0.031788061042682905,-0.008233173950280047,0.03300005106997077,0.07316242724800794,0.010016362249449575,-0.07182747732564217,0.09038655562623518,-0.07635323506734025,-0.025220824627737393,0.029598681413404743,-0.005418345491367291,-0.01756465367759628,-0.040020211826870114,-0.08977513353722566,-0.05555397389830363,0.018067015402694488,0.022107299359010645,-0.06266773627583712,0.03191975558827478,0.009947834822347306,0.005417482099038723,-0.0258741683091592,0.06671646396428181,0.0439639461116738,0.009817566182895466,0.12812055429800648,0.024178598453685002,0.03596499253109741,0.035954009836743885,-0.10724349643851007,-0.07823125329523911,-0.04415228500033266,-0.0009186625195937867,-0.08100700421605479,-0.11328129981565774,-0.06412173236492771,0.08526992691753645,-0.016352581596518118,0.013572735988002606,-0.047631241231023976,-0.10947498744187445,-0.007463790663148617
mordred_ATSC7i,-0.03566398321486998,-0.0016882276050796715,0.06268837455214424,-0.07084834838262709,0.025800076824849395,0.0625683379053949,-0.0358561181287024,0.06153984855712577,0.004933762077955306,0.0017830773132501113,0.06267459849200308,-0.0342852145413378,-0.05275766556776701,0.07751029479259904,-0.023765414805489608,-0.08685978260418757,-0.09812393620345086,0.034451940963270505,0.009949910636558331,0.02950501564859657,-0.04837486888534735,0.01819225293285509,-0.030283673405213412,-0.09316991652004304,0.0001784952189320387,0.0074824492112788524,0.003854774787739601,-0.036436282551780524,0.013666755019894113,-0.008678023710397366,-0.002224418945190626,0.0014971650197294832,-0.05130642574460063,0.02822483395001081,-0.04164035035561593,-0.10152913326787995,0.10655244392539931,-0.05423367526771453,0.10425635845872064,0.007586246452649895,0.11842790214616664,0.03867410469925946
mordred_ATSC8i,0.05340397068602705,-0.013028097273434892,-0.05468891999272499,0.01979221708100667,-0.03956135603002151,-0.08654298315002626,0.059391718210492835,-0.029120219613585848,-0.00848159971239421,-0.032993366882808225,-0.012435974211170417,0.08157252420190231,0.06389339490132181,-0.004414418704412381,0.031753049671343236,0.05235281067561691,0.07504988311559357,-0.011983859577905836,-0.04053207002065971,-0.02513632228953623,0.0012415425089496598,0.030183830075486796,-0.036822975977755704,-0.0504777008557786,-0.01941851381384121,0.0035393645976520348,-0.010648708401597868,0.10229573821883299,-0.014742613362576429,0.028500664493933858,-0.09096398299235259,-0.013175905597069739,-0.05375714838467604,-0.011658129089787748,0.03269261264847836,0.114150671672017,-0.03974932849899182,0.08696634750983599,-0.03829039303927371,-0.01149087286182802,0.030141905711794616,-0.031804263211638456
mordred_AATSC0c,0.06348283036896174,0.06971698252061592,-0.03465689474253008,-0.009800973229165184,0.059940348252513,-0.024485487337331076,-0.03045607182841674,-0.02460854186130615,0.01461791471096865,-0.01178949951889161,-0.020037852333861905,-0.04096970162889447,-0.04879669645402969,0.0662123413819082,-0.0029919101187014063,-0.007561106629877979,-0.03871118903021612,-0.01806568427754233,0.03366278372094873,0.017831167756737574,-0.023416585127396673,0.007282501896968586,-0.02107644622635115,-0.03091478500093762,-0.006694287847657607,0.011706165429599473,-0.008693217890824051,-0.031233306860417146,-0.008628753749750417,0.004248623813219509,0.02646343953904266,-0.005727107769372869,-0.03351199952628031,-0.001984751947149047,-0.036733767498300686,0.010353214159488372,0.015514068372359175,-0.025804635193472637,-0.045469473451460754,-0.016232403432385488,0.021988896673820126,0.015470356201028468
mordred_AATSC1c,-0.026265392520649952,-0.053401227579166675,0.026756617599836618,-0.03095552371690722,-0.0007170809651461886,-0.021890924677415127,0.12239907599268637,0.02857909093094805,0.057830315992921356,0.05894523179141668,-0.026837088719123874,-0.0370913176178222,-0.004402047012128905,0.036575173741737625,-0.07863000604001262,0.042313158617536664,0.09086032616062366,-0.009165058395496507,-0.013268287315434368,-0.07785093544604525,0.013932378624899718,0.041026031139322135,-0.02594258729949382,-0.03531141710889664,0.023639969254468197,-0.09343331879436191,0.03214615890659692,-0.04858975802742042,0.08277954405508231,-0.021112567698331017,-0.03720044820552923,0.013805530981870316,-0.012763523251390567,0.03526233829369523,0.1073522272767423,0.006503038398216227,6.70323025435137e-05,-0.011003354624232046,0.041219831434734885,-0.021906994197362743,-0.0033339161888190395,-0.001796220448620458
mordred_AATSC0dv,0.09437685771475851,0.03711201337748489,0.0014562567084390433,-0.03153680416302621,0.015758827541703064,-0.044322181640079,-0.004503907034034784,-0.029917146602727845,0.010553141857576533,-0.011597178296156163,0.011018019253556619,0.00078665670884578,0.007140881912906587,0.0006146667526550091,0.0075380237754022065,-0.0027047789922194448,-0.0007784940570405553,0.043576507059076564,0.014615453502012425,0.06402804527908168,-0.027197978121751516,0.01630355187128314,0.011163761201690183,-0.016772387270006107,-0.0075225481539215764,-0.007442529605283844,-0.012844982838765237,0.038099271703963176,-0.04866908518056475,-0.027003580110648063,0.021792746804815705,-0.040811290225980325,0.028429671986419713,0.016621747468539207,-0.0022394185099403907,-0.022636041556758413,-0.02441684341704822,-0.015534503722022043,0.04686381075516274,0.06656971714320019,-0.0005465630960642155,0.036566083178019154
mordred_AATSC1dv,0.04972386289973415,-0.06685287841724913,-0.014287125911278953,-0.04546328262484438,0.02914587668767001,0.04306038053234653,0.05981964559876369,-0.013969640866551152,-0.033831958542475456,-0.03593497932176352,-0.01685451764911532,-0.07205682357801127,-0.04382198713616863,0.04326003790115809,0.06031382488416336,0.06610213286592781,-0.06716974507612418,0.001581016209693135,-0.013477264144181027,-0.04650045224819714,-0.0334778203213687,-0.025162328261846376,0.06172326160296022,-0.005636041656137987,0.05747680711128994,0.005657266463476419,-0.011237558478121802,-0.0011301193118774906,0.011482213302347034,0.05408881563079028,-0.021317363811604557,-0.02398485460288383,-0.004132332523135222,0.018670947380763782,0.017991176371088827,-0.018575316084999575,-0.03474955576598703,0.06576828186209317,-0.0020334001197912814,0.06693790151845784,0.00024978530473235977,0.013454266458600206
mordred_AATSC2dv,0.027083807949584794,-0.0441957868675029,0.0684388653727017,0.003062999206621503,-0.09105944637892788,0.018161340450689463,-0.002464724103823139,-0.013731995861817364,-0.04540484320081337,-0.06929633560709471,0.06500777154185591,-0.022768870474834058,-0.009978381496384778,0.006282804853219328,0.02022409105312576,0.05800394486477208,0.0958154275354564,-0.038179122973408905,0.03495591457817557,0.016522518155191995,-0.07412647704655194,0.031363007784863096,-0.02588630182212629,-0.04353785694579019,-0.0013323973381310075,0.03242894871905599,0.002492804954370955,0.1007871157754767,-0.0013527748595156034,0.01083583703200107,0.050125034221617494,0.07550710229792626,0.04602828789667413,-0.024737040303846033,0.01267721908154003,-0.037400751536896516,0.030435051410694556,0.00023025620273502156,0.00399396426948135,0.005587236276355074,-0.04405823630441855,0.019093619639785744
mordred_AATSC0d,0.06775782376102955,0.03757391809485739,0.06023797043508283,0.0014739324255285315,-0.006014173125043248,0.05455526547868528,0.019154097015585396,0.015500196102967111,0.02208597198173823,-0.02581854509172027,-0.083418928732688,-0.05953303905230051,0.027225977302382253,-0.042216556073429876,-0.05431738364778084,-0.005943200669474695,0.002855634656981664,0.06423228193308088,-0.007300213781418953,-0.0067341647512208285,0.02181851133791998,0.003797003430835188,-0.03564925727284751,-0.02674373650247369,0.041636284544537355,-0.006935007419810898,0.0009956305193849944,-0.004355161568131735,0.029281030306048315,-0.01037457288250065,-0.014788240939809445,0.03235320090058429,0.07021708921323523,0.0003537936918834298,-0.04101218768504293,-0.045100142676521855,-0.032985850239198346,0.05099162467252579,-0.06870266327566751,0.05846786589867187,-0.01945434949322019,-0.1341710173001827
mordred_AATSC1d,0.04606994110062681,-0.03343708847717429,-0.03424294702426244,0.047096864061559364,0.032026410783415275,0.10085575970203278,-0.07367269414870599,-0.004303738647154808,-0.0501343622767196,-0.085731518117648,0.019443294392824547,-0.027346674452970045,0.030974198816450024,-0.014182700919959093,-0.02574885671391012,0.031531511667734054,0.009727671965084742,-0.01687408643869505,-0.011331174710833003,-0.0018811306670023361,-0.039913923455918404,0.01903688223113877,0.012797464210254836,-0.02423231306266496,0.0850547700256175,0.0047913292157309596,0.07383107316954789,0.05825980282780316,0.05618222793113294,0.0002312209830790337,-0.018371100465466732,-0.01429893159618267,0.07324907726995182,0.009421962296735491,-0.019079033066037015,-0.007996076910690686,0.013151434717628618,-0.03871365901952564,-0.021107836872002454,0.035737721633601977,0.00609327432155506,0.003261692816900759
mordred_AATSC0Z,0.0771557212834964,0.028673770136348132,0.03265967871148801,0.03229452069709946,-0.02644139049648649,-0.04227157521908889,0.024086028117959273,0.06969530224738887,0.0270514664830668,-0.07916412723586212,0.039412685329238556,0.023687316220409576,0.0011046507642774438,0.024319051770041508,-0.007621655602265592,0.016115626555217227,-0.049166023054870146,-0.012014335252639154,0.057031677624592554,0.029091460364037768,0.04600579232645282,0.029470379815915753,0.02175355858372075,-0.02365500266969293,-0.017994943181892098,-0.00930530406343362,0.004907180103085903,0.10204305443492591,0.004066061969183387,-0.012199680406792025,-0.004295909352647195,-0.02350791057267115,-0.0057887404412322,-0.05985267348793513,0.029067047359922327,0.028307011327086816,-0.03246966468200954,-0.014701209548685186,-0.0033103399168528252,0.08181100302018543,0.005257295176160623,0.04992484073573297
mordred_AATSC1Z,-0.03987282753579645,0.025659540451763812,0.0446361315427396,0.039689406451856764,-0.04256829943036242,-0.05766507432680508,-0.060747657044904986,-0.010002214369702502,0.13367121004339488,-0.04099293260218809,-0.05569553901751429,0.029429802736209786,0.021659374879299236,0.020010746303270547,-0.0441653347253829,0.050823590112191196,-0.0027708799062609417,0.008053608628201082,-0.0983862218273771,-0.07895372525063077,-0.038067801658573416,0.008651684731249543,0.006410993478980064,-0.004259486018559652,0.011554595969203437,-0.028277267144635614,-0.02008648820368415,0.014387987593934769,-0.06429351912195491,0.036508727687507486,0.056687578953953724,0.015382454454846275,-0.03599661939123759,-0.030340048000105747,0.00046770416191452936,-0.05520882979413782,0.01953521890277778,-0.04169074496259539,0.001665196318180489,-0.059584013683032885,-0.008630767427059854,0.006534387936780689
mordred_AATSC0v,-0.077039860858143,-0.03152099707033285,0.031451377835065845,0.06651822847865645,-0.0549667184135982,-0.01344812305856545,0.03499269632494478,0.07687033471590682,-0.0042549893303968495,0.006683398336486064,0.00014720402697051977,0.00836092329311967,0.0010009824760668056,0.021658867250008332,-0.025084494473164007,-0.02197756229557046,0.0032026984254540074,0.002258935044013429,-0.018392784724269366,-0.001504108502941811,-0.03364105036083452,0.030563741603211785,-0.04098217881187478,0.005018257220677181,-0.00025179512758222595,-0.018889522571340946,0.004109573602295216,-0.02286250757680087,0.0125679122612208,0.027148145743623064,-0.019281876670811802,0.002612693670760939,0.05892892665202722,-0.04672369296289734,-0.023817294170994797,-0.0004569478008531909,-0.02349137529047958,0.010937413710133839,-0.0009218252695006037,0.0010587621201555407,0.03340561854826133,-0.023988184521693885
mordred_AATSC1v,-0.07194994469374594,0.04029598370898801,0.0656027333929308,0.0073420945951102315,-0.020124496100021698,-0.02096316328586573,0.04922840251897828,-0.0015874421422950036,-0.03243064642738094,-0.0019163577323870944,0.028775699281940816,0.027720395175521367,-0.04571032598057642,-0.0129336697968156,-0.011915534951920348,-0.02887459953071247,0.03675189620727133,0.030501040574908,0.09477939471456731,-0.0028665070180924034,0.01947821092908564,0.004459882573834365,0.00935391041393283,0.055493048172981806,0.0314399089381164,-0.010044891116938692,-0.0222887181741289,0.036658341515529456,-0.011318248290970598,0.0009789614991275789,-0.016470956990925868,-0.04720785679243218,0.02238072186107663,-0.02548949920150591,0.023833330892599567,0.05684853298696847,0.03936990619102493,0.05443413430213497,0.019299186026436307,0.07401203414850586,0.0007609659335910211,0.010885507986509748
mordred_AATSC0p,-0.03151973390542951,0.019261107644585433,0.05780920131112013,0.046396181952080603,-0.06577401149465903,-0.02763861571389947,0.06293540358449254,0.06836423243551007,-0.04506967522523357,-0.03624316628516144,0.03770300606724481,0.07590206756492415,0.10807884269996618,-0.010046002178359617,-0.028950980751252,-0.011679786939867456,0.05056025037183658,-0.016061833029485818,0.014902764792961279,0.07100972292753138,-0.05195704343615473,-0.046161474101237235,-0.05001868021861224,0.029001119020518388,0.006855590251584595,0.026085729029954926,-0.018642224278860767,-0.05753738159525045,-0.019073515773323856,-0.004996570688840812,0.035781944058493435,-0.023034448127142376,0.07779086248876646,-0.08498149619979661,0.06777820180113821,0.11145906715979324,0.017863915418975654,-0.09347323865871869,-0.011366721877051513,-0.028680751792619297,0.0023486347615759226,-0.021930612695112477
mordred_AATSC1p,-0.05815864409885878,0.036440060781017705,0.06393291728159875,0.001128587465528476,-0.055033977758215426,-0.003951902494810759,0.08678918317910828,0.028840486970727674,-0.04967169696147764,0.007850352987986878,0.0015546423424419612,-0.02342966807513588,-0.06864676617011514,-0.020165596777925655,-0.015259170228514661,-0.002565352705683079,-0.0036461181030758814,-0.004828693263398253,0.03424467295350988,-0.05965894641977899,0.01859663875049192,-0.05328751022222183,-0.04137598181741006,0.01707655771381245,0.016941962918309267,-0.028744394129421997,0.009777761005132049,0.000796161871297742,0.04581773625092203,0.03208660064096802,-0.02706107613434864,0.006700847721330824,-0.023923209903646266,-0.0011358340340150935,0.008573013890836593,0.06611831303541425,0.021248654243915314,0.07734726135048638,0.017284917813783638,0.09155513261263051,0.004318056576362535,0.041110261811940524
mordred_AATSC0i,0.051959346070886134,0.060441805389914886,-0.015287245834396994,-0.008622924143939757,-0.029168121410566832,0.013300002041283992,0.10277843446491611,-0.029777763450073744,0.01463496069878084,-0.036049360504341814,0.02569563499097162,0.06373250317257428,0.044343786654156434,-0.052794483680419634,0.030025243747807573,0.06043849896328932,0.031964240259585025,0.0004771152479901272,-0.06211994456622305,-0.012197781760681871,-0.06641113089724812,-0.0285341010925259,0.008527197446289301,0.020893679789235363,0.04032046659012558,0.02733249269883782,0.04140054921371954,-0.018114529578153977,-0.07293763283750417,-0.06206528236615443,-0.02561003361879561,-0.038881692775030965,-0.08490005788793617,0.05142737802312311,0.007092633438329361,-0.009138611004931808,0.006360911011353399,0.05477955915720338,0.1121854357908497,-0.02732404690996556,-0.013632998919521432,0.1121184742023533
mordred_AATSC1i,-0.07072491874342722,0.02325749013076757,0.07037721686303837,0.01066968517927821,-0.04537166890214256,-0.039473622401202814,0.03331301983079753,0.01408669865324247,-0.0632294754618364,0.012035924760933282,0.0012195820430679425,-0.023478661190611785,-0.06245943643997081,0.024403995092987647,0.0010165434041513356,-0.025123909121319576,0.020888629949957105,-0.004463152532597032,0.06854442324939528,-0.03091636359838454,0.017975197562806335,-0.013461987029504033,0.010709526800628007,-0.011342459287477341,0.019378796404083416,-0.015077483980936968,0.006775620238733128,-0.019840047649422293,-0.03890415057958927,0.037442763808524196,-0.036042912225830136,-0.00846117002661396,0.027983218251170457,-0.01187856112279077,-0.004034845024757945,0.027136195879805005,-0.024874990762147553,0.05224495745111589,-0.0021098703426626784,0.06423549464954584,0.019372405058767916,0.05021801140779776
mordred_MATS1c,0.02248267855714424,-0.0030982588472989073,-0.005148683141695437,0.021651736499109755,0.08798927192559809,-0.03627102978767165,0.09574150669763719,-0.0012453489379887878,0.10420850268145558,0.045445551215844385,-0.021788689673650573,-0.028627711219524843,-0.03047814370194048,0.08717390464030694,-0.11162445717951876,0.012013655537930205,0.08254375249126604,0.005544841297410395,0.0010643016008095787,-0.0009514130889812785,-0.03305987674652995,0.03955594880589088,-0.030149641905495347,-0.06409898864645534,0.017164520519636746,-0.14130014396356783,-0.047497373295414105,0.02170291798109926,0.0375307104111546,-0.07689940010053412,-0.004550634520493319,-0.02281962502417563,0.008738620412034851,-0.012130959611088598,0.06756210658040843,-0.038932291790652405,-0.02431875632919739,-0.004721164067968102,0.008743391797186226,-0.03657077295080714,-0.02702130279737374,0.0423363381271362
mordred_MATS1dv,-0.001304684576884044,-0.0968583398733583,-0.01887580045418198,0.0009003521654457205,0.01318647495991659,0.05703568858387396,0.01496784145901338,0.007503646126725641,-0.04776457908209246,-0.03480012814399594,-0.0017857296184504389,-0.06685344171835751,-0.04737578299855015,0.021575215613271595,0.039536748372216164,0.03431650376901416,-0.053573684920663646,-0.05277534664170983,0.04147293983128657,-0.0608886185249624,-0.06461720411095555,0.01975990473564435,-0.0013525836820844643,-0.07132341087658772,0.026452538562474516,0.011906221742498061,-0.009677723641243065,0.05709982998519254,-0.0043998891113407115,-0.001209160156435023,-0.030872189293312945,-0.04747161310399669,-0.027772249998931946,-0.005276822899981603,-0.011927979969063102,-0.03280573630468455,-0.030431059330039048,0.028786544009554212,-0.060890849771432984,0.05405787759657719,-0.011957052427786087,0.08540700402068949
mordred_MATS1d,0.011187399765610416,-0.05688722406512241,-0.06520077917595989,0.037229504217091224,0.029856355199644562,0.06846393630505578,-0.06585726960495815,-0.03218614050479075,-0.059729948354100844,-0.06537115308612729,0.048604259424813306,-0.02057158931653108,-0.01929016342882298,0.02901732614927257,-0.02197546253229105,0.018756473393443423,0.05542686954009894,-0.026690135970581355,-0.05542060427574867,-0.02183622791127237,-0.05149921331434419,0.05715169033110135,-0.00208548873001207,-0.04178237915955172,0.05302515149012598,-0.013120425997026338,0.027213369985839866,0.05117439756222546,0.058835696582798636,0.014420831080041234,-0.0006430271047937234,-0.030131057039233345,0.0384150256649466,0.055306093939375994,-0.020921744701390473,-0.055536752445677504,0.018046414714328475,-0.06501256092056355,0.004134990728486487,-0.01765788376737099,0.026549951771188636,-0.11719267632880656
mordred_MATS1s,-0.048844300297625765,-0.018435278597667085,0.01859052570630214,-0.0051572632666658045,0.09294512318894778,0.05902708908498869,0.0657103275134718,-0.059544036933409865,-0.03356077059530921,0.021459719620926306,0.0021223403058000445,0.08392262170855959,0.019818476196056627,-0.03804410704687909,0.005075631867747845,0.07386077604059482,-0.015938603438040162,-0.016346062060898406,0.072017276960756,-0.0805453681090025,-0.05398510206408859,0.048285370099465964,0.03872340203470886,0.06792868179107894,0.03612313206158153,-0.08627638023760381,-0.01661316612477041,0.019928763188922918,0.022786581690684315,-0.008429615303846763,0.056005212652381654,-0.006855320973415938,-0.08232151553604582,-0.00520607617022924,-0.046086134058026015,-0.006450644157535986,-0.05946847225919654,-0.05146223831344082,-0.036924537567896674,-0.0365495783118226,-0.08478983956404873,0.03985244797340952
