,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
mordred_ATSC7p,-0.006721516722926101,0.033438704049237884,0.0759801396372103,-0.004988044893589619,0.009855470382211707,-0.00129416117903417,-0.03692705043870863,0.05890246010616444,0.035504294178862895,0.021116101607620227,-0.005977531634408142,0.15079208511285688,-0.007255523895632821,-0.018314825034042522,0.020495227574342426,0.07195454747174591,-0.010425696311561584,0.021424599200667416,0.019738805937414713,-0.09816392076935745,0.13696541134238976,-0.002852377709594013,0.009153719132573348,0.11638354824249643,-0.031361013291158056,-0.029251758280626615,-0.09293115859955794,0.04431721231547781,-0.024189997937706244,-0.03996360722595232,-0.09099302552535281,0.059895080553840206,-0.09286258416050555,-0.023318831006327465,-0.11087358750986911,0.0744041933921234,0.09083048982264812,-0.05190386547353068,0.04475493387138248,-0.00623494660545911,-0.1261351573601922,-0.045958550425732624,0.036645105218849804,-0.009455496186030707,-0.049356765414146256,-0.05066323824901971,-0.01652118054989155,-0.0182612396801496,0.06282099847605363,0.015104343977271449,-0.018176332091289087,-0.035637944279732166,0.0978324169566705,0.0038043604963122696,0.03677538641238209,0.1256087732996307,-0.027890845758639073,-0.0337714177739567,-0.010785018165105154,-0.0009582114211620814,-0.007699177533218713,0.013725925737253113,-0.015155260921754003,0.00010890028245882622
mordred_ATSC8p,0.021436631644750195,0.012259900808938377,-0.02863583113874163,-0.03780850271745647,-0.03964618242180532,0.020085655237185973,0.047886187908491244,0.04693580542797968,0.09212592235359762,-0.045383401555748826,0.12465394216006694,0.15149745597446615,0.050457493777297795,-0.03361648765172747,0.029999489224853737,-0.04681500926637371,-0.07427369192230628,-0.009598947552870657,-0.08865260262117933,-0.0028010365803200817,-0.021479459434844108,-0.016210774011044003,-0.005033196791401221,0.06335195851736607,-0.058744297203230836,-0.07622900281803256,0.05938850547390663,-0.052546056376952595,-0.0055715835961026305,0.004978866221621444,0.012883061443363332,0.017855563692391004,0.006720457900045744,-0.14015886907591119,-0.04471485692652453,-0.0037242346023199885,-0.028927225657266967,-0.008343624434705238,0.07556037076343176,-0.06691001451476537,-0.01649375353548421,-0.03834137064385502,-0.055080040002422004,-0.014015137399344138,0.09952239504638397,0.027888297253991303,0.02066604120833215,0.06510404091587464,-0.028915554470293786,0.03659211891621197,0.003606991396806056,-0.025906016359871057,-0.06475454454811622,-0.04454491673423861,-0.059327676726939255,-0.061831781502492196,0.052625257530670995,0.016067473934979298,0.06470403001105672,-0.021868457770068246,0.0019484665861388788,0.002524999539201325,0.013642730654821463,0.010616506182441046
mordred_ATSC0i,-0.06781096529246045,-0.042088543414262596,0.03909829564770123,0.07037285910040281,0.007230171363733082,-0.009167462589287162,-0.009672361183862476,0.009950769490170007,0.030707782883394822,0.02962457100066862,-0.012133929825387217,-0.00034554188831695053,-0.04758857327657822,-0.07813907080171444,-0.03573542366468558,-0.005249458201057563,0.0230436880516096,0.034052390703260306,-0.036066242989248994,-0.017912610897302093,-0.004910110952900031,0.02163353470972733,-0.03036955317124171,0.0027837883362066256,-0.02271042562670608,0.03019213343768525,-0.022211157441806725,-0.05448583015869214,-0.009384734480581617,-0.02271136175711585,0.025470265408631423,0.018000888460848852,-0.024643851952583427,0.021356949210293463,0.03362956825163525,-0.014208217646694658,0.009826732521277982,-0.001714828761493499,0.017532928909339076,0.0726166422036495,0.036611265449985775,-0.02393101765170181,-0.011480567382635998,0.0468347044424678,-0.010337274830096013,-0.047793443349083246,0.03428917523897631,0.020427309997757215,-0.0350244297440598,0.04163047800980341,0.00602794645908604,0.020392839616515775,-0.05959993853547658,0.008989220141784795,-0.05474943114460805,-0.03666308761537964,-0.05400114742404932,-0.05890345898416681,-0.02677348553774797,0.003679450759952815,-0.05700325528856814,0.0041526890980994125,0.0008341184880180256,-0.042991671349479954
mordred_ATSC2i,-0.05917055940378816,-0.07234377056786692,0.023560890377685176,-0.025852026282579644,0.012764195786119646,-0.014564283341779947,0.016566695333536385,0.02696171862506634,0.0144373574239389,0.028806815150100834,-0.07127388283353236,-0.024134769612311667,-0.019819495973831282,-0.009203856139561704,-0.029278132837689996,-0.03827519366222565,-0.002305825536423928,-0.03148958771043503,-0.027962545222412226,-0.017067774214637416,-0.06785130158184903,-0.007883044048653635,0.06641069246889639,0.005189768768572412,-0.06625365779638055,-0.09753718657187023,0.010552837380651445,-0.021035258756768663,-0.006333703139864,0.009567405469813443,0.0009311318118384614,-0.04497552112290631,-0.09091536369366732,0.017409542392780218,-0.02051509510684252,-0.01511186445606942,0.03976986918237114,0.0448631072505044,0.0461190401444886,0.09058013265350427,-0.010717944316288353,-0.003239509350159693,-0.046964162731429705,-0.06288356572423184,-0.005438336718906745,-0.04990872134060736,-0.03258883930508453,-0.010297133012733025,0.0686344377222591,0.011925371197305357,0.033668417309568224,0.024744669000656253,-0.004698723092326898,-0.07794744913327427,0.03925579685109569,-0.010974781403498866,0.009588669273476753,-0.10205018589157061,-0.021596440095133534,0.03736417895821734,0.060154408979341,-0.013328727910909726,-0.008236368723542687,-0.004083991762715554
mordred_ATSC3i,-0.018339451643274184,0.055594556159325986,-0.004910669493319922,0.007279844940980252,0.04091767911683147,-0.08264647502703613,-0.009681262301222907,-0.08465604335957147,-0.034530615230633256,-0.012497022320006212,0.13235058136820158,-0.1081700097552053,0.01556518303318891,-0.04239513990006285,-0.014841498558105737,0.0787745380141214,-0.0010760775755763135,0.014569948227436564,-0.04417147515165266,-0.033791411360782675,0.02714041119243675,-0.05917022994164866,-0.07588630107888597,-0.02067220236342944,-0.04859411898330782,0.03934264441378941,-0.019102191702355116,-0.021995954074018484,-0.028768529908865782,0.007089081920556441,-0.04811493949360416,-0.033204460085847404,0.019420709625129588,0.01220951957954559,-0.0030214748248144673,0.07345826780742029,0.06615711289316671,0.052875908204370166,-0.0018547950969407662,-0.04952605490072963,0.05362667987721268,-0.03243401534176607,-0.013632677434073833,0.08327686724414275,-0.025375266176173306,0.011062781275268652,0.044293724477871534,0.09779902349535609,-0.08837961027902409,0.030621949245189777,-0.035710878959766414,-0.004318522757803105,-0.09747388433846618,-0.040993895613770405,-0.06326345110388895,0.01948902196528647,0.06557320967605075,-0.030490447968511906,-0.013980832946236619,-0.017604952760536245,-0.028215010218046562,-0.008012440430845081,-0.002346474163714052,-0.03538658395531233
mordred_ATSC4i,0.04151564307947345,0.01530586704653896,-0.006537260304960561,0.030269401904684686,-0.09131619151891901,0.011057714741968306,-0.003195404546974548,0.04603760899490975,-0.04368439290320141,0.03898323133973436,-0.1502170673896306,0.07232338118737215,-0.018855095860715668,0.07486059535378158,-0.05743054805391476,-0.046493843651164095,0.04155733042848002,-0.005324516526143034,0.06766059809521713,0.02500881626152756,-0.051642618958660035,0.0020520690059254915,-0.04562433594619588,0.03793453454317961,-0.02955636601054068,0.03882181016886457,-0.01661844641735863,0.017703088181007725,0.0254433912251494,0.003225113168883919,-0.003219740653712239,0.036876045295569516,0.047149024517963906,-0.0011539430119728905,-0.04359088116577048,0.013108998800892412,0.007112763862829113,0.07517816511123018,-0.0010244985664345284,0.032353469809211596,0.0337973590318694,0.03629244727306162,-0.024622169371868875,-0.04624887570422707,0.0634963649154802,0.08904093263425258,-0.011021031264082512,0.014632506308151983,-0.02866376110066643,-0.08594000567171754,-0.014734534455452588,0.018775585762149292,0.006803057822988058,0.07799089280869041,-0.002202702235886986,0.0439501658451243,-0.07140205599669125,-0.029200219755146202,0.04420638304011482,0.06780097981711004,-0.05688699930042179,-0.013887636115807005,-0.009283006546545479,0.021724848710239546
mordred_ATSC5i,-0.005792737272398603,0.024975094055653863,0.0739836176727939,-0.08560888706994772,0.03459822742423136,-0.010422415066387834,0.010963722792739765,-0.07605000295047921,0.016120673871139628,0.06444780891495082,0.07956644325139507,-0.026269331055320193,0.0035623701001674542,0.004192773930363659,0.05067954441443553,0.04765050325405899,-0.054233593273907345,0.016810312832097656,-0.010154990081696074,-0.0839689391898853,-0.0014461015773885968,0.031110893337068346,0.03030887184194756,-0.08049032784370382,0.03970497595074095,-0.03325436642262257,0.05158877347701561,-0.02413741960383728,-0.0023206378142350513,0.08465041384851939,0.010211203512377448,0.04529481283230894,-0.00441342671303855,-0.011398086390997531,-0.028088657736457065,-0.02442531895404849,0.009937217883431961,-0.019868002615812543,-0.02422622577488781,0.06409091161789116,-0.026187558936452582,-0.02769232322685433,-0.008815300600119173,-0.00794537242156509,-0.004970808889942465,-0.00010462319054588509,0.05369330188703249,0.01735426957387358,-0.023311816354333582,0.04172817229538138,-0.06875738227809897,-0.06985364581896673,-0.04739142751181553,0.05115139317166081,-0.03165913272014846,-0.023707977652686542,-0.09758905651925048,0.004888652422219015,-0.001488477520082155,0.0628649706969156,0.059020398777165375,-0.021636609374741135,-0.03023774279373688,0.009666750258037623
mordred_ATSC6i,-0.01680162882572972,-0.02132138493076652,-0.05134505391501484,0.07078381674613023,0.06380927191339908,0.05931930659782425,0.04427905001519964,0.03242864143782374,0.04654176960612075,-0.07756941471237476,-0.021448544943946102,-0.02661033559727819,0.03990232015391586,0.01353490031636729,0.05229157236141521,-0.04519080135740781,-0.02520853922013327,0.06307379069073121,0.016774192435489593,0.05621510493635741,-0.015797562740391343,-0.011841440036102869,0.0630526644320538,-0.09568229169846801,0.04890181430014766,-0.08717104738574154,-0.005448390809352883,-0.039907845982286076,-0.06727361481971196,-0.06353540928111782,0.011723435451612921,-0.020707449256663308,0.05573190390653935,0.0915266428009067,0.0476433757094477,0.037525070265524506,-0.010320588840321441,-0.1193374781993429,0.03788159343409041,-0.015917390375886808,-0.018696436440516866,0.1486619162347234,0.0006766508406407652,0.025725323631268896,-0.07362372565254068,0.03487785615164274,-0.05730337198907814,-0.046852729122596214,-0.0272193241170155,-0.021813233747630542,0.08341725511773361,0.08388450876433201,0.013393437796421976,-0.17727921340955757,0.00010558812298320128,0.017363348623776063,0.07171482694459819,0.016454938542740067,-0.03859291615029874,-0.09094845918396019,-0.07105076700895498,0.020081050973502202,-0.016432356756226434,-0.019512867694086337
mordred_ATSC7i,-0.042151422767636205,0.050736978433030475,-0.007648309438980625,0.016935255839105778,-0.03282655462545082,-0.03521393601406749,-0.06714758516839779,-0.05546705514428159,-0.04000839078220918,0.01745613539719105,0.039531520889510875,0.08000682547857459,0.010922714966585857,-0.011237793046308531,0.053224558938887945,0.06226851028647445,-0.026265290233737536,-0.05099877195064164,0.07051613762226035,-0.09736670406995625,0.11889705138241304,0.07289281068980813,0.07037783556358693,0.08598939808461957,0.047150126307958125,0.03948797711948105,-0.10466630585618014,0.02081151314562037,-0.016529886645556314,-0.015531353019159639,-0.1076376940468437,0.040044973628179735,0.010174776028690227,-0.07328187796078674,0.020723012477680318,0.00027274285908762073,-0.04862261447032385,-0.05070863089596658,0.06465463293641781,-0.06687209221057229,-0.0779943400007479,0.027338971266488557,0.03418066599840949,0.02896636819926612,0.06987238731037158,0.007583607627576252,-0.027507213680466925,-0.06408442622886729,0.012868809320078362,0.009695570848773686,-0.07969717425776797,0.07685044618659512,-0.04466340110917575,0.019104416234971278,-0.05017517790669232,-0.010358201564247318,0.1001937895621335,-0.04889611973893421,0.01005324269654934,0.008843632697044768,0.06205916198842053,-0.10311492264486835,0.004032311071472461,0.03835434550411716
mordred_ATSC8i,0.04364284880116768,0.00744805752152746,0.03786642287946206,-0.043855706435471625,-0.020914371118470484,0.03578481655491333,0.05532974619979367,0.01493024907458751,0.03511269129841934,-0.069772112098665,0.05285142164047312,0.06297431223367553,0.0429985741099575,0.013534415141478899,-0.01415396117372992,-0.05317174256527875,-0.10151235673143583,0.03554946908833847,-0.11384222028800776,0.10816543770797811,0.025205966531832665,-0.07705039561378951,-0.11735645127554233,0.055198243328618564,-0.017039342176201618,-0.02621524828378727,0.022374306733294946,0.06200313485278379,0.009785219669307465,-0.059345265844935116,0.08448807756396791,0.07323187903509247,-0.008109423070853163,-0.11981156842421793,-0.1367465748816986,-0.06639440889730873,-0.026095150661063885,-0.04346336543889404,-0.029814501435252466,-0.01749087952085605,0.05307236873564966,-0.09259734430074457,-0.011310958988356837,-0.06382347827952757,-0.025506668685037134,-0.04083232032677052,-0.036783245162320254,0.100108104841627,0.0009782808571380899,-0.004104294732001292,0.022644338194639277,-0.042308247998808945,-0.009406490583402831,-0.06288019661179382,-0.06592311711949397,-0.040436696272801075,0.009282349561913527,0.009599994809760719,0.0381564006063995,-0.016263377062439365,-0.011086368540877774,-0.033873112656734816,-0.0463551112017955,-0.01355368268601847
mordred_AATSC1c,-0.07689097479416296,-0.012653457065013193,-0.02699823713939289,0.007720670162435278,0.03393411846892138,0.06663483815146119,0.022764773694701448,0.03262918607446908,0.020632050454471564,-0.07464915722889179,0.031352965703679854,0.0002689034630712028,-0.025497758252891897,-0.012785583369006497,-0.023756377536425635,0.006404837993858079,-0.03329706487930049,0.032054195030582294,0.07391145119404516,-0.03921101242889013,0.041959620443333366,0.012895834967392354,-0.046513343563608124,-0.048250097252365544,-0.08038828720268176,0.012777695004580503,-0.060808560006876906,-0.04850729386027055,0.002205054584074009,-0.0003417506157956296,0.056465849332489035,-0.03245003596227679,0.04846236600852069,0.019612669816113613,-0.02030519289696349,0.0289913833220101,-0.01569502075653659,-0.0759408134457821,0.03788648121770087,-0.015043715307371105,-0.00148032466268303,0.04845594927233142,0.04304120185469993,-0.04318411874914811,0.007264940825327578,0.02094473602760096,0.04818313287970433,-0.01631498940166211,0.01613402619780644,0.020453799885987247,-0.012488539741843935,-0.034226705549352816,0.01605579905348189,0.03327845324780934,0.04760064505476603,0.019860216766050286,0.02970808446597965,0.0009889879958293252,-0.04082630211549633,0.03687044754685649,-0.0034383792473489556,0.024185838195996436,0.017219459882457502,-0.02644046404470377
mordred_AATSC0dv,0.05475686805883178,-0.08471601115209476,0.009972370477111057,0.025368297449451068,-0.024241212663044794,-0.06209568492555009,-0.02188953013065094,-0.001221955969929519,-0.0035461543636912778,-0.033803642774911165,0.03590800689384474,0.004586508289201204,0.025199869359984528,0.012895031496702772,-0.0007280266838191464,-2.127528508938468e-05,-0.01135859188257669,0.017361304127634303,-0.01102109209662444,0.04650294020618998,0.04951621613394812,0.016136335004277764,-0.053018049523165495,-0.04390222174633152,0.02034446808908473,-0.0034368138799364158,0.010667460021501502,-0.021564170725055985,0.027517972570897338,-0.00825920962614099,-0.020506882952551035,-0.028661885876236807,0.011284419099788218,-0.021298697673510468,-0.0271068357046482,-0.03786231449008078,-0.03483006398784685,0.001439254251005875,0.0018181381061780225,-0.0200612227513364,0.000522584310370825,0.004246763995942047,0.01331792802013544,-0.015329874944894307,-0.019283104249293408,-0.012672541421075711,0.023609372178721572,-0.021400073597786534,0.02517458467277351,-0.011256313181167947,0.006529580061654871,-0.010603538891986067,0.06808379782854954,0.0632712561575533,-0.02684143134244518,0.04712602755205175,0.014491879972535695,0.017014345671180556,-0.028025973300454206,-0.01045594999570987,0.0575927486281618,0.041899569943448525,0.06057462717700204,0.007127624804403915
mordred_AATSC1dv,-0.06951923969996492,-0.03436815772396454,0.054411661263037335,-0.0390664321427087,-0.032270400950718224,-0.00023750153369189476,-0.0297206402046449,0.018276034426299197,-0.021631054240881256,-0.03337479910347561,0.02317101349461987,0.0014021959996110994,0.028778148445159205,-0.011055387307752022,0.07020239805142357,0.04512512159932518,0.03214419086792186,-0.043245523993417724,-0.07142964799929825,0.07272703153965235,-0.005318566894083186,0.04612152057060473,-0.03747122986024018,-0.03486563735879081,0.050929316779695574,0.025936020909294675,-0.05269348739055157,0.057389668521332135,0.011566859604381393,-0.011888146941075428,-0.01781476584816672,-0.0091100633726553,-0.0059616060867504796,-0.0032109404888880613,0.034640988421826724,-0.026303045453189094,-0.013060854829110954,-0.018977998812621376,-0.017380637816454304,-0.009636014815240873,0.04364230804363414,-0.02154028989765353,-0.01078738099858653,-0.006044727165044562,0.00030830350734458855,-0.009564352749392912,-0.018294093679484928,-0.0020072688669271798,-0.03052943413849743,0.006340055387800616,-0.003317361001377656,0.00972325048868239,-0.021731330053736286,0.028305083869926872,-0.00611111244284396,-0.010705926653423563,-0.022762215089565517,0.01334079618331409,-0.02933951268860558,-0.052183594041625356,0.006233165771960707,-0.025057132644186738,0.03462584331294103,0.00947815949606244
mordred_AATSC7dv,0.021011368311780534,-0.021379452801187387,0.04539530201674296,-0.0319044994272937,0.10844097060228132,-0.01650537738740015,-0.03790995229371946,0.08283064155080182,-0.002401571255059683,0.037031615918695276,0.04116209511450171,0.10419057516752712,-0.07304832453522736,0.06502726663393686,-0.002448246136122529,-0.017073115621626476,0.04614674530271063,0.06452288467693044,0.016405009934698334,0.018450631689741478,0.016675900484945164,-0.013282581943512985,-0.01750878760425278,0.014253383228851049,0.012598713336326202,-0.0716972721320782,0.06780431479021873,0.00657459710084547,-0.020339360121634908,-0.03957738404659005,0.05015115885034486,-0.03837093462312199,0.07134743170998979,0.04921196904080612,0.05554229384357309,0.014446776251727926,-0.08374078834382603,-0.012709535709894467,-0.007388251239010784,0.02330347674412538,-0.04925333589362693,-0.0453177497691309,0.0004116198226401289,-0.011132757039443542,0.00030431925652813624,0.027886337664014715,-0.03887743004750723,-0.059914697603166464,-0.01668687017293155,0.023351086986937112,-0.00810470674730696,-0.02816695318193162,-0.026302776402385125,0.04855973277513453,0.0012396154533232404,-0.00621408312381051,0.03199881616047747,0.013174358892775823,-0.03419899885570792,-0.03499458580685934,-0.05702446420320159,0.030035125328444098,-0.034601929972975204,-0.012510118861742026
mordred_AATSC0d,-0.03706987480180678,-0.05375358407462334,-0.006013638705415113,0.009512955375355157,-0.10293140274841493,-0.059565203899801966,-0.0025920119063107183,0.08286099299393425,-0.010897512145803022,0.015161666936877155,0.014913880931004812,-0.0620389786316693,-0.033977610561774216,-0.008730354993018174,0.0013851708004699636,0.0193613771900233,-0.044082552704888624,-0.011666070362949072,0.06289960370880467,0.04808182517582129,0.008163482601953341,0.0498442679977202,-0.02461407530840705,-0.057538956626027,-0.024896914934863675,-0.10731010005915742,0.006550809005971631,0.03603321305235362,0.028778404101067995,0.019664206459793138,-0.021944211628293617,-0.03046768840638235,-0.026506239504045227,-0.018523583031844513,0.0018145287705780032,-0.07973487087446648,0.015586103639907357,0.053982404804668975,-0.018326406080640338,-0.009513108970141206,0.08306341649766774,-0.0230497458614234,0.030113204147519446,0.05409795041906355,-0.04164282926406657,-0.007781037802900461,-0.0057921551019895845,-0.0017332454753421257,0.021967088784704377,-0.018217866956375606,0.08019034916578106,-0.025817114957804338,-0.023994316653256104,0.019544498538153935,-0.03373830404374131,-0.012952578139960253,-0.023591897169041073,0.028691994840160388,0.01136752116033022,-0.031291779074340394,-0.022836445000589737,0.060677613710261605,0.08274095981745842,-0.017490679643330773
mordred_AATSC1d,-0.06477788402867536,-0.06143530315211634,0.0003141710009099305,-0.0644609868224596,0.007150087255902217,-0.012259285189936202,-0.02717154554652288,0.01662085674766673,-0.045199912647546484,0.020244926263017698,0.035503317326741064,-0.015030429286412898,0.012465514094120897,0.005964922377887294,0.04005780093333691,-0.01084490965505647,-0.011216858896517254,-0.05168144330925908,-0.018287570046458798,0.04189260354923476,-0.04392719158077381,0.01746621467883329,-0.02856309909625391,-0.012365557407801483,0.05345425897539594,-0.010696203876835998,-0.07302273875506358,0.051358785785429496,0.043056304840150404,-0.019103055788574293,0.024789751033185398,-0.011775991066637187,-0.005412866349101699,0.01173293602221979,-0.018613180089630123,-0.036517312158042575,0.013800564636600825,0.03450470172094677,0.030359190299338916,-0.013931955343575903,0.05295873918505565,-0.02471485755521189,-0.04139899859017215,0.002645907345095893,-0.0024374686816815796,0.011203083787982232,-0.011788613116341646,-0.026430236823843562,-0.045660140863374624,0.02850174298825649,0.034544284038544204,0.018294653328246195,-0.05827824879265314,0.05223810360372049,0.030150816612665627,-0.06747691573324617,-0.06521829905332514,-0.02179586052452166,0.012911136401461349,-0.10531095894697544,0.05125781858317686,8.616720062832637e-05,0.014168727743376306,-0.02611723579163013
mordred_AATSC7s,-0.0017842434635343355,0.057451159655227756,0.03976809688750168,-0.057542587873070226,0.08083514175361656,-0.03758271338108379,0.03687100359983751,0.04608431029947853,-0.0805009011266314,-0.0036359315587124676,-0.006929296055914208,0.04243806927086321,-0.03719024441951682,0.02290702812675662,0.019554414549101885,-0.01082100025505249,-0.060688110221651353,0.11144017819128946,-0.05002303130392593,-0.04564250370370048,-0.02335654540349374,-0.01333680883359953,-0.010787865351916413,0.017361138254603222,0.03920035286361853,-0.07074782804486306,-0.027540059847330982,0.05382617039158055,0.018667022443900953,0.05526776565389452,-0.020946987469228982,0.03489309089778445,-0.01276329210463314,0.08086941726126828,0.003417201825031952,0.03290149274333857,-0.04360179634386318,0.01649947396769891,0.015637944829996822,0.009098898914542235,0.011585669599158136,-0.05224399851583488,0.03430081819680199,0.04201606294735962,0.046050001896133966,-0.008349959113879674,0.02823745478245607,0.010734772335433298,-0.011967578329297285,-0.05292001942065726,0.0011146210597541369,0.051181123388914895,0.0016562795312546812,-0.02443966213881028,-0.10024162535972814,-0.04259621288356988,0.03700508432444307,-0.04472486601527638,0.0090340422291216,0.029284477765015818,-0.03107122674011366,0.043349374699036144,0.08992727195645002,0.005480219878451079
mordred_AATSC0Z,0.07978612812876516,-0.030622279833187823,0.011074950581323122,-0.007051514910116155,-0.03398474529420175,-0.004938501777003937,0.035400856102513784,-0.00015158589407191327,-0.05897363956649346,-0.026762776575732044,0.05274289156574741,0.02422468251157467,-0.03479708642963288,-0.00787621173168631,0.008499661688921939,0.06360052766930656,-0.06569054528756485,-0.07866583513902589,-0.06136548575970429,0.010678348944285897,0.009580057919774102,0.01269329511294245,-0.032679439383785786,0.004705587198204826,0.047490259001493625,-0.020730180949573337,0.05613050079027855,0.01620599620003319,-0.005346576739659705,-0.028105216060053402,-0.019378202147343357,-0.04018341692429798,-0.04614625974420415,0.017320977822643344,-0.01053073670958191,0.04046955702367653,0.006205034277453663,0.014565653014263196,0.05896240045920944,-0.033535646077208804,-0.02034927953214481,-0.011298084104567598,-0.017765311762457953,-0.018766149976312776,0.011189641355806797,-0.035012779416772596,0.07614148083849977,0.02188203872618261,-0.04055511878360728,0.012475201600523672,-0.020488880459188154,0.025501511028774296,0.05780789938128555,0.050246518619769295,0.0008557517213964917,0.03139197306076041,-0.0202588767391048,-0.011087591329075443,0.00023067101325220546,-0.0018264799486775519,-0.07011157140910265,-0.04815894876556845,0.011631972751868391,0.007554804379619703
mordred_AATSC1Z,-0.04597765561753251,0.034350431138366735,-0.06517623100054974,0.015610133027642102,-0.06051588650455613,-0.05720092632614067,0.07690761077320331,-0.02875800881774868,-0.019586717270971516,-0.02863394792724376,0.023454784019257144,0.0668766937983253,-0.021943130191221585,0.036103482657543096,-0.02623608463047719,-0.09096042703797906,-0.028413068475483663,-0.03756177408708252,-0.044049753419757164,-0.01259301330193882,0.010041395545446532,0.051301673556517026,-0.019460464580920264,-0.043603043725139186,0.02816364475083345,0.018233498682844587,0.010985382073035576,0.0018776428773846468,-0.07927706849749491,-0.025027324474891477,0.027885063272463012,-0.027460092646663766,0.010995808199443818,0.009536787710142398,-0.012286623790826593,0.025543093958020607,-0.004319502420047063,-0.07078385044205371,-0.02303652946611521,0.04257292099663764,0.029044224139062796,-0.005818049192243771,0.015299085739869727,0.001629668150686763,0.032553085731406216,-0.05166135377758157,0.012379227047137103,-0.0036388013888687867,-0.011162780372779155,0.03215484374261651,-0.009251893517950948,-0.014222142287288537,-0.019827618523276466,0.05209382871710263,0.0014218196311673972,-0.017128016864999828,0.0015181969010330386,-0.04877542276139207,0.015109064206086535,0.053093120321377425,0.0484125004717018,-0.01776310953573145,0.03461010346964501,0.01776267656392177
mordred_AATSC0v,-0.054644642411231015,-0.0021286358105986193,-0.08553514960054072,-0.029163482831165412,0.017035458446046422,0.08119785906328741,0.07069747038954767,0.014098411890594992,-0.019217739888355345,0.00800876808820073,0.0030108832023204805,0.009106039951341491,-0.03956427881502852,-0.028067406215379703,-0.036849670686810915,0.05171048272928298,-0.002012801087028131,-0.0390930897762494,0.018182443815920213,0.006515796537140042,0.0016875422305100412,0.025317534292090122,0.023911056891200103,0.013839511885565139,-0.03936403387956741,-0.0018907623362231982,-0.031589987032952044,-0.02746474100014666,0.020486353292483703,-0.02576583191829558,0.04195604806344063,-0.010814163034182887,-0.012504497766913782,-0.026631974895676796,-0.005635386048005464,-0.008563615872649354,0.040737865484401094,0.011359357999359464,0.00887516261878402,0.01862420638710747,-0.033273733352217984,0.017789087429842032,-0.0006362476844147671,0.00043188388471424103,-0.031468788722193684,-0.024374173879197093,-0.01276418484926353,-0.0564946447897878,-0.028934716433715472,0.01146742261723509,-0.002727514048229619,-0.0172590247339158,-0.056024178860481125,0.02496299298143095,-0.0462686721654248,-0.023335238778902378,0.014881794722161723,-0.03561808482298359,-0.004387033377969421,0.03083051398638899,-0.03951243324982379,-0.02012924838638092,0.03931798352003842,0.031014732617500384
mordred_AATSC3v,0.020536902220209482,0.05038362331869836,-0.01899919276967346,0.07223395540989828,-0.012735892383858942,0.009947902738795077,-0.05866305541509492,-0.01998467914787337,-0.11077506115161115,-0.07310033334637912,0.05675822970983679,0.004315965894265045,0.05125817385617189,-0.0033395058806835604,-0.009313144107766529,0.04674258105213317,0.08348777510898597,-0.04823708669501938,-0.04066915405183211,-0.04312637893756153,-0.014521992126485845,-0.1248863432850973,-0.039277830770640405,0.03558545379222657,0.03346798648011627,-0.0248237723844697,0.018838273664513558,-0.04139566370792382,-0.01026142793082949,0.05816250902693085,0.05821427649737377,0.019402853878544558,0.08920545739975394,-0.010270069388581219,0.017761657362241078,0.05827593600676072,-0.022251307276542204,0.03295350792459533,0.05538826901407598,0.05041650410638081,-0.025110514402700616,-0.043074308656668225,0.053524174696277856,-0.02003807843133151,0.003730916921630315,-0.008331768238701501,0.04256272519771381,-0.06694784105267178,0.059332442329055525,0.03221641209452266,0.04001670575734386,-0.011798393403692235,0.0028374603181845373,-0.026561748985322837,-0.012547120138801804,0.019295243064621187,-0.007425257282754111,-0.04811103533216898,-0.028535192754182776,-0.006818840948121898,-0.039574288683124195,-0.02021153747218385,-0.042707104653610876,0.03083984694813794
mordred_AATSC7v,-0.001747964002332899,0.003856393857793777,0.07471747968928001,-0.0032927977351024725,0.042339987932756014,-0.025304879024706708,-0.012065090849751154,0.12599275561576026,-0.011135266559006646,0.03748344762265587,-0.019860367734919417,0.1552378641104903,-0.026763967908126036,0.016716316962587813,0.02584224233980348,0.04800554491622428,0.03052154414626299,0.04808617201623475,-0.0011707717592350242,-0.06131802138151248,0.10316988447936566,-0.04866923209988744,-0.022138455063482634,0.07914222772701283,0.012818523410010082,-0.05199479019727585,-0.06634459022706377,0.03955426294334302,-0.034890365322632316,-0.04338777805351389,-0.05069192045182769,-0.008415154227604558,-0.04526058055402132,-0.0066893305809672815,-0.03851920342680386,0.05327694108303638,0.10541337713533257,-9.869432048496001e-05,-0.02181955512049281,0.06813522627894972,-0.13311710977710195,-0.02921170935237212,0.022862314779228652,0.026058877998222433,-0.021964737771361213,-0.021537420571677762,0.04646620953417033,0.015300487177074898,0.009782869945666748,-0.008197986475644129,0.04999635015741966,-0.028810573976599245,0.018182500006151247,-0.05810391142836601,0.015078848041151345,0.08173313154733983,-0.082934371193635,0.06309890748579479,-0.06383495398709994,0.007053428943138156,0.013357218145059515,0.027842427057184406,-0.005619835648650772,-0.04619457845482769
