,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_ATSC2se,0.08763441445836617,0.020248421636958554,-0.061338470622935876,0.012236300052648754,-0.045860797005727386,0.011257814218973403,0.05048622310102436,0.033653867124620006,-0.0725270231848576,0.010597615462384356,-0.0888247231037937,-0.011094395804795638,-0.06284447165160192,0.07884098718029763,0.05605735363519777,-0.011273786627390366,-0.041348075717801136,0.06208800806553379,-0.003611384370593428,-0.06004612209742248,0.027185929471056074,0.032784071587988295,0.04517827762021287,0.0405744793116155,-0.048189962819657664,-0.01276505804436852,-0.02776215684179099,-0.005620735184674982,0.03259288618809191,-0.00964986078661668,0.02008260414132997,-0.01531341579090048,0.017932138600576367,0.015698303215467387,-0.04256927945913734,-0.010218076473247767,0.016747881978227932,-0.04780917908685627,0.05070414927319281,0.017070123472173137
mordred_ATSC3se,-0.03039620783939735,-0.05959413475012078,-0.009570759747725357,-0.03162689242934032,-0.14068574512325144,-0.04288020938984383,0.0285826725594076,-0.060612078767526945,-0.004066951732863661,0.015783522517729676,0.02738171894977353,-0.08744637256875225,0.10205726890372867,-0.08294251267397913,-0.08997758584885704,-0.043783682082670215,0.017794229261042318,0.01306749569571962,-0.030220167311158997,-0.059647049693884485,-0.07570632516066336,0.08914113305094247,0.003218593383575986,0.06673857418020288,-0.1262057728614145,0.023431854679559445,0.03339186884957401,-0.03886409146984791,0.0238807429856758,-0.005724180094462514,0.07575696965199355,0.008290813764033187,0.0010441315508648462,-0.04386706164698199,-0.09403871768358575,-0.02843907969451519,-0.07176087303331274,-0.01969615701265099,-0.007848552659330921,-0.0650279190013337
mordred_ATSC5se,-0.038933683477476465,0.06712766934901035,-0.0629275563649885,0.016831572483432727,0.01284095696773757,0.02756978210960982,-0.07254179849041488,0.03786035665405841,-0.12329812010447835,0.04837166929145598,0.044902884273971995,0.10092210463264505,0.08423449446345185,-0.04538547036036822,0.09795981862543918,0.004263293225046511,0.012851087947309712,-0.0847940131327274,0.015906445761184964,0.047848466698554346,0.09749803755149236,0.029296496039729576,-0.0759188244169756,5.305485500796341e-06,-0.03302847722392405,-0.03397341985304119,-0.05319508871121725,-0.016119370411209914,-0.031412772772954706,0.05508548120461813,-0.050157953965293225,0.017609055278984345,-0.061425480035799784,0.011062582250829551,-0.03966297039881622,-0.03955087918187922,-0.05226013214711795,0.001993799104055417,-0.032426657461405446,0.15351773087984158
mordred_ATSC6se,0.07287933885485262,-0.0033260472498388297,-0.07031864360344665,0.008028011908510452,-0.08251672809377132,-0.025397985577539216,-0.03282314502632816,-0.1046001399286466,-0.022719998421074125,-0.050205700998097014,-0.013560681586722726,0.03801358068172525,-0.04366888393641351,0.05962220189936157,-0.08009093454251101,-0.010965327813499579,0.06683768164525661,0.08209196329911489,0.03586738364853801,-0.0051535923076739,0.0283490391677323,0.009999547102600669,0.007895188497078237,0.05135558786672792,-0.039629963664880516,-0.02475786967460524,-0.10703450290483332,0.02379198897852546,0.054767023681452656,0.0775340694677334,-0.02485496133150803,0.03988080490068007,-0.09233779840593247,0.08434825630250206,-0.007523942655079728,-0.03224716351625681,-0.0343824791921215,-0.016886535269187753,0.052856421805827454,-0.08708265023301337
mordred_ATSC7se,-0.07409683417158602,-0.04468622869047636,0.048754708596995454,-0.021924638894079234,0.017200505281505043,-0.0330931034257163,-0.013103584217793195,0.12735618593783507,0.04575307330916667,0.03987553133276165,-0.019089367260471335,-0.14134757334166967,0.021344794475973435,0.051795637991969005,0.022763462558170203,0.026947687566292226,0.013393632055598235,0.018189700011497424,-0.05447851829850045,0.026421286730185043,-0.020884327676384866,0.0020400893774575606,-0.00019087301470192418,0.015745843190641724,-0.09865497881586852,0.06558229370073358,0.08223834869682466,-0.0005519838571267221,-0.02004322706794815,-0.015693646037612197,0.011123315815392552,0.002540031403292586,0.001549738269410251,0.005470376628501837,0.015284069311922863,-0.04234932034539514,-0.002837165804822601,-0.031045804087232988,0.039016279628356486,-0.06922368600882725
mordred_ATSC8se,-0.03713209453094638,0.014985766184207612,0.05017239142720054,0.020576409820320093,0.12597935220332412,-0.12961984503951973,0.056807841301334226,-0.04736496655080513,-0.009545831482356054,-0.08419342098902752,-0.05394918244285281,0.010818783574399506,0.034382815885014774,0.017681004618062292,0.05773046558989941,0.03590104204734716,0.03200356542503461,-0.022551661900428007,-0.0037120277432309565,0.07135246498428358,0.012519860929916023,-0.016485602176412546,-0.014467353369215525,-0.032468621104195065,0.0021398177380374376,-9.593891598220832e-05,0.01619050317973525,-0.012993970367389081,-0.04895065169844777,-0.006452146062870593,0.03652751759744511,0.006889274952930375,0.020675829841465373,-0.07003851640744033,-0.024073467902388325,-0.03667919389486516,0.0495145027281427,0.06672014123140287,0.0031550432233437508,0.00035902853923955156
mordred_ATSC1pe,-0.014068555611408849,-0.09789513005851101,0.030414589222551493,0.0447265530213367,0.11139562177883384,0.0525391879865961,-0.04911985638533305,-0.011935251508745701,-0.003762961896791714,-0.02969501831579353,0.009385633644057118,-0.01668537294108287,-0.00792574400912922,0.011731990514944472,0.016112000884550323,0.014259309806634883,0.03346249607108647,-0.052268142387012606,-0.10460026023268472,0.014349219433976722,-0.06788638166462388,0.022762723797388595,0.026035384052628174,0.08450532147297976,0.007265966350690303,-0.019425555091830166,-0.028929631921683803,-0.00012148048416849273,-0.037015050426528216,0.014486082783044127,0.009468911416472702,-0.04636691399967973,-0.032852264918790834,0.025662516547457742,-0.030629597026517654,-0.04594902087453669,-0.004246736284313286,-0.027067397172737463,0.03940723378093596,0.014913008750306905
mordred_ATSC5pe,-0.0023582210998552354,0.06470235175994121,-0.05669678490434131,0.019101896522719777,-0.015367553209785572,0.062456202518755236,-0.06440861545144992,0.04289816938761351,-0.1464852226732857,0.03468541760588495,0.059407819475074994,0.10391898880225679,0.0732156754279588,-0.02673510795326931,0.12711553086679647,0.00696381776285136,0.021147768128596874,-0.1328527613142862,0.021465528836636105,0.002965121420314278,0.1040736770879129,0.033777564752915365,-0.10951257149206232,-0.004499117285778743,-0.02362824444524036,-0.014202216068966248,-0.03810699276468354,-0.04212982200406892,0.012182363210516144,0.05020208112589016,-0.04114751849539482,0.02977980011024066,-0.02259321852262094,-0.029489331443403478,-0.028777085139900748,-0.028725636466051235,-0.05737113127759071,-0.008734093270539922,-0.0345147156969815,0.15504251135514016
mordred_ATSC1p,-0.0623686838245593,0.07649597506059914,-0.06291874740271983,-0.030985188354094147,-0.011286720866843573,0.03250644328705911,-0.07792780439388008,-0.003432517585745381,0.06372929560776497,-0.058633828173944996,-0.013439095771406668,0.029064962104718255,0.017035273985686224,-0.005720366786003524,0.03655581084919917,-0.0441693584939905,0.0343040816428348,0.080745380859577,0.027234865682282432,-0.029155614885024828,0.015661382110577698,-0.007135579333081428,0.010705982423182723,-0.03648140837982055,-0.06789850474036502,-0.08182677289876729,0.022309180557961827,-0.11617681619018166,0.003779487319408744,0.02671472145060777,0.027913425077002132,-0.0068662017734027305,0.070188560123088,-0.0016885254419780717,0.026401787044588003,0.004333715064156842,0.009368248774008,-0.005666997563416471,-0.05731749634768885,-0.033391463432630025
mordred_ATSC4p,0.04033248294970377,-0.0385458252995022,-0.06275147941901732,0.06165028343129404,0.036244132461182195,-0.08705431531426285,-0.07973051268590767,0.02474075437481227,-0.07393235178848101,0.11548639036050476,-0.09213138412362894,-0.025539202347294298,0.012278933385301626,-0.07888141955536683,-0.07420431794004005,0.04448063949776353,-0.04706278172440612,-0.04539507897564184,-0.05930744315296098,-0.00530501960857596,-0.01384457625077792,0.025240800891975414,0.004278064391273741,-0.03008238930811891,0.005463415342986207,0.024448895849332162,0.04799766183731088,-0.025129203874321673,-0.004148324704455798,-0.051334121078819704,0.05281250493432823,0.0015806594420365854,-0.030694650786737766,-0.018010261770813173,0.051300921925818324,-0.026268371959557075,0.0007891943125594336,0.009450369714832775,0.022276546265238915,0.011291758845879745
mordred_ATSC5p,0.027990060242526545,-0.051323485092726266,0.09381398689541529,-0.015212270996124738,-0.011487035940209982,0.05900657412316917,0.06323562488182814,0.11179270996420845,-0.0011570583870754688,-0.09261029291223578,0.03490500462296864,0.0667000424026733,0.09195501889677399,-0.005048135806898256,0.005869430239817506,-0.02477728682777513,0.019298584437486384,0.04132951623378248,0.041799114869733395,-0.030195504631764156,0.04208153260250819,0.01897171129224088,0.08155777602739138,0.04486693159941981,-0.0305201538729571,0.03474387593165849,0.04047331156102674,0.022415330904691708,-0.02588208729305015,0.0420363704875797,0.029799442272047894,-0.07164984365482259,-0.0024798856591790046,0.0014735197175826749,0.014355795951584384,-0.02431942495798465,0.006294863507021129,-0.03321643740972574,0.025621330130924456,-0.024739631896656816
mordred_ATSC7p,-0.0007378378544699852,-0.06610220657393136,-0.017498039346857567,-0.11494837412219447,0.05870561810403401,0.0027373255855311545,0.020767903543624035,0.07067160285710349,0.014952607450071327,0.015384324942465175,-0.005296999726626584,0.09364241309058698,0.0829484092043388,-0.010958945941135953,-0.031954640013581906,-0.20409124278726748,0.008194813178570966,-0.03318590577497914,0.0805032020916877,0.017321736353722892,0.02728351512367014,0.022047857532361787,-0.0020885442752058554,0.06776012765492324,-0.0006141150883876808,0.01717934430349078,-0.039774427769860524,-0.0391983702877348,0.025829497175814817,-0.0525755961590606,-0.058703386959627825,0.06745386861712355,0.04510010951843147,-0.03078616625794965,-0.003548299619055451,0.02263042114245293,-0.005316601731392364,-0.06399874054341073,0.01713300110634239,-0.013463351677270682
mordred_ATSC8p,-0.06373164441218729,0.06800710746471474,0.07270846853338098,0.04322657156501036,0.02885281155055889,-0.006345579913434864,0.007452080426924534,-0.04590559116259824,-0.006425690402395342,0.0032547185687136024,-0.02905009931657601,-0.019913782457488424,0.013431672928069563,0.013014342395705474,-0.06919312464080231,-0.1350335930486864,0.0016899397506612564,-0.10751334703237353,0.0013691812541821663,0.006659740734798286,0.01982675333512118,-0.12665356509642275,-0.019816427035555702,0.06190589925833715,0.012263871217182188,0.04383141213620405,0.008174154289675604,-0.014887335918285999,0.020504394445337738,0.10432652612745305,0.06255702411335005,-0.046883249805451,-0.014229351204412787,-0.019020285497434522,0.07595443490844787,0.0017429500333142368,-0.06594412158236516,-0.018254698978865395,0.08504317499269369,-0.012249571578732856
mordred_ATSC3i,-0.04368938668580646,0.0024632987432313194,0.046742069307578654,-0.0832249328610325,-0.014829015138283616,0.012416881092841428,0.041869342735637104,-0.0011546622012018188,0.017280051160607494,-0.11089081317635549,0.19963971727542945,0.02820309989553482,0.0015010313699529547,0.03387992013283293,0.03119564373999175,0.01857655709229918,-0.04728699647774199,0.06030091921923197,-0.061396660477258,0.0716420556305644,-0.08817231100574767,-0.11985590804730746,-0.0562097565109072,-0.0032401534658415524,-0.02795713846487063,0.029185044089002205,0.07376865897111581,0.0715832355806706,0.21118494065868543,-0.028466624595879356,0.08790712606829545,0.23903258633422578,-0.12327350225111208,0.02099154283883869,-0.03396181724500174,-0.03168192180227333,-0.04357747479225666,0.03571033054513628,-0.019636187442487567,0.00011529489342409456
mordred_ATSC4i,0.03731528692374311,0.0052742342376150084,-0.10862836253521993,0.015057976667969424,-0.02605427137880401,-0.034730347284057134,-0.054810714671529606,0.03833175425760126,-0.07250054845379861,0.12120872801415454,-0.04864295848992143,-0.07799676110435291,-0.0884794090999295,0.0001394408917778102,0.0175877296200407,-0.020120601536732882,-0.06065362733809997,-0.020804317773043122,-0.061525615367091446,-0.014374144093574764,0.041270330361581085,0.06427531962786286,-0.019066418831695013,-0.066880592389268,0.016747667958957334,-0.029262975818154083,0.025287705894292557,-0.012837714194350824,-0.045476930284493365,-0.035614745092267704,0.0005466593500231042,-0.06135248103747917,0.07822343780944874,-0.023224246297818187,0.07086319384895017,-0.017384905111761332,-0.009051172235280482,0.009632187975713611,0.0034871575649848743,0.041028064044105285
mordred_ATSC5i,-0.021173502525332993,-0.06028104837570598,0.10906803661150434,-0.0034004025597008784,0.024068946108104287,-0.009822012770526153,0.03752639734398798,0.09123600364250614,0.024721657364786244,-0.07445779161184264,0.033526237526477966,0.03554120933292457,0.09235693305250497,-0.01550624648058665,-0.04191126263215043,-0.03870626193527229,0.02538333198266316,0.051512498618021915,0.00899968158858593,0.013387855349778072,0.03050465057118964,-0.00876586888873488,0.045583863951100714,0.06237535086889064,0.008426579144731383,-0.02452972483308703,-0.013358262564907174,0.10943232629279133,-0.051381652216335276,0.03736209491842666,0.029653233809345866,-0.052261749910019105,-0.006039874589754799,0.044320722861503445,0.015464374380218313,-0.05363705331846927,0.014895820030430617,-0.010661395904366681,0.048971431887221306,-0.021136856234612717
mordred_ATSC6i,-0.004822496883755173,0.06454272317981871,-0.06984378901982677,0.026717278001753067,0.009162964809507138,0.05576717812572151,0.008583338345230996,-0.05917834452127005,0.06289364331616419,0.0405945693304491,-0.11190949289435186,0.05698376724380253,-0.09665062297601454,-0.06694100047613201,0.09589462995541345,0.14322467011296727,0.032614067044729,0.07132201975125134,0.015087602109373953,0.08921777987559923,-0.010182697228781736,0.13358046920867733,0.11308504304668918,-0.03939505010563807,0.07012011581408462,0.12961224904650348,-0.030079345702436214,-0.10220160738433055,-0.016181435521811526,-0.047849021055536484,-0.03740779274336534,-0.08318547720648967,-0.06894420202271058,-0.05216952125168917,-0.02524275682903509,0.07728334497241089,0.002323118536473237,-0.017937543763782392,-0.028312459363694673,-0.017782191887018885
mordred_ATSC7i,-0.06766480076429697,-0.035909955824284905,-0.02770234752695481,-0.05560391246938457,0.07725314860807936,-0.04217138031004266,0.043563123916682406,0.05179399852489834,0.06326424052186458,0.023809852770690868,0.03741747958701344,0.14343402067775596,0.043456178690728764,-0.045656004509804095,-0.05659699914334249,-0.09579737895743147,-0.06548221883009715,-0.08702944878909499,-0.008732963504003752,0.009089177036994718,0.008118686925349464,0.027724802187399842,-0.08795768384866617,0.05599986809483165,0.04077212961515244,0.033950277473713895,0.05916378069793629,-0.025051583474197194,0.012057045319700971,0.010525576998902974,0.038508166008878075,0.0352131091171782,-0.06150557529069815,-0.0036933104164880047,-0.08074117243138643,-0.02486180746812292,-0.019029868917226602,-0.08689745139044841,0.03750505397813841,0.003441599668584485
mordred_ATSC8i,-0.055801856442808946,0.017200778079809242,0.10304296334502186,0.06888819407337139,0.03201470316120326,-0.016306400343891112,-0.03337570996621161,-0.02819580961151182,0.04438375022884979,0.025964385137504223,0.011181903786535326,-0.011641868377220222,0.10306663885027942,0.009573579743365875,-0.024969795741049253,-0.007894104777678808,-0.007256962398898603,-0.08263204683588295,0.026108160368641525,0.011937302189021424,0.023065107044963555,-0.1303322951096036,0.04084453233645999,0.04720326527586445,0.028564234561744496,0.040610501461819326,0.0179402569094458,-0.03446800471514117,-0.026500608398840324,0.07217070020441832,0.035320815813351586,0.06669421485886287,-0.03214298879519937,-0.06827551902474958,0.0746724413193773,-0.023126147026678867,-0.06252075875319273,0.028015831879264836,0.03708022966153316,-0.03337683487767254
mordred_AATSC0c,0.036371520576992895,0.06760420080471936,0.05003335764966352,-0.03879840232263053,0.06912023642435058,0.022338587594753007,-0.05872201779939733,-0.0037316160749992096,0.08588946656980986,-0.06965941424731834,0.09369916920912477,-0.08171373400506153,-0.09175443680172686,-0.0067366312337684905,-0.02850804412954568,0.02618826382492104,-0.04654140558223423,-0.12673805630506432,0.0313802017771336,0.01208497215924391,0.05257044775923414,0.12884116786184804,0.02520867480901426,0.08485386278439669,-0.0023073937743500325,0.0019171400931409302,-0.09650972473281628,-0.0657719883271505,-0.040691938700035464,-0.01853715382337355,0.028780649308144536,-0.04183101083930152,0.043475534415570755,0.049931951293041954,0.009528995002350164,-0.03424796166710977,0.03550444265649557,0.0054485722049273586,0.00459847722665185,0.006579792150224555
mordred_AATSC1c,-0.014709643863909508,-0.043538202689639184,0.017027558159783098,0.009999262117624605,0.11693602887896706,0.09616720190887448,-0.12167973057736389,-0.08936201043415125,-0.03933248568137415,-0.07452996949388645,0.03729701914665268,-0.025076640468264404,0.05635747390466381,-0.08333614407596993,0.0020354507986290703,-0.027666593434908203,-0.003180634761080431,0.08555008743223902,-0.05204568568586364,-0.04070580577064127,-0.06150275277062115,0.06713572095033687,0.004515876572271305,-0.0405199827174882,0.0005706394822933104,0.01033216382248269,-0.015540803771578094,-0.004055838750218568,0.06612442416311369,0.013551754438716769,0.03487378164190246,0.013533181736426663,-0.009507850473945808,0.008117413542729332,-0.002515382223395907,0.00015685902307826258,0.020804192747036356,0.00031262764029407525,0.010555928497980475,0.008484742148470326
mordred_AATSC1dv,0.028206255929241576,-0.08826990406204466,0.05661424627484915,-0.07581837804842596,-0.01488459323979929,0.05470116914649246,-0.022289260933682366,-0.035047808807102676,0.09109032437189393,-0.037625391194048494,-0.05320364938640171,0.0397155676199524,-0.0011014795000996072,0.0817991438059348,0.04397693318025606,0.019854003535806533,-0.0011948901455623737,-0.056166792720508014,-0.05479948225275638,-0.002758680171484786,-0.01395804030839148,0.014787706558482976,-0.02625327469653395,0.008590472541533343,-0.021972565800601418,-0.08410671287898464,0.008350888214742285,-0.025310950418422237,-0.037664575378395675,0.012089879362785726,-0.02589062202283351,-0.01309613382814804,0.01356098244105554,0.017137019412222346,-0.03210869982407048,0.0254388229795494,0.01880489703433045,-0.015239238222365368,-0.006370743928110041,0.006437886026594193
mordred_AATSC0d,0.09988375112721108,0.02584523042688837,0.012125723822392569,0.005425088852128372,0.0882945741584821,0.01879537839782119,0.02407076349072191,-0.06965775369985373,0.008293992816219536,0.012413733498447,-0.015690820948731636,-0.021723935714490623,0.013654636412393985,0.023208141687063602,0.0852963964753176,-0.013254025552469361,-0.003231106049155598,0.05784084103101132,-0.014617448877212348,-0.0024771869673189052,-0.022191221412580828,-0.00728542599748265,-0.04695514958737847,0.04062451067563203,-0.003968074003972051,-0.0342680794960598,0.03025712075021367,0.01877723033655402,0.003379643768089556,-0.008596609045397873,0.006614877504081924,0.009978213297707157,-0.005052822254933848,0.021344560361850628,0.0002832137498630362,-0.008014818712698267,0.0210284599533693,-0.011169547380690814,0.03129052316315943,0.011776803926400651
mordred_AATSC1d,0.0020646805809801717,-0.0810351003635778,0.07904940356978232,0.027837144046488106,-0.0972818589470737,-0.06427218870768604,0.03693280561524204,-0.04873545452417131,0.06399080892037998,-0.005604085693779086,-0.01886758796194692,-0.03352908044845357,0.020014816443459652,-0.0018847852941296145,0.018553133434250992,0.014927230377747439,-0.04529071489412004,-0.0487763972653373,0.018026614081945797,-0.000731288587095837,0.0331154589212606,0.0503111678875086,-0.013865100273616341,0.01057920496778354,-0.06105393767891498,-0.023470188017893096,-0.0229801994085093,-0.0005248003422630464,0.04028501298225281,-0.03609727210218368,0.025055249107843174,-0.003921268584129511,-0.0342658625837551,-0.03385105403251374,-0.011098548704985847,-0.0345083078429501,0.009260120286748004,0.046590781512227494,0.017678654869220944,-0.016760397169189912
mordred_AATSC6d,-0.008029619377081847,-0.026663742429263913,-0.05527988011883407,-0.07996031293351992,0.09930754020737453,-0.03203159930375703,-0.09089606781099621,-0.011663959448354147,0.04161060715998268,0.12653990155577963,-0.10158721617089758,-0.025673266726609977,0.01358718378067094,0.045010265520936114,0.01881981204635393,-0.09842888036271717,0.07308814611681541,-0.016418589349676063,0.05133579936842031,0.07638421962147705,-0.044510498047801134,0.060041228729548285,0.04461298924949091,-0.06913889646433982,-0.03836662510633888,-0.0208962644941673,0.032607166792465204,-0.07071919646228912,0.033093697429872435,0.00808473649407119,0.009912468443210531,0.022278168695775938,-0.1324162209934816,0.060355992198010786,0.008457270362706949,-0.04960154784864241,0.013842799978468214,0.031393476300111404,0.024836307994920793,-0.0038677887254090584
mordred_AATSC0v,-0.07601773839600952,-0.0298189945959007,-0.04598889303364651,0.11457037385847171,-0.014999291824557878,0.029108154731883953,-0.047936336927123846,0.004168026254232795,0.016205616258474522,-0.06076139023308284,-0.05986877382284964,-0.007450468630102707,0.022508128698562148,-0.009478622855194713,-0.008500756458323253,-0.049021841730585325,0.01610584919349754,0.01923881429725559,-0.013638330641878183,-0.01604413110941285,0.008504734107300252,-0.023822363297958688,0.012829164426650313,-0.028823780676160315,-0.03389882135828997,-0.0132075501628436,0.002930078749658994,-0.025281163449365807,0.027726901494001848,0.031400267689152904,0.005358477874339909,0.015822241770099582,-0.01367094175716854,-0.025617765604746223,-0.03469090756619657,0.011780505626247056,-0.011900010718221946,-0.010929066984464908,-0.006413957716080128,-0.011824748226762811
mordred_MATS1c,0.009525190240336353,0.008700927393452282,0.04089396198294673,-0.019098765524426343,0.11545081442211333,0.08588594845174399,-0.12998751373883755,-0.07078156298710463,0.025236196894518066,-0.09467219599229702,0.1005798516376137,-0.07241454874571114,-0.011360175587362126,-0.06931381142539547,-0.020685462253181408,-0.017633686832016486,-0.033755190193991993,-0.0009681355963620293,-0.007149121942989037,-0.012946864090963798,-0.011148742041764277,0.13652018467123553,0.005058764877986678,0.004152556365436044,0.012968638227196166,0.02531648239085187,-0.05958973009053659,-0.04670644846670258,0.0380025719016737,0.0025847606533033218,0.032899660992744176,-0.009288161203516871,0.015548325337305418,0.04367322397723548,0.024198359264103676,-0.021813234286642915,-0.0012812417214922342,0.008479990941617754,-0.01026237507538066,0.02152765963175038
mordred_MATS1dv,-0.01845392647794693,-0.11051591531974407,0.037742912481236575,-0.049918794155047554,-0.021581973678694317,0.04621926046482893,-0.019734222449857806,-0.015717882126993564,0.0808894731243599,-0.0250592914334913,-0.05935903479638114,0.05164854696784837,-0.008599974085627776,0.06535583506199893,0.05361834189922134,0.0032403452739693285,0.00023820918515022569,-0.03678973498964757,-0.0728351635568475,-0.01950789367747902,-0.023156654269485072,0.009995030393227286,-0.028986719881791943,0.0144771528449114,-0.031136755011670864,-0.07316884190092644,0.015241430853122758,-0.006056504241767897,-0.02303688338027082,0.015447144692660142,-0.01708335554467771,-0.015412712596893917,0.008786382347539364,0.016576730348347026,-0.016437675353277174,0.034470871624373255,0.0006775147196316366,0.011797882873574616,-0.03896484627054722,0.014513939330466123
mordred_MATS1d,-0.03749635806980596,-0.07945140073494468,0.06341280522764892,0.020403007630287243,-0.11886867983098824,-0.058477885789195334,0.021608724171034873,-0.013329669592863086,0.050140228946904765,-0.009805793201513993,-0.009838315425721144,-0.02056024038062467,0.006043186916144297,-0.01249320289041961,-0.015529579780986092,0.013656053443493611,-0.030788036977673704,-0.05753369832971675,0.01829929698810417,-0.0013647441929060323,0.04164690328110307,0.04431687145585678,0.0028476347650717884,-0.008977017647150228,-0.04937557657044894,-0.006139567431929148,-0.029518819724058575,-0.011358810333669962,0.019815212084262814,-0.025546514029651936,0.02176456461088039,-0.003442961233451593,-0.02222225406025587,-0.03140556820402317,0.005955100309482679,-0.022434447621166243,0.028515791296303057,0.04307948397909324,0.004801810513680496,0.01237273282272429
mordred_MATS1s,-0.03689374339252967,-0.08087741279840255,-0.05168427598567775,-0.09906524934935756,-0.01520178860080719,0.04334330191975776,-0.028795414678742904,-0.01589864556464616,0.02827353785822929,-0.049618078163477936,-0.025674041956604762,0.028976780558661507,0.0862467372994274,0.015585745966215526,-0.019308648651057705,0.038509202515493016,0.07617314421292437,-0.07333738805842842,-0.07386855431867065,0.011219995322317045,-0.07079800680370908,0.01623331344450613,0.011967064056949828,0.01727111320523762,0.04358802122486619,-0.06379482192219142,0.014378020929849527,-0.013117505282382626,-0.01082070949408687,-0.01918262169087141,-0.01349626192706732,-0.04383111754122422,0.02397782327517005,-0.017906947365362642,0.07979802487303227,-0.0016557136226250128,0.01308954092579108,-0.00965252852142257,-0.0073191183724794755,0.00931989415470659
mordred_MATS2s,0.08637438956444764,-0.007727428090717354,-0.05506487429954037,0.02471705806953122,-0.02791181401100081,0.07722653167144612,0.03874789011858896,0.014473853411774514,-0.05761223265233053,0.037378900203512685,-0.09750193695084321,-0.015755714147497723,-0.039399009868546005,0.06075052360460436,0.09563602275946244,-0.04405783754157551,0.003830009663399983,0.08088746975941083,-0.00825297037737254,-0.04949214324330198,-0.03549928951968424,-0.01590608701726108,0.0029049666336746806,0.0041035221801898735,0.03449444029913089,-0.04304789864770211,-0.02445288259372127,0.057908768288515634,-0.00822503795607479,0.011253971727504824,-0.033198884391068946,-0.0051288286942355365,0.015607467788902683,0.04730535221231332,-0.024295915780207997,0.06759348184229479,0.015595325794050461,0.01621901048202981,-0.0361074966574559,-0.004108205750461314
mordred_MATS5s,-0.033725360279834284,0.028255187775865147,-0.015795686807210448,-0.020491793538757,-0.024760440190625642,0.032877899901487,-0.07095955805800008,0.15418075965504993,-0.15667455664006133,0.06354209475450101,0.018658559440888248,0.03254047474669223,0.10258424543297943,-0.042304663212077626,0.14708506342308525,0.02712610330637688,-0.016002662935693957,-0.09371393781889074,-0.03845911304692296,0.03567317389697681,-0.029731542586941415,0.09518472710386934,-0.0784264200338901,0.008735266774310952,0.019004491589409568,0.01291563730289903,-0.041619005997836515,0.12485058229297921,-0.0017315835220984683,-0.07289485368998726,0.009519012173283803,0.005275886170341023,-0.057948241087079494,0.07660495301348391,0.04667964419040449,0.04120179380607322,0.1528478771864124,0.05495570823695562,0.06067978815472934,-0.3751371577871799
mordred_MATS7s,0.026051622395034158,-0.0006871652204223493,0.04600487959308474,-0.03743338030000299,0.032473519094533325,-0.0028368902583445848,-0.06371117750406904,0.20488243759381025,0.07352583019862721,0.055865513189690845,-0.00018955341098822522,-0.13050050347630815,0.06426036762620922,0.05310571974746508,-0.0631084956355719,0.042443695103175305,-0.01127131826241934,0.13850562965738872,0.027874962600455074,0.00617081925373107,0.008550994053074506,0.03307468437443479,-0.006350138308544873,0.04003804956126473,-0.07418566381055992,0.0002478157417813649,-0.024514929294176313,-0.02130722690877179,0.04295264899318048,0.003441534408532656,-0.04037784027145535,0.0004266512585404966,0.07499013748460404,-0.012359517857720147,0.007723022080374629,0.0423413066878741,-0.12113929512155491,-0.02266535012139836,0.013763234874241427,0.17787970501995837
mordred_GATS2c,-0.004288796415280963,-0.09760297556727067,0.0723667456786501,-0.024372275717301592,-0.02239842082663848,0.058766059278960114,0.02987538725714546,-0.06617747832753144,-0.011247466873348525,0.014198144483840342,0.03353848149622321,-0.011594352120575186,0.05703519395974823,-0.06937631058938368,-0.021296556443269932,-0.021366409936024667,0.08033642101460893,0.077607591069371,-0.06510197661978369,-0.014361598689195794,-0.09704941339301676,0.06646978460399758,-0.05683118712304651,-0.018157542109092515,0.07711791080671145,0.030494239563222655,0.03697222367170595,-0.011187175236648953,0.0023955458157384263,0.07156225472275028,-0.0452308241344014,0.08114774773119972,-0.02370938869228241,-0.011206593096529506,0.03368337103475575,-0.030724068410543277,-0.014312475628573785,-0.008971822032737942,-0.035956456245536964,0.06210870799664115
mordred_GATS3c,0.03413963750547544,0.03037649480740745,0.045137350483915185,0.031907573485662824,0.1083668891361957,0.08022096933899234,-0.07964844628919379,0.04175868912633887,0.013092710831557388,-0.07458049093039529,-0.009614776605388585,0.0603647153106599,-0.1079736914041671,0.08301205041950127,0.03769391387969533,0.035756975102999564,-0.17503060525365383,-0.08002807091837383,-0.06415669765952159,0.01640956562163359,-0.01966712832124254,-0.02849793047966073,0.10843866467863117,0.03166702963317849,-0.006158739114569767,-0.013155289959747806,0.04153285356659245,0.04552473240813535,-0.027135865788077442,0.012915000979025074,-0.0516116730970921,-0.07906337374953024,-0.011921138956710365,0.01435538837352488,-0.027064183076784463,-0.02465265288132078,0.03576499936990539,-0.021380380321516613,0.020050012354660772,-0.029878657501534418
