,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_ATSC3i,-0.043807423839304506,0.0033012011678741444,0.047840125539439594,-0.08169416726660557,0.018841335310071133,0.01395108759039857,0.04143818650073826,0.0033962062913936958,-0.02166442137142553,-0.12415073092229688,-0.19160724294271644,0.021234278078485883,0.0004733636281571893,0.030376228228303707,0.030172845286419545,0.009064035925885132,-0.05901923191781559,0.05489416871156561,0.05867183180578743,0.07252952670505487,-0.06981218096082124,-0.13604742695555438,-0.050838182239520184,-0.006568824137736118,0.028433968556174666,0.029389616655019178,0.07100055194835106,-0.0638522399546736,0.2161142860364379,0.02173855002969589,0.08608658807698394,0.2412681615913123,-0.11469121508678064,0.03744108864414887,-0.03542308848199681,-0.0316795285612624,-0.043985350706563196,0.03757016063245847,-0.016622195230688155,0.00039528937490719524
mordred_ATSC4i,0.0376203577869051,0.004024130881427797,-0.10983281209097946,0.011943996343834393,0.020857210979836848,-0.037325358832975115,-0.05460446198771104,0.03218798271502366,0.07823915993304222,0.12542521660080713,0.041321176389635665,-0.08098258387878382,-0.08234163649472089,0.0003944041098511583,0.01755111261566305,-0.02078589535834661,-0.06184833554619683,-0.026592416242789418,0.06069722499851612,-0.023236011687838034,0.024830150881764823,0.06297930977709382,-0.019595169895337678,0.06595117025518278,-0.016506614989573818,-0.02373999149663984,0.03166142079293139,0.016128303402684792,-0.047029532615046,0.03758911077050757,0.0017178889022048322,-0.0618103473987823,0.0731568946927856,-0.03470553599768186,0.07130783360314989,-0.0182009967199128,-0.00981642255064822,0.011126282978835039,0.004745544171032531,0.040886346003684834
mordred_ATSC5i,-0.021555408425717598,-0.05945445321890945,0.1113144518390522,-0.00048156636111839935,-0.017346158070722918,-0.006754574472353121,0.03545492807633314,0.09473596443035098,-0.026377362677606937,-0.07605100041165337,-0.026699255948904314,0.039126646006536696,0.08749751464089855,-0.02123942188073398,-0.04360397142848735,-0.03741203025131545,0.02339677742976619,0.053084142042384916,-0.005953899371548774,0.011730816358225121,0.03415164088989159,0.0008177964234846661,0.04246110947754114,-0.059539767018275146,-0.008820042189258458,-0.02332002241156371,-0.0017457367011445809,-0.11261745181766661,-0.05137407484797174,-0.03827164137806374,0.029470562352972893,-0.05265827537462094,0.0013570112135216094,0.04324894065897543,0.016088523949652885,-0.05324647521991459,0.015222299029662543,-0.012698046047819185,0.04883975185433159,-0.020786930016362386
mordred_ATSC6i,-0.004490781220385446,0.06415949424427024,-0.07190255851319631,0.025237620090350504,-0.014154336835393733,0.054356583523869885,0.010967504759583656,-0.060095839646729814,-0.061894577900750106,0.05349474264280025,0.10333703139861164,0.057214001649113826,-0.09968140219066948,-0.05119582088539135,0.10142077544016423,0.1467371386188703,0.0306163919050115,0.07521325984496195,0.0172435009263231,0.08541418236676356,-0.0306147497173787,0.13314814749858978,0.1100659655307676,0.030562853050860952,-0.0696860801939839,0.12552274981440847,-0.04850915594357266,0.10183127632946534,-0.016240173846032237,0.04843718254144807,-0.035043544622301616,-0.08437206576910308,-0.0798421278106748,-0.039190879687140294,-0.024932223220133654,0.0785520267045338,0.0032811748577051157,-0.020006826544943394,-0.03279072459706712,-0.018235554386887277
mordred_ATSC7i,-0.067759075181985,-0.036766765553488255,-0.024922741957176888,-0.05628953810043328,-0.07658187679775104,-0.04195196325671402,0.043109500138158875,0.0541297214177606,-0.06380157415431437,0.027424945638801646,-0.0453732851824412,0.14390489733126738,0.03702182514133729,-0.05334858780905712,-0.05936619522400713,-0.09012555297719355,-0.05665812564003229,-0.09026749998758558,-0.0010515790373591236,0.008060983719331925,0.0034364872523431813,0.02509040451274219,-0.09037189962808569,-0.060962021015313034,-0.0421612981679688,0.03601420286513251,0.05130817726644247,0.02881368829470162,0.012207489371380519,-0.012832683914360333,0.04096204474066577,0.0346545209677385,-0.0584679259263171,0.0033041965809558144,-0.07974486710134418,-0.025539041327883243,-0.019886345828646762,-0.08736585498300174,0.0335097917710985,0.0031646034714934374
mordred_ATSC8i,-0.056139873229208714,0.017886195730202174,0.10310661785154902,0.07180494791095478,-0.028020833273455916,-0.013849470583219899,-0.035152764881950696,-0.027677045115166603,-0.044039841225432474,0.020847102543878664,-0.0107450490515065,-0.009155563380690401,0.10444488188725215,0.004956477675266333,-0.024211536791034872,-0.007434614826179737,-0.0022265104943040978,-0.0811634027967544,-0.038903841722541396,0.016207929307912133,0.04743244325441873,-0.12134909519554858,0.0428510226215297,-0.05077067178135401,-0.0331030965464298,0.03976673901111865,0.010717432287192189,0.0370905304121764,-0.026907845993851844,-0.07159573075278101,0.03348732197345525,0.07008280596460174,-0.03856437343885913,-0.06114452092709502,0.07491294387709219,-0.024143223144686345,-0.06236602136371528,0.030744966840587962,0.043542220892054534,-0.0325234083112109
mordred_AATSC0c,0.03611199146054927,0.06799216840799979,0.0511935119669445,-0.03774919494357669,-0.06806112862394678,0.024289650105000032,-0.05842996664095617,-0.00035322738817153,-0.08926035694967474,-0.07129484166116247,-0.08639780337870429,-0.0916332815611335,-0.08810660343871132,-0.011386421508532684,-0.02459603550315046,0.025577042545739705,-0.043272192772235006,-0.12670832085577058,-0.03891524569624782,0.009937351157972125,0.03535547968389661,0.13960281419869414,0.019367305112505315,-0.07596701189859506,0.0012961725581388227,-0.00528476368985929,-0.10306772217588717,0.05408487803103642,-0.042525889323927105,0.0180735804210718,0.03160732582931333,-0.04264158538205742,0.05109679399791162,0.04419093486740937,0.010378351443487545,-0.03526611911554749,0.036051725516838565,0.00835704234707002,0.008894105553342867,0.007055086622747223
mordred_AATSC1c,-0.014886336118970426,-0.0443055304276027,0.018676079545043973,0.009421646188596908,-0.116773966338851,0.09834526247570656,-0.11893013409241958,-0.08844491979136794,0.03603532194563863,-0.08273952961057544,-0.028263847890191953,-0.021806402725515765,0.05265312647441765,-0.0875650083321249,0.0003003412767997244,-0.02409945495747955,-0.010410202421116439,0.08191913561049469,0.05271889363758166,-0.047281284110655464,-0.07786532481043829,0.050012597892479325,0.004415309321880461,0.03944075313679596,0.0006092427195789875,0.009468689986892442,-0.013874640711151432,0.004474505468483621,0.0656921385369215,-0.017004386351772892,0.03584758075762848,0.01509637625344934,-0.005347631874982262,0.007347407554032126,-0.0033711933253103735,-0.000613913558370329,0.019829976333224197,0.0003528392700286375,0.011466872916174094,0.008366394491958331
mordred_AATSC1dv,0.027939176574370804,-0.08749561055409355,0.05887155818442228,-0.07487214303432221,0.018506376692142154,0.056224902681363945,-0.021708683332767188,-0.03320658543642344,-0.09269825282736342,-0.03247256722473341,0.05435612394902503,0.04187080395420886,-0.0028979926864172658,0.08793191746017473,0.04542533611172159,0.009511332325107492,-0.0035521990409843433,-0.05861015486510057,0.04936353123089402,-0.00438670678421617,-0.016958931921985478,0.013216854295492924,-0.027846932142645983,-0.006388724197957187,0.026669836847284425,-0.08417925141319434,0.011488215329241927,0.023017297853322106,-0.03953066410640503,-0.009972156340584263,-0.027469501849548807,-0.014364307071084863,0.012605693103946061,0.014363630410364883,-0.0328068679293417,0.027062113948512854,0.019025674721576784,-0.02019636698336383,-0.012815540238732824,0.00563985784318053
mordred_AATSC0d,0.09963504987443077,0.025463299260632757,0.014110602783473604,0.005225360810110835,-0.08963134197910096,0.018209280093262333,0.025537396910629166,-0.06842117101565251,-0.009659792592818154,0.012197601401601916,0.012899648930744629,-0.022234298856506653,0.017728581224574203,0.021938551952921097,0.08419582072517519,-0.01676905975959157,-0.005064691497521867,0.05753726812209828,0.015230209844402659,-0.0052028294649622085,-0.02217348658105174,-0.012683857058934397,-0.04814001699552539,-0.040302843347253176,0.004829808276373688,-0.03541913971531875,0.03218973115312681,-0.01715365731254588,0.005446028529682425,0.0068511550350820105,0.005601055751563295,0.010503404006660156,-0.0006460932455609948,0.01990757040595969,-0.0003744772245189913,-0.008253614905425331,0.020110066288921803,-0.012923552284234814,0.030599608057815447,0.011779174456265081
mordred_AATSC1d,0.0017884104748949652,-0.08005642298307786,0.07914119078553537,0.029927194622894577,0.10189407508619668,-0.06383165671364069,0.03485930242141611,-0.048252640072576077,-0.06405981299129102,-0.006934470867231565,0.023587121412520833,-0.030276089583691383,0.019274284665339477,-0.0006615181374067163,0.021918696003602068,0.01238116660966233,-0.04084586315946953,-0.04879051873172644,-0.025369537645627896,-0.0009053528332060158,0.02773998593693391,0.0579382476125617,-0.016748037208592654,-0.0017742553833347894,0.06292223429498041,-0.019642839803319326,-0.017204260732568793,-0.001411521905964628,0.036698167531538414,0.0367261774739828,0.027500746501659422,-0.004908738701600367,-0.04328087085406994,-0.025438970742540083,-0.011696329156859918,-0.03284187374120137,0.010860008750601701,0.0428950893350145,0.018047492066186232,-0.017173357229084238
mordred_AATSC6d,-0.008221745672758605,-0.027879353616786434,-0.05235820654473845,-0.08214131855338107,-0.10221257202518927,-0.03229170101375924,-0.08977614295996114,-0.013360708003070158,-0.039215658617792734,0.13494738856906247,0.0888711360371403,-0.025087789911927002,0.021631255561185423,0.039508637026913894,0.015064250467490572,-0.09340843242037622,0.08461938650853576,-0.009370404292732502,-0.033872018167883995,0.08092409600967101,-0.049792652537669936,0.05560597957819424,0.045489996193407725,0.06522817328066344,0.0394700553558902,-0.016450170603035507,0.030187425523505906,0.07329813100681803,0.03127992605552749,-0.011255886807521728,0.01182112065605806,0.02179004664198048,-0.12500238065399663,0.08028747409265712,0.006996793819373065,-0.04826064583576056,0.015096991129234539,0.02760324952727922,0.02484507230346627,-0.00459552101246224
mordred_AATSC0v,-0.07559101895339827,-0.03049761094662664,-0.04931160696034002,0.11366455931557293,0.013189572955883392,0.030359807191766182,-0.04682678661050033,0.004550143869521864,-0.017233398487251122,-0.05483846196478821,0.06595803007914935,-0.0029190971947133403,0.018802601700443063,-0.01188884426785331,-0.010190590373068534,-0.04975370248911407,0.014893332952822946,0.01891645756329261,0.012435085715254106,-0.016525878942949226,0.011278530787474011,-0.022336211017534094,0.014192848897815013,0.029615993080897508,0.0349102869589539,-0.012300062373202308,0.002978215602067111,0.026582656798489274,0.026283743699531174,-0.031165451897073548,0.0041690464907123866,0.017197196527181834,-0.017433805843141793,-0.022713167867887112,-0.03530426222161991,0.012186361320151157,-0.011941741881365304,-0.0119712656344394,-0.008116127264125455,-0.011881202424978756
mordred_MATS1c,0.009265054787545515,0.008412434109389001,0.042570200653974835,-0.018957609654441425,-0.11461925510174206,0.08858880943226166,-0.1278491995031005,-0.06835459610426806,-0.029483464798123537,-0.10280123540018192,-0.08915986692294196,-0.0764559057808051,-0.011621380934361126,-0.07708047720154289,-0.02012325344260607,-0.014587285160328691,-0.03627323633046438,-0.0030844607982098574,0.005425640808547522,-0.018429826568429206,-0.03457191875671837,0.1306201306651891,0.001637109092186919,0.0010186196685266163,-0.012984163572583836,0.02189986297374977,-0.06328942508978663,0.04239106746183486,0.03658614304235131,-0.004910937555669236,0.034892825835320725,-0.008287819497539867,0.02342844115525321,0.04180133331452118,0.02392946730570929,-0.02293754864696928,-0.0012437969498117964,0.011635980506062888,-0.00638067633861608,0.021752415179095663
mordred_MATS1dv,-0.018610125066068853,-0.11005759465591104,0.039408055232248884,-0.04928908263415579,0.025066687094616097,0.04788670101918764,-0.01928310770342098,-0.014530268304633111,-0.08145679785441731,-0.01887145490310969,0.05922640312940183,0.054254733248308235,-0.011437181929509724,0.07219822493022857,0.054223648546969434,-0.006310614545171014,-0.0026854737085809104,-0.04019505806155569,0.06613344067642012,-0.0228860345005825,-0.026991013913180477,0.005413876755460291,-0.030820176813222095,-0.013929949995498354,0.03624800195074258,-0.07290290153144909,0.019421334044170208,0.004416099151282433,-0.024882619763724807,-0.014142396518302906,-0.018367383685185736,-0.016783272118271454,0.00851025455931627,0.013178194649564814,-0.017064233308009897,0.03611235950653414,0.0008053144934804304,0.008549167766184775,-0.04449205313215966,0.013581247280169682
mordred_MATS1d,-0.037632980828220364,-0.07843720376209916,0.06268692764197206,0.022280519565121525,0.12335290709947808,-0.05785036340481471,0.019315829310139233,-0.013480887739605757,-0.04956992260635061,-0.010733734351385707,0.014911069464656085,-0.017801451446296853,0.0038080690490891298,-0.010742730638543717,-0.01248440167126185,0.013137561035644108,-0.026435777883444124,-0.05729569526010234,-0.023573456649783785,-0.0010230714705191874,0.03684141975588092,0.053364668124901454,0.0007789483643434046,0.016259652362326064,0.050868589598529655,-0.0024435539692408957,-0.025503115697173243,0.009304672364925033,0.01581400564876377,0.02728073504030062,0.02352192898408838,-0.004293827085026312,-0.03124398903828617,-0.024098926361003793,0.005632073627347501,-0.020884106611213385,0.030355080661198252,0.040018898636306456,0.00511080804791558,0.012011534199650087
mordred_MATS1s,-0.036724395518928636,-0.08128356037949558,-0.05035060759766906,-0.10059292176606598,0.0156909000931702,0.04394885542648539,-0.027386282311109802,-0.014446387149341761,-0.030046777589382043,-0.04885841666365874,0.030042299113461294,0.03536824841011703,0.08279620657086557,0.01746643555749039,-0.019921183071978692,0.0368245493932051,0.06966121533283517,-0.07467273123596598,0.0794586067888601,0.009487170904296105,-0.07653871218531519,0.0028923940984888286,0.01207198900112127,-0.024863602969729212,-0.04022798176396896,-0.06996741153397915,0.011282376470152034,0.01017388915051509,-0.008107081396560203,0.017358585759097652,-0.013463427902585258,-0.04495710002156765,0.023637727681093103,-0.027604580154669097,0.08038192616577285,-0.0019663704519419073,0.011253336672419338,-0.009656975787790711,-0.010355360599105856,0.009189230136837187
mordred_MATS2s,0.08667488432648057,-0.008103154890378016,-0.05619965256050653,0.022889657955499132,0.02484705748698878,0.07494188367921653,0.040588316246326736,0.011063905573415272,0.060781714441713666,0.04559810188018202,0.0933582133203145,-0.013521655485803707,-0.037073870041258075,0.06407541249285659,0.09330244960750333,-0.051686934550686216,0.00331409172587566,0.08106872940510916,0.0038256603866421387,-0.04835368269023116,-0.03297488680575769,-0.01966705267013167,0.0021418965523221415,-0.00039868247031324064,-0.03254022399640911,-0.04422680645898209,-0.016593860963344198,-0.06119475029144763,-0.007334320012850336,-0.01148536464575571,-0.0335300301604116,-0.006333087360915167,0.02225890593461015,0.043033558695611276,-0.02449233969032801,0.06805893645413086,0.015863223923653226,0.015816317982390065,-0.03746833736772349,-0.004468194747623368
mordred_MATS5s,-0.03353738416283996,0.02841187776634907,-0.016873738680164032,-0.020719149333958683,0.024715757526444344,0.033298573855777024,-0.07225939480802433,0.14866210204902358,0.16255593617710987,0.05930226676311135,-0.022298966573285204,0.03696041512633738,0.10144404538921503,-0.045425497949790894,0.1467558590482509,0.02356504453553271,-0.0165462423279551,-0.09568955972818605,0.03982318653691644,0.03064878395871199,-0.047203459400633994,0.08449390273280799,-0.08050013133800216,-0.0054268758585096525,-0.018460917465526156,0.01147774122274359,-0.032118857825044644,-0.1297360316575813,0.0018872858825069634,0.06981167912323957,0.01122868367968999,0.0028582942956565955,-0.04718798761496757,0.08367743160107732,0.04682222516726935,0.04187016505652283,0.15429173418308986,0.0505044444039175,0.06412976936428588,-0.37489075760899215
mordred_MATS7s,0.025851436283613027,-0.0006066050344563404,0.04782744553747123,-0.03627882135323256,-0.027959831532696836,0.0006134449192282546,-0.06615445171417678,0.2038164496897004,-0.06797343043628656,0.06248897354062696,0.0016873225893566845,-0.13177083132478012,0.07336473937677096,0.0433991456679154,-0.06405048659292911,0.04077687137379729,-0.02371763498638551,0.13793487605970986,-0.019891446080519164,0.00554483080465292,0.0035573411082475037,0.03398902036376761,-0.00651553523713315,-0.036568745349531286,0.07391925627376524,-0.005057327368816851,-0.02975451073444304,0.018646432933974354,0.04436123328015442,-0.0032696173674299526,-0.04152466258940596,0.000915330508726601,0.07527225831900454,-0.025315673351260424,0.007844296025522505,0.04116632101139538,-0.12285044196080658,-0.020290210830273738,0.014355656887676463,0.17838197387484608
mordred_GATS2c,-0.004597530466335603,-0.09707638369269751,0.07454134270775956,-0.023012164111065356,0.02763731509758568,0.05944228137813955,0.029931669216559192,-0.06749734389203192,0.013030575505913635,0.005926361811778172,-0.030495647635228655,-0.0074761016368871626,0.05456877515294134,-0.06846772586249252,-0.024509364335797004,-0.014681866306349456,0.07324051729104153,0.07648572690859198,0.07481270700058218,-0.019529527811063176,-0.11284455601869452,0.04391493075500606,-0.058376354987393006,0.0127440517095739,-0.07393601973844233,0.029718489474701612,0.032246027725691975,0.0159576422512894,0.0029321418745828724,-0.0704608696052549,-0.04893752842006243,0.0822822722979503,-0.024486372743345027,-0.009161723747040003,0.032362096705464645,-0.030671086486224467,-0.015203053928553418,-0.008813680980135758,-0.03873530545981415,0.061550044116527675
mordred_GATS3c,0.033998687258269385,0.030466350968537653,0.04571765475344474,0.03259325966776902,-0.10867043147784841,0.08232433605538855,-0.07856584129166588,0.043732689113918845,-0.01611236198961275,-0.06853088943071964,0.010392103679369694,0.05442874402553986,-0.11102152067613646,0.0886817579617565,0.042773227153211656,0.018689106203866424,-0.17869230917941728,-0.08985148807520513,0.03488002536045127,0.014598501674169076,-0.013093751773761526,-0.028300322851102698,0.10819783037649378,-0.03713414491543595,0.0020078022043908046,-0.008081793135444828,0.04693732561054685,-0.04266092621488234,-0.026212615353160877,-0.01331649615667385,-0.049039739955462174,-0.08054455225259397,-0.009913509838785032,0.016080462030893795,-0.026519202927903152,-0.024848558658007548,0.036342535940123606,-0.02170376592223988,0.0202806643268235,-0.029860795885483828
mordred_GATS4c,-0.055785972222778334,0.03691720841365448,-0.044234166636764716,0.06690771603567809,0.05370860615106995,-0.08783054668584807,0.04582341512764589,-0.0035562522887918925,0.02025025276142994,-0.003997895027576273,0.07475418704802782,0.10959475807314409,0.07571658796614064,-0.04047015833825053,-0.10822202505962066,-0.03832626745965098,-0.08352889604592482,0.024139619137941742,0.02057880419962311,0.03490249244669701,0.059913642085468365,0.10764027638223062,-0.07103498470303146,-0.04668818062196352,0.08995865498110045,-0.0003450417638385402,0.010990910579863015,-0.049874224883611644,-0.15667343786504961,-0.015731838715423874,-0.03933455516278729,0.0029806035463903376,-0.004442848069241851,0.1765785505851979,0.04029053119706127,-0.06489122311999641,-0.0028492721411009403,0.014094227015245427,-0.03524882991164819,-0.062440681338651084
mordred_GATS5c,0.0388153270120472,-0.0842941508335609,0.038832597903385314,0.057240163665749,0.10319441877351063,-0.03469148617009816,-0.015341827785937128,-0.02606125956272582,-0.008331865529361016,-0.016325443417357685,0.005818848900071599,0.010514386148342507,0.04831257885885877,0.0348392438341608,0.0363506120704338,-0.08056850478744187,0.036899912756599186,0.10721206440205122,-0.014624458900395062,0.07224653358261364,0.011335506482174141,0.05504029971553295,0.025805297049070922,0.04229447454193006,0.013383832940391468,0.017250985288948542,0.07526612687443608,-0.0026014855398254623,-0.0477105518973532,0.006184212318682906,-0.09533350310090845,0.08316601706628472,0.031800362479239654,0.2546685383533855,0.045702612972575385,-0.058580084489885095,-0.012386138046251344,-0.02475688721640781,0.04454067252299749,0.10021703759811905
mordred_GATS6c,-0.0532913220087276,-0.07050566520288896,-0.020933276631140897,0.04407852943549368,0.031196099826563687,0.07234461890273454,0.04784303931868895,-0.0875547071404929,0.02068186110166637,-0.02512010083412191,0.009467765688410283,-0.049645713485257044,0.013726569062818121,0.05567241521041718,0.09009785551976882,-0.07681172807857033,-0.022880347264911442,-0.022537270316182058,-0.004721115283579207,0.0877212035959012,0.06349218930162409,-0.02910793155671886,0.021583421188166352,0.004062337873843545,-0.000523525789947926,0.1540610874355029,0.193249715926866,0.08794564330076672,-0.11882831455708585,0.13207598862287334,0.007973085198340623,0.10444218862133846,0.2140915441193016,0.2727715755637865,0.17446412203045092,-0.033070007788605506,-0.015106311387354063,0.008248780507531707,0.11406734396757477,0.0019370305378828463
mordred_GATS7c,-0.04540811867711077,0.016842308550758942,-0.0856118488630986,0.08619473093139322,0.024697549752458105,-0.009873189909436853,0.010716864255698124,-0.13727705523951172,0.026819285247515087,-0.004612852862725086,-0.01665396689794028,0.05687271851861574,-0.008815875064403511,0.0809147459627851,-0.027557509691189044,-0.006894241543975868,0.07133612953877044,0.011803009347105084,-0.03783405744998949,0.02067892993226839,0.06917462584326882,-0.07614584638403392,0.009817120967030418,-0.06885103660218184,-0.08568902627875269,-0.021029534650426535,-0.06575255364725273,-0.04211480563798396,-0.06519846930541673,0.05659458716384589,0.018537051921620508,0.03768955982662911,0.13327180075169462,0.08410283873576786,0.06253463914370311,-0.03803907453757809,-0.05436268698317171,-0.002588763994394124,0.07755392356273652,-0.07568257269767234
mordred_GATS1dv,-0.054454257175953674,0.004191112447247646,-0.019360522073773666,0.1264225325112287,0.01959262216913786,-0.07249103283435102,0.02597201029450281,0.026367804913680085,0.10349530801819554,0.05892488436673036,-0.045888632412497764,-0.06029130045838915,-0.031337900281991404,-0.09750517223582789,-0.03977030099772645,0.0030601853465544063,0.014587865926974069,0.042129644914520245,-0.09205780687810576,-0.007897436168769954,0.025428104569917086,-0.012889525111590886,-0.0053359114456743885,0.01020102696252449,-0.03271766726965264,0.0805156266961426,-0.002880074332170666,-0.031121637658565925,0.050308533282878244,-0.00020354702132977263,0.017362585004324464,0.033205780798025726,-0.040308485336718866,-0.028915645513624938,0.05013651065865216,-0.010284171097796557,0.03765785881387387,0.00994783747871279,0.02063268924858922,0.003422444047390107
mordred_GATS2dv,-0.05734800832549365,-0.09991399627703913,0.053358334550140385,0.010663452788017362,0.02418783502063118,-0.003789990329400294,-0.004879793937917319,0.0010749596201225515,0.05453039269887599,0.020845554322802436,-0.03690631457877443,-0.002892342277713713,-0.048489841559329075,-0.03678876441231746,0.002967976102219325,0.04146087930926922,0.11040268196977997,0.0011207925210917683,-0.015288228519207822,0.022166732714203868,-0.029863332606819292,0.04095552510881544,-0.054926224719840495,0.040412292489991716,-0.024676686476618682,0.008027165567982823,0.0630096002045073,-0.061008708733601716,0.04597131776084756,-0.026987636428619757,-0.047771308877216076,0.030502829397009844,-0.05683099043432825,-0.024135318082209627,0.08918646389893663,-0.008502903414699661,0.017550002465521238,-0.004277702271587396,0.005038644175675007,-0.002019959364169172
mordred_GATS3dv,-0.05447092210505008,0.03863026444394815,0.05518271338685326,0.015338603604382458,-0.13220526527637594,0.05628329189001124,0.00011826763086812776,0.027423792801709094,-0.08345861609684635,-0.044933027581674945,-0.03172506190418574,0.03991722149989392,-0.06913739516349364,0.06576342589491138,0.07447268617343948,-0.004759183514709881,-0.01100063151768365,-7.32898356293727e-05,0.05186999128008913,0.015576232554430303,0.023930445252706056,0.004107636923596402,-0.041800212207673416,0.008960828523795537,0.04717593805522256,-0.03375543868955832,0.006816685243728321,-0.041691198456374895,-0.01229197377059559,-0.01620562387954558,-0.09344646299266736,0.04093461675582323,-0.009075208284993648,0.04008229943296055,0.00023484898538893203,-0.02822550501495099,-0.03201891165402435,0.049596258067664545,-0.04589736807060782,-0.02247342069527724
mordred_GATS5dv,-0.0393164460647781,-0.0882241851592878,0.05286227501809694,0.024550242422503893,0.03074529351257355,-0.07679472339367338,0.02457474532709988,0.022951672675240026,-0.11887028790291136,-0.0320507074979129,-0.009162922575123364,-0.00825422587513801,0.009053784566755695,-0.023665194682455704,-0.013365677680822736,-0.07392523977365628,-0.04265049072549632,0.0888961264445501,-0.010985081811444508,0.030194236866460732,-0.08133058684470519,-0.002211817372599637,0.12058381707231894,-0.02678038175765567,-0.015608117187289793,0.019171853465163254,0.029710795113013427,-0.00902273070872548,-0.052322538041011155,-0.014595455649794817,0.02439205187012944,-0.044094218865604884,0.019126163929238396,0.09065598451253021,0.013551664238129103,0.021445364179023357,-0.003937321933204084,-0.004598293577328569,-0.042806819132229015,0.041088374181830194
mordred_GATS6dv,-0.060854122420798795,-0.00908127279781505,0.04336166865910199,0.09725809355004346,0.045979379992305676,0.014862319122129347,-0.03146430487781149,-0.012257833983021934,-0.01756664096159393,-0.04001330449841555,-0.08315673149471799,0.08443215095047808,0.006211562585582848,-0.06353703625167327,0.19039616142779758,-0.058706413545823496,-0.07554077445196702,-0.07349493644961648,0.03635280852179068,-0.0044255927221505745,-0.06679122921234838,0.07489133485462447,0.07623968136762355,-0.02612865391837486,-0.06237146180386069,0.07768999510554844,0.045390862095418906,0.030195882197727064,-0.04921908736269263,0.04244225131388802,0.004035371484594071,-0.02693677146314021,0.04595682073509992,0.028150771818817734,0.030777176046959676,-0.018840289708228528,-0.058368534232886134,0.04993386159296432,-0.01262377707614979,-0.015593190448297453
mordred_GATS7dv,-0.04929059321666255,0.025543842390742207,-0.06423897133813553,0.09303196549773665,0.046545362161379014,0.02447530310207566,-0.03337805253239791,-0.13569177912279135,-0.01875706142491466,0.009535416494499195,-0.09159393803180045,0.07182596149726089,-0.03293215895297116,-0.008410303556251029,-0.0005078098128810135,0.005486483953044124,-0.021896190486956492,-0.09015888333743545,0.020314007071646354,-0.012581739473067585,0.040335792259849464,-0.04986214401980352,-0.00785330418207598,-0.051753148254811886,-0.02282605339588931,-0.044129313545458584,-0.022071487589008582,-0.02168072914154319,-0.020119922216009646,-0.04571524130110363,-0.00775056615519973,0.05758800817729679,-0.005641627078054878,0.025654327729448895,-0.057806887498265014,-0.01737976420429959,-0.03252555709034219,-0.043761961066653615,0.047986107265352504,-0.02855813497646665
mordred_GATS1d,0.08371484606278279,0.03923886350463313,0.007155198481466782,0.007290342726061449,-0.12272939679443515,0.04658495295226358,-0.0342921898265174,-0.007982708553761668,0.046459536309151166,0.03363720704450314,0.011119002565185849,0.020401557482671116,-0.03773407241691817,-0.001034568720810294,0.04459609597377586,-0.022973317494209666,0.022777679053394374,0.07289584827909491,0.03414571659661202,-0.026752620059090286,-0.05518262007663382,-0.053850953432514746,-0.03593553810923341,-0.05183273856944131,-0.038280666686843524,-0.031209624244221076,0.027595023417769315,0.00494196734856905,-0.018401438087940175,-0.02387912131337176,-0.035783875313272775,0.006622295452655825,0.022158356007449677,0.04135356354777919,-0.001861559684683529,0.0010273963625724684,-0.03251908058584629,-0.01594742335893442,0.00021819766237813143,-0.00768274054305846
mordred_GATS2d,0.014742932021996398,-0.03699573256550311,0.0919576923021227,0.026230007179943136,-0.14432669868097986,0.04668836534132948,-0.04589166717618287,-0.041984590416678194,0.04990351710371125,-0.00749726372986191,-0.011166079786612224,0.019908414111451594,-0.0035703072742023618,-0.002253179175686834,-0.005184207338992879,0.0038768845702899695,0.02115260907774135,0.0025297743332356325,0.036523885387462734,-0.005566821087019818,-0.04621062462609007,0.040118470059599426,-0.051087809422249685,-0.06898768313189559,0.03116629080502063,-0.0002514128923035882,0.08956668390837834,0.04094883549354106,0.013061713095688297,-0.038302891107333904,-0.0187844357067421,0.015497737516736053,-0.042716612771419485,0.01913978995199546,0.05745914419311763,-0.010761898477008355,-0.03709260432582646,-0.021593592622184975,0.012418001386511083,-0.02118403518054473
mordred_GATS3d,-0.050648404385987326,0.02294543739582004,0.052139861681137815,0.048204733410944896,0.07645651969760034,0.006054668372093007,0.18161938948808223,-0.010293256603867885,-0.03356141341161439,0.005066982926114378,0.01930952891478807,-0.04965685281294978,-0.020930797926252184,-0.0014656102641026404,0.010693392754879101,-0.024821384703566714,-0.019436069201320967,-0.044128647234540574,-0.034614436704388525,-0.0057683213562627796,-0.0013669965482050244,0.04017060357881487,0.04859894146031578,-0.032166365360769014,0.046567552426036336,0.026059113282939524,-0.07983639591754549,-0.04869893959205581,-0.03247892284979194,0.05307349263530639,-0.16046356801902206,0.022459822530394136,-0.02763931458475645,-0.07134399740060163,0.03413623265170098,-0.02157984967975285,0.039128217055258756,0.002904575956861599,-0.01519296512772753,0.04576884424247827
