,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47
mordred_AATSC0d,0.0762081102828454,0.0357477290587036,0.021495441157462273,0.04359552443091134,-0.005178638807586132,-0.06940209651963561,0.04439052434780369,-0.05134623564887488,-0.06077909064490532,0.04282404045427731,0.015263480255312507,0.023246581748448774,0.02450416431047482,-0.007254830428069378,-0.09890354226305312,-0.058206561488893555,-0.004933206994287296,-0.020711729687444745,-0.0025813796515963714,0.031119911493958534,0.003237559799305447,-0.021620258227353653,-0.006090300948354024,-0.0056790222578924745,-0.050488063172836016,0.0031563942464078306,0.058721165102200226,0.05398592551853726,0.009190856769638505,0.008382006777348494,-0.0011351079171680318,0.012685392562626982,-0.0031186634126350115,-0.002531424310665997,0.001503572984251919,-0.0099031329882209,-0.045581106754187466,-0.014653102138795268,0.0030187037099265518,-0.03277238895739725,0.06269937143836743,-0.10083761492694242,-0.06957215498009608,0.005904786992754713,0.003026284855666437,0.021373244806786366,-0.016077990923416642
mordred_AATSC1d,-0.0006553587024096797,-0.038400815473077256,-0.0629490337906731,0.04533532256185925,0.023897325255103706,-0.05663559275022605,-0.008814267935196421,0.1173342898964472,-0.085796163658249,0.0469102372448155,0.051553047608557216,-0.00024319734162927327,0.03266192939439758,-0.024360063063943796,-0.038661136853054286,-0.027851284760782004,-0.004586359641885921,-0.02691208729992015,-0.038609075391888105,-0.006942665529468713,0.0734704557191079,-0.10830803264447869,0.0014183422072912943,-0.062286864174101564,-0.09584911464579043,0.0419961045807005,0.003363971746864788,0.07153109403728494,0.004195586306085655,-0.04882847387600176,0.019275666972527045,0.009637982283976698,0.009700002767497724,0.11588760690333581,-0.008642598154300686,-0.015814230336242005,-0.018635025050117465,0.017830253204365386,0.017551442425210666,-0.0758805884155535,0.047156678378960114,0.08435322252164662,0.09982243158374626,-0.009713702285161404,0.024808778790435887,-0.0173573626043454,-0.029559216447580056
mordred_AATSC0Z,0.05419719235507852,0.06848580090015173,0.001912708756266251,0.00854775091694942,-0.06733955658571535,-0.05569896172784454,-0.03693507547128511,0.010154424357943852,-0.08284786503202894,-0.0018808020930636703,-0.07114149854404399,0.013264595730929024,-0.04676364288974543,0.023695458560698053,0.06839009658523475,0.003341462847715029,0.011588433515572974,-0.011517278136503705,0.0271379674918815,-0.001142484581604897,0.027369685261296465,-0.01431315377207232,-0.011533818267767101,-0.019243101368308636,0.00726350061167837,-0.01021271281078935,0.02185276563939601,0.023164385338121058,-0.023935254088282083,0.025201890236754475,0.00020620724257631605,0.004519845564983232,0.018737960380481623,-0.0010900812353445617,-0.003765379541540627,-0.02220026576427666,-0.028383246630699317,0.02567695590622375,-0.03773473738749926,0.009566886126896088,-0.04502922868325215,-0.030570348404223326,0.07510487740564911,-0.002538961240189176,-0.05291030360036334,0.005020707691538572,-0.018938262485543922
mordred_AATSC1Z,-0.036468298324753776,-0.007606479573206505,0.040035862887229476,0.057568420027512224,-0.06516944684039797,-0.013970039153100694,0.13718438569709532,-0.021887728624513277,0.042629231086224136,0.05560194765083621,-0.015050938427397064,0.054277916349392455,-0.04938303369522551,-0.05687586220621835,0.020919408927180007,0.035829545417801104,0.06315871007758288,0.02584205792609897,-0.02032791662536219,0.029518227444268127,0.06914531113534023,-0.01910750942130342,-0.007339298483049738,-0.0074736974437002454,-0.05831953079848425,0.06322663835763923,-0.03092890429905499,-0.07648844790785146,0.028759813745574826,0.012073199528431599,-0.05105243667722579,0.018065800448045843,0.037493229066496325,0.009093612725313543,0.01788992111808418,-0.00440522194606297,-0.042848841691116434,-0.072484327242417,-0.00888399214258011,-0.01872217338702189,0.03207552409372052,-0.016610788489086148,-0.016070657073780463,-0.06924718829833929,0.07246789321933975,-0.01240107881911689,0.021433519035508924
mordred_AATSC0v,-0.0739846439388973,-0.0309304811854685,0.028821755921103347,-0.02789626480173996,-0.107671723883149,-0.03352283959091992,0.0046125741660920545,0.004794683152762919,-0.056883258047183805,-0.013692338951181974,-0.03184537535301552,0.025313841473629643,0.042023953613436915,0.02036842015308466,0.013270421556213018,-0.03362962015083647,-0.022502587655248193,-0.011135213419505659,0.007040395642513856,-0.03102319912299845,-0.0008832960616988563,0.004796633696838495,-0.02993194574173841,-0.004227205599402577,0.04146601403237909,-0.03199453974146267,-0.038195426241183265,0.011233916741703015,0.0033730473989893655,-0.018777113461377736,0.0025297568670879845,-0.021842529348941236,-0.004087069283570173,0.021155947593494397,0.02905264271263202,0.00866964908472332,0.014296516417310055,0.01646908530347612,-0.01575119349935949,0.0200169803979643,-0.030299977962935192,0.04607713466166708,-0.015686307986585095,-0.0025803846706539844,-0.0025184658287552004,0.021998918602206513,0.01326189519528177
mordred_AATSC2v,0.05431280841674704,-0.044402186682943684,-0.08314128944974213,0.049653911011839316,-0.015109667890860556,-0.026991879305846796,0.020643991836902364,0.02139318808243691,-0.06342730241900918,0.05631815951755532,0.028699805016096206,0.035160351509490234,0.018771984257502358,0.026881450018295033,-0.03413152141657427,0.025713318852704833,0.006682435364698422,-0.0008824293243311121,0.009190005042964662,-0.03746230567264536,-0.0269498403431064,-0.056338356085314525,0.014298218860097188,0.022891328059047422,-0.02407339093276296,-0.022854127242165234,0.03175900816416144,-0.006886890194672786,0.02080320700001666,0.015526366212702038,-0.04511250455426643,-0.0018816638269735307,0.007589480909465551,-0.0026650299397190107,-0.01821549921307652,-0.0069749428022719525,0.035566673810111395,0.04313550902379067,0.010988771153542288,0.007134733774543334,0.017725513207802836,-0.044811588485595556,-0.015051192848415926,-0.00999148337861318,0.009315550411072189,0.028928915865133922,-0.09209815454617465
mordred_AATSC0p,-0.00889865508131226,0.03352996215867243,0.07249396225302564,-0.03463361031297386,-0.07370721183955556,-0.04472422826736492,-0.08684694169062171,-0.006464633065748702,-0.043841384207341585,-0.04604215038028977,-0.0976742183802443,0.04676159899962249,0.04230429634426561,-0.02312208503732398,0.013680399507812115,0.057358249274905015,-0.02650561726076519,-0.03204564610565582,-0.0007659932616974638,0.020300707488605456,-0.0466210169221945,0.043797744905458784,-0.043896004688105235,0.04352441550498145,-0.0008949582071939785,-0.013626529501402872,-0.051160346543458975,0.05590309804715653,-0.007704410389736762,-0.03629851419336802,0.0023760735654431552,-0.022038514193189612,-0.018689268977717444,-0.00511862332952642,0.09057170928182516,-0.0008849808537298979,0.05125768943356847,0.003949748384987595,0.033101325408081625,0.06417085613806095,0.03480418799526392,-0.06033146189645217,0.04092201189092804,-0.048880841585233245,-0.03674941589268721,-0.027046918863804156,0.0007549333100078075
mordred_AATSC0i,0.06654843367503485,0.0499730985544957,0.01876510591753207,-0.0034765611905957193,0.018110912474149914,0.0083741839706112,-0.08050787981785797,-0.0320052188271724,0.04585145559699349,0.03426417372240496,0.007150523785106934,0.11621977847264646,-0.010364213551604884,-0.040514839698437534,0.02420083877932687,0.04577610581446729,0.06497497675890605,0.04243179865755739,-0.07411258383245481,0.017770498802486427,0.04061747824350456,0.028979894301833578,0.02630344443721106,-0.002815954833418165,-0.029654435532726356,0.07144925611138965,-0.07784096161261003,0.00871888518671667,0.002983061107528258,0.007433946402287292,0.009504415663647183,0.011622678665374598,0.016335066811512707,0.08849278021040023,0.05307473821360776,0.010846393373433046,0.03029886373485912,-0.022779393820682087,-0.10332291724035465,0.009585995299897492,-0.04074718360665511,0.1364417067786535,-0.0034531092379525364,0.010564321027682295,-0.046045210252421795,-0.009758962502719898,-0.012408613124955437
mordred_MATS1c,0.032079754123306436,-0.029447743562747798,-0.037909306409579985,0.02354694124006508,-0.03852515940910106,0.006097727361453444,0.11492741484565709,-0.01759282760002188,0.02882559806262006,0.04593905731448885,-0.002237591763317246,0.07289797138754286,0.025143045122620843,0.19630946464381624,0.04458973509799595,-0.00594152842391032,-0.004655358500516487,-0.029889329104757258,-0.04464711652280659,-0.046862596846623035,0.014824858980394337,0.11023427227724862,0.01775520365083546,0.03336477418423848,-0.05545171375662938,0.028747172996285014,-0.027315658584226236,-0.04219894721160813,-0.028245159580186936,0.0072359133447765156,0.05374293570555838,0.006923235023791485,-0.020946600284817374,-0.014600096387795141,0.06751113342226576,-0.02613099120388302,0.04324545887949545,-0.009818109359521399,-0.01803875415781215,-0.0013617659633333784,0.008373289367950662,-0.015604502918051858,0.052625598690908194,0.006025807422835576,-0.00022630408987431674,-0.025680967460695373,0.045292869211198454
mordred_MATS2s,-0.0035218603659638694,-0.03298112504340675,0.048864286684164496,-0.007370180895157834,-0.05559839936895952,-0.08233708817101973,-0.047862567116425385,-0.09242780370217156,0.00856384647550037,-0.023808218684363135,-0.04491415251450604,-0.06087365459762653,-0.0021471680672095557,-0.11422660893796147,-0.07733574484010894,-0.07649358353235011,0.08788938646372065,-0.01170227377397902,0.0717895274825694,0.04698282587541137,-0.08212077483608697,-0.027605227549307096,-0.006017263316307407,-0.030987826279676247,-0.08705310464328726,0.006453425739750719,-0.010899865359725239,-0.017942467134727018,0.052590129636690464,0.05442758245949981,0.019300202808012895,0.05305222522737848,0.11371275032545416,-0.04628256755466941,0.008154599468992791,-0.02216381590933929,0.04080640348115928,-0.03365655407782693,-0.030691981710979206,-0.11305014287652138,-0.06461857853247072,0.010663633896530902,-0.0169014753222918,-0.06711326866449466,-0.015261206414869097,0.0007657288793181784,0.06258648166381016
mordred_MATS5s,-0.01602130488888823,0.010396475560167564,-0.002918310787127376,-0.039692487890592314,-0.048735468069569354,-0.07616678222923151,-0.039856314604583255,-0.09160561746561106,0.054769514967311285,0.015006203348391459,0.12883565197655358,0.029883369180634844,-0.03865328357680532,0.0073998395869062416,0.14069412497140102,0.026382388610947875,-0.11890121188128161,0.08016599356378722,0.012025539654093026,0.057395269915288157,-0.022723044048878465,-0.026572092528502827,-0.055126535763531374,-0.09508795953841374,0.004213430044258363,-0.08919152557724223,0.017961850492553895,0.018968102762091852,-0.006168658582385369,0.020516102492285117,0.011770420269635788,0.026605927968701856,0.04476855618796335,0.013025021408204931,0.0357275263459504,0.0806608318973418,-0.022654644939838414,0.04601806946950769,0.052830216157313155,-0.05951269926621904,0.002634302212760622,-0.04913939067031075,-0.043937619191142654,-0.013477709281030405,-0.009443211412614436,-0.05094859336297755,0.05124874922187998
mordred_MATS7s,0.03691177305411385,0.010058022367885285,-0.03329433530688107,0.06973949905418059,0.009926975495290865,-0.03499125412515662,0.04047153044697566,-0.07392965881085331,-0.030926144156645605,-0.11613965578033286,0.08561493439434147,-0.03465774512802713,-0.03139940251460258,-0.028212028607932003,-0.0004266232733350212,0.11916493794348068,0.05625960772888171,-0.0006218096894207174,-0.07257459359543478,-0.06109021072940918,0.12508280875508865,-0.013935528206075928,0.015387144644704876,0.026765177351658384,-0.041238547618340025,-0.015635615133191685,-0.020214182499623114,0.11560411951521306,-0.04046794483033358,0.004567866405542923,0.06354532103370765,0.028299019097808725,-0.06599106911133358,-0.011026283099830425,-0.0003912992587072926,-0.02305484744869703,-0.05803019419190522,-0.016527458613520066,0.01748543037396883,0.05600200821855792,0.001056026346268806,-0.00893099850531726,0.03902410518092312,-0.03454195092392885,-0.0683225274679778,-0.017327932891507206,0.09498335093864668
mordred_MATS1Z,-0.04142407508432532,-0.012848091375785036,0.03693189129581896,0.03840848699340321,-0.04748754993972954,0.013446802643589616,0.14844395767089796,-0.01211109714747931,0.08713315319527841,0.051208300220772135,0.0028645637287163118,0.04345871426401414,-0.008390156937299248,-0.08308783306149263,0.014418220948277058,0.015383647178470326,0.06677059908700933,0.01952606560164355,0.011213790735510664,-0.026565525229892882,0.03280277483940803,-0.001154508598824744,-0.01579817385392086,0.022858518806735242,-0.06137833089469549,0.0068140347078926395,0.02345225514643376,-0.07573302604748386,-0.005584174486268222,-0.00043473704288059364,-0.04675801098508439,0.034440767139996616,0.04019748756632042,-0.04016659091991746,0.004858976572740128,0.03906243604453321,-0.024030992802158226,-0.028960343762982593,0.07129113093899728,0.0030901587595449525,0.032764742912113204,0.040280713874102966,0.0290566035559972,-0.03504311600359388,0.056697920923440344,0.02614917180077977,0.029364501221485043
mordred_GATS1c,-0.014079444162914368,-0.03425563319124987,0.020707724388798573,-0.021281217389922835,0.02928208982239874,-0.06243077010474212,-0.12450474060466084,-0.002332835902181493,-0.02048977670807125,-0.07937605960097985,-0.03171939162816813,-0.03284670425451846,-0.013111316916193395,-0.15916755545838238,-0.07679749357524984,-0.08356120970867771,0.004193095539922317,0.05226120523936483,0.022714759807877617,0.01495802740519629,0.058019482436510735,-0.09051777530909513,0.025666933461362226,-0.045843151372510646,0.056805460784752335,-0.0912419000367128,0.03152539629701172,-0.02359011850929072,-0.012116280724306193,-0.006309975478116122,-0.06594170091142758,-0.01270031000116732,0.0028925896628134253,0.06449558089755315,0.04892369618599278,-0.011076387877542513,0.024962169224123042,0.0640560469826536,0.011379010161351847,-0.045962135888647664,-0.0006979750613364949,0.08320919297701175,-0.03883228786434655,0.0691377078067687,-0.0016413287701189762,0.050452162834493754,-0.020003957648787853
mordred_GATS2c,-0.0018619073975161282,-0.0648071757041072,-0.08688936727665537,0.06981082531244866,0.0032878369212646827,-0.011317631729565958,0.007340703782064826,0.014380404087483058,-0.007996306621338376,0.024661380102324493,-0.033690427116282756,0.020781848320718603,0.01630999359671224,0.04108379523793606,0.0040328441967097655,0.01830044435755146,-0.020464926760905985,-0.05011276608582385,-0.10737179106925435,0.018142013960989314,0.006329421467273144,0.07358281056017103,-0.0196799859264447,0.030583070752399518,-0.006040699842305804,-0.004412075632500665,0.04362491894958985,0.0022504823781603085,-0.01590420870216002,0.03469449483417043,0.00824935349946665,0.03138511736901754,0.04277022154531935,0.016168330523908852,-0.02994062783557836,-0.04376565019336359,0.041917173450233824,0.02356378004067465,0.00021158088151572782,0.009291671279266285,-0.006754626006277641,-0.01590400221631808,0.02600157769026246,0.003236614380450473,0.04769015010160928,0.001249952368820231,0.006997120639826521
mordred_GATS3c,0.0023922466051555873,0.031967331992384836,-0.004161413109919757,-0.05338000805686502,-0.07944349482155012,0.0032000848939290664,0.03114406286379081,-0.11959476200755939,0.0563624680611084,-0.06559323911074773,-0.047095732077925695,-0.02214515158781041,0.04017886519791954,-0.015895570577494886,0.023569955390846085,-0.05208034123277958,0.09362299692184507,0.1582195000318335,0.0076389369097649784,-0.027059252251846178,0.011147180424496719,-0.022912710729668436,0.059197504094953265,-0.0976617830307116,0.05383091197944632,-0.018649658222569795,-0.046012619775061,0.006751348461751321,0.010441246447061656,-0.08779468175296953,0.09450662368807296,-0.033208622161636225,-0.03766647595851045,-0.03206948789155415,-0.0676620290792875,-0.0020489641288256675,0.052386287587117504,0.04003527255543845,0.04814323084383343,0.022569641805738793,-0.06981491947738806,-0.016535797064248455,-0.02400677650315157,-0.004547758606493041,0.0030593365103776765,-0.0892044764948947,-0.01147493597696531
mordred_GATS4c,-0.03831550125429666,0.02203332674932581,0.03692762537819261,-0.057895974373729675,-0.05270874812448587,0.026689065563821748,-0.06721630705618545,0.10181975383504406,-0.044464915981304226,-0.008783842057888151,0.04714886118802163,0.019373453656588463,-0.06953998184494152,-0.07514050481779412,-0.030056510933978084,0.005576688685418524,-0.039730553928292126,0.04579028288467978,-0.04023935966275623,-0.0013964194408569459,0.12884837257644982,0.04079960340551149,-0.1186014478790863,0.02468850791250446,-0.01699604227385845,0.047456102723083655,0.020018060691594283,-0.014135742742045425,0.012189566972026571,0.045765916242952585,0.001721109379556862,-0.05413685650164115,-0.15900611006908225,-0.075329804744822,0.052851431383957835,0.07767044772586845,-0.02319555510650425,0.008979874826564021,0.018198252455112925,-0.02930084145927402,-0.03549186907575813,0.03176661104406208,0.02001672257329962,0.053026213936300096,0.06690737738599975,-0.06770044783285196,-0.01253517499030247
mordred_GATS5c,0.02506202499422486,-0.08818858374815079,-0.011997608076205491,-0.013377154823851465,-0.04794673347242087,-0.00652257206517965,-0.04240751323069659,0.07663309059604899,-0.02512660545839428,-0.041198495900987786,0.009309950418320449,0.02935316829132847,0.01949484293456238,-0.0437398608906073,-0.02206055613744026,0.00037537366525981433,0.04191399379597635,-0.04848515605649555,-0.06952359762425678,-0.03581319305876096,0.017377854859142984,-0.028892459198587208,0.10142285562436366,-7.562242942033191e-05,0.013875746965623355,-0.024597628221538277,0.029716285226569418,0.03694278916950528,-0.05532651006089909,0.02929176871131334,0.02105424859109324,-0.025305928644905107,-0.09639962951830396,0.01738339059109713,0.014352655542740657,0.10054693977542999,-0.0962620982566743,-0.04137810766404629,-0.02719502884291388,0.06028736085231751,-0.015205880197319306,-0.03460826405181973,-0.09610543436349153,0.014883401860496864,-0.06912075247947988,0.14896278422218112,0.05985088544746837
mordred_GATS6c,-0.03514394415330476,-0.06764357165485659,0.014043045480370884,-0.06590469860190688,-0.054392039872576174,-0.006445821177515717,-0.0625358220332622,-0.009677992177410862,-0.018940115789542616,0.07996957145998339,0.01671568296929477,-0.0014386789419990596,0.0050547289821009115,-0.012520160878851909,0.045848367219228754,0.014722076610545814,0.06630137519330428,-0.009576082394579058,0.0029606202230989037,-0.04967949231460427,0.01531012503466581,-0.0054633079885824136,0.0932216995335392,-0.03357516991401281,-0.10547081364845116,-0.058418641763702164,0.06880865928332736,-0.0027882351412097666,-0.020778594426440113,-0.14377805045765252,0.08403059490307237,-0.10465086415827675,-0.009331340280084137,-0.020395532624769473,0.04341319388343527,-0.0048233398467156996,0.00808641384311761,-0.06470768687019161,-0.04289127148119431,-0.002997563220086238,-0.056619452106145156,0.03084361626303681,0.02576686694136028,0.018257517613518584,-0.012609752607332107,0.01726336091067077,-0.057811546565960645
mordred_GATS7c,-0.0394340347392913,-0.002725913715744737,0.059070141457412254,-0.0685110675661886,-0.05068383707440529,0.018525995383329438,-0.015714547366677552,0.07549414605465077,0.01843857601394311,0.11300341286469728,-0.026455592647482287,0.03791573127612762,0.018965363908176974,-0.059706295700311954,-0.06537929709877,-0.02466036570099887,-0.05307037371259192,0.020096475220586687,0.023675245540861117,-0.11332706004462927,-0.048714688142141006,-0.009349586874886162,0.03435710943214262,0.06999304369431825,-0.027784531461423713,-0.033646860403502836,-0.06477401113813519,-0.01687879941940925,-0.10260651170762827,0.006382257597279025,0.01761252253017415,0.010988714024717704,0.043106382119569686,-0.051055389968847086,-0.00835321925488567,0.06299373199619134,-0.03702122610591144,-0.028951098794034666,-0.05276664808253477,-0.00819006559862059,0.05100608421669732,-0.030161616194940465,-0.03477781275691528,0.036015352474872184,-0.10238850740143021,-0.06984979555749596,0.07283590830382862
mordred_GATS8c,0.015770640423330748,-0.0711582551621869,0.017151275340600444,0.04356566093575044,-0.04815424979456339,-0.01866239526032814,-0.027907767074863567,-0.027141106285189367,0.0705483382369477,-0.05404419098596073,0.004471029716662975,-0.028979465945081058,0.028834021191458857,-0.04565192551220968,-0.07779319815234169,0.004132782904976621,0.0917845288721378,-0.12148807984285327,0.034810436097198486,-0.040189916986562275,-0.08555210686016833,-0.06628644179437213,-0.07413991203639342,0.09855182737387877,-0.02547100550814505,0.03407530829558912,0.006990061597708585,0.001891423283789339,0.034239262948754255,0.06450628646552714,0.001806500866796251,0.036884281837771385,-0.10933324420368114,0.05018040615285996,0.0570250503933282,0.10345123890470805,-0.07193180282103671,0.11742889050428655,-0.0730591501389019,-0.02477879515302133,-0.0017513805153601758,0.02610328433642844,-0.15384372113007894,0.045518048467340005,0.07796095941563945,0.03694856187209918,-0.04371456311563558
mordred_GATS1dv,-0.07700723461553309,0.014514063761701954,0.008549155874073209,0.021977542518975136,-0.070330488615504,0.001977499845845428,0.04896490016065893,0.05299843499223487,0.03180515271724426,-0.01919943686496455,-0.014297896452589474,0.0019645012924879106,0.05086079447509034,-0.004452635385537315,0.03756721624846178,0.005681130815991016,-0.10808874568110195,-0.04869253595890846,0.036176891150588524,0.07662004091434775,-0.06566501232333931,-0.0250072299359372,-0.002312761091781623,0.1739286292681711,0.05683630546659854,0.006834491802511065,0.08012306266714993,0.0681200621534193,-0.010870503365638618,-0.05581385233581149,0.04145927943922541,-0.034671137909000865,-0.026243485259332816,0.01860363951119799,-0.025422946781969376,0.018704056655515763,-0.060013555038792084,-0.02120090858354768,-0.04153058695590645,0.026225245800505757,-0.03070379674493217,0.12504030438059782,-0.0819704626395695,0.049324313633075954,0.012609568062610321,-0.03247799598174479,-0.026789164533234888
mordred_GATS2dv,-0.05744513724909588,-0.05319953347529177,-0.07170923395116584,0.06000338203632439,0.007499099471433547,-0.01852031526138093,0.033494862109365746,-0.00789820836227162,-0.0033941761456598167,-0.005692820162238391,-0.038710067160467126,0.012996946259377586,0.06127737864064496,0.014187241194583833,0.01350421758814708,0.026652895664743763,-0.08533345088411552,0.005824503226239483,0.04426445193417402,0.029840479758670137,-0.030495918894227123,-0.016372406817369976,-0.0237234092242721,0.007235917127330772,0.03569195361740838,-0.0061052231232700755,0.04763656486241816,0.024738042177893958,-0.002359545573028811,-0.0070300248887775274,0.02720334206543189,0.014890569827128377,-0.065707529716115,0.02113217186567203,-0.00750052635092779,0.003177501863959715,-0.03079028176332212,-0.019997836187737417,-0.03565643674423912,-0.018574870862344797,0.04345004382561188,0.023374162470919925,0.002744859079437626,-0.004283400088548624,0.03873549321887307,-0.05162950004552336,0.02813072102568766
mordred_GATS3dv,-0.05066730712760042,0.06762562373874834,-0.01847323308654786,0.0073229148232869055,-0.025393341877928036,0.04126224557201295,0.05941053499105916,-0.09207785610423544,-0.0311608965469881,6.587450798796465e-06,-0.04401720659567004,-0.03575037532520501,-0.05632416758393809,0.0029411294714689513,-0.033943907278034174,-0.025760425643390622,-0.012581420422056889,0.043875789917135845,-0.021189234861196008,-0.008489060280917273,0.04783644607128285,-0.10083641279507248,0.046042465455106076,-0.098765580562655,0.021667680074738495,-0.015244576366921659,-0.0587808643664796,0.036016607804948954,0.05067244923474098,0.05521200620065028,0.0657638387127266,-0.05828161315122173,-0.012106572860457899,0.03472206048355856,-0.0014500033861147084,0.015146053286581791,0.042108648240187056,0.06306935409725595,0.03508417975379195,0.036097813439081666,-0.030389384804636665,0.04834043753887656,-0.04416140466910332,-0.007748104336788919,0.027701406333474426,-0.09119637396483217,0.020179939232091396
mordred_GATS4dv,-0.0733917049740147,0.0564567697701579,0.034054481250817864,0.012630438125179909,-0.010973290522641852,-0.022692460787100726,0.04473900748616021,0.03192669477197806,-0.07385006256082509,-0.015566506970892267,0.0469293697850794,-0.013607338578780569,-0.07942635841457048,-0.04086458324806783,-0.038544840742029574,0.015060499695230118,0.04795140410976242,0.0035759427980623253,-0.02280463891348643,0.02826762813594124,0.03491088591451857,-0.019262276547055496,-0.05203033302138357,-0.012379655268971914,0.0364589225792662,-0.012893147730161548,0.00436793285612514,0.023099930260822875,-0.01253633348659162,-0.057421937624962366,0.033204133358950096,0.004880437552821503,-0.04279702314970836,0.0005337126297556364,-0.0016101536950377993,0.03446251093407988,0.014024687304228614,-0.06584650204599961,-0.0713088194278538,-0.010478250779757196,0.024377466164233925,-0.002055621087429689,0.010393786296120195,-0.04096699152818304,-0.009069099578958904,-0.03114003481175957,-0.04672203702308141
mordred_GATS5dv,-0.03426405280053486,-0.0655161883602631,-0.041610363072206176,0.019636269956180424,-0.0001800380316823736,-0.011064222327122952,0.03989465926435379,0.07472710118788325,-0.12402392511489953,-0.05960823938705898,-0.004954163597560919,-0.03515730107570341,0.009515663068021589,-0.012901236541458676,-0.049472780794302215,0.0004123189079819994,0.06572896251329868,0.005588438413697635,-0.06104331361837339,0.0018371984730058278,0.023710073498021095,0.04793049469742586,0.08303012511108242,0.0197857981769428,0.054169715369269254,0.02045093045443411,0.02288293849643597,0.04252310961911877,-0.005003682786784056,-0.049359632404316886,-0.026447667013892163,-0.011981156470763683,0.0649359609679047,-0.010293075603501033,0.030694707154338093,-0.04697815776974374,-0.06522721945496152,0.003064451390943086,-0.01913853980984231,0.0038643082254421674,-0.07049859600553553,0.05510263196342757,-0.029006772950799724,-0.025446927796412624,-0.012405103525153264,0.0642806365109438,0.010426727136029231
mordred_GATS6dv,-0.033072382522038674,-0.032260244341560995,-0.007812313821508584,-0.07923475972550341,-0.10308140806967152,-0.012703767008335446,-0.00396196855726565,0.06007688801877538,-0.008344077316556973,0.055608081287523946,0.020659135196295385,-0.03475118205440128,-0.02240047353551779,0.05358112987141877,0.04030561601840002,0.007873365240410908,-0.01786424607823405,0.05607629249265429,-0.023971983179840617,0.05214796457301309,-0.02057530705873251,0.0263390478526648,0.1389876697465669,-0.12959490803715557,-0.038339218279740246,-0.06180453345050872,0.0055061232071623185,0.03893527817582751,0.0972567996882929,-0.020451712177910985,-0.024763724424672125,0.043006875571217025,0.03733025038598308,0.019488409888837634,0.07220816508800791,0.061757050619376426,-0.034576178729556026,0.020632405993691424,-0.05597765021389837,0.09672281767545533,0.040861780392769366,-0.04986485191614702,-0.017124223783697292,-0.08530955873655235,-0.06437147696457247,0.02332987925447433,-0.10083755835414913
mordred_GATS7dv,-0.05235988676971703,-0.0029531742000936667,0.04816945591115139,-0.05199760802035929,-0.07239086174826638,9.69765593999213e-05,-0.01226401489525807,0.09502161331634845,0.03917049898480769,0.11683044267084257,-0.034807750816649115,0.0189712113979229,-0.01662126781005859,0.023948719949401096,-0.0639747474984952,-0.01689429031604407,-0.008513668543088476,0.014571236145252568,0.006696751216477869,-0.021993582447385623,-0.09236259903917582,-0.02538432098190993,-0.00565471847141624,0.017961993566126377,-0.015948310868495175,-0.003159757916057801,-0.03316847611850665,-0.01588131785725801,0.05652039385641072,0.005966086528740139,0.006275219122628106,-0.07799108426620917,-0.017411942522491303,0.025222781867182485,-0.0057745508918114015,0.022119673028902453,-0.026262853306286072,0.06784872295647937,-0.013299040013841974,0.01637209032269576,-0.011574171991407466,0.006393439064202991,-0.021783476653008803,0.012986921992249979,-0.03676971528790205,-0.1895223788622731,0.02146538052420244
mordred_GATS1d,0.06562451260106177,0.0073430662230883105,0.009284105902143477,-0.0682400517307912,-0.06033400715927478,-0.0026677723266185917,0.019489039973483193,-0.1235376162641959,0.02775084088689071,-0.044477281084156495,-0.029822744258318695,0.023682637576935887,-0.007967513115019568,-0.016297743387846446,-0.07276571097634749,7.674123743849152e-05,-0.053241519166688865,-0.029529477125465792,0.03746211959767795,0.012367926901884197,0.0018607302737657589,0.043725777114537116,-0.010811952130921124,0.06157409612630439,0.03774932259139512,0.019305297761797298,0.03950209120796485,0.0673524257807717,-0.004034266779421129,0.014885289184824874,0.0388757255668809,0.03728699792800996,-0.013320981903426534,-0.010710441197984985,-0.05273235559201303,-0.009495856337253673,0.0031646915623010806,0.05238985580786718,-0.006204286631195014,-0.047012492689197445,0.006554677686559077,0.021178468946431654,-0.01830127665000931,0.016690196027080908,-0.01693538641183767,-0.14201812398270844,0.11309749204202131
