,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_ATSC1se,0.0028904046448767037,-0.0023578301650286743,0.013607258702584292,0.08671388020410656,0.16448700711853578,0.06952605216406835,0.01846379994868061,0.0058249960494669165,-0.009598258026885347,-0.03196813524196936,-0.02536261855956027,-0.029751631214709924,0.022391064732139615,0.038828264339643204,-0.05258033251294887,0.055901906272952995,-0.016604616955863277,0.05727501829270311,0.01680363894833972,0.04782339204986808,-0.04291407435150428,-0.014740567771252731,0.02593115898826628,-0.01749735789765841,0.017982208762430674,0.06115503401275691,0.01802827841173695,-0.04264132188189507,-0.008215170022892706,0.004984101045396759,0.01458482302687697,0.030011311429222576,-0.04983989111964352,0.015323463173135784,-0.03435441206728382,-0.02783676150399236,0.023003509078028915,-0.02594114963694071,0.09735653075883356,0.022251288248893372
mordred_ATSC2se,0.018747515305193523,0.022053954880238428,0.07984781196197618,0.046554702896063296,-0.04210628265452116,0.003172240394858584,0.06544742963668541,-0.03641395617559399,-0.03302669060534781,0.13919751624435228,-0.04304412538801594,0.0064397053818678945,-0.0972261964226314,0.06155548193534022,0.0689467946563968,0.038881546746148264,-0.06646795424192047,-0.006165334591725194,0.054454693474926756,0.0022042991465193867,-0.029966021561916172,-0.015386058588296787,0.03905887737210097,-0.04894779842132764,0.034288854556768035,0.0449224414103403,0.0002877896465478931,0.02338843765977843,0.0023893744737708447,0.025718301762404756,0.07412142847351358,-0.002051335498789366,0.04655692648602832,0.051570406505668125,0.06575687504084708,0.10654395503264584,0.08964826837255621,-0.002449684407659131,0.04421662385039712,0.024027799455720655
mordred_ATSC3se,-0.03163743137774338,-0.07557238242422203,0.005470746165982798,-0.04154746853488691,-0.0888173160457375,0.020804956938247465,-0.03959165908346213,0.06226383850679167,-0.026343158995801357,-0.041121216690452655,-0.006289910163170077,-0.08344969162678487,0.10445890147727714,-0.053901531481003184,-0.009623401907622555,0.01285369736033142,-0.06947540635491664,-0.06316598997853148,-0.0018470264759718703,0.07173590067948982,-0.06072027815710591,0.0017919050626572562,0.012788371301322455,0.0028539354050946646,-0.028730019369038285,0.01638759858809768,-0.010870042784225684,0.02676648730071306,-0.06391887396568509,0.0009729713773325138,0.08074842055310687,0.05720052769915706,0.042179911521647746,0.013657030788364896,0.04247327159689767,-0.016334648045757325,-0.0011582449054957896,0.0634955643801164,-0.08635587110079616,0.2710094382066988
mordred_ATSC4se,0.044677242055316195,-0.06228901810647655,0.006201163888501134,0.04552102548303652,-0.008532009760256545,-0.04347155443197221,-0.10130385833833323,-0.04273817111553274,0.09428909077368215,-0.03145974136716279,-0.05397047357499131,0.059360827685284355,-0.03812239275922049,0.031331330541876354,-0.04426978205856461,0.06484434186728565,-0.09542605304400552,-0.08667843327176862,-0.03625928594368397,-0.006776541692352097,-0.0011327423779311074,0.06134888584209827,-0.07039592433661845,0.05978302464372818,0.05422995929501411,-0.05889771692201289,0.026255628496196812,0.00450361854983036,0.0042462050422861514,-0.04237690708350973,-0.07074339346783196,-0.07953998641862495,0.005526999764376452,-0.0007511128411327224,0.005741318449479186,-0.009230706882072622,-0.009484732594649317,0.026411802834315653,-0.02332118013895899,-0.02092313104955597
mordred_ATSC5se,-0.05310465839953711,0.04245079076179209,0.039305886785004025,0.020132284719825335,0.060642956758291185,0.001703748359500467,-0.04956211507417367,-0.11133950994298182,-0.07068244538103868,-0.014679610544558375,-0.018063659720698816,0.034204714092094,-0.05028944698562234,-0.08194987623372298,-0.10826098301812445,-0.050885804210051136,-0.0049106956402621815,0.007783936360376072,0.03132936091186967,-0.05908590399383469,0.023678506632759815,0.07951301266236874,0.028048927138036927,-0.09742089810262848,0.0011269405762211829,0.08455283675287004,-0.028297005800105454,-0.007734023873375689,-0.06519232072319799,-0.07218785411242971,-0.01008932914428799,0.071436208753557,-0.014033104093834176,-0.04789044190746274,0.030232467959356444,0.046756012907320676,0.0176145181801849,0.040725191195755586,0.06249751919614141,0.041564774333364876
mordred_ATSC6se,0.029961722462715067,0.0013159546191577251,0.059714783820826296,0.009774689680886055,-0.09556170304768659,0.04718853742884128,-0.07921771165535221,0.01487124062123484,-0.09873922751425697,-0.06640987753617351,-0.0029136266910680525,0.07899299436040057,-0.006364595491781403,-0.007972289271317674,0.14445008309204405,-0.07366341538540074,-0.06890722198151047,-0.01761817526742208,-0.037499314336314225,0.0429426438542768,-0.04606642387203309,0.0038272803709312147,0.008352015858236346,-0.038171998185714505,0.06410471076856075,0.058403986457878886,-0.02974272235689011,-0.04642934632809438,0.03898547027749462,-0.0832506101479655,0.007531705734087929,0.0018538154539316828,0.03625324157143822,-0.03910352342746099,0.10616315405987757,0.00010164447613489805,-0.043894301954103675,-0.0179147429714258,0.009008575785768257,-0.02249808910124658
mordred_ATSC7se,-0.03165762209648329,-0.06016307930357227,-0.04615694396465789,-0.0021379278056070125,0.011294672195994636,0.03862857384988532,0.014870869169358534,0.007348262751543254,0.12262034077572541,0.11783362404643188,-0.005800091891033879,-0.11596065454613037,-0.004803630653004034,-0.011698638774246468,-0.021693617997013772,-0.036659264161249296,-0.033760867802016696,0.07253466961825694,-0.06864269349370852,0.046210999412474085,-0.10667203421993134,-0.002941598946596741,0.02943696197826776,0.04850258603232521,-0.06269870839767358,-0.05823177685313047,-0.06532558320667155,0.037439163377192206,-0.09636304882847245,-0.016805356218311786,-0.010146733855816072,-0.04336581188099205,-0.0061395752406963,0.0010909005752017691,-0.038727673511229604,0.022970303759289105,-0.09164973622361819,-0.005911288087921851,-0.046389063643376124,-0.11529706221663927
mordred_ATSC8se,0.0018570799175601533,0.03264152181503292,-0.027322120309232145,-0.050792729298129946,0.06618241367454493,0.14627126294484885,0.08019347801521147,0.03706320155823063,-0.09465413290779494,-0.02657799623089877,0.04095929526119271,-0.0235426764965079,-0.017868405051602598,0.06703913455051404,-0.007753409680183936,-0.0006015926168998113,-0.005803756318516539,-0.022612670579760515,-0.010357777953258672,-0.08325551107586027,0.004778151407881519,0.050350188653596695,-0.005128537999879335,0.05356782445602118,-0.054780075955636665,-0.0491643322956113,0.04085298712572761,-0.019229460024544277,-0.10456441860358125,0.053540102009769046,0.06281833492115373,-0.042924253047343944,0.03140632264422448,-0.015256647091157666,0.02550938005283189,0.029838424503003592,-0.027461163292061472,0.029178102296400357,0.028065026828924314,0.036021974918737265
mordred_ATSC1pe,0.016455179589419566,-0.08753223334761161,0.0014802332465089513,0.01874802303272288,0.11929820749092401,0.041712821466915094,-0.0058624555401856245,0.017485884124549364,0.057823316215620965,0.007605515033292391,0.028879727016666003,0.025786325140296718,0.023519945390076773,0.006664939354537778,-0.049813100956780335,-0.04400354907018396,0.0462619862543686,0.015001104268052953,0.02090469181965185,-0.030654622857560262,-0.06090142638468111,-0.09119958388011372,0.028192206383800503,-0.04822257835721305,0.03427772615044251,0.03076346251922155,0.02257259837102508,0.00546243677329964,-0.021240743066674915,-0.010410896100611739,0.017415488240429888,0.006782172168804485,-0.0073991288158724,-0.03165652101073707,-0.07446141089820778,-0.07562931465916785,-0.016667387871487672,-0.027171905071968858,0.036470067913233865,0.05649262594834498
mordred_ATSC3pe,-0.01872882380505055,-0.05706338495889926,0.023133505742735826,-0.044411488014905326,-0.10823615366321454,0.020497701316905682,-0.03895281780711546,0.06216446372663747,-0.03823295046182289,-0.0036519619019502536,-0.018873840289778582,-0.10290871643647762,0.10440412687069922,-0.028236097091107762,-0.07112251064680927,0.06123759557499821,-0.003637973009401249,-0.034274532940607935,0.031703806581045775,0.12201060099400639,-0.057147832915213234,-0.026916244855283197,-0.05683909468538868,-0.06292038316779966,-0.02061785894528263,0.08936783127905193,0.035905990323528626,0.06302617724016048,0.010834249644778431,0.027558132000657924,0.10022242401380284,0.07742975317613077,0.02046029375903035,-0.08117055013770175,0.10200765754638375,-0.08583122596801725,-0.07041081658585366,0.07726833012457035,-0.017561907577412172,0.22901919359542944
mordred_ATSC5pe,-0.018769797338683815,0.0539748995738567,0.041729425179746336,0.01416542998840685,0.05063262446943919,-0.06098250852514051,-0.07181646239994802,-0.13202163946131398,-0.06237159125116598,-0.025314400143122598,-0.026063730025974473,0.01598034948086613,-0.063330051946107,-0.0637748309856516,-0.11770911390904183,-0.06298710187197243,-0.008359779706650505,-0.023623788949652544,0.03979955120883593,-0.032125307118078573,0.027581582410412003,0.0579809071591885,-0.0050337812636991105,-0.0665101444161709,-0.012709502080920365,0.03389440341884683,-0.07441537182199685,0.0247124490251801,-0.03605337404839001,-0.02612115763739919,0.012266445123236908,0.06009064563759517,-0.012136835056984681,0.00626745836388591,0.038826820606134224,0.07294295681402381,-0.010549821827953023,0.007773717792917648,0.04283351928597485,0.077631747932873
mordred_ATSC8pe,0.0012267906064517891,0.004051059666933477,-0.023950683780443575,-0.07782085734147967,0.056059539389250006,0.15163007112754642,0.07129149440881155,0.022652488001518072,-0.0824698317424859,-0.022409710709307605,0.05774231319809026,-0.034525506434165555,0.0011106115248157454,0.07103010255839057,-0.03376384773019315,-0.02023726735446329,0.028930097535498443,-0.034499061639415754,-0.0168437359663556,-0.09798820615510548,0.007155836593517278,0.03606538175739516,-0.02034403025256823,0.06525519177764852,-0.05782179531673823,-0.0601076692944305,0.02840304572236165,-0.020797882686546046,-0.00687781402848643,0.030967770010926456,0.07674823064606034,-0.012203921328720621,-0.018445377940542414,-0.036766554973471414,-0.014701087296553438,0.03902417725067188,-0.06693515225853676,0.008591460120464594,0.037756257664392015,-0.01225204569850155
mordred_ATSC0p,0.039531357307821195,-5.1582509119965365e-06,0.08856439803599998,0.11000913337990964,0.002766792858286678,0.018879394469167594,0.0015825793350814014,-0.007601182267584123,-0.004624050946390405,-0.004152252687469402,0.03455304091005263,-0.008757956241111354,0.045494717414852545,0.00042466381754910945,0.031048197206777328,-0.0186618465216029,-0.011442229787276768,0.003232472667950161,-0.023350134109238856,0.01696831270458853,0.06274468368760523,-0.0014439289619945686,0.005059865746345525,-0.008954040779797173,0.03262830798044335,0.02413032682656588,-0.03150604540238591,0.03803378397340104,-0.007350058812767477,-0.05218858574237458,0.03401311478483138,-0.005372931306214113,0.025290090568926386,0.04567785625386798,-0.08313407958536013,-0.023778695559912848,-0.045822628568666465,0.0762710824032307,0.04604861603864806,-0.02554651519707815
mordred_ATSC3p,-0.0016809245629279895,0.017900989477310444,-0.00022960738395644167,-0.11486053464609661,-0.02097498144867388,0.010382275817427258,0.02707540136796269,-0.05160193764071568,0.11096034060770758,-0.08409273773196942,0.026894075263116293,0.10320017396592349,-0.12026747894838681,0.04061740476287765,-0.0037833596039748576,0.015650302484266028,0.042714536756660884,0.03151591758265626,-0.1333586066786905,-0.01068188123588287,-0.011610776734388904,-0.048325653041165165,-0.0028122900342132575,-0.041860362172973516,-0.11467913672738533,0.08132707724433078,0.07375517785402798,-0.07426208327339853,0.04538149973723519,-0.047397587909504525,-0.020192388003627233,-0.001905281411841459,-0.01663323187465856,-0.002681124752904293,-0.041774851259768646,-0.0007032766797885978,-0.09068502016785071,-0.030233950112056266,0.0026216648537802207,0.04537482496910702
mordred_ATSC4p,0.04263983936305596,-0.026806231516765377,0.059192061876479234,0.05586147177113276,0.0018320981617280458,0.08798987110358981,-0.07703704418838722,-0.09038875733777355,-0.021695390559185873,0.08277977871078805,-0.07509700116549418,0.004237631960117701,0.0491055332546893,5.2566608141076937e-05,-0.014127270434014379,0.02545070102813211,0.009583514196571916,-0.023080856230935254,0.0327116022252838,0.02178912660019147,0.000476183842378987,-0.04533328778735481,-0.017828156315403104,0.05791336163538091,-0.026140489614899384,-0.0749701650919215,-0.002043005110286392,-0.002382078553702931,0.01277081493116283,0.05033696292588614,0.042030642543961196,0.01409899824330762,0.03585744565806345,0.004362062098162746,-0.023164201955982337,0.022020410810737995,-0.041993555257062214,-0.08464232885240704,-0.06338786665493433,-0.028539330191348748
mordred_ATSC5p,0.04589985173259484,-0.05829425993835678,-0.06731520189635719,-0.002628032276055504,-0.00020240075813904543,-0.034053795832400514,0.07635638859976814,-0.051034564048446966,-0.014535432227936022,-0.015120374932961325,0.09801057988900976,-0.0044374517955874365,0.021488270032433768,-0.10274450941208582,-0.005161384825863288,0.015519630715961968,0.0018002329194655743,0.011873126306654585,0.013097156602540353,0.07093351082854449,-0.014329127279003382,0.024752223216047746,0.06670430989316471,-0.036072426803375135,0.04143196775885544,0.030054575288378228,0.0510295829772023,-0.012059511222289916,-0.10071429413121756,0.026265030825192805,0.03806406710252489,-0.08591082070542336,-0.0320988902425362,-0.07951679267613557,-0.027847238013168525,0.021846605717099128,-0.01894903589541624,-0.005753695398831926,-0.009090349070600124,-0.06485767585585293
mordred_ATSC7p,0.024872812023547505,-0.05982994455481728,0.001533755503391594,-0.08127630650610954,0.04184113834761522,0.012472881179221256,0.019611464938928964,-0.019357096492495767,0.008941419473123978,0.0859044370012792,0.07131641464708292,-0.03390769985981914,-0.01756891526583935,-0.16329844646317285,0.016329014084992127,0.03492577431852078,-0.08173795072001008,-0.15416835942137944,0.03583522815204386,-0.041347831958166464,0.07149775050158531,0.04580585982296777,-0.0394760302554029,0.025862711382653697,0.022403825665156533,0.08651649774223477,-0.045364637158869396,0.04942874580746517,0.05619691809543052,0.040535058999675695,-0.11404494828698006,0.04707178105025271,-0.03813415178063539,0.05703733115321587,-0.012235873481352105,0.027460074409126227,-0.04320127507364579,-0.03898419385792452,0.038612715584596675,0.03162814278111295
mordred_ATSC3i,-0.027944165087712917,0.0013530769798141705,-0.046351575424121584,-0.07934866057324937,-0.009501875506584672,-0.007107330657041568,0.04073960496607004,0.008277645998098606,0.09543157964653035,-0.15226893156014296,0.03504365253367376,0.019322632744297675,-0.08949687354567262,-0.048757416944513014,-0.01671184639472212,0.039393001285497914,-0.0024562506064034597,0.06726877017157933,-0.1198831180476984,-0.02576919679417227,-0.0019453495846205654,-0.10903007840180429,0.07874377497740409,0.035008600252911214,-0.08664351494777071,0.052386957530943704,0.03140355488666979,-0.009263249733130025,0.16699709726983758,0.0508056199517656,-0.06038449186195018,0.12924343116312903,0.07386697790420345,0.02274493985130203,-0.029771271147486303,0.05766339331619502,-0.035877176105174005,0.025419362691882,-0.04987074832803112,0.05937267825599166
mordred_ATSC4i,0.0004158360346948711,0.003732228359415191,0.08507408382757223,0.035816193695008186,-0.03932242935372914,0.048945976829556995,-0.044484145323988936,-0.07008128838922549,0.02591105012641857,0.10134024354558097,-0.13210379255416566,-0.03352988959299804,-0.0016995253382864938,0.09571979938248594,0.006705285040105475,0.0666143962027904,0.001503869740362988,0.015238023089333837,0.045444770419834184,-0.003424494180569881,0.01869182825094001,0.006197558264772518,-0.05460396927818471,0.007326008995000706,-0.026744433096808688,-0.09091755148533572,-0.015054359000825678,0.0017234599364969595,-0.028829521696477907,-0.019195574509842023,0.05246721144033033,-0.07816298752879616,0.014977108281209028,0.018453362326738748,-0.0032210679181532277,-0.016827162882758,0.04213295183526348,0.042910760663156876,-0.0007246399748845161,0.005148365483094784
mordred_ATSC5i,0.021783298661106412,-0.062422047990820254,-0.07435582413286375,-0.005474448210094265,0.02828391650800798,0.022092045058917802,0.07953255467548988,-0.011750018463570674,0.011454186189634933,-0.0037502449075683215,0.09468384371189309,-0.050817429574100674,0.03606403739819764,-0.11426627350475244,-0.00145824232515721,0.011599703196520195,-0.0019492870357817411,0.057989788060114844,-0.05203167821543286,0.04271919886613895,-0.032465000316049604,0.026823057249127764,0.06345750740084212,-0.08535574125589167,0.05066437172913112,0.02059673886784205,0.11263555157003037,-0.08338487566922363,-0.02127587371465043,-0.0075664589439260405,0.03414741107706907,-0.04235590593412619,-0.030933917997776644,0.010059394750009934,0.033710273532028184,-0.02222575873827952,-0.02281245131387656,0.05969167608751589,-0.013466855270146025,-0.11731165720385053
mordred_ATSC6i,-0.031233509927080513,0.057648523365786394,0.04333207103615708,0.016402767813468538,0.010676390223315452,-0.05785963114870052,-0.022496408563110033,0.029590508129278006,-0.052959374332192506,0.05724336077435787,0.03306220247019128,0.09747064284525295,0.03964474582818774,0.09089341768530275,-0.08623176762569247,-0.06349714557493602,-0.011933507888644094,0.01720566569938964,-0.011470236228256724,0.06449092655669336,-0.07197269397336149,0.12282144894971207,-0.15840209874528263,0.15018410413159416,0.17346580248002388,-0.0354977922047756,0.012726540359239981,0.04369041824417682,-0.09803178761343041,0.10214457428497473,-0.08587875254383233,-0.02417097218889514,-0.04736306935111242,-0.08747413364215191,0.006603815577380471,0.015452434440460839,0.03070471051196762,-0.02317074993415308,0.05533896662456507,-0.0018874184536838625
mordred_ATSC7i,-0.047461484003886674,-0.021652077925116774,0.030616236450640457,-0.07174775601902417,0.03415197033533778,0.023680592853083274,0.07096762824927497,0.026487150377008828,0.0034004492679568185,0.05984403992830977,0.027984214613474414,0.10087017491634594,0.04009760079212061,-0.1767317224139413,-0.02585284254734893,0.09279903210258941,0.02663981335025183,-0.10835550347509312,0.05488804941733551,-0.011623254783533305,0.04467992772486015,-0.0162502384942135,-0.0745273316375567,-0.01459990427944934,-0.09309566330078083,-0.004530966819221118,0.01113138554581238,0.05573166210395221,0.05714039324159382,0.028614715868490532,-0.08693959142280756,0.04916394918680602,-0.012892489338047848,-0.08286383237113869,-0.044106611618288896,0.030189414687174336,0.09788470700372798,0.14295602066028584,0.031677168361971174,0.008917990652087097
mordred_ATSC8i,0.0021204439885600594,0.04099160321742235,-0.0904529864444054,0.07042257715547968,0.02959014537231994,0.0010658102771310982,-0.055501555730738665,0.05036473329846074,-0.05435399217872105,-0.01078377568229802,-0.008326424858667593,-0.08452108571679802,0.018576870670622785,-0.021316762038895855,0.0007556002683562729,-0.03561750526284502,0.016079522733338326,-0.02723248972009835,0.055035737814141845,-0.049685797531808136,0.056540313873792165,-0.02614424106538838,0.05866035250226709,0.058490459992743854,0.022319828657426297,0.06510718807025972,0.0532127100323042,0.013338367739752284,0.013563593510929688,0.0286492651376929,0.03343369350202631,0.11539606529223001,-0.05938096734031421,0.08131913321049335,-0.04779144523984412,0.0274003388140722,-0.05533011209943865,0.0827717575537839,-0.07307204697060624,-0.0029446322096468463
mordred_AATSC1c,-0.0088215829550288,-0.037935248235257665,-0.0005169692249148544,0.0242267345829479,0.14938238582620508,0.015613179909057596,-0.09903413956326156,-0.006619082573021975,0.008724535816659709,-0.13015871793918463,0.07203726788784988,-0.003656799480961673,0.04157005914756036,-0.013673200858134362,-0.03434601809519867,0.04782887310939752,-0.03492166194686031,0.009669994067451152,-0.024345712513167046,0.052822729255918334,-0.03982024972071126,-0.019232823650027566,-0.008989738979919159,-0.023048612205904068,0.001272389878027729,-0.004867226627835956,-0.014414257999916942,0.004711285368402924,0.0188394369311485,0.0384866691108522,0.02203795550721577,0.048863339286399014,0.03902733327684634,0.006027469513400468,-0.04936721644847667,0.012894045334502339,0.005644151324658401,0.020375068345675262,0.038273392167775915,-0.02532539659580349
mordred_AATSC0dv,0.07611481580922122,0.07699040158267674,-0.027647514292233222,-0.034109267414207986,-0.009910025432312343,-0.020166788049248943,-0.01769094490822441,0.0035022431899827122,0.015751595724141945,-0.012914530698393389,-0.03294505651642306,-0.059012664045258074,-0.03419859473435606,-0.03499916658043157,0.03128386992018491,0.010484450252160831,0.0333067020066173,-0.003391488907111217,0.005018026539492676,0.005430988258657401,0.024808038378988432,0.02631813929703623,-0.024401868917368508,0.022258599607098365,0.008036543873521785,-0.020713852003027663,-0.02025298213341021,0.0068295535150040025,-0.009047467683624513,0.007796383391470812,-0.0303479882153438,0.00897130185744532,-0.01395297286763377,-0.06668451578903152,0.04061427716923926,-0.05089005391201713,-0.0038253226512791447,-0.003869475833026176,0.0443807190573844,-0.0010952631371547981
mordred_AATSC1dv,0.05836952699946981,-0.05666945169465762,-0.05178836119243299,-0.025055233745231064,0.011493606435239046,-0.04488754619185151,-0.03551066224717224,0.05982646616166362,0.04852070968013172,0.04596371096912129,0.11177085095984068,0.03863897508559224,-0.0725799030718945,0.006258165184452174,0.046569558958167986,-0.038695890557176336,0.008926646208757369,0.0010605974095909607,0.0308625840544659,-0.05152978976279607,-0.022742375086035403,-0.0476641031355308,0.006372617640314853,-0.05818034480716643,0.026905947669813784,-0.005387671745367781,0.015842236548430675,0.03815354561454068,-0.0335993611912792,-0.006049351996949665,0.027771406695687145,-0.007179100579395503,0.019728148437117964,-0.031073843299546704,0.029728227894587157,-0.010398358926812696,-0.00415483997916401,-0.051567644235482386,-0.036081914411487635,0.06925098812529921
mordred_AATSC0d,0.08925408569784113,0.03163886842016641,0.019368646616865333,-0.009536320701799035,0.04816605056607059,-0.007157772048472815,-0.016787206327927975,0.08707728015878773,-0.044801976957320445,0.005347316890433745,0.015731226902904218,-0.007149613721420731,-0.05628581356900402,0.04817220641304633,0.004577369110826361,0.04758066204648811,-0.02834752023125581,0.004501702113928522,-0.03908966693987279,-0.00917131893646723,-0.03004472819245096,0.0700965050590796,-0.002098618853052476,-0.023827262895799985,-0.08567066139601746,-0.032177214789244145,-0.014750187948367289,0.007034246958646359,0.05345178488255964,0.03189419879982835,-0.0032189983513755812,-0.005077126796392491,0.08015744993585927,-0.06943894867923386,0.07040684634158423,0.04287006161915993,0.007898253007823153,-0.026336931329683247,-0.06065297347691315,0.007757643148654841
mordred_AATSC1d,0.028962568678178684,-0.06141609940645172,-0.06429424112053517,0.03802431456214543,-0.09569168219639651,0.02901280128723589,0.02677790146507269,0.0943474985652675,-0.023234537007089114,0.0024125977026799228,0.007123488779003719,-6.629494977467187e-05,-0.037357935527748805,-0.006130528716453119,0.012031501976768498,0.02244305978963846,0.05139003663929973,0.0008260323555564352,0.007713090287232832,0.0005047192064298809,-0.0038759834914607423,0.03122487574671096,0.04549810128182753,0.0499271464549544,-0.0631003352146037,0.026273913238076055,-0.026343872936641664,0.022762407309433644,0.07203694104053075,0.09547961869840306,0.006021752061037477,-0.007795686409101706,-0.002157545681625588,-0.05187313610100084,-0.014533512428820297,-0.01199477930604914,-0.04804518740982072,-0.019248373087186795,-0.05595692152084223,-0.06524170346564304
mordred_AATSC0Z,0.03064748436873863,0.09560055231149878,-0.005440786903486434,0.07090926386110882,-0.014823324140324475,-0.031865993538162246,-0.0017611162581146168,0.031677202575497325,0.00840808031637162,0.012041515452838759,0.08878824309227215,-0.05930021248153945,0.02071753128901902,0.024657472177840152,-0.031129665928247202,0.007766222674668243,0.046427316490154,-0.07296145752040677,-0.04182372587478975,-0.02542472179722875,0.04534459116095597,-0.036066460830202055,-0.0008078771889256356,0.02850010631822033,-0.03135915664060641,-0.01404897461524505,-0.023736728551993196,-0.03066185709283578,-0.03498135858669363,0.01864897028044938,-0.024550655771059592,0.0227135373473656,-0.002052024749736255,-0.02786167871859963,0.01312919176061889,-0.006791531629745637,0.002621474574718227,0.04535348767933758,-0.01751110689638918,-0.03115567012883976
mordred_AATSC0v,-0.0691529409920844,-0.02866932851722544,0.04089890045223906,0.10878011265082016,0.0282391334775623,0.034854064530757,-0.011261488254752754,-0.0021161594427571064,-0.021952604578272545,-0.014263408461159385,0.06952023084131904,-0.00342574847369658,0.039628343172245874,0.02212171627426673,0.008480335067099089,0.03417520110707813,-0.03692586111084106,-0.0019120811856191762,0.022219159256146155,-0.018994923583692886,-0.00705468792582586,0.023934072495620774,0.012679294788107719,-0.0035519727814139128,0.014415175137219028,0.01518227579984809,-0.011428020433874793,-0.054251643615012196,0.023551501083949624,-0.009820181956075194,0.01980179780042837,0.042973936215650696,-0.020053096837325403,-0.0022359924317381253,-0.009312738611486668,-0.002665179045006031,0.06953598174435124,-0.01240052804034206,0.039982470387522125,0.012956589543919188
mordred_MATS1c,0.017219144486526634,-0.017758210719690273,-0.005276171874498233,0.01534150155177512,0.11880754412833337,-0.02646880697954691,-0.09866011607956023,0.014861211760200995,0.066386622511595,-0.1817249673015095,0.03640228761293799,-0.009775549239808232,0.0696999690742164,-0.029184840492435936,0.0046589866214264645,0.04795425470620091,0.006946114581285482,-0.006788231959372889,-0.00619978327050444,0.06384609789582467,-0.041580050802677085,0.07896211897328717,-0.07169331987844814,0.01576497705447345,0.03355716233993328,-0.03839586360811769,-0.027388244100977902,-0.050085134549058254,0.012002984780947665,-0.020595122264768836,0.02413072788208673,-0.01159612310994164,0.06817020854575123,-0.016342511190035835,0.02644381359832153,0.035420067248877175,0.05324226291318577,-0.040565927516723166,0.09957579830551143,-0.017477834201886398
mordred_MATS1dv,0.018387146096727522,-0.08916790682485949,-0.04988079901926684,0.010204788099260871,0.0048255560620991626,-0.00843642894708584,-0.005316337938976634,0.06855762948127118,0.048128009737053584,0.07143308435027115,0.0886767870075587,0.042256916532415874,-0.08660365642864544,-0.014879868413100567,0.025397432984802522,0.03273886419380691,-0.004239205422105002,-0.048071090257737245,0.019720960959075027,-0.036890751648088756,-0.02876332834359446,-0.02526833580231809,-0.0004252204418733036,-0.043329580788357386,-0.020227308373454413,-0.012028500668833842,-0.03751755544326474,-0.016434000919098163,-0.07033846684243922,0.011298526962705184,0.021269835771786712,-0.04601883055184203,0.03522925361913104,-0.05787275470830994,0.033323292355391415,0.061888142825559725,0.03990236074567106,-0.03711684435326438,-0.010611247976078955,-0.0030877466404341004
mordred_MATS1d,-0.005477075340677614,-0.07611030772443099,-0.06216417424686713,0.04247243698420373,-0.10181592448185159,0.010114200653991014,0.017836929645552415,0.06725602914690157,0.014967966318098484,0.010579771847155466,0.013471605298733116,-0.009610894182308632,-0.013889531982085849,-0.029974953541945706,0.0011015199990791404,0.03919073244648427,0.023733733833779035,0.011097837772233747,0.04528863583932908,-0.014012923287601592,0.010681978777274016,0.04576799753966711,0.0452995817366962,0.030056774498693584,-0.0627862732460771,0.035057657278922134,-0.038246111121676495,0.01857483886780788,0.029036506885124908,0.05624519885828032,0.03236500528257279,0.04318624376159513,0.01806029042629198,0.010311995667566357,-0.021276788348804664,0.033643292813309376,-0.0356190808069111,-0.010846964988809688,0.10742932826639405,0.04521171602864192
mordred_MATS2s,0.03154070335015084,-0.02365897707674288,0.051938806021377106,0.06912367419443116,0.024491078942675798,-0.07388758823434594,0.027462323141207588,0.003132983479673865,-0.05573773524249851,0.145340288747462,-0.02980927293780322,0.016868460505750558,-0.07943743709207866,0.12864386555793972,-0.031889246354813154,0.013326137585482331,-0.0601996963864794,-0.05038645956144451,-0.05565032336931579,-0.010117488918823631,0.059316198638673566,-0.04575507443517629,0.002492891329117545,0.012857446034269446,-0.026934322678440543,0.018155531143993438,0.08052227413188008,-0.054866173758032974,0.009876166223192526,-0.08125032924993802,-0.01233205933342607,-0.03257464254339864,0.0027709155771478474,0.01646440678295577,0.021097232123807406,0.0620122932094423,0.0238818245852453,-0.019142337524326293,0.06785892702051129,0.04745721993101633
mordred_MATS5s,-0.04335622743577813,-0.02818610784745508,-0.01765221625360467,0.0065945414483755205,0.04657896582244067,-0.02436272001070133,-0.0034299844430577347,-0.17890748463964992,-0.030593089685490363,0.005313631706498692,-0.007248254175789624,-0.019233823370404787,-0.07896656511176406,-0.06448131018047268,-0.1469761093228639,-0.02718729645700825,0.02124562779098192,-0.0845783550984801,-0.0019220549558199489,-0.06633560414019118,-0.055482724885644666,0.041652654418316594,-0.03638791664281654,-0.018187519283283247,-0.020900232759383006,0.0012543076297283052,0.020013017250625195,-0.13884305540398598,-0.038360543339924544,-0.05628032748545657,-0.04385421977345657,0.012567783906895204,-0.029462867516457228,-0.004725425671818658,-0.013774017851757782,-0.0394038452654131,0.08885446812455619,0.03280003096573096,0.019695801990060175,-0.07197579841843824
