PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79
3.933640575331773,11.714027848620336,-5.565970840474833,-6.112475304729211,3.2191608529207882,-5.111349232243869,-1.043391683008421,-0.7237062337012895,1.969887873316666,-1.9572618288495234,0.8564299442216228,3.1186561543719225,-2.366227101208088,-0.8269586317407012,0.8926529811977865,0.4627353653676868,0.4383348577398569,1.3431663758413208,-0.5633918854446568,-0.09319789163449693,0.5910204708045496,1.5793483576344556,0.6868418839822141,-0.018336817892692286,0.2739804979555093,0.13775822991524836,0.6294897184399229,-0.04471926503379745,-0.719621335405406,0.9751710649967927,-1.4232148563051308,-1.850122358877849,-1.962830078900714,0.21019196719918876,-0.4706529731873822,0.5353269463266578,1.1769110797872773,1.344526840620703,-0.9026637010327182,-0.16655536283389014,0.3829397127325755,-0.3159543210306129,-0.0033143826247341813,0.0035295913373167343,0.08710523044964393,0.7389084604443403,-0.9131383261264453,-0.47505161613307195,0.13865867454219447,0.041847485481867806,0.12344928153502079,0.1629761765519531,0.22484624806053544,-1.1137823426338276,-0.38108455176697986,-0.5153386402443294,-1.001534288315431,-0.008585568221523388,-0.2973428136300785,-0.08429902156930798,-0.2127834713275424,-0.3034825568314097,0.10837115831673637,0.15791322488168083,0.2601908455827802,0.11876169502417729,-0.19384463035487529,-0.06756032434602935,-0.24334198411588948,-0.3149962588808958,0.7234337983790132,0.25541531446826216,0.581837201752379,0.1239432334349107,0.06385898280417676,-0.13941967171651723,0.6064983453092715,0.023501679102559576,-0.13273039231831094
-2.6147111680281103,10.507646125111522,0.9071254717898377,9.71589578504979,1.7796073269845216,6.764101982630115,-7.499604689709159,4.476128956757707,-1.6682202605144811,4.407557389524401,4.900316677628399,-1.9357146118563784,-1.6433743740354994,-3.598362385132776,3.37279610232256,-0.8625462497168657,-1.1942551183547645,-1.3825879875135592,0.8586251757362054,-1.7272713216721076,3.7593715297361796,2.0282926286496847,1.5331947216389579,-1.2727677085982116,2.34338661300045,-1.6834516062179223,0.2874622615664715,-4.218675965025418,-1.0193212258996613,-0.27461088755878166,-0.5700765970811976,0.07851445250681584,-4.552845418827467,-0.5433470525520229,1.3722862729326863,-0.08843583030712439,3.31187534300709,-1.687705167358131,0.6635895980259556,3.955489185398955,-0.08885019100791214,1.842744639716046,-0.520141872117403,0.11788634856427323,1.099098726294189,-1.3470177065377305,-1.6660890943072169,0.6234064300179757,2.1748355167979296,-1.1214098993413213,-0.3887938766833641,-2.9632737689253297,1.0707004057704237,0.6574869508777177,-2.9227696838633714,3.1370249872950233,1.6982568747445033,-0.8042104832017918,-1.8888039565976051,0.6253014792579492,2.3038970998023927,2.1778128544938555,-1.0388516337735372,0.35227055598870805,-0.0466260570708472,1.3158476272319082,0.5041837158227924,-0.39710016880468096,-0.6699635890688028,1.0528248022048243,0.05466345370205562,-1.0010139041097086,0.04788052755658764,1.0339568603125782,0.5528194023713828,-0.07181088614090707,-0.6227397994356854,0.302770984720073,-0.14391085340025866
4.94551639463647,9.618485055501864,5.568154821624967,5.011508581980998,-2.349773617521192,-3.398006844976864,-0.8749959901226597,-0.8824483465852067,4.79436440952547,-2.7245582473744334,-2.1861368878261356,2.222408929023037,4.090087571621579,-4.543781482143664,-1.0328531848338327,1.6589385293874648,-1.0981460560508762,-1.6496649311439082,-3.2782705815611886,0.29964103542922127,-2.8990440228321406,-1.2798971454165424,-2.6606153916255026,1.3332488765400325,0.16372852453230935,-2.016372714768802,1.628463219670561,-2.3920431509542244,-2.2842432465867644,1.185636467825598,-0.6010669460590876,1.756250085058535,0.6046269485540166,-2.488654784650648,0.10954479854657734,-0.5376419232691703,-0.17297628107777577,-0.47854148206709407,-1.5813425839031614,-3.37635230148074,0.2562429976306677,-1.0238046803688252,-1.2385688394326833,1.0600187307051636,0.8226357001090201,-0.892618202800816,-0.4504005142639854,-1.6235921733640002,0.07451768735107331,0.719171071104386,-0.8958573912639849,0.7604466428351616,-0.9252853068793329,-0.04261762803420729,-0.7997835313158926,0.5160362804729298,-0.2870542584654014,0.19070995221589931,-0.1669058816955693,0.5370174192310329,0.5115945579595297,-0.13594917555490948,0.8945678694919615,0.1150287627779251,0.0006724286587538013,0.2367849080678757,0.4406407872405721,-0.6025095169874563,0.4617312672642123,0.40488740120598876,0.20927166719189025,-0.04265164783060199,-0.5007936312466297,-0.1310920158100666,0.00966047480062574,0.3633681368982905,-0.8058628341137257,0.24835852473364156,0.652276898553901
20.47934940570414,7.547275574339563,-6.333141999873737,1.1503230813630174,-0.6053999788310178,7.442582238618151,3.7635892772015627,1.0264811934171045,2.185108185227062,0.5798630113035325,-5.331232425127892,4.7872380484028465,8.366846895143428,-4.968110681393912,4.7685085478447915,-3.813354102552621,-1.5678454971594193,-4.448194623579499,-6.484146894439644,1.416653589088027,-1.7609144077198418,-1.7172760165371943,-3.6504182019467053,-0.6793803198009379,-2.8160287420398435,4.4763459803349885,-3.2962850647845676,-1.5579146233045102,-2.4269119732998172,1.4817580580854164,0.8933190168740601,-0.0400143626663593,5.225466136787063,0.9599723483195678,-1.0075753459987937,-0.946859148258335,3.0697858892757317,0.669003454377031,-0.6427959825090624,2.398808131227324,-3.031292918474354,-0.5818145268318009,-0.919776114889913,-1.0475134418136236,1.1185904366536163,1.5458610772149897,1.8498325222053384,4.001201002861043,1.653549241627989,-0.6578652373228305,-0.7710986571094567,-2.224013035135592,1.2347232837000435,1.1529135981983107,1.0151551298163601,-0.9635457969779737,-2.3415989966410717,0.8912720763856145,1.7565277251852336,1.0686070405656036,0.3668372467047358,1.8276218585645052,1.4571018631358728,-1.048670859100026,0.7923848777478013,1.0414769611659243,0.8222352164879806,1.301972607248816,-0.3649081181443455,0.42342711667440636,0.6141371813375729,0.23786580349784378,0.9529336010726218,0.1264900382555916,0.2559186641965837,-0.39522118226367414,0.2719009693800707,0.01139213468026565,0.015395078590307157
-2.1036884887520535,-2.68377649651408,-5.498960550869137,3.2907504839204855,0.5762684299638086,-1.2899924812148178,6.428504249452221,5.367927146622443,0.43816791492512086,-0.7841222820355388,-2.4551044216798803,4.460632799442348,-4.389776947010114,-1.7490337920380197,1.2171278870462137,-0.5992309688586284,3.5848564068930266,-1.3944830360693619,0.2797912891069576,0.006162351543635055,0.7550667583621213,-0.36802307431841114,-0.9000885488867314,-1.243871768344777,-0.3860739430609775,-0.04285952863318943,-2.9528227271245457,0.3315805900310617,-1.1799938327364197,-2.119351864283901,1.103003744660096,0.3628422969453369,-1.8434431456743172,1.1442369949416906,-1.1444807908119214,0.41333702021665886,0.1609631061291617,0.09882443258421235,0.08256112962115988,-0.07326185231177318,-0.18113217384288735,0.18922320753600635,-1.012857630779887,-0.5373006046883408,-0.22572821981129734,-1.0390077645689157,0.6636957310846275,-0.5034183951404964,-1.1942871416519436,-0.4506630282604452,0.05153028876718864,-0.3499116284224493,0.20701848572962453,-0.7836718104033347,0.022410663514644175,-0.0033847111789822677,-0.25957087662198697,0.3649756169998364,-0.9458362052507979,0.9850208244275862,0.5758698372384115,0.2527703992301123,-0.0739149079693604,-0.07659353989973501,0.15955019945114993,-0.5441104781026371,0.09460027940189956,0.18356122330329078,0.1619499150946297,0.05967350684589221,-0.14254954994353264,-0.062378928602566185,-0.2932693122597047,-0.032963099437004505,0.04021215648776961,0.6800455333655603,-0.08752143689833379,-0.2693368700013835,0.2853266062408375
-0.5786872203616351,-5.989841969740087,6.126533447723363,11.071457446470841,11.77382518610232,-7.045788642283488,0.9997900571476595,-3.2889263366253987,-5.752985908050708,2.6862232919472797,-1.1646593447283073,-3.5273753163369816,1.7474591522439904,3.187869353370674,1.3125978176347939,0.9976419440955651,1.977584304175319,1.2667529888924984,-5.322796870650635,3.1751942795919095,-1.8084210409974721,1.261141533580024,1.9320005114172116,-0.05349685127060484,0.23218827545749385,-0.690857524388991,1.6630483702469199,-1.7766030472163605,0.5636209230407995,-1.0945728170763505,-1.5198460970572254,-1.000574336099924,3.5186137033174703,2.4753813333384027,1.6431696288782471,1.1447105454665363,-0.10382482985960106,-0.9149932486299218,2.4115771167843447,-1.613481794817412,-0.5792935885305561,1.7902664203259824,0.01842789385516271,-0.6509006563226558,0.6653033311842383,1.0933999534160057,0.7868470819897606,0.02646696551691564,2.119016265654022,1.9423281379446544,1.1960735311990602,-0.5365970831866509,-0.7586666991998291,-0.6988320651053703,1.1921721305366875,1.5428931173621105,-0.13358116961369734,1.3975456673538436,-0.9787748832552888,0.2231054975818606,2.0955065551582783,-0.26265992329105897,0.4529331166910768,-0.8782076283837636,-1.1759240689531487,-0.0014369400580536771,-0.6777656114408603,-1.9788604128758203,-1.8148190306335825,-1.8599173429989533,-1.6068701287785634,-0.4087335087888924,1.0575217444921974,-0.5599554128651163,-0.8962610202521937,-0.6508672791221846,1.307057281040837,0.2207582636715524,0.5284193084323702
-0.051407830462431164,-3.2138718166497315,10.483475392617684,-0.5469368776539162,-3.881989006369514,-1.8467097449715926,-2.9584355296335305,4.943235933219841,3.976058565810685,3.3990725246360682,6.991507343696982,3.664917224731274,0.5934857657383765,-0.8252887333067914,-9.627571344780547,1.051363011068143,-4.018864259110275,-5.401912717282683,-3.97573270173418,-0.31015984678191705,-0.0590959070418189,0.5772595794930461,1.189594934236987,-0.2075785444263962,-3.684199985123761,3.1904545178148958,4.721635784446834,2.6545916407069448,3.6334288303955393,-2.3317850471540806,-3.0290642902295386,0.8056502856922079,0.5382564183755937,-1.2377160452160598,-1.3953985052228528,0.43566801183270476,0.6479034351342076,-0.9317888559128361,0.6989761736829715,2.332346024453311,-1.9941952704899875,1.6887340727831952,-0.10492596485004288,-0.675103951782481,0.7034492137273963,-2.4738260735517086,0.9101234704992207,-1.2050705591652418,-1.1762095503217633,0.5728418940196821,-1.99481046563029,0.4895493313476944,-0.8080270860003566,0.2535405704596065,-1.9570193674651017,-2.7581846671377974,-0.3891056434555434,0.9474948584202806,-0.3373285426268145,1.0243083407024682,-1.1079249985937105,0.6780225236333152,0.26490961101314414,0.8017226071185756,-0.20200388993112917,0.5919450665592085,0.17417142325989568,-0.6522315708982788,0.07104730354135406,-0.08517445578780453,-1.0512729678479011,-0.029087240715719834,-0.23530234080697243,-0.17731615218717037,0.44000521738704196,1.0913021126282962,2.158139152961918,0.573194007865429,-0.6584911586354575
5.199905315676254,3.255562854176938,-0.6771033895507368,3.743279459295257,5.864347499974069,3.7541890661078012,5.213004381280815,-1.3771564856782632,-4.331313397991131,-3.669874581253153,1.0056988108789453,-5.953986992256539,-0.19788290266244957,1.4817553207583225,-4.374131794572351,-3.507808118594429,-1.3207966650459402,0.3982620755753521,0.8690830566742911,1.3252513709156293,-0.3610089552639313,-1.5830366689824118,-1.2417969540972513,-0.5569058531151634,-0.28882959600368757,0.21326521889699251,-0.014640830145048562,0.07019797102376531,1.1224719342940006,-1.08329753809697,1.3462592373484243,0.011177735015424775,-0.6261478091657474,-0.36195155468826967,-0.6434388134684843,-1.160938402726768,0.24764473840456366,-0.5797319507644855,0.18175997433317498,-0.9761358916372208,-0.25850364925543384,-0.6513418715372344,-0.1139752338015776,-0.3657346925556563,-0.5886925428310303,-0.11604997336277402,-0.20044579437610535,0.17305679023423845,0.31389560369763503,-0.16717336221909174,-0.3035566376303394,0.122457133729711,-0.599063410478492,0.07144710508619256,0.0016914035397203964,-0.18024803207090295,0.18634621184746525,-0.27467479514828663,0.5007064572604504,0.10311747680730406,0.4409405386291904,0.19082412985711092,-0.1407877643945118,0.09968611638769233,0.26623388671588244,0.08296512999751057,-0.3202708376824256,-0.022925930059389286,-0.07404729434631029,0.11261789036128812,-0.055971263193116086,-0.23554985400081824,0.08771652593465273,-0.12188382194885039,-0.15498183599288956,-0.12303419653422307,0.006596274608300563,0.02504379398089108,-0.15661754776800896
2.4523276999245334,-10.962323421174558,7.035087485822225,14.752044361369904,1.202604213814243,-4.703577570949658,5.657858860125372,-2.9773446523821656,0.857989704153158,5.747222378784087,-0.7399288669205648,1.7341370578697575,0.35640285330513977,-0.04851403799628122,-0.04360438467354546,0.232721832813784,-2.78324690851682,3.2094258415300985,1.0721997273857191,-1.2079658131340678,-1.2872552141734268,-2.32686639839497,2.189473051814693,0.2258631787283494,-1.5210043462529796,0.08662213444675099,-2.818688235782962,-5.532250608916299,-1.5203685854201772,0.8250290518940417,0.7015207911898962,0.45814895928250454,0.8548565777671927,-2.447284734556336,3.080808622540192,-2.9200174241451013,4.306982562075548,3.5786408715265106,1.2786512716216663,-2.720193966237292,-2.3971097805170554,3.8185758128043386,3.5816455737086557,-1.4530302939342528,-1.6862259113141358,-0.039266152615566034,1.4430536628439095,-1.0599761052979249,-0.8302232298413543,0.03023444727290614,1.2913904696332617,-0.6287716143761116,-0.491942955093805,0.3537636410619813,-0.7009499893716666,-0.8024876881543415,-0.2911131916749534,-2.303973774041883,-0.5848880663750354,-0.1469450034445506,-1.9554657629339354,0.28276720911657593,0.5630952714519951,0.9510950686845521,-0.23102869470741494,-0.8261280585360717,-0.6423454427605333,-0.25818944093765506,-0.3491588232982157,0.0794693116513205,-0.07865816960352386,0.02479152134740697,-0.24613059324667969,0.5409548576726242,0.1876761692054462,0.5548112463986785,-0.3711548547554156,-0.45458424042806755,0.2015068523457671
-20.775734865245298,8.904330332226191,0.10948518908325698,-14.126846011865872,3.4973685927531495,-2.8048410198933635,-0.6416016261013476,-3.4621527014053517,-1.1780738222684486,-0.725023752039685,-0.5149405362988178,6.06833320082812,1.5192999540687182,-1.2468185802959788,0.9883352879601159,-2.1888049284467384,0.7852645305971035,1.5305444005469373,2.9533456957529944,-2.8196677219026656,0.6549994136462928,-0.6953312538368546,0.6245965701125938,3.1200243882615872,0.40047115489418994,-1.4140301787637122,0.022578249569766534,-0.2564743431361698,-0.4134346231292799,0.16866204519415742,-1.065489874275495,0.1312668456086078,-0.1995918547472238,-0.5666985268305297,-1.4077114789029928,0.5143293338267304,0.1532767867422454,-0.9370195385039546,0.811002288847471,-1.2705118522791987,-1.159596005053568,0.5987835595963303,0.5436274708779257,0.9791906525984546,-0.21120677940472496,1.9118350976349168,-0.5409698386414759,0.5802795736379776,-0.742930394867334,-0.14445938541049289,-0.4087246314541983,0.48481303424832356,-0.13982565675292527,-0.28168146526328236,-0.9121526249097269,-1.0485362269036018,-1.0573909564525568,-0.39846676038738066,2.1463867192381882,1.7761262636764172,2.1639160325690927,0.061415322545191046,0.08523309588873369,0.3013781802935995,0.7834579704491818,-1.1398218555263155,-0.1032624780667352,-0.1608265245047351,-1.3276849300631972,0.49994086701277973,-0.5916377852358229,-1.8382681189485144,-1.2521229681256865,-0.24435103664778596,-0.38236065316848233,-1.5363367039685902,-0.02506298434985702,-0.36670243852061724,-0.09396516642847892
-2.6905575456469863,-6.930083629068912,-7.004661989620942,0.45264699462440616,-1.8017902206301046,-2.8538075658762483,0.028798789844581684,-0.4001815978759028,2.3174230604905652,3.588996176345444,2.0328062079358884,-0.551084530595946,-0.033803064691803136,-0.31232837564380866,-0.4187340185782996,-0.784273559857951,2.4406688007195094,1.9667267650890825,0.6643329158548377,1.709449612597589,-0.5872429814214324,1.9781065685035568,-2.394443955828123,0.5426416601268764,7.653397953695034,7.4958703346423565,-0.5482088355915727,-3.025711866362518,2.5208072005593642,0.6169889113912135,-0.7703699698856211,2.9257670587657887,0.915502585619954,-0.4359198540278503,0.1012726639262232,0.41217421324419984,-1.940676550968581,-0.42114554542330845,1.3774085141657975,-0.29361058093537873,0.6146404483804196,-0.4001735594659103,-0.16990793510823057,0.19856272742019984,-1.7041131864373809,0.6495444231918981,0.1438628759837476,-0.683319333251716,-0.49738130918005063,-0.291338182091442,-0.28785905487383745,-0.48462871559392084,-0.06686403612663144,-0.9486971435018577,-0.6022041432966677,-0.2174148683640202,-0.17545575983909673,0.4232306138805194,0.6133107355723876,0.21582279955019643,0.2162490520652682,0.27203309947789533,-0.5321819527348473,0.010948623904880776,-0.5518607812963084,0.5595860195747406,0.1773500115627775,0.21273548569529435,0.08849529325146932,0.24442243729246346,0.41544420536883786,-0.37193651612149253,0.4437775221491411,-0.10905004262358231,-0.019193581077270924,-0.17287874459062233,-0.25269039712982944,0.12911393021159434,0.02449217185475288
0.7852575869609685,-6.181414173525416,-10.762891004979757,-4.008963101640619,2.436590725989077,-6.744388805489804,2.271394649323211,-0.5563664974027066,-1.8236312349736012,6.725431912823432,3.6298582019467243,0.952420118914685,1.9384176222330505,-3.900809469733523,3.2564600595077318,0.08261534435569778,1.6179868934144694,2.560924337264764,-1.4971843668911327,1.0253408790895957,-0.26582848422837324,0.2726750225418648,-0.22082388702536668,-0.98493813832346,-0.7576443000709426,-0.20705395348260666,0.7743219050697331,-0.04194613616083429,-0.9522037428390909,0.46813515105475656,0.3013118234821065,-1.0889675861232473,0.6238456978539941,1.758819200789977,-0.04035385833869664,0.5331606574184262,-1.1178934486692913,0.10298247356965227,-0.5836455074708343,-1.0569735256931685,-0.13596569932232183,-0.6983149150320324,-0.15843548226913987,0.09897860168484567,-0.8758867953554309,0.4805904662403108,0.47563865803408983,-0.6369980937369565,1.803016249970646,0.5127049670559047,2.2941868542979194,-0.19796373345159332,-1.3149175713703871,-0.018758313022522566,0.7907500504533715,-0.10439771974296994,1.608343329313696,-0.0718008908868021,-0.12035446768618766,0.36328414943618864,0.4175975873643734,1.0551309243569966,-0.3718920516006983,-0.6704783597410212,-0.5577082160527399,-1.3530183913751572,-0.20167710095955566,0.6749613086915441,1.0742671010483262,0.30182291391768484,0.05982483239368739,0.08624395701999243,-2.0185198670158195,0.1225417299595971,1.5359141642749803,-0.014492609287868295,0.33063169269811743,-0.24385957923977342,0.8288097989952582
-1.9934708331384656,-4.291283377604988,4.579628779317122,-1.8744372356414902,-2.6515522988833,0.38771908681540984,0.6914407602820782,-5.507424048524679,-1.6817036260918117,1.3502542477198658,5.349281972740852,8.909403778379534,-5.769523309775874,1.6186662821404478,-3.457487430015234,-1.1078740254343376,0.3858445579505818,-5.364338813510194,-0.4399972958401164,0.02330802831458164,1.2272030648206154,-0.8601736051046119,-2.8447383543181606,-1.1688992840437848,-0.7084093408486398,3.077642544231367,1.0862950695393634,-1.3687979072284624,-0.49819407294819423,-2.849866258982057,1.0805999025836197,-0.35854481349907286,-0.24045256115989924,2.066372966243822,2.294259687527198,-3.7454009980396408,0.21659675302980372,-0.7567438723105027,0.5449734436923965,0.5852141588214201,-0.09556882928195798,1.4834241402515038,1.7005159327201205,-0.23555568819043007,0.5209526744925388,-0.8612907269954404,-0.3092594505210844,2.1211399447071164,0.21962393585226242,2.941308230699876,-0.3933021482113376,2.4697852633618873,0.04298888595672138,-0.7052470989595085,1.0081792117902961,-0.469758493756952,1.3017537088857798,0.49862798030374084,-1.7508398622082437,-1.4889973199020348,-0.3363250628587125,-1.5218544667532568,0.2753248903353562,-1.8348970903575568,0.12136770450940462,0.8018814231998139,0.4154851863216749,-0.24474752623857018,-1.1524883772509527,0.15077381139372323,2.274897052082615,-1.6611272217555,-0.3683294260289822,0.03730796658585971,1.4923052703204025,-1.0006309663505375,-0.5476404124108764,0.6545512788902637,0.2862811381144806
9.891351867350792,8.99170961071277,-0.9528940759711905,2.8693899730564607,-0.9226841242117403,6.818750173820791,-4.323550329904651,0.7237374347626339,3.0454421209860087,-0.9334804649852098,-0.6701576644536906,0.58431952939878,10.239001946181363,-1.551464427430201,4.203395365525964,-6.807174200587128,0.6167156682652787,0.3050649491397404,-0.17104536370858914,2.368704376832286,-0.9305871909769168,-2.253880857687026,-4.01186563643196,-3.1382169189213305,-3.942757697954565,0.5656606624995694,-0.6835561172996589,-2.0681958446864956,-0.28073774416565855,1.0444386929171945,0.43616971833002205,1.6804096776121933,-2.458537724058959,-0.28300762131914176,-2.6282486367120397,-0.474331489262704,-2.0279443393917287,0.5279757319453757,1.0341581549788554,0.153168017857613,0.5818751344328488,2.829240580128773,-2.3383638264796573,0.6796593830588996,0.06460232780075974,0.21937078277024508,-1.1557932806885864,-0.19061524661274,0.02834542015832178,0.5896384314407932,1.8585443276565596,0.3148555400295566,-0.2302459133169991,-1.2821112353688695,-1.1141029009557437,0.5118777870858402,-0.16002387230127457,0.5788017238053721,-0.6309552432895978,-1.9997492631876492,0.481923273618322,-1.3430816154850735,-0.22439106716221877,-0.3220024479848378,-0.5449726025970123,-0.5169598211738188,0.2969897213723306,0.308221664377651,0.34937240078340165,-1.254993724830476,-0.6019711548905134,0.33990051677096317,-0.15845658474692415,0.7625670195740665,-0.3683034821228992,0.17631387233686022,0.17766031825617637,0.5294067807150296,-1.1292775641560129
-14.255192827670445,7.013367846194196,8.603227173174718,0.5016167274466433,-9.981660156508298,-2.056724372754819,4.6082960058773095,-0.3011184117779856,2.660364016037394,-0.2389590138847416,-1.1565034278837225,-1.4887670548900356,3.7572538638464064,1.0058316547585313,3.0084491554127015,-1.12313340395025,-2.5030193198019655,2.025186369295737,-2.119193552570537,2.0449823671339455,-0.6167672265050173,5.7380643286068915,-0.9004108907889561,-3.763010664244621,1.295395251716117,-1.3714165348438156,2.01205590978401,1.6575308396266855,5.401457254734108,-0.12342104093274933,3.9024391184594207,-2.0035445454492367,-0.6486966681521493,-0.9778824163325758,-2.0980099251733186,2.2967178401474824,3.1062404053367714,2.245176931168373,-0.6051011119216834,-0.6735089582817924,-0.47696093363356545,-1.173669505394466,-0.436380902687278,-1.595501913183405,-1.3357918573485823,-0.16816272800625362,-0.3866553907395108,2.371993194855018,-1.306327778731244,2.0281755917437745,-0.0698210731517959,0.833342012344561,-0.4102407697296812,0.32019089683585716,-0.027846303904830703,2.267795480127569,0.3215588163610288,-0.4273745747818679,-0.27788586445554014,1.5481566116551964,-0.9253650394821604,0.6302729807057568,-0.3692882660905318,-0.7591297226627065,-1.8944779615585812,-0.440119138683768,1.770802453046795,0.7034231542928209,-0.11524578648653125,-2.3134430405992035,-0.6196475581954553,-0.40541706036939384,0.2754581879399901,0.27395284023894395,0.43420258315539406,-0.24042582641289237,-0.658798794476337,-0.034076328259880634,-0.03469234390268818
1.9880383838144522,-9.19841430355559,5.27128426124352,7.290356358640983,4.4157752047998695,-6.595762761207728,3.215726066075556,-3.6644716384162432,-1.4050383798454578,-1.6753021330442381,-4.715128388738829,1.749103919830193,3.1831841268877676,3.8910833805291474,-0.9828377945304998,3.0623831927015446,-1.2261119692764615,-0.18877147346480502,0.911789789835097,-2.2608258863953936,-0.7883220669827785,1.6226529993691168,1.260936058145187,-0.6964677338882438,-0.4435019403686342,0.5627181620039214,1.3712171001439082,-1.3391495556674378,1.990857097350977,1.036565047543982,-1.3264965667112625,-0.9716476089153003,-0.20522208926847316,1.3451821716970167,0.8512187705028658,0.3696193838952046,-0.05097590135674446,-0.922567353753301,-0.46203311915624873,1.3428845664745939,0.4964624109417308,-0.2885713194199678,-0.01467420095454299,0.2941722485723858,0.361803542296588,-0.09079539039320893,-0.5938391912183665,0.6339196901828318,0.6820313022650796,-0.4337490790038325,0.5945392308138989,-0.42744106508413526,-0.09893284557875819,-0.3622191591446287,-0.1826500099171431,0.10078546760210269,-0.18324736226646712,0.08495875705118962,0.31865002557239935,-0.43506099864080905,0.13933254506704149,-0.5484049363206919,0.21879606984488445,-0.33132735751024894,0.32262779909512784,0.16030711350882415,0.009570869236425457,0.0333225593673818,0.16500369498022105,0.14666590794443454,0.27188856909656933,-0.2465873255385891,0.08503053761557097,-0.008839811747305302,0.014340296229525026,0.548060847446529,-0.11829664085921067,-0.20738981702363926,0.1732948936597757
-2.930066446490372,2.697082081777536,7.175777702154649,3.4649257509996687,2.8938195563484608,0.18050613092033221,3.803088977429219,-7.635879892806616,0.78627917074245,-6.187111629831672,2.413089278579842,-9.194295893151121,2.481162066459296,1.954863069771375,-7.174730240218607,-4.66902164442187,0.8853433621125821,-0.6337662500502995,0.5453513263899565,1.2176193629876617,-1.2800683857330049,-0.43134722837269984,2.0263521869847865,1.3458797873825632,1.7353958396445497,-2.6085024542746553,1.1505113828795095,0.9684697688037418,-1.1733076815332308,-0.4657449220674811,-1.5537800130186719,1.1351465800077631,-3.2640915229352885,0.8462428273769673,1.924243438851474,2.508891068417835,-1.0324739487219383,-0.913928199825501,0.4519283279063641,0.2796387263313319,0.21533963552963145,0.37330589389624164,-1.48696278789093,-0.983140188622471,0.5568067688210098,-0.6461010912490525,0.9956066775649874,0.9341711845340732,-0.2696951614297351,0.3984553052930798,-1.4875295120028051,-2.048854116179581,1.2413284624184846,0.04710519478229648,0.843832193317807,0.3540151613870165,-0.6156364274571157,0.9798421996705647,-0.42813903080379984,0.47569676125101995,-1.6644615947226782,0.727697205792966,1.13048083039497,-0.09971865889790517,-0.2649440767371698,-0.09027392999633649,0.8086323929491419,-0.2199129443824523,-0.1338246377323365,0.7054183046295547,1.298603738397232,0.9886112652217517,-0.8169444549190102,0.052385467150125285,0.33490507060827457,0.28888099735593187,-0.12511758390241098,-0.3623627659724179,0.35885738063041556
2.4573551076349354,7.80718947948227,3.1400715486347597,-3.4485063087627834,4.994908977874277,1.0080641523826974,-7.749746915074555,4.214629040320455,6.432571352657044,5.233261593843199,1.3070965463673656,1.2325601593847446,-2.767272052995008,2.3021559177634603,-6.6075361537402495,3.425943687236173,-2.9034340100674383,0.6508862988361805,0.3050491247928064,-1.6304190946879464,-1.225711125430928,-0.47010028171324414,2.136026670164571,-3.057524598304045,-1.1626355249128582,-0.282557171320908,-0.2742991155356122,0.2251416137054892,-1.5387573858931298,-2.0733621994221116,-2.9363223865289747,1.649010679011766,1.2775883785287183,1.838936650951794,-0.8162835477444194,-0.16253035588653955,1.558629207787225,-1.9049783303100192,0.4018934443922275,-2.4524012244808673,-0.7161225892288223,0.2205517163489074,-0.7446459807747867,-0.846449668147807,1.8895080799844264,0.6330696938689916,1.4261496692605689,1.0656954296255907,-1.7395971779441899,-0.7001722345841237,-0.9965445506845502,0.7736739003264931,-0.02631547341256228,0.3838775373149474,-1.4424208932196183,0.05798110386235458,-2.4131358268911747,0.22854263517764284,0.3848645387573725,-0.6213132083495791,-0.6826263329383156,-0.07970235511827417,-3.286145476495144,-2.023933760528689,0.6103227553983944,-0.10159014331778386,0.5276559286823294,-1.4562691974258815,0.771458773865906,-0.31442542418689035,-1.7945239527970753,0.018806223148755696,1.5258942411111465,-0.22817713853281438,1.311651024294715,-0.9597302671078775,-2.065390643564799,-0.23760520448446193,0.48635153248729135
